ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0048754	branching morphogenesis of an epithelial tube	8/83	194/28928	0.041237113402061855	14.372376102347536	10.024595934321233	9.08454854239134e-8	8.054966374253656e-6	5.4507291254348056e-6	Sall1/Pax2/Foxa2/Tcf21/Tfap2c/Pitx2/Foxd1/Six1	8
GO:0072074	kidney mesenchyme development	4/83	16/28928	0.25	87.13253012048193	18.48602775470751	1.116757465472421e-7	9.380762709968337e-6	6.347884540580078e-6	Pax2/Tcf21/Foxd1/Six1	4
GO:0048863	stem cell differentiation	9/83	297/28928	0.030303030303030304	10.561518802482658	8.88469087322015	1.8986546804567632e-7	1.4570645894910975e-5	9.85983556798487e-6	Mir125b-1/Pax2/Hand2/Alx1/Tfap2c/Pitx2/Isl1/Six1/Dmrta2	9
GO:0030326	embryonic limb morphogenesis	7/83	145/28928	0.04827586206896552	16.825592023265475	10.247818151932732	2.075629452080912e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13	7
GO:0035113	embryonic appendage morphogenesis	7/83	145/28928	0.04827586206896552	16.825592023265475	10.247818151932732	2.075629452080912e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13	7
GO:0035019	somatic stem cell population maintenance	6/83	89/28928	0.06741573033707865	23.49641261675917	11.401805970295094	2.2308417641983124e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Pax2/Prdm16/Nr2e1/Tfap2c/Cdkn2a	6
GO:0061323	cell proliferation involved in heart morphogenesis	4/83	19/28928	0.21052631578947367	73.37476220672161	16.927892331974277	2.3627817639464855e-7	1.4570645894910975e-5	9.85983556798487e-6	Hand2/Pitx2/Isl1/Six1	4
GO:0072078	nephron tubule morphogenesis	6/83	90/28928	0.06666666666666667	23.235341365461846	11.332819183448194	2.384741567724176e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0048736	appendage development	8/83	221/28928	0.03619909502262444	12.616474949572046	9.298910435956893	2.4649588919962174e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13/Cibar1	8
GO:0060173	limb development	8/83	221/28928	0.03619909502262444	12.616474949572046	9.298910435956893	2.4649588919962174e-7	1.4570645894910975e-5	9.85983556798487e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13/Cibar1	8
GO:0072088	nephron epithelium morphogenesis	6/83	92/28928	0.06521739130434782	22.73022524882137	11.198145489925249	2.718766356240165e-7	1.549696823056894e-5	1.0486670231212067e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0072028	nephron morphogenesis	6/83	94/28928	0.06382978723404255	22.246603435016663	11.067676689904694	3.090292337947547e-7	1.700726403918719e-5	1.1508674913735693e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0035270	endocrine system development	7/83	155/28928	0.04516129032258064	15.740069957248346	9.87025319052139	3.266537696531787e-7	1.7377980545549107e-5	1.1759535707514434e-5	Foxa2/Onecut1/Pitx2/Gip/Isl1/Six1/Foxe1	7
GO:0061333	renal tubule morphogenesis	6/83	96/28928	0.0625	21.783132530120483	10.941193813457843	3.5025211496219406e-7	1.8032334692892314e-5	1.2202331747069988e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0060485	mesenchyme development	9/83	328/28928	0.027439024390243903	9.56332647663826	8.366655351810351	4.3698628806593864e-7	2.155822051991875e-5	1.458826952475705e-5	Pax2/Foxa2/Hand2/Tcf21/Alx1/Pitx2/Foxd1/Isl1/Six1	9
GO:0022612	gland morphogenesis	7/83	163/28928	0.04294478527607362	14.967551186340454	9.59262256600292	4.592603368904997e-7	2.155822051991875e-5	1.458826952475705e-5	Nfib/Bsx/Nkx2-3/Tfap2c/Hoxb13/Hoxd13/Cdkn2a	7
GO:0055123	digestive system development	7/83	163/28928	0.04294478527607362	14.967551186340454	9.59262256600292	4.592603368904997e-7	2.155822051991875e-5	1.458826952475705e-5	Sall1/Nkx2-3/Tcf21/Pitx2/Gip/Hoxd13/Foxe1	7
GO:0001656	metanephros development	6/83	101/28928	0.0594059405940594	20.704759632589763	10.641125780805872	4.733899783047507e-7	2.158658301069663e-5	1.4607462187689451e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0021517	ventral spinal cord development	5/83	56/28928	0.08928571428571429	31.118760757314977	12.101749250778639	5.860114821558356e-7	2.569475076429134e-5	1.7387425329219705e-5	Olig2/Lbx1/Dmrt3/Isl2/Isl1	5
GO:0060021	roof of mouth development	6/83	105/28928	0.05714285714285714	19.916006884681583	10.416216411890206	5.956803122047491e-7	2.569475076429134e-5	1.7387425329219705e-5	Hand2/Vax1/Prdm16/Tcf21/Alx1/Foxe1	6
GO:0072073	kidney epithelium development	7/83	173/28928	0.04046242774566474	14.102374817187826	9.271966567337337	6.86124591372368e-7	2.8817232837639457e-5	1.950038312321467e-5	Sall1/Pax2/Sim1/Tcf21/Irx3/Foxd1/Six1	7
GO:0007411	axon guidance	8/83	258/28928	0.031007751937984496	10.807135518819464	8.487771032189324	7.95426152939634e-7	3.2248255691140434e-5	2.182212791129804e-5	Nfib/Lhx9/Vax1/Neurog2/Pou4f2/Isl2/Foxd1/Isl1	8
GO:0097485	neuron projection guidance	8/83	259/28928	0.03088803088803089	10.76540912685491	8.468169163161495	8.188861002107301e-7	3.2248255691140434e-5	2.182212791129804e-5	Nfib/Lhx9/Vax1/Neurog2/Pou4f2/Isl2/Foxd1/Isl1	8
GO:0021515	cell differentiation in spinal cord	5/83	61/28928	0.08196721311475409	28.568042662453088	11.561801155243751	9.024893721747899e-7	3.2248255691140434e-5	2.182212791129804e-5	Olig2/Lbx1/Dmrt3/Isl2/Isl1	5
GO:0001657	ureteric bud development	6/83	113/28928	0.05309734513274336	18.50602409638554	10.001678818489735	9.182733011637523e-7	3.2248255691140434e-5	2.182212791129804e-5	Sall1/Pax2/Sim1/Tcf21/Foxd1/Six1	6
GO:0060993	kidney morphogenesis	6/83	113/28928	0.05309734513274336	18.50602409638554	10.001678818489735	9.182733011637523e-7	3.2248255691140434e-5	2.182212791129804e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0072080	nephron tubule development	6/83	113/28928	0.05309734513274336	18.50602409638554	10.001678818489735	9.182733011637523e-7	3.2248255691140434e-5	2.182212791129804e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0048762	mesenchymal cell differentiation	8/83	263/28928	0.030418250950570342	10.601676668651793	8.390820890109106	9.187340512114872e-7	3.2248255691140434e-5	2.182212791129804e-5	Pax2/Foxa2/Hand2/Tcf21/Alx1/Pitx2/Isl1/Six1	8
GO:0035148	tube formation	7/83	181/28928	0.03867403314917127	13.479065433002729	9.034009796856619	9.294610036293609e-7	3.2248255691140434e-5	2.182212791129804e-5	Nfib/Sall1/Shroom3/Pax2/Alx1/Irx3/Six1	7
GO:0021510	spinal cord development	6/83	116/28928	0.05172413793103448	18.027420024927295	9.857042136076853	1.0710732718772105e-6	3.637091365778783e-5	2.4611896460157177e-5	Olig2/Lbx1/Dmrt3/Foxb1/Isl2/Isl1	6
GO:0072163	mesonephric epithelium development	6/83	117/28928	0.05128205128205128	17.87333951189373	9.810028794141544	1.126398160421365e-6	3.667220225906567e-5	2.481577596478128e-5	Sall1/Pax2/Sim1/Tcf21/Foxd1/Six1	6
GO:0072164	mesonephric tubule development	6/83	117/28928	0.05128205128205128	17.87333951189373	9.810028794141544	1.126398160421365e-6	3.667220225906567e-5	2.481577596478128e-5	Sall1/Pax2/Sim1/Tcf21/Foxd1/Six1	6
GO:0021545	cranial nerve development	5/83	64/28928	0.078125	27.228915662650603	11.268018155359346	1.148878516888022e-6	3.667220225906567e-5	2.481577596478128e-5	Sall1/Pax2/Hoxb2/Isl1/Six1	5
GO:0030900	forebrain development	10/83	480/28928	0.020833333333333332	7.261044176706827	7.419881843123752	1.187768470536472e-6	3.7170166254435476e-5	2.5152744081948822e-5	Nfib/Sall1/Olig2/Nr2e1/Tfap2c/Neurog2/Pitx2/Foxb1/Isl1/Dmrta2	10
GO:0061326	renal tubule development	6/83	119/28928	0.05042016806722689	17.572947251189632	9.717725099134137	1.2440683207603302e-6	3.81833276910286e-5	2.5838342046560704e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0001823	mesonephros development	6/83	120/28928	0.05	17.426506024096387	9.672410914984722	1.3065635987713842e-6	3.9344820823379794e-5	2.6624314842888585e-5	Sall1/Pax2/Sim1/Tcf21/Foxd1/Six1	6
GO:0001658	branching involved in ureteric bud morphogenesis	5/83	69/28928	0.07246376811594203	25.255805832023746	10.820693260403536	1.674542078326944e-6	4.9492021426107457e-5	3.349084156653888e-5	Sall1/Pax2/Tcf21/Foxd1/Six1	5
GO:0007517	muscle organ development	9/83	395/28928	0.02278481012658228	7.941192618575568	7.450997166186944	2.032153971764719e-6	5.896941343520894e-5	3.990411435465266e-5	Lbx1/Vax1/Tcf21/Hoxd9/Pitx2/Zfhx3/Isl1/Six1/Dmrta2	9
GO:0048645	animal organ formation	5/83	76/28928	0.06578947368421052	22.929613189600506	10.268459110426333	2.709846206248274e-6	7.588792172379484e-5	5.1352728986026585e-5	Pax2/Hand2/Isl1/Six1/Tlx1	5
GO:0072009	nephron epithelium development	6/83	136/28928	0.04411764705882353	15.376328844790928	9.01440379176732	2.7102829187069585e-6	7.588792172379484e-5	5.1352728986026585e-5	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0060675	ureteric bud morphogenesis	5/83	77/28928	0.06493506493506493	22.63182600531998	10.195618592267502	2.8915337634517633e-6	7.956703252532783e-5	5.384235283668801e-5	Sall1/Pax2/Tcf21/Foxd1/Six1	5
GO:0003266	regulation of secondary heart field cardioblast proliferation	3/83	11/28928	0.2727272727272727	95.05366922234391	16.73597199003477	3.6960606025752384e-6	9.885055597241701e-5	6.689135366554534e-5	Hand2/Isl1/Six1	3
GO:0072171	mesonephric tubule morphogenesis	5/83	81/28928	0.06172839506172839	21.514204968020227	9.917503101624666	3.7161863147525187e-6	9.885055597241701e-5	6.689135366554534e-5	Sall1/Pax2/Tcf21/Foxd1/Six1	5
GO:0019827	stem cell population maintenance	7/83	224/28928	0.03125	10.891566265060241	7.972110973894332	3.829835471760816e-6	1.0020356414639774e-4	6.780692310658495e-5	Nfib/Sall1/Pax2/Prdm16/Nr2e1/Tfap2c/Cdkn2a	7
GO:0090183	regulation of kidney development	4/83	38/28928	0.10526315789473684	36.687381103360806	11.808321756312775	4.316801415714953e-6	1.1112282354001718e-4	7.519589562858307e-5	Sall1/Pax2/Foxd1/Six1	4
GO:0048565	digestive tract development	6/83	148/28928	0.04054054054054054	14.12959947899707	8.589985154838015	4.420418930038959e-6	1.1198394622765363e-4	7.577861022923931e-5	Sall1/Nkx2-3/Tcf21/Pitx2/Hoxd13/Foxe1	6
GO:0098727	maintenance of cell number	7/83	232/28928	0.03017241379310345	10.515995014540923	7.806259581639764	4.822888434323632e-6	1.1542524150357124e-4	7.810730628061212e-5	Nfib/Sall1/Pax2/Prdm16/Nr2e1/Tfap2c/Cdkn2a	7
GO:0003263	cardioblast proliferation	3/83	12/28928	0.25	87.13253012048193	16.00826231052887	4.917867432482985e-6	1.1542524150357124e-4	7.810730628061212e-5	Hand2/Isl1/Six1	3
GO:0003264	regulation of cardioblast proliferation	3/83	12/28928	0.25	87.13253012048193	16.00826231052887	4.917867432482985e-6	1.1542524150357124e-4	7.810730628061212e-5	Hand2/Isl1/Six1	3
GO:0048934	peripheral nervous system neuron differentiation	3/83	12/28928	0.25	87.13253012048193	16.00826231052887	4.917867432482985e-6	1.1542524150357124e-4	7.810730628061212e-5	Hand2/Hoxd9/Isl1	3
GO:0048935	peripheral nervous system neuron development	3/83	12/28928	0.25	87.13253012048193	16.00826231052887	4.917867432482985e-6	1.1542524150357124e-4	7.810730628061212e-5	Hand2/Hoxd9/Isl1	3
GO:0021522	spinal cord motor neuron differentiation	4/83	40/28928	0.1	34.853012048192774	11.492752286807097	5.321331399017109e-6	1.230847088816131e-4	8.329040450635475e-5	Olig2/Lbx1/Isl2/Isl1	4
GO:0001838	embryonic epithelial tube formation	6/83	154/28928	0.03896103896103896	13.57909560319199	8.395858894296326	5.5569782381669455e-6	1.2491460941006262e-4	8.452868305944087e-5	Sall1/Shroom3/Pax2/Alx1/Irx3/Six1	6
GO:0048706	embryonic skeletal system development	6/83	154/28928	0.03896103896103896	13.57909560319199	8.395858894296326	5.5569782381669455e-6	1.2491460941006262e-4	8.452868305944087e-5	Irx5/Hand2/Hoxb2/Alx1/Hoxd9/Six1	6
GO:0072075	metanephric mesenchyme development	3/83	13/28928	0.23076923076923078	80.43002780352178	15.365626230132513	6.379979277021106e-6	1.4142287397396787e-4	9.569968915531661e-5	Pax2/Tcf21/Six1	3
GO:0072210	metanephric nephron development	4/83	43/28928	0.09302325581395349	32.421406556458386	11.060611450271084	7.138857534135588e-6	1.5607694006137532e-4	1.056159744776224e-4	Sall1/Pax2/Tcf21/Foxd1	4
GO:0031016	pancreas development	5/83	94/28928	0.05319148936170213	18.538836195847217	9.136244723846739	7.732643530388952e-6	1.6677431181757796e-4	1.1285479747054147e-4	Pax2/Foxa2/Onecut1/Gip/Isl1	5
GO:0072175	epithelial tube formation	6/83	167/28928	0.03592814371257485	12.522040256835727	8.010158415560923	8.841453055303823e-6	1.8814612101686535e-4	1.2731692399637506e-4	Sall1/Shroom3/Pax2/Alx1/Irx3/Six1	6
GO:0043388	positive regulation of DNA binding	4/83	46/28928	0.08695652173913043	30.306966998428493	10.670668586281115	9.378122138092641e-6	1.9694056489994547e-4	1.3326805143605333e-4	Hand2/Pou4f2/Pitx2/Isl1	4
GO:0071542	dopaminergic neuron differentiation	4/83	47/28928	0.0851063829787234	29.66213791335555	10.548892567726115	1.0228167665384978e-5	2.1087122281292415e-4	1.4269481242979834e-4	Pax2/Foxa2/Neurog2/Dmrta2	4
GO:0048880	sensory system development	9/83	483/28928	0.018633540372670808	6.494350071091821	6.53194314002114	1.030573645326321e-5	2.1087122281292415e-4	1.4269481242979834e-4	Nfib/Irx5/Pax2/Vax1/Nr2e1/Tenm3/Pou4f2/Pitx2/Isl1	9
GO:2000027	regulation of animal organ morphogenesis	5/83	101/28928	0.04950495049504951	17.25396636049147	8.777600118141875	1.0984569516525499e-5	2.2191611327056579e-4	1.5016879845376635e-4	Sall1/Pax2/Dmrt3/Pax9/Six1	5
GO:0035137	hindlimb morphogenesis	4/83	49/28928	0.08163265306122448	28.451438406687974	10.316385030890437	1.2096932404111274e-5	2.4133380146201992e-4	1.6330858745550221e-4	Sall1/Tbx4/Hoxd9/Pitx2	4
GO:0001822	kidney development	8/83	375/28928	0.021333333333333333	7.435309236947791	6.728444190826018	1.2519151780561615e-5	2.4667365730588067e-4	1.6692202374082155e-4	Sall1/Mir125b-1/Pax2/Sim1/Tcf21/Irx3/Foxd1/Six1	8
GO:0072006	nephron development	6/83	180/28928	0.03333333333333333	11.617670682730923	7.665088225161477	1.3548213862373186e-5	2.636945039554586e-4	1.7843988989467123e-4	Sall1/Pax2/Tcf21/Irx3/Foxd1/Six1	6
GO:0021675	nerve development	5/83	108/28928	0.046296296296296294	16.13565372601517	8.453207802101952	1.5217725406703803e-5	2.926203584228828e-4	1.9801377637638688e-4	Sall1/Pax2/Hoxb2/Isl1/Six1	5
GO:0016331	morphogenesis of embryonic epithelium	6/83	185/28928	0.032432432432432434	11.303679583197656	7.541671889627811	1.582457093247315e-5	3.006668477169898e-4	2.0345876913179767e-4	Sall1/Shroom3/Pax2/Alx1/Irx3/Six1	6
GO:0072001	renal system development	8/83	390/28928	0.020512820512820513	7.149335804757492	6.558495408140992	1.6598688223566606e-5	3.086980831834984e-4	2.08893439748232e-4	Sall1/Mir125b-1/Pax2/Sim1/Tcf21/Irx3/Foxd1/Six1	8
GO:0048704	embryonic skeletal system morphogenesis	5/83	110/28928	0.045454545454545456	15.842278203723987	8.366050160306028	1.6634107239211066e-5	3.086980831834984e-4	2.08893439748232e-4	Irx5/Hoxb2/Alx1/Hoxd9/Six1	5
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	3/83	18/28928	0.16666666666666666	58.088353413654616	12.99616438503147	1.8015254355414013e-5	3.291959100517096e-4	2.2276414965905164e-4	Hand2/Isl1/Six1	3
GO:0051101	regulation of DNA binding	5/83	112/28928	0.044642857142857144	15.559380378657488	8.281147658984315	1.8151152935181984e-5	3.291959100517096e-4	2.2276414965905164e-4	Nfib/Hand2/Pou4f2/Pitx2/Isl1	5
GO:0048546	digestive tract morphogenesis	4/83	56/28928	0.07142857142857142	24.895008605851977	9.60103919358591	2.0652519813251943e-5	3.703530519320236e-4	2.506148471720461e-4	Nkx2-3/Tcf21/Pitx2/Hoxd13	4
GO:0021915	neural tube development	6/83	195/28928	0.03076923076923077	10.724003707136237	7.308485797318114	2.130418718048296e-5	3.777942526672312e-4	2.5565024616579555e-4	Sall1/Shroom3/Pax2/Foxa2/Alx1/Foxb1	6
GO:0060541	respiratory system development	7/83	293/28928	0.023890784982935155	8.326658168510217	6.761555519810292	2.189947458462205e-5	3.840830927149098e-4	2.599058522130969e-4	Nfib/Sim2/Foxa2/Tcf21/Tbx4/Pitx2/Six1	7
GO:0010463	mesenchymal cell proliferation	4/83	58/28928	0.06896551724137931	24.036560033236395	9.420277691394626	2.3752682810847803e-5	4.120574105012293e-4	2.788358416925612e-4	Nfib/Hand2/Isl1/Six1	4
GO:0043010	camera-type eye development	8/83	423/28928	0.018912529550827423	6.5915862029679	6.2144136519849384	2.9626211581017843e-5	5.084240181000481e-4	3.4404632803762655e-4	Nfib/Irx5/Pax2/Vax1/Nr2e1/Tenm3/Pou4f2/Pitx2	8
GO:0060602	branch elongation of an epithelium	3/83	22/28928	0.13636363636363635	47.52683461117196	11.710523784524405	3.3718666024142675e-5	5.724999039843799e-4	3.87405950064618e-4	Tfap2c/Six1/Hoxd13	3
GO:0031290	retinal ganglion cell axon guidance	3/83	23/28928	0.13043478260869565	45.46045049764274	11.44212696174471	3.86962013986091e-5	6.366921384760837e-4	4.3084430423193635e-4	Pou4f2/Isl2/Isl1	3
GO:0072079	nephron tubule formation	3/83	23/28928	0.13043478260869565	45.46045049764274	11.44212696174471	3.86962013986091e-5	6.366921384760837e-4	4.3084430423193635e-4	Pax2/Irx3/Six1	3
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	3/83	23/28928	0.13043478260869565	45.46045049764274	11.44212696174471	3.86962013986091e-5	6.366921384760837e-4	4.3084430423193635e-4	Sall1/Pax2/Six1	3
GO:0060688	regulation of morphogenesis of a branching structure	4/83	66/28928	0.06060606060606061	21.123037604965315	8.779257104391146	3.9651992772991755e-5	6.392381865221701e-4	4.325671938871828e-4	Sall1/Pax2/Six1/Hoxd13	4
GO:1902692	regulation of neuroblast proliferation	4/83	66/28928	0.06060606060606061	21.123037604965315	8.779257104391146	3.9651992772991755e-5	6.392381865221701e-4	4.325671938871828e-4	Sall1/Vax1/Nr2e1/Dmrta2	4
GO:0072202	cell differentiation involved in metanephros development	3/83	24/28928	0.125	43.566265060240966	11.190452908267217	4.413269947504484e-5	7.043578836217157e-4	4.766331543304843e-4	Sall1/Pax2/Tcf21	3
GO:0007519	skeletal muscle tissue development	6/83	224/28928	0.026785714285714284	9.33562822719449	6.718102217952018	4.629054179009902e-5	7.314822247227528e-4	4.949879716169004e-4	Vax1/Tcf21/Hoxd9/Pitx2/Six1/Dmrta2	6
GO:0090189	regulation of branching involved in ureteric bud morphogenesis	3/83	25/28928	0.12	41.82361445783132	10.953816695865505	5.004700968898858e-5	7.830885045453507e-4	5.299095143539969e-4	Sall1/Pax2/Six1	3
GO:0060425	lung morphogenesis	4/83	74/28928	0.05405405405405406	18.839465971996095	8.24233321751978	6.221064916875916e-5	9.639630686732001e-4	6.523058359442708e-4	Nfib/Foxa2/Tcf21/Pitx2	4
GO:0043586	tongue development	3/83	27/28928	0.1111111111111111	38.72556894243641	10.52002368383095	6.338362866383183e-5	9.726949168026501e-4	6.582146053551769e-4	Hand2/Prdm16/Six1	3
GO:0001654	eye development	8/83	473/28928	0.016913319238900635	5.894801192083344	5.757604178545034	6.498655954156611e-5	9.872996110014721e-4	6.680974811288158e-4	Nfib/Irx5/Pax2/Vax1/Nr2e1/Tenm3/Pou4f2/Pitx2	8
GO:1905330	regulation of morphogenesis of an epithelium	4/83	75/28928	0.05333333333333334	18.58827309236948	8.181139846052336	6.557253055523562e-5	9.872996110014721e-4	6.680974811288158e-4	Sall1/Pax2/Six1/Hoxd13	4
GO:0060538	skeletal muscle organ development	6/83	239/28928	0.02510460251046025	8.749710137621616	6.4533047767715885	6.62875457731272e-5	9.887375986346824e-4	6.690705554670782e-4	Vax1/Tcf21/Hoxd9/Pitx2/Six1/Dmrta2	6
GO:0009952	anterior/posterior pattern specification	6/83	240/28928	0.025	8.713253012048193	6.4364816362290265	6.783282294765866e-5	9.943860953789028e-4	6.728928464970019e-4	Foxa2/Hoxb2/Alx1/Hoxd9/Foxb1/Hoxd13	6
GO:0150063	visual system development	8/83	476/28928	0.01680672268907563	5.857649083729878	5.732297040119107	6.791233358164185e-5	9.943860953789028e-4	6.728928464970019e-4	Nfib/Irx5/Pax2/Vax1/Nr2e1/Tenm3/Pou4f2/Pitx2	8
GO:0001655	urogenital system development	4/83	76/28928	0.05263157894736842	18.343690551680403	8.121118038610607	6.906490190795709e-5	0.0010020689404099956	6.780917641872152e-4	Pax2/Foxb1/Hoxb13/Hoxd13	4
GO:0042476	odontogenesis	5/83	149/28928	0.03355704697986577	11.695641626910326	7.021301134714275	7.12231739253135e-5	0.0010240737440072104	6.929822327868342e-4	Nkx2-3/Hand2/Dmrt3/Pitx2/Pax9	5
GO:0048857	neural nucleus development	3/83	29/28928	0.10344827586206896	36.05484004985459	10.131203843660185	7.885352442835483e-5	0.0011236627231040563	7.603732712734216e-4	Nfib/Hoxb2/Pitx2	3
GO:0021602	cranial nerve morphogenesis	3/83	31/28928	0.0967741935483871	33.728721336960746	9.780002789822301	9.660153076660222e-5	0.0013524214307324312	9.151723967362316e-4	Pax2/Hoxb2/Six1	3
