loop_id	sample	group	center_value	background_mean	enrichment
7	mut_M1	mut	55.7300453186035	55.7300453186035	1
7	mut_M2	mut	56.6897735595703	56.6897735595703	1
7	mut_M3	mut	41.2264633178711	41.2264633178711	1
8	ctrl_M1	ctrl	44.5286483764648	44.5286483764648	1
8	ctrl_M2	ctrl	45.1285552978516	45.1285552978516	1
8	ctrl_M3	ctrl	39.325626373291	39.325626373291	1
8	mut_M1	mut	35.7039604187012	35.7039604187012	1
8	mut_M2	mut	45.1716957092285	45.1716957092285	1
8	mut_M3	mut	27.2119407653809	27.2119407653809	1
9	ctrl_M1	ctrl	29.1522045135498	29.1522045135498	1
9	ctrl_M2	ctrl	35.2520065307617	35.2520065307617	1
9	ctrl_M3	ctrl	29.9420204162598	29.9420204162598	1
9	mut_M1	mut	15.5293073654175	15.5293073654175	1
9	mut_M2	mut	15.5446062088013	15.5446062088013	1
9	mut_M3	mut	14.6794195175171	14.6794195175171	1
10	ctrl_M1	ctrl	37.6297912597656	37.6297912597656	1
10	ctrl_M2	ctrl	37.8508071899414	37.8508071899414	1
10	ctrl_M3	ctrl	32.9147033691406	32.9147033691406	1
10	mut_M1	mut	29.1286582946777	29.1286582946777	1
10	mut_M2	mut	21.4643478393555	21.4643478393555	1
10	mut_M3	mut	23.2287063598633	23.2287063598633	1
11	ctrl_M1	ctrl	22.1855297088623	22.1855297088623	1
11	ctrl_M2	ctrl	26.0211219787598	26.0211219787598	1
11	ctrl_M3	ctrl	26.813045501709	26.813045501709	1
11	mut_M1	mut	17.3113536834717	17.3113536834717	1
11	mut_M2	mut	20.6662731170654	20.6662731170654	1
11	mut_M3	mut	19.5997009277344	19.5997009277344	1
12	ctrl_M1	ctrl	24.3967208862305	24.3967208862305	1
12	ctrl_M2	ctrl	24.5713195800781	24.5713195800781	1
12	ctrl_M3	ctrl	16.0944023132324	16.0944023132324	1
12	mut_M1	mut	19.0434112548828	19.0434112548828	1
12	mut_M2	mut	15.4880743026733	15.4880743026733	1
12	mut_M3	mut	19.2778511047363	19.2778511047363	1
13	ctrl_M1	ctrl	22.8930072784424	22.8930072784424	1
13	ctrl_M2	ctrl	15.4472990036011	15.4472990036011	1
13	ctrl_M3	ctrl	19.0650653839111	19.0650653839111	1
13	mut_M1	mut	16.7068157196045	16.7068157196045	1
13	mut_M2	mut	18.13210105896	18.13210105896	1
13	mut_M3	mut	10.0807151794434	10.0807151794434	1
14	ctrl_M1	ctrl	51.5827407836914	51.5827407836914	1
14	ctrl_M2	ctrl	28.2284908294678	28.2284908294678	1
14	ctrl_M3	ctrl	30.4519500732422	30.4519500732422	1
14	mut_M1	mut	20.2169742584229	20.2169742584229	1
14	mut_M2	mut	20.2622928619385	20.2622928619385	1
14	mut_M3	mut	17.8825531005859	17.8825531005859	1
15	ctrl_M1	ctrl	53.1657791137695	53.1657791137695	1
15	ctrl_M2	ctrl	56.6257019042969	56.6257019042969	1
15	ctrl_M3	ctrl	60.1525535583496	60.1525535583496	1
15	mut_M1	mut	53.0229454040527	53.0229454040527	1
15	mut_M2	mut	37.6203536987305	37.6203536987305	1
15	mut_M3	mut	43.076000213623	43.076000213623	1
16	ctrl_M1	ctrl	39.6452941894531	39.6452941894531	1
16	ctrl_M2	ctrl	50.2030906677246	50.2030906677246	1
16	ctrl_M3	ctrl	42.6292877197266	42.6292877197266	1
16	mut_M1	mut	43.7306861877441	43.7306861877441	1
16	mut_M2	mut	35.889087677002	35.889087677002	1
16	mut_M3	mut	39.3609924316406	39.3609924316406	1
17	ctrl_M1	ctrl	42.4809761047363	42.4809761047363	1
17	ctrl_M2	ctrl	42.9732818603516	42.9732818603516	1
17	ctrl_M3	ctrl	33.6094436645508	33.6094436645508	1
17	mut_M1	mut	42.6305084228516	42.6305084228516	1
17	mut_M2	mut	40.5091094970703	40.5091094970703	1
17	mut_M3	mut	31.4036540985107	31.4036540985107	1
18	ctrl_M1	ctrl	26.5088348388672	26.5088348388672	1
18	ctrl_M2	ctrl	34.4653396606445	34.4653396606445	1
18	ctrl_M3	ctrl	34.2381210327148	34.2381210327148	1
18	mut_M1	mut	20.7043037414551	20.7043037414551	1
18	mut_M2	mut	25.6908512115479	25.6908512115479	1
18	mut_M3	mut	24.6340026855469	24.6340026855469	1
19	ctrl_M1	ctrl	36.9450225830078	36.9450225830078	1
19	ctrl_M2	ctrl	32.6800270080566	32.6800270080566	1
19	ctrl_M3	ctrl	43.4989547729492	43.4989547729492	1
19	mut_M1	mut	34.8303489685059	34.8303489685059	1
19	mut_M2	mut	29.641975402832	29.641975402832	1
19	mut_M3	mut	24.741174697876	24.741174697876	1
20	ctrl_M1	ctrl	25.153148651123	25.153148651123	1
20	ctrl_M2	ctrl	20.2356281280518	20.2356281280518	1
20	ctrl_M3	ctrl	23.8701591491699	23.8701591491699	1
20	mut_M1	mut	17.1630592346191	17.1630592346191	1
20	mut_M2	mut	16.2268142700195	16.2268142700195	1
20	mut_M3	mut	15.289644241333	15.289644241333	1
21	ctrl_M1	ctrl	18.0597629547119	18.0597629547119	1
21	ctrl_M2	ctrl	16.9598140716553	16.9598140716553	1
21	ctrl_M3	ctrl	13.7401456832886	13.7401456832886	1
21	mut_M1	mut	11.5025291442871	11.5025291442871	1
21	mut_M2	mut	11.9953670501709	11.9953670501709	1
21	mut_M3	mut	8.4778356552124	8.4778356552124	1
22	ctrl_M1	ctrl	21.0308609008789	21.0308609008789	1
22	ctrl_M2	ctrl	18.539722442627	18.539722442627	1
22	ctrl_M3	ctrl	15.0333433151245	15.0333433151245	1
22	mut_M1	mut	7.41463947296143	7.41463947296143	1
22	mut_M2	mut	11.2499189376831	11.2499189376831	1
22	mut_M3	mut	17.4550094604492	17.4550094604492	1
23	ctrl_M1	ctrl	39.7633209228516	39.7633209228516	1
23	ctrl_M2	ctrl	53.7654457092285	53.7654457092285	1
23	ctrl_M3	ctrl	44.6843032836914	44.6843032836914	1
23	mut_M1	mut	34.9717330932617	34.9717330932617	1
23	mut_M2	mut	40.3337173461914	40.3337173461914	1
23	mut_M3	mut	29.0540161132812	29.0540161132812	1
24	ctrl_M1	ctrl	29.2825489044189	29.2825489044189	1
24	ctrl_M2	ctrl	33.6461715698242	33.6461715698242	1
24	ctrl_M3	ctrl	34.599983215332	34.599983215332	1
24	mut_M1	mut	32.0837631225586	32.0837631225586	1
24	mut_M2	mut	23.5778293609619	23.5778293609619	1
24	mut_M3	mut	25.6010322570801	25.6010322570801	1
25	ctrl_M1	ctrl	14.1822214126587	14.1822214126587	1
25	ctrl_M2	ctrl	13.2432651519775	13.2432651519775	1
25	ctrl_M3	ctrl	9.21962451934814	9.21962451934814	1
25	mut_M1	mut	7.91388988494873	7.91388988494873	1
25	mut_M2	mut	9.91743469238281	9.91743469238281	1
25	mut_M3	mut	10.4225397109985	10.4225397109985	1
26	ctrl_M1	ctrl	13.6720342636108	13.6720342636108	1
26	ctrl_M2	ctrl	8.69411087036133	8.69411087036133	1
26	ctrl_M3	ctrl	8.76181888580322	8.76181888580322	1
26	mut_M1	mut	5.77478837966919	5.77478837966919	1
26	mut_M2	mut	4.14918088912964	4.14918088912964	1
26	mut_M3	mut	3.82164072990417	3.82164072990417	1
27	ctrl_M1	ctrl	13.6370429992676	13.6370429992676	1
27	ctrl_M2	ctrl	6.05174875259399	6.05174875259399	1
27	ctrl_M3	ctrl	9.13621807098389	9.13621807098389	1
27	mut_M1	mut	4.57947492599487	4.57947492599487	1
27	mut_M2	mut	3.24562501907349	3.24562501907349	1
27	mut_M3	mut	2.74315500259399	2.74315500259399	1
28	ctrl_M1	ctrl	9.00988578796387	9.00988578796387	1
28	ctrl_M2	ctrl	5.01692628860474	5.01692628860474	1
28	ctrl_M3	ctrl	1.68781137466431	1.68781137466431	1
28	mut_M1	mut	1.43537926673889	1.43537926673889	1
28	mut_M2	mut	4.19084215164185	4.19084215164185	1
28	mut_M3	mut	1.20327830314636	1.20327830314636	1
29	ctrl_M1	ctrl	30.8529872894287	30.8529872894287	1
29	ctrl_M2	ctrl	32.9663047790527	32.9663047790527	1
29	ctrl_M3	ctrl	29.5529708862305	29.5529708862305	1
29	mut_M1	mut	19.6962051391602	19.6962051391602	1
29	mut_M2	mut	21.7941646575928	21.7941646575928	1
29	mut_M3	mut	16.4502048492432	16.4502048492432	1
30	ctrl_M1	ctrl	31.1598472595215	31.1598472595215	1
30	ctrl_M2	ctrl	31.9348106384277	31.9348106384277	1
30	ctrl_M3	ctrl	25.8641147613525	25.8641147613525	1
30	mut_M1	mut	20.0876274108887	20.0876274108887	1
30	mut_M2	mut	18.2264976501465	18.2264976501465	1
30	mut_M3	mut	20.0983448028564	20.0983448028564	1
31	ctrl_M1	ctrl	26.5101261138916	26.5101261138916	1
31	ctrl_M2	ctrl	31.2641773223877	31.2641773223877	1
31	ctrl_M3	ctrl	30.3718013763428	30.3718013763428	1
31	mut_M1	mut	22.6995391845703	22.6995391845703	1
31	mut_M2	mut	25.9203681945801	25.9203681945801	1
31	mut_M3	mut	15.2134170532227	15.2134170532227	1
32	ctrl_M1	ctrl	30.3813705444336	30.3813705444336	1
32	ctrl_M2	ctrl	32.6607780456543	32.6607780456543	1
32	ctrl_M3	ctrl	31.6313896179199	31.6313896179199	1
32	mut_M1	mut	29.2134208679199	29.2134208679199	1
32	mut_M2	mut	23.1510200500488	23.1510200500488	1
32	mut_M3	mut	24.9756011962891	24.9756011962891	1
33	ctrl_M1	ctrl	24.9689159393311	24.9689159393311	1
33	ctrl_M2	ctrl	29.5901126861572	29.5901126861572	1
33	ctrl_M3	ctrl	24.5054569244385	24.5054569244385	1
33	mut_M1	mut	16.4926166534424	16.4926166534424	1
33	mut_M2	mut	20.619945526123	20.619945526123	1
33	mut_M3	mut	14.8284215927124	14.8284215927124	1
34	ctrl_M1	ctrl	11.3430366516113	11.3430366516113	1
34	ctrl_M2	ctrl	8.67336273193359	8.67336273193359	1
34	ctrl_M3	ctrl	5.35045385360718	5.35045385360718	1
34	mut_M1	mut	5.49997854232788	5.49997854232788	1
34	mut_M2	mut	5.52551031112671	5.52551031112671	1
34	mut_M3	mut	7.93453502655029	7.93453502655029	1
35	ctrl_M1	ctrl	34.7634887695312	34.7634887695312	1
35	ctrl_M2	ctrl	31.9444370269775	31.9444370269775	1
35	ctrl_M3	ctrl	36.9170036315918	36.9170036315918	1
35	mut_M1	mut	27.048267364502	27.048267364502	1
35	mut_M2	mut	25.2801780700684	25.2801780700684	1
35	mut_M3	mut	22.1751117706299	22.1751117706299	1
36	ctrl_M1	ctrl	30.4626998901367	30.4626998901367	1
36	ctrl_M2	ctrl	35.7470169067383	35.7470169067383	1
36	ctrl_M3	ctrl	27.5825500488281	27.5825500488281	1
36	mut_M1	mut	21.2405529022217	21.2405529022217	1
36	mut_M2	mut	17.5365104675293	17.5365104675293	1
36	mut_M3	mut	13.0695581436157	13.0695581436157	1
37	ctrl_M1	ctrl	47.4399108886719	47.4399108886719	1
37	ctrl_M2	ctrl	37.0360832214355	37.0360832214355	1
37	ctrl_M3	ctrl	44.5982437133789	44.5982437133789	1
37	mut_M1	mut	34.2847862243652	34.2847862243652	1
37	mut_M2	mut	36.3014068603516	36.3014068603516	1
37	mut_M3	mut	25.2093372344971	25.2093372344971	1
38	ctrl_M1	ctrl	22.4476947784424	22.4476947784424	1
38	ctrl_M2	ctrl	18.5465030670166	18.5465030670166	1
38	ctrl_M3	ctrl	19.6623077392578	19.6623077392578	1
38	mut_M1	mut	12.1292057037354	12.1292057037354	1
38	mut_M2	mut	13.304913520813	13.304913520813	1
38	mut_M3	mut	11.8973846435547	11.8973846435547	1
39	ctrl_M1	ctrl	16.8175163269043	16.8175163269043	1
39	ctrl_M2	ctrl	21.3098201751709	21.3098201751709	1
39	ctrl_M3	ctrl	17.9558906555176	17.9558906555176	1
39	mut_M1	mut	6.99199628829956	6.99199628829956	1
39	mut_M2	mut	6.67210292816162	6.67210292816162	1
39	mut_M3	mut	6.06517505645752	6.06517505645752	1
40	ctrl_M1	ctrl	13.7346630096436	13.7346630096436	1
40	ctrl_M2	ctrl	12.8297243118286	12.8297243118286	1
40	ctrl_M3	ctrl	10.6259155273438	10.6259155273438	1
40	mut_M1	mut	6.18545532226562	6.18545532226562	1
40	mut_M2	mut	8.82502365112305	8.82502365112305	1
40	mut_M3	mut	9.22736835479736	9.22736835479736	1
41	ctrl_M1	ctrl	19.0126781463623	19.0126781463623	1
41	ctrl_M2	ctrl	22.9308929443359	22.9308929443359	1
41	ctrl_M3	ctrl	19.7108726501465	19.7108726501465	1
41	mut_M1	mut	16.2734756469727	16.2734756469727	1
41	mut_M2	mut	10.5580101013184	10.5580101013184	1
41	mut_M3	mut	7.78832340240479	7.78832340240479	1
42	ctrl_M1	ctrl	30.0033493041992	30.0033493041992	1
42	ctrl_M2	ctrl	22.1406440734863	22.1406440734863	1
42	ctrl_M3	ctrl	30.0564422607422	30.0564422607422	1
42	mut_M1	mut	24.867883682251	24.867883682251	1
42	mut_M2	mut	22.7508735656738	22.7508735656738	1
42	mut_M3	mut	19.245153427124	19.245153427124	1
43	ctrl_M1	ctrl	33.1758346557617	33.1758346557617	1
43	ctrl_M2	ctrl	30.6718406677246	30.6718406677246	1
43	ctrl_M3	ctrl	35.4582748413086	35.4582748413086	1
43	mut_M1	mut	23.6523838043213	23.6523838043213	1
43	mut_M2	mut	25.7936172485352	25.7936172485352	1
43	mut_M3	mut	30.2918529510498	30.2918529510498	1
44	ctrl_M1	ctrl	34.4964981079102	34.4964981079102	1
44	ctrl_M2	ctrl	29.53635597229	29.53635597229	1
44	ctrl_M3	ctrl	26.7973728179932	26.7973728179932	1
44	mut_M1	mut	23.7080020904541	23.7080020904541	1
44	mut_M2	mut	20.6855792999268	20.6855792999268	1
44	mut_M3	mut	16.2018070220947	16.2018070220947	1
45	ctrl_M1	ctrl	37.7778358459473	37.7778358459473	1
45	ctrl_M2	ctrl	27.2319355010986	27.2319355010986	1
45	ctrl_M3	ctrl	35.2367362976074	35.2367362976074	1
45	mut_M1	mut	26.059850692749	26.059850692749	1
45	mut_M2	mut	40.171989440918	40.171989440918	1
45	mut_M3	mut	18.0099678039551	18.0099678039551	1
46	ctrl_M1	ctrl	18.4740791320801	18.4740791320801	1
46	ctrl_M2	ctrl	19.821044921875	19.821044921875	1
46	ctrl_M3	ctrl	12.6410799026489	12.6410799026489	1
46	mut_M1	mut	11.7831048965454	11.7831048965454	1
46	mut_M2	mut	14.4615535736084	14.4615535736084	1
46	mut_M3	mut	13.6098413467407	13.6098413467407	1
47	ctrl_M1	ctrl	30.7899112701416	30.7899112701416	1
47	ctrl_M2	ctrl	26.010498046875	26.010498046875	1
47	ctrl_M3	ctrl	21.2150535583496	21.2150535583496	1
47	mut_M1	mut	15.7234258651733	15.7234258651733	1
47	mut_M2	mut	9.89103889465332	9.89103889465332	1
47	mut_M3	mut	12.6678705215454	12.6678705215454	1
48	ctrl_M1	ctrl	19.3107376098633	19.3107376098633	1
48	ctrl_M2	ctrl	22.4750537872314	22.4750537872314	1
48	ctrl_M3	ctrl	20.3201866149902	20.3201866149902	1
48	mut_M1	mut	14.5893459320068	14.5893459320068	1
48	mut_M2	mut	17.7597026824951	17.7597026824951	1
48	mut_M3	mut	13.7155513763428	13.7155513763428	1
49	ctrl_M1	ctrl	26.1355800628662	26.1355800628662	1
49	ctrl_M2	ctrl	28.2432746887207	28.2432746887207	1
49	ctrl_M3	ctrl	26.0590629577637	26.0590629577637	1
49	mut_M1	mut	18.2221145629883	18.2221145629883	1
49	mut_M2	mut	20.7503776550293	20.7503776550293	1
49	mut_M3	mut	12.3528480529785	12.3528480529785	1
50	ctrl_M1	ctrl	9.08551120758057	9.08551120758057	1
50	ctrl_M2	ctrl	9.2180700302124	9.2180700302124	1
50	ctrl_M3	ctrl	7.24869632720947	7.24869632720947	1
50	mut_M1	mut	5.92362308502197	5.92362308502197	1
50	mut_M2	mut	6.78168487548828	6.78168487548828	1
50	mut_M3	mut	3.31619048118591	3.31619048118591	1
51	ctrl_M1	ctrl	15.8521556854248	15.8521556854248	1
51	ctrl_M2	ctrl	19.5963821411133	19.5963821411133	1
51	ctrl_M3	ctrl	14.7298574447632	14.7298574447632	1
51	mut_M1	mut	7.894371509552	7.894371509552	1
51	mut_M2	mut	7.76175737380981	7.76175737380981	1
51	mut_M3	mut	11.8849248886108	11.8849248886108	1
52	ctrl_M1	ctrl	10.6061725616455	10.6061725616455	1
52	ctrl_M2	ctrl	6.78379058837891	6.78379058837891	1
52	ctrl_M3	ctrl	8.94218349456787	8.94218349456787	1
52	mut_M1	mut	6.62401676177979	6.62401676177979	1
52	mut_M2	mut	3.69052195549011	3.69052195549011	1
52	mut_M3	mut	6.42110395431519	6.42110395431519	1
53	ctrl_M1	ctrl	12.2720918655396	12.2720918655396	1
53	ctrl_M2	ctrl	13.5491371154785	13.5491371154785	1
53	ctrl_M3	ctrl	12.8002147674561	12.8002147674561	1
53	mut_M1	mut	6.72047281265259	6.72047281265259	1
53	mut_M2	mut	8.24997425079346	8.24997425079346	1
53	mut_M3	mut	8.21370601654053	8.21370601654053	1
54	ctrl_M1	ctrl	9.33495426177979	9.33495426177979	1
54	ctrl_M2	ctrl	4.53410911560059	4.53410911560059	1
54	ctrl_M3	ctrl	6.02145957946777	6.02145957946777	1
54	mut_M1	mut	1.32502412796021	1.32502412796021	1
54	mut_M2	mut	1.9990668296814	1.9990668296814	1
54	mut_M3	mut	1.18785750865936	1.18785750865936	1
55	ctrl_M1	ctrl	35.7059326171875	35.7059326171875	1
55	ctrl_M2	ctrl	40.193977355957	40.193977355957	1
55	ctrl_M3	ctrl	41.5784454345703	41.5784454345703	1
55	mut_M1	mut	29.154764175415	29.154764175415	1
55	mut_M2	mut	27.6811771392822	27.6811771392822	1
55	mut_M3	mut	29.0412578582764	29.0412578582764	1
56	ctrl_M1	ctrl	23.3299961090088	23.3299961090088	1
56	ctrl_M2	ctrl	27.5223007202148	27.5223007202148	1
56	ctrl_M3	ctrl	19.4171619415283	19.4171619415283	1
56	mut_M1	mut	19.1059913635254	19.1059913635254	1
56	mut_M2	mut	22.5288162231445	22.5288162231445	1
56	mut_M3	mut	17.1822395324707	17.1822395324707	1
57	ctrl_M1	ctrl	19.5005378723145	19.5005378723145	1
57	ctrl_M2	ctrl	14.631555557251	14.631555557251	1
57	ctrl_M3	ctrl	21.8460712432861	21.8460712432861	1
57	mut_M1	mut	12.171763420105	12.171763420105	1
57	mut_M2	mut	19.2703819274902	19.2703819274902	1
57	mut_M3	mut	9.1400146484375	9.1400146484375	1
58	ctrl_M1	ctrl	13.356517791748	13.356517791748	1
58	ctrl_M2	ctrl	11.7589302062988	11.7589302062988	1
58	ctrl_M3	ctrl	15.6450605392456	15.6450605392456	1
58	mut_M1	mut	8.99181175231934	8.99181175231934	1
58	mut_M2	mut	7.22738599777222	7.22738599777222	1
58	mut_M3	mut	6.38436269760132	6.38436269760132	1
59	ctrl_M1	ctrl	12.183084487915	12.183084487915	1
59	ctrl_M2	ctrl	17.0809707641602	17.0809707641602	1
59	ctrl_M3	ctrl	17.0624332427979	17.0624332427979	1
59	mut_M1	mut	12.3634357452393	12.3634357452393	1
59	mut_M2	mut	13.4304704666138	13.4304704666138	1
59	mut_M3	mut	8.71651649475098	8.71651649475098	1
60	ctrl_M1	ctrl	34.0811958312988	34.0811958312988	1
60	ctrl_M2	ctrl	42.0488204956055	42.0488204956055	1
60	ctrl_M3	ctrl	44.202995300293	44.202995300293	1
60	mut_M1	mut	26.4753036499023	26.4753036499023	1
60	mut_M2	mut	24.8273696899414	24.8273696899414	1
60	mut_M3	mut	29.7129650115967	29.7129650115967	1
61	ctrl_M1	ctrl	37.0520401000977	37.0520401000977	1
61	ctrl_M2	ctrl	39.2896995544434	39.2896995544434	1
61	ctrl_M3	ctrl	46.0287895202637	46.0287895202637	1
61	mut_M1	mut	29.4498023986816	29.4498023986816	1
61	mut_M2	mut	32.7977066040039	32.7977066040039	1
61	mut_M3	mut	28.2839622497559	28.2839622497559	1
62	ctrl_M1	ctrl	27.8615341186523	27.8615341186523	1
62	ctrl_M2	ctrl	31.7355899810791	31.7355899810791	1
62	ctrl_M3	ctrl	30.4772834777832	30.4772834777832	1
62	mut_M1	mut	23.752254486084	23.752254486084	1
62	mut_M2	mut	24.3930110931396	24.3930110931396	1
62	mut_M3	mut	19.2128639221191	19.2128639221191	1
63	ctrl_M1	ctrl	36.4651374816895	36.4651374816895	1
63	ctrl_M2	ctrl	44.9869422912598	44.9869422912598	1
63	ctrl_M3	ctrl	46.075023651123	46.075023651123	1
63	mut_M1	mut	35.2898139953613	35.2898139953613	1
63	mut_M2	mut	31.8948345184326	31.8948345184326	1
63	mut_M3	mut	32.8589134216309	32.8589134216309	1
64	ctrl_M1	ctrl	22.1680850982666	22.1680850982666	1
64	ctrl_M2	ctrl	23.7956104278564	23.7956104278564	1
64	ctrl_M3	ctrl	22.9814434051514	22.9814434051514	1
64	mut_M1	mut	16.1707191467285	16.1707191467285	1
64	mut_M2	mut	11.5778245925903	11.5778245925903	1
64	mut_M3	mut	12.2593355178833	12.2593355178833	1
65	ctrl_M1	ctrl	31.1327724456787	31.1327724456787	1
65	ctrl_M2	ctrl	29.3222198486328	29.3222198486328	1
65	ctrl_M3	ctrl	33.3151588439941	33.3151588439941	1
65	mut_M1	mut	23.1892890930176	23.1892890930176	1
65	mut_M2	mut	16.6737060546875	16.6737060546875	1
65	mut_M3	mut	24.7168445587158	24.7168445587158	1
66	ctrl_M1	ctrl	23.643762588501	23.643762588501	1
66	ctrl_M2	ctrl	27.1000118255615	27.1000118255615	1
66	ctrl_M3	ctrl	24.2225189208984	24.2225189208984	1
66	mut_M1	mut	21.1139183044434	21.1139183044434	1
66	mut_M2	mut	19.20627784729	19.20627784729	1
66	mut_M3	mut	15.9762620925903	15.9762620925903	1
67	ctrl_M1	ctrl	22.6225624084473	22.6225624084473	1
67	ctrl_M2	ctrl	25.6199340820312	25.6199340820312	1
67	ctrl_M3	ctrl	24.546443939209	24.546443939209	1
67	mut_M1	mut	20.6637840270996	20.6637840270996	1
67	mut_M2	mut	22.4994163513184	22.4994163513184	1
67	mut_M3	mut	19.1942558288574	19.1942558288574	1
68	ctrl_M1	ctrl	25.7195415496826	25.7195415496826	1
68	ctrl_M2	ctrl	24.3589725494385	24.3589725494385	1
68	ctrl_M3	ctrl	28.3688716888428	28.3688716888428	1
68	mut_M1	mut	20.8791084289551	20.8791084289551	1
68	mut_M2	mut	16.4208831787109	16.4208831787109	1
68	mut_M3	mut	18.8841247558594	18.8841247558594	1
69	ctrl_M1	ctrl	23.9683017730713	23.9683017730713	1
69	ctrl_M2	ctrl	20.9016094207764	20.9016094207764	1
69	ctrl_M3	ctrl	21.0517864227295	21.0517864227295	1
69	mut_M1	mut	5.63157653808594	5.63157653808594	1
69	mut_M2	mut	11.6132936477661	11.6132936477661	1
69	mut_M3	mut	13.4840745925903	13.4840745925903	1
70	ctrl_M1	ctrl	25.6428413391113	25.6428413391113	1
70	ctrl_M2	ctrl	25.1124076843262	25.1124076843262	1
70	ctrl_M3	ctrl	26.8374919891357	26.8374919891357	1
70	mut_M1	mut	10.5897455215454	10.5897455215454	1
70	mut_M2	mut	18.3234596252441	18.3234596252441	1
70	mut_M3	mut	11.5127687454224	11.5127687454224	1
71	ctrl_M1	ctrl	13.7839279174805	13.7839279174805	1
71	ctrl_M2	ctrl	13.9945602416992	13.9945602416992	1
71	ctrl_M3	ctrl	12.9270143508911	12.9270143508911	1
71	mut_M1	mut	11.7616424560547	11.7616424560547	1
71	mut_M2	mut	4.76658296585083	4.76658296585083	1
71	mut_M3	mut	8.21187782287598	8.21187782287598	1
72	ctrl_M1	ctrl	26.2747135162354	26.2747135162354	1
72	ctrl_M2	ctrl	29.0857887268066	29.0857887268066	1
72	ctrl_M3	ctrl	23.7187156677246	23.7187156677246	1
72	mut_M1	mut	17.718578338623	17.718578338623	1
72	mut_M2	mut	17.7844219207764	17.7844219207764	1
72	mut_M3	mut	11.5526008605957	11.5526008605957	1
73	ctrl_M1	ctrl	23.9671440124512	23.9671440124512	1
73	ctrl_M2	ctrl	18.0297451019287	18.0297451019287	1
73	ctrl_M3	ctrl	16.4310836791992	16.4310836791992	1
73	mut_M1	mut	13.6783142089844	13.6783142089844	1
73	mut_M2	mut	13.1504793167114	13.1504793167114	1
73	mut_M3	mut	9.19986915588379	9.19986915588379	1
74	ctrl_M1	ctrl	20.7401466369629	20.7401466369629	1
74	ctrl_M2	ctrl	11.2805261611938	11.2805261611938	1
74	ctrl_M3	ctrl	15.3815412521362	15.3815412521362	1
74	mut_M1	mut	8.92088603973389	8.92088603973389	1
74	mut_M2	mut	12.7202844619751	12.7202844619751	1
74	mut_M3	mut	6.04491901397705	6.04491901397705	1
75	ctrl_M1	ctrl	34.733699798584	34.733699798584	1
75	ctrl_M2	ctrl	20.541166305542	20.541166305542	1
75	ctrl_M3	ctrl	29.2736568450928	29.2736568450928	1
75	mut_M1	mut	18.3289642333984	18.3289642333984	1
75	mut_M2	mut	18.7924537658691	18.7924537658691	1
75	mut_M3	mut	13.0268154144287	13.0268154144287	1
76	ctrl_M1	ctrl	20.1170883178711	20.1170883178711	1
76	ctrl_M2	ctrl	16.4502391815186	16.4502391815186	1
