loop_id	sample	group	center_value	background_mean	enrichment
10	ctrl_M2	ctrl	32.3733558654785	2.16111786663532	14.9799121858546
10	ctrl_M3	ctrl	15.4606533050537	3.49322029948235	4.42590274290596
10	mut_M1	mut	49.8143005371094	6.49245631694794	7.67264315773275
10	mut_M2	mut	58.6364593505859	5.13647636771202	11.4156972899118
10	mut_M3	mut	55.9181213378906	2.65369585156441	21.0717898605169
11	ctrl_M1	ctrl	25.6560916900635	3.89562165737152	6.58587869833702
11	ctrl_M2	ctrl	17.413610458374	6.27343904972076	2.77576785561487
11	ctrl_M3	ctrl	13.2991094589233	5.90949982404709	2.25046278955898
11	mut_M1	mut	23.9732933044434	6.25562822818756	3.83227590099118
11	mut_M2	mut	29.9806098937988	7.81474053859711	3.8364178242034
11	mut_M3	mut	28.1694049835205	3.99756407737732	7.0466425148591
12	ctrl_M1	ctrl	46.5367317199707	11.3121264576912	4.1138800820539
12	ctrl_M2	ctrl	37.6942672729492	9.97924649715424	3.7772658771079
12	ctrl_M3	ctrl	38.1820678710938	13.0981993675232	2.91506235320907
12	mut_M1	mut	62.631706237793	9.88326752185822	6.33714569592235
12	mut_M2	mut	69.3031768798828	11.7273325920105	5.90954305560474
12	mut_M3	mut	59.0885543823242	11.7376968860626	5.03408419521262
13	ctrl_M1	ctrl	103.54434967041	27.0483429431915	3.82812174068777
13	ctrl_M2	ctrl	66.1175994873047	32.3049931526184	2.04666811644087
13	ctrl_M3	ctrl	65.1271133422852	34.1275029182434	1.90834686904299
13	mut_M1	mut	113.162384033203	40.2124919891357	2.81411020395792
13	mut_M2	mut	162.937454223633	49.0886554718018	3.31924866667472
13	mut_M3	mut	143.123580932617	34.2759327888489	4.17562905769205
14	ctrl_M1	ctrl	27.8943653106689	51.298530459404	0.543765387835888
14	ctrl_M2	ctrl	39.8668594360352	50.6925252079964	0.786444535411435
14	ctrl_M3	ctrl	34.092170715332	50.9571993350983	0.669035409327334
14	mut_M1	mut	52.1035270690918	61.4264094829559	0.848226805174882
14	mut_M2	mut	30.5518932342529	78.3414790630341	0.389983615316615
14	mut_M3	mut	27.935302734375	55.9790015220642	0.499031815052368
15	ctrl_M1	ctrl	24.775671005249	5.51928132772446	4.48893062957234
15	ctrl_M2	ctrl	24.1258659362793	8.37477552890778	2.88077762239745
15	ctrl_M3	ctrl	24.8480014801025	6.05741465091705	4.10208032833623
15	mut_M1	mut	19.523307800293	8.82435488700867	2.21243456890378
15	mut_M2	mut	46.6218299865723	13.4965490102768	3.45435191996655
15	mut_M3	mut	44.8952598571777	14.343518614769	3.1300032483627
16	ctrl_M1	ctrl	18.6100482940674	2.81181302666664	6.61852268183326
16	ctrl_M2	ctrl	23.2091999053955	4.60784396529198	5.03688928709739
16	ctrl_M3	ctrl	30.1319255828857	10.3856537342072	2.90130273491022
16	mut_M1	mut	31.5421924591064	6.07593148946762	5.19133445032808
16	mut_M2	mut	36.1356353759766	9.61774969100952	3.7571819330831
16	mut_M3	mut	27.9157199859619	5.75743234157562	4.84864056228272
17	ctrl_M1	ctrl	6.45717239379883	5.02293086051941	1.28553877668368
17	ctrl_M2	ctrl	8.94586658477783	3.95732599496841	2.26058368609312
17	ctrl_M3	ctrl	9.59771823883057	3.79061803221703	2.53196659680773
17	mut_M1	mut	14.9615592956543	5.48575955629349	2.72734507265995
17	mut_M2	mut	17.9430389404297	5.94596391916275	3.01768379094978
17	mut_M3	mut	17.5581455230713	4.14846795797348	4.23244091576603
18	ctrl_M1	ctrl	20.7429313659668	17.2480990886688	1.20262130101014
18	ctrl_M2	ctrl	17.937686920166	15.1576877832413	1.18340522490497
18	ctrl_M3	ctrl	17.5045776367188	15.1568840742111	1.15489288900099
18	mut_M1	mut	21.8457527160645	17.4224810600281	1.2538829940923
18	mut_M2	mut	25.3894939422607	15.7071583271027	1.61642821785601
18	mut_M3	mut	23.3592662811279	17.2652988433838	1.35296043775572
19	ctrl_M1	ctrl	0	2.15469694882631	0
19	ctrl_M2	ctrl	1.55529117584229	1.30847251415253	1.18863113976041
19	ctrl_M3	ctrl	0	1.77392888069153	0
19	mut_M1	mut	10.7757844924927	1.54440154135227	6.97732047266506
19	mut_M2	mut	8.93579769134521	2.79653506726027	3.19531043824868
19	mut_M3	mut	5.87517738342285	3.71157968044281	1.58293176740366
20	ctrl_M1	ctrl	0	0.342686653137207	0
20	ctrl_M2	ctrl	0	0.458117604255676	0
20	ctrl_M3	ctrl	0	0	NA
20	mut_M1	mut	1.20993423461914	1.31496474146843	0.920126750522603
20	mut_M2	mut	1.14354836940765	0.509930074214935	2.24255918062532
20	mut_M3	mut	2.35647988319397	0.375948965549469	6.26808449851658
21	ctrl_M1	ctrl	2.61733627319336	1.92497935891151	1.35966978610791
21	ctrl_M2	ctrl	1.58993864059448	1.59450636804104	0.997135334459549
21	ctrl_M3	ctrl	3.85009598731995	2.46748360991478	1.56033295291186
21	mut_M1	mut	5.13244390487671	3.55299779772758	1.44453900538844
21	mut_M2	mut	10.1813631057739	2.51197056472301	4.05313790247243
21	mut_M3	mut	3.14248609542847	2.45389853417873	1.28060963061791
22	ctrl_M1	ctrl	0.733132839202881	0.350671499967575	2.09065418567141
22	ctrl_M2	ctrl	0	0.461969316005707	0
22	ctrl_M3	ctrl	0	0	NA
22	mut_M1	mut	6.49005699157715	1.34039556980133	4.84189677867936
22	mut_M2	mut	0	0.309351205825806	0
22	mut_M3	mut	4.68604469299316	0.508473098278046	9.21591468430198
23	ctrl_M1	ctrl	28.3998737335205	2.40817004442215	11.7931347079501
23	ctrl_M2	ctrl	24.3364067077637	0.743041068315506	32.7524382507349
23	ctrl_M3	ctrl	27.4502983093262	2.8346429169178	9.68386463970346
23	mut_M1	mut	33.3996086120605	1.88373047113419	17.7305666197303
23	mut_M2	mut	32.5760498046875	13.3798118829727	2.43471657820123
23	mut_M3	mut	26.3040084838867	7.20492315292358	3.65083817350823
24	ctrl_M1	ctrl	38.1601600646973	5.94709712266922	6.41660280260732
24	ctrl_M2	ctrl	32.4367637634277	5.117804646492	6.33802303994966
24	ctrl_M3	ctrl	21.1975059509277	5.60231092572212	3.78370751498328
24	mut_M1	mut	41.3022537231445	5.32732124626637	7.75291216989985
24	mut_M2	mut	48.433708190918	5.96056884527206	8.12568555924586
24	mut_M3	mut	46.5267906188965	7.16104578971863	6.49720613233568
25	ctrl_M1	ctrl	8.27513313293457	4.56521487236023	1.8126492102345
25	ctrl_M2	ctrl	5.52378416061401	1.90255478024483	2.90335091423922
25	ctrl_M3	ctrl	9.28020477294922	7.0557427406311	1.315269719162
25	mut_M1	mut	14.0704822540283	5.4835706949234	2.56593432214789
25	mut_M2	mut	18.5864353179932	5.58263742923737	3.32932875430032
25	mut_M3	mut	12.0224418640137	9.43251156806946	1.27457483378144
