loop_id	sample	group	center_value	background_mean	enrichment
35	ctrl_M3	ctrl	259.668121337891	158.862864494324	1.63454261110323
35	mut_M1	mut	139.459732055664	126.858443260193	1.09933346548818
35	mut_M2	mut	169.784225463867	124.086106300354	1.3682774850949
35	mut_M3	mut	160.235916137695	114.50616645813	1.39936495207258
36	ctrl_M1	ctrl	25.2352485656738	9.34962809085846	2.69906442485637
36	ctrl_M2	ctrl	27.9434757232666	10.9242807626724	2.55792361349295
36	ctrl_M3	ctrl	38.922908782959	12.7804335355759	3.04550770320994
36	mut_M1	mut	14.0607233047485	5.10833323001862	2.75250706475492
36	mut_M2	mut	12.1477651596069	9.64598548412323	1.25935967658271
36	mut_M3	mut	15.1676979064941	6.68380981683731	2.2693191940149
37	ctrl_M1	ctrl	83.8591461181641	38.5713634490967	2.17412968117745
37	ctrl_M2	ctrl	155.758926391602	54.2772164344788	2.869692600755
37	ctrl_M3	ctrl	107.494010925293	51.6377449035645	2.08169452647559
37	mut_M1	mut	45.434440612793	34.0941605567932	1.3326164912349
37	mut_M2	mut	65.4846572875977	41.9480354785919	1.56108996620396
37	mut_M3	mut	66.3597106933594	28.0487375259399	2.36587157022625
38	ctrl_M1	ctrl	128.924468994141	81.3044838905334	1.58569937136212
38	ctrl_M2	ctrl	172.979797363281	102.975893974304	1.67980864925965
38	ctrl_M3	ctrl	177.287872314453	95.8463048934937	1.84971003849819
38	mut_M1	mut	142.238693237305	78.8418874740601	1.80410055865422
38	mut_M2	mut	139.688110351562	81.5217981338501	1.71350624678579
38	mut_M3	mut	109.67301940918	64.6586141586304	1.69618574162621
39	ctrl_M1	ctrl	151.417175292969	109.222155570984	1.38632289851268
39	ctrl_M2	ctrl	225.775924682617	146.155027389526	1.54477015751835
39	ctrl_M3	ctrl	211.134735107422	148.024961471558	1.42634548260288
39	mut_M1	mut	132.276672363281	125.664119720459	1.05262084879544
39	mut_M2	mut	144.592208862305	125.500222206116	1.15212711436346
39	mut_M3	mut	123.672233581543	106.880136489868	1.15711148622332
40	ctrl_M1	ctrl	347.744812011719	173.68271446228	2.00218434568076
40	ctrl_M2	ctrl	442.394317626953	249.575969696045	1.77258378747657
40	ctrl_M3	ctrl	425.374420166016	226.080011367798	1.8815215798711
40	mut_M1	mut	362.558959960938	215.108577728271	1.68546956048832
40	mut_M2	mut	352.070129394531	204.550611495972	1.72118834952231
40	mut_M3	mut	301.171844482422	182.798380851746	1.64756297664737
41	ctrl_M1	ctrl	136.107315063477	63.692816734314	2.13693352001106
41	ctrl_M2	ctrl	172.753875732422	99.3853807449341	1.73822220569626
41	ctrl_M3	ctrl	163.073471069336	89.2935810089111	1.82626196896574
41	mut_M1	mut	90.8157958984375	76.5135860443115	1.18692379476036
41	mut_M2	mut	109.345237731934	75.5188598632812	1.44791960484959
41	mut_M3	mut	105.609275817871	65.130558013916	1.62150116686097
42	ctrl_M1	ctrl	30.3176765441895	21.6965391635895	1.39735080860581
42	ctrl_M2	ctrl	41.8306159973145	31.7227578163147	1.3186311303553
42	ctrl_M3	ctrl	34.5908393859863	31.846302986145	1.08618069108478
42	mut_M1	mut	27.4294471740723	30.3113589286804	0.904923043490429
42	mut_M2	mut	25.7881908416748	24.5750319957733	1.04936550422844
42	mut_M3	mut	18.2994480133057	21.402599811554	0.855010520891341
43	ctrl_M1	ctrl	133.691604614258	136.352478027344	0.980485331461652
43	ctrl_M2	ctrl	200.843383789062	184.871812820435	1.08639267785047
43	ctrl_M3	ctrl	196.476638793945	186.516664505005	1.05339991638481
43	mut_M1	mut	107.102996826172	151.551072120667	0.706712234545562
43	mut_M2	mut	134.857574462891	164.753885269165	0.818539570357132
43	mut_M3	mut	104.517318725586	135.482642173767	0.7714443492439
44	ctrl_M1	ctrl	127.915878295898	107.362676143646	1.19143712592217
44	ctrl_M2	ctrl	187.149963378906	172.795196533203	1.08307387666847
44	ctrl_M3	ctrl	173.205490112305	155.330581665039	1.11507655643634
44	mut_M1	mut	121.862525939941	118.551596641541	1.02792817129585
44	mut_M2	mut	109.916275024414	124.472089767456	0.883059609827104
44	mut_M3	mut	86.0377197265625	101.333523750305	0.849054849198446
45	ctrl_M1	ctrl	235.568634033203	105.03996181488	2.2426572702717
45	ctrl_M2	ctrl	285.3515625	138.408073425293	2.06166848102268
45	ctrl_M3	ctrl	304.670806884766	139.332042217255	2.18665284766088
45	mut_M1	mut	214.612823486328	107.061995029449	2.00456589126043
45	mut_M2	mut	195.912689208984	105.554986953735	1.85602494835088
45	mut_M3	mut	194.786956787109	96.6804270744324	2.01475068616677
46	ctrl_M1	ctrl	44.5450553894043	12.3167001008987	3.61663879322302
46	ctrl_M2	ctrl	61.832160949707	20.219752073288	3.05800786901797
46	ctrl_M3	ctrl	60.6535873413086	18.9052894115448	3.20828663454734
46	mut_M1	mut	35.4602203369141	17.1571660041809	2.06678773920314
46	mut_M2	mut	38.3694648742676	16.9612412452698	2.26218496154981
46	mut_M3	mut	32.9829521179199	16.4035487174988	2.01072052675619
47	ctrl_M1	ctrl	137.34846496582	257.675293922424	0.533029235651791
47	ctrl_M2	ctrl	187.306762695312	305.231615066528	0.613654528068749
47	ctrl_M3	ctrl	182.542358398438	298.362077713013	0.611814878746154
47	mut_M1	mut	135.637420654297	256.399017333984	0.529009128290129
47	mut_M2	mut	133.985992431641	248.685085296631	0.538777756904169
47	mut_M3	mut	117.374382019043	218.205264091492	0.537908113755811
48	ctrl_M1	ctrl	163.724838256836	189.571035385132	0.863659566579953
48	ctrl_M2	ctrl	285.847961425781	263.117631912231	1.08638846947791
48	ctrl_M3	ctrl	249.079925537109	266.840793609619	0.933440206678093
48	mut_M1	mut	164.109161376953	209.239547729492	0.784312349924957
48	mut_M2	mut	168.289978027344	241.280952453613	0.697485550831858
48	mut_M3	mut	178.083633422852	209.401187896729	0.850442326576858
49	ctrl_M1	ctrl	32.761474609375	14.473606467247	2.26353222215295
49	ctrl_M2	ctrl	37.6948699951172	25.489918589592	1.47881484448949
49	ctrl_M3	ctrl	37.0295372009277	22.9474923610687	1.61366377721296
49	mut_M1	mut	14.7314176559448	19.6703286767006	0.748915684026882
49	mut_M2	mut	14.2847328186035	19.8292268514633	0.720387785444563
49	mut_M3	mut	18.5506591796875	12.4702690839767	1.48759092965552
50	ctrl_M1	ctrl	101.423728942871	49.7703847885132	2.03783292763048
50	ctrl_M2	ctrl	139.866165161133	66.0487461090088	2.11762029411268
50	ctrl_M3	ctrl	125.439682006836	58.7655763626099	2.13457758387014
50	mut_M1	mut	94.7465744018555	51.6184120178223	1.83551896887379
50	mut_M2	mut	95.2258834838867	47.6874217987061	1.99687632277219
50	mut_M3	mut	84.2216033935547	50.8178133964539	1.65732442552185
51	ctrl_M1	ctrl	69.1341018676758	49.8581097126007	1.38661698700951
51	ctrl_M2	ctrl	109.088844299316	86.8398566246033	1.25620709820944
51	ctrl_M3	ctrl	91.6741027832031	80.9015030860901	1.13315697837715
51	mut_M1	mut	60.5494728088379	60.1623550653458	1.00643455102566
51	mut_M2	mut	64.8083343505859	72.7746803760529	0.890534098064025
51	mut_M3	mut	66.1430969238281	62.5346484184265	1.0577031868998
52	ctrl_M1	ctrl	148.735809326172	131.008517742157	1.13531403827425
52	ctrl_M2	ctrl	217.02001953125	179.452247619629	1.20934690097195
52	ctrl_M3	ctrl	201.616455078125	176.134321212769	1.14467443761045
52	mut_M1	mut	146.124740600586	156.341831684113	0.934649025321833
52	mut_M2	mut	159.935028076172	148.273152828217	1.07865129341025
52	mut_M3	mut	152.771789550781	138.825452327728	1.10045951220911
53	ctrl_M1	ctrl	109.363433837891	43.8467140197754	2.49422188829399
53	ctrl_M2	ctrl	161.886154174805	50.4599776268005	3.20820899628824
53	ctrl_M3	ctrl	126.04069519043	55.7353563308716	2.26141364275474
53	mut_M1	mut	113.305839538574	54.2784419059753	2.0874924843062
53	mut_M2	mut	117.651374816895	47.8512144088745	2.45869151431766
53	mut_M3	mut	105.336433410645	38.255886554718	2.75346993357428
54	ctrl_M1	ctrl	177.379257202148	119.582504749298	1.48332113944276
54	ctrl_M2	ctrl	258.344665527344	170.424092292786	1.5158928649801
54	ctrl_M3	ctrl	179.736206054688	149.67516374588	1.20084188690012
54	mut_M1	mut	107.773513793945	116.304996728897	0.926645602726439
54	mut_M2	mut	139.422790527344	131.21515083313	1.06255100605457
54	mut_M3	mut	165.930908203125	117.519063949585	1.41194885856399
55	ctrl_M1	ctrl	38.2156524658203	40.1993827819824	0.950652717059844
55	ctrl_M2	ctrl	47.5620651245117	53.1875429153442	0.894233170353699
55	ctrl_M3	ctrl	62.0685386657715	49.5210332870483	1.25337729336122
55	mut_M1	mut	28.6198558807373	33.3762097358704	0.857492690369174
55	mut_M2	mut	36.1969108581543	40.0597386360168	0.9035733155186
55	mut_M3	mut	27.168851852417	32.3483854532242	0.839882778437372
56	ctrl_M1	ctrl	70.3630447387695	42.6856479644775	1.6484005302514
56	ctrl_M2	ctrl	102.320297241211	58.1500511169434	1.75959083914541
56	ctrl_M3	ctrl	94.8554916381836	53.2696084976196	1.78066808286046
56	mut_M1	mut	58.2141380310059	47.7708263397217	1.21861274948473
56	mut_M2	mut	66.2619781494141	52.0833549499512	1.27222945244383
56	mut_M3	mut	51.7754554748535	39.6791372299194	1.30485335844987
57	ctrl_M1	ctrl	72.8079147338867	28.007999420166	2.5995399971861
57	ctrl_M2	ctrl	113.435249328613	38.1954402923584	2.96986363975251
57	ctrl_M3	ctrl	105.650428771973	36.7975430488586	2.87112725519998
57	mut_M1	mut	61.0635986328125	23.5580291748047	2.59205038671571
57	mut_M2	mut	70.5573425292969	26.7487573623657	2.63778019941098
57	mut_M3	mut	51.7074851989746	25.6819393634796	2.01337930392064
58	ctrl_M1	ctrl	47.3413887023926	12.0589073896408	3.92584395689622
58	ctrl_M2	ctrl	63.1063613891602	21.3960030078888	2.9494462758251
58	ctrl_M3	ctrl	61.6245994567871	20.7961332798004	2.96327200002339
58	mut_M1	mut	34.8895263671875	11.7917981147766	2.95879610790372
58	mut_M2	mut	38.8883361816406	14.4562208652496	2.69007623390161
58	mut_M3	mut	31.9402465820312	10.7677611112595	2.96628484343254
59	ctrl_M1	ctrl	57.2148399353027	13.9888050556183	4.09004483998608
59	ctrl_M2	ctrl	69.8516159057617	18.4519009590149	3.78560539973172
59	ctrl_M3	ctrl	53.0175552368164	15.2260777950287	3.48202314151624
59	mut_M1	mut	47.633659362793	14.5444078445435	3.27504975602451
59	mut_M2	mut	43.2154922485352	13.8573563098907	3.11859573226748
59	mut_M3	mut	31.9855899810791	11.1710909605026	2.86324675845625
60	ctrl_M1	ctrl	188.938003540039	197.358519554138	0.957333911740307
60	ctrl_M2	ctrl	263.802124023438	253.594927787781	1.04025000154656
60	ctrl_M3	ctrl	260.574981689453	249.516962051392	1.04431770708952
60	mut_M1	mut	158.034912109375	200.3305311203	0.788870828752876
60	mut_M2	mut	181.557037353516	214.576864719391	0.846116554042038
60	mut_M3	mut	144.143768310547	190.951416015625	0.754871429174173
61	ctrl_M1	ctrl	116.46183013916	69.4717788696289	1.67639050034566
61	ctrl_M2	ctrl	136.823135375977	94.7217845916748	1.44447379201935
61	ctrl_M3	ctrl	165.175094604492	89.8523387908936	1.83829488277307
61	mut_M1	mut	107.161628723145	74.4832301139832	1.43873498180937
61	mut_M2	mut	123.203796386719	77.0314741134644	1.59939554324567
61	mut_M3	mut	90.4095840454102	53.0766062736511	1.70337914182528
62	ctrl_M1	ctrl	103.62377166748	24.7078664302826	4.19395871188928
62	ctrl_M2	ctrl	139.568984985352	42.5848441123962	3.27743327219845
62	ctrl_M3	ctrl	150.335800170898	43.6807928085327	3.44169119891825
62	mut_M1	mut	110.139274597168	30.0647597312927	3.66340112415833
62	mut_M2	mut	119.455665588379	37.4919910430908	3.18616489188543
62	mut_M3	mut	81.5856857299805	33.4318459033966	2.44035839258554
63	ctrl_M1	ctrl	90.528938293457	49.3880014419556	1.83301481433407
63	ctrl_M2	ctrl	136.072875976562	76.0910835266113	1.78828937202575
63	ctrl_M3	ctrl	118.84659576416	69.8148670196533	1.70231070884521
63	mut_M1	mut	61.0238075256348	47.897545337677	1.27404874499137
63	mut_M2	mut	60.2021865844727	53.2510223388672	1.13053578955482
63	mut_M3	mut	54.0241775512695	45.1351799964905	1.19694166624505
64	ctrl_M1	ctrl	255.753189086914	144.149379730225	1.77422330616723
64	ctrl_M2	ctrl	371.974822998047	218.696794509888	1.70087002798401
64	ctrl_M3	ctrl	388.791564941406	234.294075012207	1.65941697382296
64	mut_M1	mut	211.188629150391	150.803144454956	1.40042589903337
64	mut_M2	mut	204.561294555664	153.547296524048	1.33223638049288
64	mut_M3	mut	198.897827148438	145.975393295288	1.3625435264017
65	ctrl_M1	ctrl	102.449951171875	136.29709815979	0.751666415170235
65	ctrl_M2	ctrl	149.14289855957	188.488571166992	0.791256985164562
