Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Lost	GO:0007606	sensory perception of chemical stimulus	3/23	32/4069	0.09375	16.585597826087	6.67283722275367	0.000703387884640308	0.0382342918900008	0.030149712706385	259089/259093/259114	3
Lost	GO:0000165	MAPK cascade	6/23	206/4069	0.029126213592233	5.15280709159983	4.6116300934004	0.000765132420475896	0.0382342918900008	0.030149712706385	19264/16323/22418/52521/16600/14183	6
Lost	GO:0042303	molting cycle	3/23	33/4069	0.0909090909090909	16.0830039525692	6.55859308708442	0.000770876887661985	0.0382342918900008	0.030149712706385	16323/22418/14183	3
Lost	GO:0042633	hair cycle	3/23	33/4069	0.0909090909090909	16.0830039525692	6.55859308708442	0.000770876887661985	0.0382342918900008	0.030149712706385	16323/22418/14183	3
Lost	GO:0043588	skin development	4/23	78/4069	0.0512820512820513	9.07246376811594	5.4269271633875	0.00083897975024901	0.0382342918900008	0.030149712706385	16323/22418/16600/14183	4
Lost	GO:0070371	ERK1 and ERK2 cascade	4/23	78/4069	0.0512820512820513	9.07246376811594	5.4269271633875	0.00083897975024901	0.0382342918900008	0.030149712706385	19264/16323/16600/14183	4
Lost	GO:2001235	positive regulation of apoptotic signaling pathway	3/23	34/4069	0.0882352941176471	15.6099744245524	6.44924084130486	0.000842364008353639	0.0382342918900008	0.030149712706385	19264/16323/22418	3
Lost	GO:0007389	pattern specification process	5/23	138/4069	0.036231884057971	6.40989287964713	4.87436602471166	0.000857391268731623	0.0382342918900008	0.030149712706385	22418/106042/240590/14183/21892	5
Lost	GO:0007600	sensory perception	5/23	141/4069	0.0354609929078014	6.27351218008017	4.80468832957041	0.000945546613318351	0.0408877277940996	0.0322420838799782	16508/320701/259089/259093/259114	5
Lost	GO:0002065	columnar/cuboidal epithelial cell differentiation	3/23	36/4069	0.0833333333333333	14.7427536231884	6.24384841497132	0.000997704280389455	0.0418742355328163	0.0330199961528275	22418/16600/14183	3
Lost	GO:0045165	cell fate commitment	4/23	83/4069	0.0481927710843374	8.52592980618125	5.22242261374211	0.00106071410415186	0.0432468293321344	0.0341023572131831	22418/240590/23966/14183	4
Lost	GO:0019226	transmission of nerve impulse	3/23	39/4069	0.0769230769230769	13.6086956521739	5.96473829005943	0.00126297909591259	0.0444099023030363	0.035019500285432	14799/240590/16508	3
Lost	GO:2001236	regulation of extrinsic apoptotic signaling pathway	3/23	39/4069	0.0769230769230769	13.6086956521739	5.96473829005943	0.00126297909591259	0.0444099023030363	0.035019500285432	19264/16323/16600	3
Lost	GO:0060070	canonical Wnt signaling pathway	4/23	87/4069	0.0459770114942529	8.13393303348326	5.07083498132968	0.00126566411685604	0.0444099023030363	0.035019500285432	22418/106042/16600/14183	4
Lost	GO:0008544	epidermis development	4/23	88/4069	0.0454545454545455	8.04150197628459	5.03444967221146	0.00132095954950817	0.0444099023030363	0.035019500285432	16323/22418/16600/14183	4
Lost	GO:0010464	regulation of mesenchymal cell proliferation	2/23	10/4069	0.2	35.3826086956522	8.20674142187556	0.00133821009042086	0.0444099023030363	0.035019500285432	22418/14183	2
Lost	GO:0030901	midbrain development	2/23	10/4069	0.2	35.3826086956522	8.20674142187556	0.00133821009042086	0.0444099023030363	0.035019500285432	22418/14183	2
Lost	GO:0060571	morphogenesis of an epithelial fold	2/23	10/4069	0.2	35.3826086956522	8.20674142187556	0.00133821009042086	0.0444099023030363	0.035019500285432	22418/14183	2
Lost	GO:0060740	prostate gland epithelium morphogenesis	2/23	10/4069	0.2	35.3826086956522	8.20674142187556	0.00133821009042086	0.0444099023030363	0.035019500285432	22418/14183	2
Lost	GO:2001233	regulation of apoptotic signaling pathway	4/23	89/4069	0.0449438202247191	7.95114802149487	4.99863533557521	0.00137793336444312	0.0446888843422803	0.0352394920236769	19264/16323/22418/16600	4
Lost	GO:0042476	odontogenesis	3/23	41/4069	0.0731707317073171	12.9448568398727	5.79521559592003	0.00146234924822101	0.0463727194935862	0.0365672829555148	16323/240590/14183	3
Lost	GO:0009948	anterior/posterior axis specification	2/23	11/4069	0.181818181818182	32.1660079051383	7.8030241068303	0.00162997110207861	0.0474687502584935	0.0374315597877989	22418/106042	2
Lost	GO:0060512	prostate gland morphogenesis	2/23	11/4069	0.181818181818182	32.1660079051383	7.8030241068303	0.00162997110207861	0.0474687502584935	0.0374315597877989	22418/14183	2
Lost	GO:0060603	mammary gland duct morphogenesis	2/23	11/4069	0.181818181818182	32.1660079051383	7.8030241068303	0.00162997110207861	0.0474687502584935	0.0374315597877989	22418/14183	2
Lost	GO:0099150	regulation of postsynaptic specialization assembly	2/23	11/4069	0.181818181818182	32.1660079051383	7.8030241068303	0.00162997110207861	0.0474687502584935	0.0374315597877989	22418/106042	2
