gene	me2_fold	me2_fdr	me2_n_peaks	mc_diff	mc_q	mc_sig	hmc_diff	hmc_q	hmc_sig	chromatin_state	dmr_status
1700023F02Rik	-0.482659020958494	0.0437090362482407	1	NA	NA	NA	NA	NA	NA	NA	NA
1700025F24Rik	0.571018963158233	0.0274241779762966	1	NA	NA	NA	NA	NA	NA	NA	NA
1700025J12Rik	0.556713723653027	0.0197124142659448	1	NA	NA	NA	NA	NA	NA	NA	NA
1700025N23Rik	0.919687176994663	1.28395605666556e-05	1	NA	NA	NA	NA	NA	NA	NA	NA
1700026D11Rik	-0.627755371756801	0.020342062144028	3	NA	NA	NA	NA	NA	NA	NA	NA
1700026J14Rik	-0.601280826246259	0.0120614988727249	1	NA	NA	NA	NA	NA	NA	NA	NA
1700028D13Rik	0.707523102970897	0.00355770611014462	1	NA	NA	NA	NA	NA	NA	NA	NA
1700029N11Rik	-0.642137322878483	0.00336691762774051	6	NA	NA	NA	NA	NA	NA	NA	NA
1700030L20Rik	-0.474949248414724	0.0477652262933218	1	NA	NA	NA	NA	NA	NA	NA	NA
1700031L13Rik	0.748187506648733	0.00904809526129667	4	0.0134596121470794	0.26219435837203	FALSE	-0.00340158254835421	0.668890293527643	FALSE	Other	Not DMR
1700036G14Rik	0.580183688256945	0.000110266944973142	1	NA	NA	NA	NA	NA	NA	NA	NA
1700044K03Rik	-0.554478032650752	0.0199519798373782	1	NA	NA	NA	NA	NA	NA	NA	NA
1700054K19Rik	1.74516679882712	9.1720875433394e-07	4	NA	NA	NA	NA	NA	NA	NA	NA
1700056E22Rik	-0.492485249494112	0.0394990073308329	1	0.0216226180505799	0.169242853879516	FALSE	-0.0203827901599309	0.112592988408574	FALSE	Active_Promoter	Not DMR
1700057H15Rik	0.752232865202755	0.00864940622755179	1	NA	NA	NA	NA	NA	NA	NA	NA
1700060C16Rik	-0.521522192292974	0.0499493629834697	2	NA	NA	NA	NA	NA	NA	NA	NA
1700061F12Rik	-0.527518802198981	0.0477906597051321	2	NA	NA	NA	NA	NA	NA	NA	NA
1700064J06Rik	0.594845805143866	0.0220711648693235	1	NA	NA	NA	NA	NA	NA	NA	NA
1700065J11Rik	0.588671643608149	0.0266574967463023	5	NA	NA	NA	NA	NA	NA	NA	NA
1700066B17Rik	0.419423705711893	0.0282744603358199	1	NA	NA	NA	NA	NA	NA	NA	NA
1700066C05Rik	1.29521657752165	3.98986217372441e-05	2	NA	NA	NA	NA	NA	NA	NA	NA
1700069L16Rik	-0.6093430457206	0.0242552851402116	1	0.0225587601456088	4.7004988130466e-07	TRUE	-0.0142802064223104	0.000107550121099101	TRUE	Other	Both mC+hmC DMR
1700073E17Rik	-0.667073340247252	0.0158066043472278	5	NA	NA	NA	NA	NA	NA	NA	NA
1700080N15Rik	0.73344093048118	7.35744941659234e-05	2	NA	NA	NA	NA	NA	NA	NA	NA
1700083H02Rik	-0.65725578208055	0.00449468270667369	2	NA	NA	NA	NA	NA	NA	NA	NA
1700084J12Rik	-0.551180483415315	0.0397041922289157	1	NA	NA	NA	NA	NA	NA	NA	NA
1700085C21Rik	-0.650601403929446	0.0187636423464559	4	NA	NA	NA	NA	NA	NA	NA	NA
1700092E19Rik	0.582645134366194	0.00284126004206492	1	NA	NA	NA	NA	NA	NA	NA	NA
1700092K14Rik	0.837675970388706	0.00418142098224391	18	NA	NA	NA	NA	NA	NA	NA	NA
1700095B10Rik	-0.5235779066058	0.0448974012429991	1	NA	NA	NA	NA	NA	NA	NA	NA
1700095J03Rik	-0.568110769713313	0.03493762398451	4	NA	NA	NA	NA	NA	NA	NA	NA
1700096J18Rik	-0.615974088731621	0.0201698280865223	1	NA	NA	NA	NA	NA	NA	NA	NA
1700099I09Rik	-0.555631255335025	0.0384215619059004	1	NA	NA	NA	NA	NA	NA	NA	NA
1700101O22Rik	0.695661992059167	0.00201742131760557	2	NA	NA	NA	NA	NA	NA	NA	NA
1700104L18Rik	0.901830163338889	0.000408801441645568	1	NA	NA	NA	NA	NA	NA	NA	NA
1700108F19Rik	-0.58582378034999	0.0244791816314891	3	NA	NA	NA	NA	NA	NA	NA	NA
1700108J01Rik	0.612588371055105	0.0122123186267545	1	NA	NA	NA	NA	NA	NA	NA	NA
1700110C19Rik	-0.493350822118627	0.0492702589092481	2	NA	NA	NA	NA	NA	NA	NA	NA
1700112H15Rik	0.536404002586772	0.0343813813996741	1	NA	NA	NA	NA	NA	NA	NA	NA
1700112J16Rik	0.78359412645243	0.002356970250218	7	NA	NA	NA	NA	NA	NA	NA	NA
1700120G07Rik	0.64630190590954	0.0167193370018734	1	NA	NA	NA	NA	NA	NA	NA	NA
1700123O21Rik	0.431937340905541	0.0354923882680074	2	NA	NA	NA	NA	NA	NA	NA	NA
1700128A07Rik	-0.559209876895066	0.0315503391417303	2	NA	NA	NA	NA	NA	NA	NA	NA
1700129C05Rik	-0.56208022580357	0.0362613831495731	8	0.000164603255766838	0.966336514688786	FALSE	-0.00386053498479841	0.422860695802113	FALSE	Other	Not DMR
1810007C17Rik	0.557976418621318	0.0377939276102695	3	NA	NA	NA	NA	NA	NA	NA	NA
1810013A23Rik	0.583163292160279	0.0284512219780985	1	NA	NA	NA	NA	NA	NA	NA	NA
2010106C02Rik	0.55051956286117	0.0398825850503024	2	NA	NA	NA	NA	NA	NA	NA	NA
2010109A12Rik	0.736909641361346	0.00116734731495913	1	0.0369192890993502	0.000653951327380837	TRUE	-0.0168626599619253	0.0168455879348408	TRUE	Active_Promoter	Both mC+hmC DMR
2210039B01Rik	0.573599284973865	0.0324581984004451	1	NA	NA	NA	NA	NA	NA	NA	NA
2210408I21Rik	1.26071766851847	6.13567734577205e-05	3	-6.24580149879428e-05	0.959158012565029	FALSE	-0.0040161707970014	1.88045513804046e-07	TRUE	Active_Promoter	hmC DMR only
2210414B05Rik	-0.84213430640434	0.00371098804054091	1	NA	NA	NA	NA	NA	NA	NA	NA
2210420H20Rik	-0.572712993285765	0.0336427954510586	1	NA	NA	NA	NA	NA	NA	NA	NA
2310008N11Rik	-0.538833239232321	0.0398391856675819	2	NA	NA	NA	NA	NA	NA	NA	NA
2310043L19Rik	0.480396380817758	0.0105653129492841	3	NA	NA	NA	NA	NA	NA	NA	NA
2310057J18Rik	0.626428622453367	0.0173744741514563	1	-0.00629268178353737	0.570653472034485	FALSE	-0.00715717507494784	0.190003911263484	FALSE	Other	Not DMR
2810001G20Rik	0.902610775408513	0.00173047266650223	1	NA	NA	NA	NA	NA	NA	NA	NA
2810032G03Rik	0.400181352834418	0.00929414952307092	13	NA	NA	NA	NA	NA	NA	NA	NA
2810049E08Rik	-0.613421969163296	0.0231145542413911	3	NA	NA	NA	NA	NA	NA	NA	NA
2810404M03Rik	-0.661594274237583	0.0111308932717159	1	NA	NA	NA	NA	NA	NA	NA	NA
2810414N06Rik	-0.453715650263894	0.0332241408716277	2	NA	NA	NA	NA	NA	NA	NA	NA
2900040C04Rik	0.51000052211764	0.0156469947847276	1	NA	NA	NA	NA	NA	NA	NA	NA
2900041M22Rik	-0.656747890318276	0.0177259625026914	2	NA	NA	NA	NA	NA	NA	NA	NA
2900052N01Rik	-0.598013494043127	0.0274685849413008	1	NA	NA	NA	NA	NA	NA	NA	NA
2900057B20Rik	0.748487274066763	0.00654500412851856	1	NA	NA	NA	NA	NA	NA	NA	NA
2900076A07Rik	-0.512641647392549	0.0462068209663349	1	NA	NA	NA	NA	NA	NA	NA	NA
3100003L05Rik	0.541214730827386	0.0399098194295154	2	NA	NA	NA	NA	NA	NA	NA	NA
3110015C05Rik	-0.42659346683529	0.0478079103868568	1	NA	NA	NA	NA	NA	NA	NA	NA
3300005D01Rik	-0.615079353165805	0.0158066043472278	1	NA	NA	NA	NA	NA	NA	NA	NA
3425401B19Rik	0.757197646011503	0.00283901535545082	1	-0.00886765169194725	0.0536433355111201	FALSE	0.00575282740640437	0.0360227128076549	TRUE	Other	hmC DMR only
3930402G23Rik	0.713435082103904	0.000572640726045453	1	NA	NA	NA	NA	NA	NA	NA	NA
4833412C05Rik	1.11912496333221	0.000301834120185598	1	NA	NA	NA	NA	NA	NA	NA	NA
4833415N18Rik	0.463543713775133	0.029962252886497	3	NA	NA	NA	NA	NA	NA	NA	NA
4833427F10Rik	-0.872450645313229	0.00190852038477323	1	NA	NA	NA	NA	NA	NA	NA	NA
4833428L15Rik	0.671674339798441	0.00899914626371731	1	NA	NA	NA	NA	NA	NA	NA	NA
4921504A21Rik	-0.568769890210506	0.0344291859877155	1	NA	NA	NA	NA	NA	NA	NA	NA
4921509O07Rik	-0.565888727363366	0.0124468825441546	7	NA	NA	NA	NA	NA	NA	NA	NA
4921511C10Rik	-0.551832837022359	0.0392778074775452	2	NA	NA	NA	NA	NA	NA	NA	NA
4921515E04Rik	0.59589688683156	0.0225635127449522	1	NA	NA	NA	NA	NA	NA	NA	NA
4921531C22Rik	1.15757138041625	6.17576810296138e-06	1	NA	NA	NA	NA	NA	NA	NA	NA
4921534H16Rik	0.63047790326541	0.0199823881951826	7	NA	NA	NA	NA	NA	NA	NA	NA
4930401O10Rik	-0.560236354159516	0.0321641577651603	2	NA	NA	NA	NA	NA	NA	NA	NA
4930404H11Rik	-0.486263952220475	0.0364255449502596	3	NA	NA	NA	NA	NA	NA	NA	NA
4930405A10Rik	0.468809645808615	0.0295021197247499	2	NA	NA	NA	NA	NA	NA	NA	NA
4930405O22Rik	1.00771285002168	0.00089252759662405	1	NA	NA	NA	NA	NA	NA	NA	NA
4930407I19Rik	0.550307703937199	0.0304413393108294	1	NA	NA	NA	NA	NA	NA	NA	NA
4930425L21Rik	0.694495176845838	0.002787382614402	7	NA	NA	NA	NA	NA	NA	NA	NA
4930428E07Rik	-0.577373250720569	0.0176028934595737	2	NA	NA	NA	NA	NA	NA	NA	NA
4930429H19Rik	-0.555600319580645	0.0345682841162153	3	NA	NA	NA	NA	NA	NA	NA	NA
4930431P22Rik	-0.573283142002174	0.0254662470830567	1	NA	NA	NA	NA	NA	NA	NA	NA
4930432J09Rik	0.601409758851114	0.0143430134163355	1	NA	NA	NA	NA	NA	NA	NA	NA
4930433B08Rik	0.523929642715108	0.0487958927192614	4	NA	NA	NA	NA	NA	NA	NA	NA
4930434J06Rik	0.697390050818309	0.00392159082561095	1	NA	NA	NA	NA	NA	NA	NA	NA
4930441H08Rik	1.5873587426195	6.26227320567497e-06	4	NA	NA	NA	NA	NA	NA	NA	NA
4930444P10Rik	-0.527668434149263	0.0476124022870688	1	-0.00382914033853043	0.47172314561851	FALSE	-0.000712879322423449	0.886540045049321	FALSE	Repressed_Promoter	Not DMR
4930445N18Rik	-0.662833899631191	0.00887136707820526	2	NA	NA	NA	NA	NA	NA	NA	NA
4930447A16Rik	0.634101199273879	0.0182753312045718	1	0.125827757823792	4.80691773981607e-75	TRUE	-0.0383205693445708	1.2363926405418e-09	TRUE	Other	Both mC+hmC DMR
4930447J18Rik	-0.527973131265917	0.0465843696463503	2	NA	NA	NA	NA	NA	NA	NA	NA
4930448F12Rik	0.662944276278545	0.0162332986580967	1	NA	NA	NA	NA	NA	NA	NA	NA
4930449E01Rik	-0.795461646562483	0.00502561638724766	4	NA	NA	NA	NA	NA	NA	NA	NA
4930452A19Rik	-0.495902345617926	0.033023972616994	1	NA	NA	NA	NA	NA	NA	NA	NA
4930453N24Rik	-0.676134955608366	0.00450123746545588	1	0.0271276459229466	5.18578585422782e-05	TRUE	-0.0330687351755923	7.96866870476689e-13	TRUE	Active_Promoter	Both mC+hmC DMR
4930455B14Rik	0.52311225811511	0.0484567322796695	4	NA	NA	NA	NA	NA	NA	NA	NA
4930455J16Rik	-1.08328222958372	3.76686240105513e-05	1	NA	NA	NA	NA	NA	NA	NA	NA
4930459C07Rik	-0.602075795636109	0.0115884252525488	2	NA	NA	NA	NA	NA	NA	NA	NA
4930465M20Rik	0.591892136511177	0.0278290863864221	2	NA	NA	NA	NA	NA	NA	NA	NA
4930467K11Rik	0.944761706247912	0.00111404659518872	2	NA	NA	NA	NA	NA	NA	NA	NA
4930469K13Rik	0.523019134756748	0.0279775539971474	2	-0.00439813023981228	0.0651472568041598	FALSE	0.0113877808458981	5.75165457468687e-18	TRUE	Repressed_Promoter	hmC DMR only
4930473O22Rik	-0.551654334334037	0.0107837169291066	1	NA	NA	NA	NA	NA	NA	NA	NA
4930474H20Rik	0.638119130975141	0.00618258959080306	1	NA	NA	NA	NA	NA	NA	NA	NA
4930474M22Rik	0.517619101380417	0.0313281498584693	1	NA	NA	NA	NA	NA	NA	NA	NA
4930480K15Rik	0.651896103578167	0.0184051134758654	1	NA	NA	NA	NA	NA	NA	NA	NA
4930483O08Rik	-0.567615833091583	0.00495858248703832	4	NA	NA	NA	NA	NA	NA	NA	NA
4930503O07Rik	-0.633170381800648	0.00751951019389194	1	NA	NA	NA	NA	NA	NA	NA	NA
4930504C09Rik	0.633005765948783	0.0196664546082718	2	NA	NA	NA	NA	NA	NA	NA	NA
4930505K13Rik	0.445922238107077	0.0474289134777464	1	NA	NA	NA	NA	NA	NA	NA	NA
4930505N22Rik	0.621027407912095	0.0130354808227579	1	NA	NA	NA	NA	NA	NA	NA	NA
4930511A08Rik	-0.558061288690892	0.0366340651851943	6	NA	NA	NA	NA	NA	NA	NA	NA
4930511M06Rik	-0.479342541378861	0.0408785174223296	1	NA	NA	NA	NA	NA	NA	NA	NA
4930513D17Rik	0.79004852500714	0.00167268457895575	1	NA	NA	NA	NA	NA	NA	NA	NA
4930519K11Rik	0.588984778042408	0.0289031295997718	28	NA	NA	NA	NA	NA	NA	NA	NA
4930520P13Rik	0.790827018399908	0.00179572293450233	1	NA	NA	NA	NA	NA	NA	NA	NA
4930523C07Rik	0.51633112834018	0.0437805606945823	1	0.00353605412959568	0.486593163591305	FALSE	0.0244820888333331	4.38766254488486e-14	TRUE	Repressed_Promoter	hmC DMR only
4930524B17Rik	0.564151268967095	0.031607604390719	7	NA	NA	NA	NA	NA	NA	NA	NA
4930524C18Rik	0.51581854978656	0.0384839175581038	1	NA	NA	NA	NA	NA	NA	NA	NA
4930527G23Rik	0.612716048151349	0.024577964137597	1	NA	NA	NA	NA	NA	NA	NA	NA
4930528P14Rik	-0.684095041289539	0.0114850804437007	8	NA	NA	NA	NA	NA	NA	NA	NA
4930529K09Rik	-0.54990714601074	0.0109093433416935	1	NA	NA	NA	NA	NA	NA	NA	NA
4930533N22Rik	1.04660369112402	0.000887570667959613	1	NA	NA	NA	NA	NA	NA	NA	NA
4930534H03Rik	0.51797708425942	0.0450894473069754	2	NA	NA	NA	NA	NA	NA	NA	NA
4930542M03Rik	0.477967866147924	0.0155361554436731	1	NA	NA	NA	NA	NA	NA	NA	NA
4930543E12Rik	-0.567125502982435	0.0350574735915898	1	NA	NA	NA	NA	NA	NA	NA	NA
4930545L23Rik	0.5653242458376	0.0355918484428128	1	NA	NA	NA	NA	NA	NA	NA	NA
4930546C10Rik	-0.461418385316899	0.0351058239742432	2	NA	NA	NA	NA	NA	NA	NA	NA
4930546K05Rik	0.470797611028477	0.0211410357825533	1	NA	NA	NA	NA	NA	NA	NA	NA
4930548K13Rik	-0.530335883485228	0.0383998309074384	3	NA	NA	NA	NA	NA	NA	NA	NA
4930549C15Rik	0.457015024900021	0.019841760856865	1	NA	NA	NA	NA	NA	NA	NA	NA
4930553E22Rik	0.634194704352957	0.0205432718525345	1	NA	NA	NA	NA	NA	NA	NA	NA
4930554C24Rik	-0.662383053197236	0.0161650780742341	1	NA	NA	NA	NA	NA	NA	NA	NA
4930554I06Rik	-0.632181841685811	0.00757751900777021	4	NA	NA	NA	NA	NA	NA	NA	NA
4930556N09Rik	0.459187084419521	0.0205900971088647	4	NA	NA	NA	NA	NA	NA	NA	NA
4930562F07Rik	0.48287374272342	0.0383358687430685	1	NA	NA	NA	NA	NA	NA	NA	NA
4930563F08Rik	0.879443267254287	0.00350124303947849	11	NA	NA	NA	NA	NA	NA	NA	NA
4930564D02Rik	-0.503148949293706	0.0366694561503915	1	0.00444783478679434	0.541768999626546	FALSE	0.00033106218962449	0.93830347392393	FALSE	Other	Not DMR
4930567K12Rik	0.640808291620645	0.000267108626708881	9	NA	NA	NA	NA	NA	NA	NA	NA
4930567K20Rik	0.676959614559251	0.0139605614487918	2	NA	NA	NA	NA	NA	NA	NA	NA
4930568G15Rik	-0.522072103937303	0.04929271023403	1	NA	NA	NA	NA	NA	NA	NA	NA
4930570G19Rik	0.527212583077462	0.0294176371787511	1	NA	NA	NA	NA	NA	NA	NA	NA
4930572O13Rik	-0.373353437309714	0.0476457877277569	1	NA	NA	NA	NA	NA	NA	NA	NA
4930578N18Rik	-0.446476843747982	0.0388389051879838	1	NA	NA	NA	NA	NA	NA	NA	NA
4930579J19Rik	-0.512370365358897	0.044532670845199	1	NA	NA	NA	NA	NA	NA	NA	NA
4930579P08Rik	-0.50675326740506	0.0345814368417701	1	NA	NA	NA	NA	NA	NA	NA	NA
4930581F22Rik	0.514564748375354	0.0432964181656701	1	NA	NA	NA	NA	NA	NA	NA	NA
4930583I09Rik	-0.903362212361349	0.00177994029117578	1	-0.00976607114897365	0.537616388620058	FALSE	0.0150332897256906	0.246656869410686	FALSE	Other	Not DMR
4930583K01Rik	0.75962194607456	0.00244777452676477	3	NA	NA	NA	NA	NA	NA	NA	NA
4930583P06Rik	0.565622751908197	0.00278374914276176	4	NA	NA	NA	NA	NA	NA	NA	NA
4930591E09Rik	-0.532803445255115	0.0311969595934791	1	NA	NA	NA	NA	NA	NA	NA	NA
4930592I03Rik	-1.11093169958012	0.0001068043353661	1	NA	NA	NA	NA	NA	NA	NA	NA
4930593A02Rik	-0.559329258913571	0.0202103680323713	2	NA	NA	NA	NA	NA	NA	NA	NA
4930596D02Rik	0.644315820703947	0.00385427764014789	3	0.00309072142771094	0.803516689438404	FALSE	-0.0100116833567821	0.326663273529135	FALSE	Other	Not DMR
4930596I21Rik	0.653017646303481	0.0182548402337939	1	NA	NA	NA	NA	NA	NA	NA	NA
4931403E22Rik	-0.586426143593461	0.0272358900895648	2	NA	NA	NA	NA	NA	NA	NA	NA
4931429L15Rik	-0.63267817541433	0.0163546641664643	2	-0.0213631686704442	0.0139814386517333	TRUE	-0.00700302343678576	0.221811891269307	FALSE	Other	mC DMR only
4931429P17Rik	-0.56761492784059	0.0240759257761081	2	NA	NA	NA	NA	NA	NA	NA	NA
4932415M13Rik	-0.458959143048969	0.0332907008134227	2	NA	NA	NA	NA	NA	NA	NA	NA
4932435O22Rik	0.573850296321887	0.00493870521270859	7	NA	NA	NA	NA	NA	NA	NA	NA
4932441J04Rik	0.495961155972362	0.0373729340348731	1	NA	NA	NA	NA	NA	NA	NA	NA
4933400F21Rik	-0.55213419958234	0.0394453575784251	1	NA	NA	NA	NA	NA	NA	NA	NA
4933400L20Rik	0.681066415654214	0.0119764932067282	1	NA	NA	NA	NA	NA	NA	NA	NA
4933401H06Rik	-0.49423307051438	0.0196964220789164	1	NA	NA	NA	NA	NA	NA	NA	NA
4933402D24Rik	-0.465257662972061	0.021710615130561	2	0.0152561422353837	0.0742594627133312	FALSE	-0.00851658556860138	0.253687355936691	FALSE	Other	Not DMR
4933402J07Rik	-0.43215590835474	0.0378535506879211	1	-0.0194846216751456	3.63584642363236e-05	TRUE	0.0127895463345078	6.94784991279479e-05	TRUE	Other	Both mC+hmC DMR
4933405E24Rik	-0.526955922000559	0.0476033592213005	1	NA	NA	NA	NA	NA	NA	NA	NA
4933405O20Rik	0.57569433771088	0.0315769280142688	1	-0.0185169294751707	0.072868661069512	FALSE	0.01872560498757	0.00143122138590394	TRUE	Other	hmC DMR only
4933407E24Rik	0.785453007266661	0.00639143940650843	1	NA	NA	NA	NA	NA	NA	NA	NA
4933409F18Rik	1.03972778519233	3.42459567848318e-05	4	NA	NA	NA	NA	NA	NA	NA	NA
4933413L06Rik	-0.503216630341972	0.048737219836986	1	NA	NA	NA	NA	NA	NA	NA	NA
4933416E03Rik	0.559819470267162	0.0372906691105752	2	NA	NA	NA	NA	NA	NA	NA	NA
4933416M06Rik	0.564869309285324	0.00573255590474146	2	NA	NA	NA	NA	NA	NA	NA	NA
4933427D06Rik	-0.70594503478481	0.00474794141797772	1	NA	NA	NA	NA	NA	NA	NA	NA
4933427E13Rik	0.598056175835343	0.0274403449879696	1	NA	NA	NA	NA	NA	NA	NA	NA
4933428C19Rik	-0.679710737697954	0.0119836848816895	1	NA	NA	NA	NA	NA	NA	NA	NA
4933429O19Rik	-0.542613073349264	0.0232055461863627	4	NA	NA	NA	NA	NA	NA	NA	NA
4933430M04Rik	0.588953410443893	0.02884657664791	3	NA	NA	NA	NA	NA	NA	NA	NA
4933431G14Rik	0.626002425199635	0.0208035778691364	1	NA	NA	NA	NA	NA	NA	NA	NA
4933433F19Rik	1.05625201169502	0.000163245231504252	11	NA	NA	NA	NA	NA	NA	NA	NA
4933436I01Rik	0.512448291442847	0.0182591869385051	1	-0.00820500298740134	0.687651796197094	FALSE	-0.0133870371636569	0.180698063324123	FALSE	Other	Not DMR
4933440J02Rik	-0.731162096252417	0.00750615596919624	3	NA	NA	NA	NA	NA	NA	NA	NA
5031425F14Rik	0.506719870656598	0.037317136596505	3	NA	NA	NA	NA	NA	NA	NA	NA
5430403N17Rik	0.522922963615834	0.0197293758939849	3	NA	NA	NA	NA	NA	NA	NA	NA
5430421F17Rik	0.6423499003613	0.00909386099003168	1	NA	NA	NA	NA	NA	NA	NA	NA
5430427M07Rik	-0.685649873536326	0.014282496873804	2	NA	NA	NA	NA	NA	NA	NA	NA
5530401A14Rik	0.413756892886264	0.0355664617016008	1	-0.000744868622565509	0.769915095495511	FALSE	0.00650924816129934	0.0254956580160667	TRUE	Other	hmC DMR only
5730435O14Rik	-0.544750055755013	0.0418172861843944	1	NA	NA	NA	NA	NA	NA	NA	NA
5730480H06Rik	0.549044086033783	0.0403761083961863	31	0.0137187572381992	5.07444905085531e-08	TRUE	-0.0163017606078511	3.29177574406979e-33	TRUE	Other	Both mC+hmC DMR
5830416I19Rik	-0.498909296645658	0.049505550849093	2	NA	NA	NA	NA	NA	NA	NA	NA
5830428M24Rik	0.500330974527609	0.0116751962683506	2	NA	NA	NA	NA	NA	NA	NA	NA
5930438M14Rik	-0.434603729755557	0.0360667455333461	2	NA	NA	NA	NA	NA	NA	NA	NA
6030471H07Rik	-0.501574405048431	0.0395549423417502	4	NA	NA	NA	NA	NA	NA	NA	NA
6330410L21Rik	-0.62296630832775	0.00534830856590069	2	NA	NA	NA	NA	NA	NA	NA	NA
6330415B21Rik	-0.588320500412833	0.0284026520585124	1	NA	NA	NA	NA	NA	NA	NA	NA
6430584L05Rik	0.508923468153694	0.0360477109391766	1	NA	NA	NA	NA	NA	NA	NA	NA
6530403H02Rik	0.548698835775254	0.0181221505349664	8	NA	NA	NA	NA	NA	NA	NA	NA
6530411M01Rik	-0.854464242979429	0.00310602272900295	1	NA	NA	NA	NA	NA	NA	NA	NA
7420701I03Rik	0.523404602240607	0.0368274648360577	1	NA	NA	NA	NA	NA	NA	NA	NA
7630403G23Rik	0.498833608229685	0.039291028622569	2	NA	NA	NA	NA	NA	NA	NA	NA
8030443G20Rik	-0.461487733339624	0.0296607853032307	1	NA	NA	NA	NA	NA	NA	NA	NA
8430422H06Rik	-0.428602117701534	0.0398825850503024	3	NA	NA	NA	NA	NA	NA	NA	NA
8430423G03Rik	-0.51824070287192	0.0495865937187663	1	NA	NA	NA	NA	NA	NA	NA	NA
8430430B14Rik	-0.515483655689581	0.0143149242211959	3	NA	NA	NA	NA	NA	NA	NA	NA
9030204H09Rik	0.647914977816668	0.00797883113529284	3	NA	NA	NA	NA	NA	NA	NA	NA
9130015G15Rik	0.683564400013948	0.010717355914957	2	NA	NA	NA	NA	NA	NA	NA	NA
9130019P16Rik	-0.508064579697604	0.0480589002147647	3	NA	NA	NA	NA	NA	NA	NA	NA
9130024F11Rik	0.527800311764849	0.0307377006891931	1	NA	NA	NA	NA	NA	NA	NA	NA
9130209A04Rik	-0.479522602957217	0.0418974855791678	1	NA	NA	NA	NA	NA	NA	NA	NA
9230112J17Rik	0.744304094685606	0.00541321812844652	2	NA	NA	NA	NA	NA	NA	NA	NA
9330158H04Rik	1.2250018521837	0.000204907137266354	1	NA	NA	NA	NA	NA	NA	NA	NA
9330162B11Rik	-0.825127860830859	0.00403620887979366	9	NA	NA	NA	NA	NA	NA	NA	NA
