Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	31/848	171/11156	0.181286549707602	2.38494427893633	5.23450758753313	4.46543289748439e-06	0.00013285279604348	0.000103021943988871	17480/16453/12444/19111/18591/12703/14580/16163/230398/12984/15965/71872/387510/16198/12983/18595/17210/58181/230828/16160/18590/15972/12985/16878/17869/15964/12981/19109/12702/330496/15962	31
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04015	Rap1 signaling pathway	36/848	214/11156	0.168224299065421	2.21310174572386	5.13926802375332	4.71666731515312e-06	0.00013285279604348	0.000103021943988871	16822/13800/14812/16409/13489/18795/18591/67653/22325/11541/51791/13639/18760/240168/170758/18595/21825/20779/70405/12315/93742/14065/18590/16542/53978/18049/18048/14184/26415/75477/14172/18441/14179/18053/22339/56636	36
D10 (Most TET-impaired)	Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	12/848	36/11156	0.333333333333333	4.38522012578616	5.83487127580366	7.80334615592814e-06	0.000202887000054132	0.000157330622900899	11607/75805/17228/13648/19701/16613/16616/70008/16618/18050/16624/16623	12
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	23/848	112/11156	0.205357142857143	2.70160882749326	5.19100026147848	9.27408204151584e-06	0.000223902837859454	0.000173627551002815	21815/12162/12159/17130/21813/23892/268977/67653/17125/13590/17965/16324/21825/21812/15216/13732/12579/238057/17869/69585/18741/16326/15903	23
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04310	Wnt signaling pathway	31/848	179/11156	0.173184357541899	2.27835459049225	4.94517343044927	1.1742809345614e-05	0.000264604637254501	0.000205190142249675	229658/12322/12444/22402/18795/67653/22420/20890/73181/93960/54630/21416/106042/72293/329252/13380/24117/170758/12622/14160/22409/22418/14370/18018/57265/22408/22412/14367/17869/20671/14371	31
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	16/848	63/11156	0.253968253968254	3.34112009583708	5.34459707471535	1.32074730160683e-05	0.000279007867464443	0.000216359261907961	12159/22420/20890/319757/21416/15245/22409/22418/14370/57265/20423/22408/14633/22412/14367/14371	16
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	50/848	368/11156	0.135869565217391	1.78745385561936	4.40579273773305	3.82883155463003e-05	0.000723807300057136	0.000561283144547577	14695/30955/16453/78405/12444/19111/11839/12826/12835/16420/12571/18591/14706/230398/15965/83490/27381/243764/13639/320910/12827/18595/12643/21825/16782/22370/245026/17210/18590/16542/53978/14709/18049/72930/18048/14184/15972/12985/17869/21826/14172/15964/14179/18053/22339/14573/19109/11876/56636/15962	50
D10 (Most TET-impaired)	Organismal Systems	Development and regeneration	mmu04360	Axon guidance	30/848	181/11156	0.165745856353591	2.18049619514229	4.59247840816167	3.85459508906167e-05	0.000723807300057136	0.000561283144547577	12162/18481/12322/13800/12632/67653/73181/319757/210801/270190/19649/13838/13639/18186/170758/53972/20360/20347/13643/20779/238057/22418/93742/20423/12767/18208/117600/243743/20562/13839	30
D10 (Most TET-impaired)	Organismal Systems	Sensory system	mmu04742	Taste transduction	19/848	92/11156	0.206521739130435	2.71692986054143	4.7428118084937	5.03423426437149e-05	0.000865735445419666	0.000671342653097156	14695/15561/353148/18795/12671/387344/387352/20277/353167/15551/15550/57254/14395/231602/387353/387355/387341/18441/387513	19
D10 (Most TET-impaired)	Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	26/848	149/11156	0.174496644295302	2.29561858933772	4.5664775831973	5.12269494331163e-05	0.000865735445419666	0.000671342653097156	12159/19252/18591/67653/14281/63873/14867/170758/20971/13614/20296/12390/20779/70405/12315/15368/21824/18590/16542/18159/20293/26415/14863/16598/22339/68312	26
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05165	Human papillomavirus infection	48/848	357/11156	0.134453781512605	1.76882828603139	4.23464686042157	7.11035796248191e-05	0.00114442904348518	0.000887458211858645	100038882/12444/224754/12826/12835/16420/12571/22420/20890/21416/21752/230398/17305/15965/14991/15207/56489/320910/12827/12643/21825/16449/16782/22370/16848/22409/245026/18128/22418/14370/93742/57265/22408/15018/72930/19719/18131/22412/15040/14367/15972/21826/15964/22339/74915/84653/15962/14371	48
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05224	Breast cancer	25/848	147/11156	0.170068027210884	2.23735720703376	4.33137047924333	0.00010919023911415	0.00167755912820831	0.00130087892533126	12571/21943/22420/14281/20890/21416/18667/16449/16450/22409/18128/22418/14370/57265/13388/22408/18131/22412/14367/17869/14172/54485/14179/56636/14371	25
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	30/848	202/11156	0.148514851485149	1.95381094713245	3.9237120437949	0.000294221791385072	0.00432378110818062	0.00335291652425093	18481/12444/12826/12835/16420/18591/17898/67653/107589/22325/13730/64099/13731/320910/170758/12827/18595/12643/228785/21825/16782/12390/20779/22370/245026/330662/18590/16542/21826/22339	30
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04024	cAMP signaling pathway	32/848	224/11156	0.142857142857143	1.87938005390836	3.81325911359543	0.000382631621438666	0.00538872866859455	0.00417874007623807	12322/14812/13489/18166/67653/14281/22325/64082/22353/243764/16526/12918/20609/170758/15551/15550/13614/11516/15245/14802/70405/12315/11554/84112/230899/18018/20682/13488/14799/18429/18976/20604	32
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	27/848	179/11156	0.150837988826816	1.98437335300938	3.8079395084503	0.00045226696803598	0.00611464940784645	0.00474166210698775	21367/224754/54167/16409/19280/20970/15002/14991/320910/21939/20971/12481/19274/21947/242122/19268/12561/75677/58235/621628/57255/15018/74048/15040/12737/56863/20737	27
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04022	cGMP-PKG signaling pathway	26/848	172/11156	0.151162790697674	1.98864633611233	3.74774843135448	0.00055351617984507	0.0071957103379859	0.00557998092232479	11548/30955/18795/18158/67653/73181/107589/11607/11550/11740/11549/228785/16644/70405/12315/11554/230899/18018/18159/11551/16533/207728/16369/16531/11553/110893	26
D10 (Most TET-impaired)	Human Diseases	Cancer: overview	mmu05205	Proteoglycans in cancer	29/848	204/11156	0.142156862745098	1.87016740658528	3.59763157960161	0.000764548831793035	0.00957101870911281	0.00742193602793239	12322/67653/22420/20890/319757/12505/22325/18793/14388/20971/21825/12390/20779/22370/22409/22418/14370/16160/16542/57265/20423/22408/26415/22412/14367/17869/22339/16147/14371	29
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	23/848	150/11156	0.153333333333333	2.01720125786164	3.5973547900567	0.000925165305440711	0.0111680669013914	0.00866038199453898	21813/20183/22420/20890/21416/21752/14388/12591/21812/12579/22409/22418/14370/57265/20423/22408/22412/14367/17869/14172/14179/56636/14371	23
D10 (Most TET-impaired)	Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	22/848	144/11156	0.152777777777778	2.00989255765199	3.49839484901386	0.00124272765108652	0.0144842050368015	0.0112319123455732	11548/18795/18158/67653/107589/11607/11541/11550/13614/11549/228785/51801/70405/12315/230899/54140/26361/26970/18159/16533/16531/223780	22
D10 (Most TET-impaired)	Organismal Systems	Endocrine system	mmu04916	Melanogenesis	17/848	100/11156	0.17	2.23646226415094	3.56227431948079	0.00132687827734019	0.0149494952580328	0.0115927260020248	12322/18795/22420/20890/21416/13614/70405/22409/12315/22418/14370/57265/22408/22412/14367/18976/14371	17
D10 (Most TET-impaired)	Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	31/848	233/11156	0.133047210300429	1.75032391286744	3.31971873823545	0.00155297506713676	0.0169324378287814	0.0131304173757912	18074/12826/12835/16420/17898/14200/24052/22352/20970/373864/18175/17879/14114/13009/320910/17884/20971/17897/12827/107765/21825/668940/21957/245026/14115/212073/67399/13007/21826/22437/21393	31
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04061	Viral protein interaction with cytokine and cytokine receptor	16/848	95/11156	0.168421052631579	2.21569016881827	3.41297431237784	0.00200835664383604	0.0207450455070451	0.0160869396800194	13051/20292/56221/12775/20295/20296/12776/22035/21933/58181/230828/20293/12767/20312/57349/20306	16
D10 (Most TET-impaired)	Human Diseases	Cardiovascular disease	mmu05417	Lipid and atherosclerosis	29/848	217/11156	0.133640552995392	1.75812972784975	3.23467082035968	0.00202540385127955	0.0207450455070451	0.0160869396800194	11808/12322/17972/20183/18795/67653/14281/17874/18987/22325/230398/15965/56489/21939/15511/20296/22035/20779/70405/21933/21947/12315/16160/18018/20293/26415/15972/15964/15962	29
D10 (Most TET-impaired)	Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	29/848	219/11156	0.132420091324201	1.74207374859998	3.18101361727676	0.00232757457049757	0.02313882955377	0.0179432219211733	21813/12444/16409/20183/17125/14048/12606/20732/18509/21939/15364/12580/16599/14247/50528/22029/665956/260298/18507/58208/18590/497114/110794/17869/17095/12981/18053/12608/319152	29
D10 (Most TET-impaired)	Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	16/848	97/11156	0.164948453608247	2.17000583544058	3.31941440558311	0.00250318026918141	0.0241735694566662	0.0187456206624412	234836/14281/16163/20292/56489/20295/20296/14282/20293/26415/574081/12985/140806/12981/20306/12608	16
D10 (Most TET-impaired)	NA	NA	mmu04518	Integrin signaling	22/848	153/11156	0.143790849673203	1.89166358367246	3.1851999296502	0.00273336587343806	0.0256632684783907	0.0199008217101192	12444/12826/12835/16409/16420/18591/64099/320910/14161/170758/12827/18595/12643/21825/16782/20779/22370/245026/18590/16542/21826/22339	22
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	29/848	222/11156	0.130630630630631	1.71853221145674	3.1015494019731	0.00285288163602708	0.0260614592696528	0.0202096024856542	14695/30955/224754/12571/18591/14281/73181/14706/21416/230398/15965/14991/277360/56489/12776/20779/70405/12315/18018/14709/15018/26415/15040/15972/17869/15964/12981/22339/15962	29
D10 (Most TET-impaired)	Cellular Processes	Cell motility	mmu04810	Regulation of actin cytoskeleton	30/848	234/11156	0.128205128205128	1.68662312530237	3.04453364211947	0.0032374170275836	0.0283037596841632	0.0219484153265544	18481/13800/17451/16409/16420/18591/17898/12632/67653/12671/107589/22325/243764/320910/170758/18595/228785/16644/20779/330662/18590/53978/14184/12767/12672/75477/14172/12061/14179/56636	30
D10 (Most TET-impaired)	Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	7/848	27/11156	0.259259259259259	3.41072676450035	3.59705690973938	0.00329737225003512	0.0283037596841632	0.0219484153265544	18088/18609/15376/15285/18012/378435/11925	7
D10 (Most TET-impaired)	Organismal Systems	Circulatory system	mmu04261	Adrenergic signaling in cardiomyocytes	22/848	156/11156	0.141025641025641	1.85528543783261	3.08547863007862	0.00348491482337301	0.0283037596841632	0.0219484153265544	11548/30955/12322/18795/11607/64082/12294/54377/16526/11550/17897/11549/16509/20271/70405/12315/11554/16535/56808/72930/26415/110893	22
D10 (Most TET-impaired)	Organismal Systems	Nervous system	mmu04728	Dopaminergic synapse	20/848	137/11156	0.145985401459854	1.92053436165817	3.10938647387465	0.00349374483518038	0.0283037596841632	0.0219484153265544	14695/12322/21823/14812/13489/18795/13195/14281/14706/14802/70405/16521/12315/20265/14709/72930/26415/13488/14799/13491	20
D10 (Most TET-impaired)	Human Diseases	Immune disease	mmu05320	Autoimmune thyroid disease	13/848	74/11156	0.175675675675676	2.31112952575217	3.24562165966001	0.00351703522702619	0.0283037596841632	0.0219484153265544	224754/230398/15965/15002/14991/21939/21819/21947/15018/15040/15972/15964/15962	13
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04520	Adherens junction	15/848	92/11156	0.16304347826087	2.14494462674323	3.16277153807367	0.00377411820440779	0.0296663244904612	0.0230050289571001	21813/380928/17898/67653/21416/170758/19274/21812/20779/19268/58235/93742/21872/20613/20583	15
D10 (Most TET-impaired)	Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	13/848	75/11156	0.173333333333333	2.2803144654088	3.19082741721682	0.00396622909211336	0.0304678507530526	0.0236265799984743	68428/12444/12571/12534/18787/12578/20135/21825/21933/66940/107831/67874/55948	13
D10 (Most TET-impaired)	Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	10/848	52/11156	0.192307692307692	2.52993468795356	3.17161413847119	0.00515841448921882	0.038745424385688	0.0300455019372043	76507/13195/71872/12359/21990/209176/15930/72535/13078/100470	10
D10 (Most TET-impaired)	Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	12/848	69/11156	0.173913043478261	2.28794093519278	3.07793168854941	0.00538603505871245	0.0395756489096697	0.0306893073139451	12322/21823/14812/13195/14281/14802/70405/12315/14282/18610/13488/14799	12
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05163	Human cytomegalovirus infection	31/848	254/11156	0.122047244094488	1.60561209329966	2.80029520562187	0.00583566502272611	0.041967122929392	0.0325437982230415	14695/224754/12571/18795/67653/73181/14706/230398/15965/108802/14991/12578/170758/18595/20296/20779/70405/12315/18018/14709/20293/15018/12767/26415/15040/15972/17869/15964/22339/20312/15962	31
D10 (Most TET-impaired)	Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	25/848	194/11156	0.128865979381443	1.69531705893795	2.80210470351346	0.00639201597360502	0.0450104458141354	0.0349037714348169	14695/30955/16453/13051/18795/67653/14706/22325/20292/56221/12775/277360/24013/170758/20295/20296/12776/20779/93742/14709/20293/12767/20312/57349/20306	25
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	35/848	299/11156	0.117056856187291	1.5399602448413	2.71448827029344	0.00684303753311638	0.046198316206934	0.0358249166475446	14013/21813/78405/19252/11839/18591/19259/14281/17874/12294/13639/54377/15511/56613/240168/12291/170758/18595/21812/18018/18590/16542/18049/56808/18048/14184/26415/17869/14172/14179/18053/22339/14573/11876/56636	35
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	23/848	175/11156	0.131428571428571	1.72902964959569	2.78797437980911	0.00686976082702325	0.046198316206934	0.0358249166475446	21813/12571/22420/20890/21416/21752/14388/12578/14867/21812/66993/22409/22418/15368/14370/57265/22408/22412/14863/14367/17869/68312/14371	23
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	14/848	89/11156	0.157303370786517	2.06942972228111	2.90521185030915	0.00697313481656692	0.046198316206934	0.0358249166475446	12826/12835/16420/12505/320910/20971/12827/12643/21825/16782/22370/245026/54368/21826	14
D10 (Most TET-impaired)	NA	NA	mmu04517	IgSF CAM signaling	35/848	300/11156	0.116666666666667	1.53482704402516	2.69329905172735	0.00720146619717099	0.046198316206934	0.0358249166475446	16822/18481/21367/16409/16331/380928/18858/67653/210801/19280/107589/19649/22325/14161/74144/18186/22144/12481/228785/20779/19268/58235/93742/243499/16542/16492/21872/26415/18208/117600/16494/243743/20562/243547/22143	35
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	29/848	237/11156	0.122362869198312	1.60976434997214	2.72138682643025	0.00724411467150149	0.046198316206934	0.0358249166475446	14695/18481/78405/14812/54153/18591/67653/23871/14706/14388/13639/240168/170758/18595/70405/12315/225845/18590/16542/26970/14709/18049/18048/14184/14172/14179/18053/22339/56636	29
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05012	Parkinson disease	68/882	274/11156	0.248175182481752	3.13905026730887	10.5036734230701	4.49180865271204e-18	1.43737876886785e-15	1.17259846933956e-15	333182/22190/215999/30791/66916/12868/12861/68197/68194/17991/14977/12867/14677/20422/14678/66594/17992/214922/19184/20617/12048/68202/12865/26444/78330/20655/12314/67130/66142/11950/22153/19185/66495/140499/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/170731/26440/66218/407785/13198/66413/66694/66416/67680/225887/19167/72900/19175/19173/12325/13063/110323/68198/67264/22146/108058/106947/17993/66445	68
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05014	Amyotrophic lateral sclerosis	79/882	374/11156	0.211229946524064	2.67174748687354	9.63509753962822	2.07388397124547e-16	2.52622926120962e-14	2.06087123940785e-14	333182/56009/215999/66916/12868/12861/68197/68194/17991/18643/12867/229279/53379/14813/67819/20422/12015/66594/17992/22241/19184/12048/68202/12865/66734/26444/78330/20655/67443/67130/18645/66142/11950/22153/19185/66495/225027/19058/230908/12859/12857/12866/19386/20463/66091/595136/103172/12858/14828/19172/22145/26440/66218/407785/13198/66413/19324/66694/51897/66416/67680/225887/19167/68942/72900/56085/19175/19173/13063/110323/68198/67264/22146/237782/53598/17993/19055/19353/66445	79
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05020	Prion disease	65/882	273/11156	0.238095238095238	3.01155382788036	9.85911577683033	2.36833993238402e-16	2.52622926120962e-14	2.06087123940785e-14	333182/215999/13653/66916/12868/12861/68197/68194/17991/12867/14813/20422/12015/66594/17992/19122/19184/68202/26417/12865/26444/78330/20655/13001/67130/66142/11950/22153/19185/66495/19058/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/26440/11909/66218/407785/13198/66413/66694/66416/67680/225887/19167/72900/19175/19173/15481/13063/110323/68198/67264/22146/17993/19055/19353/66445	65
D1 (Least impaired)	Organismal Systems	Environmental adaptation	mmu04714	Thermogenesis	57/882	238/11156	0.239495798319328	3.0292688503973	9.27162422744223	1.34446138581871e-14	1.07556910865497e-12	8.77437957060635e-13	333182/12801/66916/12868/12861/68197/68194/17991/23945/20104/12867/66379/66594/67892/17992/66706/66853/68202/12865/78330/56716/29861/67130/16890/66142/11950/432530/66495/329003/67155/12859/83796/67605/12857/12866/20463/66091/595136/327826/12858/11909/231430/66218/407785/20663/66694/66416/67680/69802/225887/16653/72900/110323/68198/67264/17993/66445	57
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05010	Alzheimer disease	76/882	389/11156	0.195372750642674	2.47117733125812	8.65349939681827	6.50479866307769e-14	4.07861972611682e-12	3.32729503972688e-12	333182/14296/215999/30791/14362/66916/12868/12861/68197/68194/17991/14977/14433/12867/14813/20422/12015/66594/17992/22241/214922/19184/20617/68202/26417/12865/26444/384783/78330/13001/12314/93687/67130/66142/11950/22153/19185/66495/19058/14369/12859/12857/12866/208117/20463/66091/595136/12858/19172/22145/26440/66218/407785/13198/66413/11938/66694/51897/66416/67680/225887/19167/16653/72900/19175/19173/13063/110323/68198/23797/67264/22146/106947/17993/19055/66445	76
D1 (Least impaired)	Metabolism	Energy metabolism	mmu00190	Oxidative phosphorylation	41/882	141/11156	0.290780141843972	3.67794020681559	9.37599745091882	7.64741198646904e-14	4.07861972611682e-12	3.32729503972688e-12	333182/66916/12868/12861/68197/68194/76252/17991/12867/66594/17992/68202/12865/78330/66290/67130/66142/11950/66495/12859/12857/12866/20463/66091/595136/12858/66218/407785/66694/66416/67680/69802/225887/72900/11984/13063/110323/68198/67264/17993/66445	41
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05022	Pathways of neurodegeneration - multiple diseases	87/882	481/11156	0.180873180873181	2.287779144922	8.45919980606394	9.61435520104959e-14	4.3951338061941e-12	3.58550389452676e-12	333182/14296/22190/215999/14362/66916/12868/12861/68197/68194/17991/12867/14813/67819/20422/12015/66594/17992/22241/19122/19184/20617/12048/12064/68202/26417/12865/66734/26444/78330/20655/13001/12314/93687/67443/67130/66142/11950/22153/19185/66495/19058/14369/230908/140499/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/170731/26440/66218/407785/13198/66413/11938/19324/66694/51897/66416/67680/225887/19167/16653/68942/72900/19175/19173/12325/13063/110323/68198/67264/22146/237782/108058/53598/17993/19055/19353/66445	87
D1 (Least impaired)	Human Diseases	Cancer: overview	mmu05208	Chemical carcinogenesis - reactive oxygen species	53/882	229/11156	0.231441048034935	2.92738813138065	8.63447127694415	5.09599669855291e-13	2.03839867942116e-11	1.66290418584358e-11	333182/66916/12868/12861/68197/68194/17991/12867/16476/12015/66594/17992/384214/68202/26417/12865/78330/20655/67130/66447/14872/66142/11950/66495/12859/12857/12866/20463/19211/66091/595136/12858/15251/66218/407785/19271/20663/11352/14871/66694/66416/67680/225887/56484/16653/72900/110323/68198/23797/67264/17993/19353/66445	53
D1 (Least impaired)	Human Diseases	Endocrine and metabolic disease	mmu04932	Non-alcoholic fatty liver disease	43/882	162/11156	0.265432098765432	3.35732482293329	8.8551999001082	6.12619214580172e-13	2.17820165184061e-11	1.77695397913313e-11	333182/66916/12868/12861/68197/68194/17991/12867/16476/66594/17992/68202/12865/384783/78330/67130/66142/66495/12859/12857/12866/20463/66091/595136/12858/66218/407785/13198/66694/66416/67680/225887/606496/72900/72674/13063/110323/68198/23797/67264/17993/19353/66445	43
D1 (Least impaired)	Human Diseases	Cardiovascular disease	mmu05415	Diabetic cardiomyopathy	49/882	216/11156	0.226851851851852	2.86934156378601	8.12842075580879	8.61403070989813e-12	2.7564898271674e-10	2.24871538532077e-10	333182/66916/12868/12861/68197/68194/17991/14433/12867/18604/66594/18821/17992/68202/12865/78330/67130/66142/11950/66495/13033/12859/12857/68263/12866/20463/19211/66091/595136/12858/55951/70456/66218/407785/11938/66694/66416/67680/225887/72900/12325/110323/68198/23797/67264/108058/17993/19353/66445	49
