Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D10 (Most TET-impaired)	Organismal Systems	Circulatory system	mmu04270	Vascular smooth muscle contraction	22/848	144/11161	0.152777777777778	2.01079337002096	3.50065627896501	0.00123558891260879	0.0144010018090266	0.0111673916239415	11548/18795/18158/67653/107589/11607/11541/11550/13614/11549/228785/51801/70405/12315/230899/54140/26361/26970/18159/16533/16531/223780	22
D10 (Most TET-impaired)	Organismal Systems	Endocrine system	mmu04916	Melanogenesis	17/848	100/11161	0.17	2.23746462264151	3.56429064153597	0.00132044265998895	0.0148769873025422	0.0115364990293772	12322/18795/22420/20890/21416/13614/70405/22409/12315/22418/14370/57265/22408/22412/14367/18976/14371	17
D10 (Most TET-impaired)	Cellular Processes	Cell motility	mmu04820	Cytoskeleton in muscle cells	31/848	233/11161	0.133047210300429	1.75110838934327	3.32236807290406	0.00154208744980629	0.0168137276785331	0.0130383624788375	18074/12826/12835/16420/17898/14200/24052/22352/20970/373864/18175/17879/14114/13009/320910/17884/20971/17897/12827/107765/21825/668940/21957/245026/14115/212073/67399/13007/21826/22437/21393	31
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04061	Viral protein interaction with cytokine and cytokine receptor	16/848	95/11161	0.168421052631579	2.21668321747766	3.41492760957717	0.0019992217425662	0.0206079538049748	0.0159806306366824	13051/20292/56221/12775/20295/20296/12776/22035/21933/58181/230828/20293/12767/20312/57349/20306	16
D10 (Most TET-impaired)	Human Diseases	Cardiovascular disease	mmu05417	Lipid and atherosclerosis	29/848	217/11161	0.133640552995392	1.75891770280845	3.23723347603421	0.00201201915847387	0.0206079538049748	0.0159806306366824	11808/12322/17972/20183/18795/67653/14281/17874/18987/22325/230398/15965/56489/21939/15511/20296/22035/20779/70405/21933/21947/12315/16160/18018/20293/26415/15972/15964/15962	29
D10 (Most TET-impaired)	Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	29/848	219/11161	0.132420091324201	1.74285452744034	3.18357430884915	0.00231234425110238	0.0229874222609589	0.0178258117190245	21813/12444/16409/20183/17125/14048/12606/20732/18509/21939/15364/12580/16599/14247/50528/22029/665956/260298/18507/58208/18590/497114/110794/17869/17095/12981/18053/12608/319152	29
D10 (Most TET-impaired)	Organismal Systems	Immune system	mmu04657	IL-17 signaling pathway	16/848	97/11161	0.164948453608247	2.17097840886987	3.321361793298	0.00249195339235413	0.0240651499033056	0.0186615457051482	234836/14281/16163/20292/56489/20295/20296/14282/20293/26415/574081/12985/140806/12981/20306/12608	16
D10 (Most TET-impaired)	NA	NA	mmu04518	Integrin signaling	22/848	153/11161	0.143790849673203	1.89251140707855	3.18744569968214	0.00271845630660861	0.0255232842120475	0.0197922696007469	12444/12826/12835/16409/16420/18591/64099/320910/14161/170758/12827/18595/12643/21825/16782/20779/22370/245026/18590/16542/21826/22339	22
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05167	Kaposi sarcoma-associated herpesvirus infection	29/848	222/11161	0.130630630630631	1.71930243923168	3.10410728933264	0.00283449153825833	0.0258934632413869	0.020079328393352	14695/30955/224754/12571/18591/14281/73181/14706/21416/230398/15965/14991/277360/56489/12776/20779/70405/12315/18018/14709/15018/26415/15040/15972/17869/15964/12981/22339/15962	29
D10 (Most TET-impaired)	Cellular Processes	Cell motility	mmu04810	Regulation of actin cytoskeleton	30/848	234/11161	0.128205128205128	1.68737905176584	3.04713197444057	0.00321631829465123	0.0281953085734	0.0218643158977782	18481/13800/17451/16409/16420/18591/17898/12632/67653/12671/107589/22325/243764/320910/170758/18595/228785/16644/20779/330662/18590/53978/14184/12767/12672/75477/14172/12061/14179/56636	30
D10 (Most TET-impaired)	Human Diseases	Endocrine and metabolic disease	mmu04950	Maturity onset diabetes of the young	7/848	27/11161	0.259259259259259	3.41225541579315	3.59846330414916	0.00328907632775616	0.0281953085734	0.0218643158977782	18088/18609/15376/15285/18012/378435/11925	7
D10 (Most TET-impaired)	Organismal Systems	Circulatory system	mmu04261	Adrenergic signaling in cardiomyocytes	22/848	156/11161	0.141025641025641	1.85611695694243	3.08771984759679	0.00346624039814419	0.0281953085734	0.0218643158977782	11548/30955/12322/18795/11607/64082/12294/54377/16526/11550/17897/11549/16509/20271/70405/12315/11554/16535/56808/72930/26415/110893	22
D10 (Most TET-impaired)	Organismal Systems	Nervous system	mmu04728	Dopaminergic synapse	20/848	137/11161	0.145985401459854	1.92139512463848	3.11153081090188	0.00347610487422846	0.0281953085734	0.0218643158977782	14695/12322/21823/14812/13489/18795/13195/14281/14706/14802/70405/16521/12315/20265/14709/72930/26415/13488/14799/13491	20
D10 (Most TET-impaired)	Human Diseases	Immune disease	mmu05320	Autoimmune thyroid disease	13/848	74/11161	0.175675675675676	2.31216534931158	3.24739348984724	0.0035035590534994	0.0281953085734	0.0218643158977782	224754/230398/15965/15002/14991/21939/21819/21947/15018/15040/15972/15964/15962	13
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04520	Adherens junction	15/848	92/11161	0.16304347826087	2.14590596800656	3.1646538645147	0.00375832653347769	0.0295421946119875	0.0229087712811737	21813/380928/17898/67653/21416/170758/19274/21812/20779/19268/58235/93742/21872/20613/20583	15
D10 (Most TET-impaired)	Cellular Processes	Cell growth and death	mmu04115	p53 signaling pathway	13/848	75/11161	0.173333333333333	2.28133647798742	3.19259551528474	0.00395115534799415	0.0303520569914096	0.0235367866423575	68428/12444/12571/12534/18787/12578/20135/21825/21933/66940/107831/67874/55948	13
D10 (Most TET-impaired)	Metabolism	Amino acid metabolism	mmu00380	Tryptophan metabolism	10/848	52/11161	0.192307692307692	2.53106857764877	3.17319196911207	0.00514222905157484	0.0386238537651621	0.0299512288618043	76507/13195/71872/12359/21990/209176/15930/72535/13078/100470	10
D10 (Most TET-impaired)	Human Diseases	Substance dependence	mmu05031	Amphetamine addiction	12/848	69/11161	0.173913043478261	2.28896636587367	3.07963122618685	0.00536702516394935	0.0394359675090191	0.0305809900646084	12322/21823/14812/13195/14281/14802/70405/12315/14282/18610/13488/14799	12
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05163	Human cytomegalovirus infection	31/848	254/11161	0.122047244094488	1.60633171148418	2.80292836768469	0.00579872736574146	0.0417014861621407	0.0323378077059266	14695/224754/12571/18795/67653/73181/14706/230398/15965/108802/14991/12578/170758/18595/20296/20779/70405/12315/18018/14709/20293/15018/12767/26415/15040/15972/17869/15964/22339/20312/15962	31
D10 (Most TET-impaired)	Organismal Systems	Immune system	mmu04062	Chemokine signaling pathway	25/848	194/11161	0.128865979381443	1.69607688192959	2.80447561409546	0.00635675898797389	0.0447621778736495	0.0347112497369627	14695/30955/16453/13051/18795/67653/14706/22325/20292/56221/12775/277360/24013/170758/20295/20296/12776/20779/93742/14709/20293/12767/20312/57349/20306	25
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	35/848	299/11161	0.117056856187291	1.54065043856881	2.71728235785638	0.00679714572652817	0.0459228184168022	0.0356112793079532	14013/21813/78405/19252/11839/18591/19259/14281/17874/12294/13639/54377/15511/56613/240168/12291/170758/18595/21812/18018/18590/16542/18049/56808/18048/14184/26415/17869/14172/14179/18053/22339/14573/11876/56636	35
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05225	Hepatocellular carcinoma	23/848	175/11161	0.131428571428571	1.72980458221024	2.79025135294619	0.00683396850018018	0.0459228184168022	0.0356112793079532	21813/12571/22420/20890/21416/21752/14388/12578/14867/21812/66993/22409/22418/15368/14370/57265/22408/22412/14863/14367/17869/68312/14371	23
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04512	ECM-receptor interaction	14/848	89/11161	0.157303370786517	2.07035721857113	2.90702135186743	0.00694648484254947	0.0459228184168022	0.0356112793079532	12826/12835/16420/12505/320910/20971/12827/12643/21825/16782/22370/245026/54368/21826	14
D10 (Most TET-impaired)	NA	NA	mmu04517	IgSF CAM signaling	35/848	300/11161	0.116666666666667	1.53551493710692	2.69609272274274	0.00715340286606746	0.0459228184168022	0.0356112793079532	16822/18481/21367/16409/16331/380928/18858/67653/210801/19280/107589/19649/22325/14161/74144/18186/22144/12481/228785/20779/19268/58235/93742/243499/16542/16492/21872/26415/18208/117600/16494/243743/20562/243547/22143	35
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	29/848	237/11161	0.122362869198312	1.61048582915373	2.7239330506746	0.00720091531387728	0.0459228184168022	0.0356112793079532	14695/18481/78405/14812/54153/18591/67653/23871/14706/14388/13639/240168/170758/18595/70405/12315/225845/18590/16542/26970/14709/18049/18048/14184/14172/14179/18053/22339/56636	29
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05012	Parkinson disease	68/883	274/11161	0.248175182481752	3.13690057947773	10.4969621010738	4.66154510948998e-18	1.4916944350368e-15	1.21690861805633e-15	333182/22190/215999/30791/66916/12868/12861/68197/68194/17991/14977/12867/14677/20422/14678/66594/17992/214922/19184/20617/12048/68202/12865/26444/78330/20655/12314/67130/66142/11950/22153/19185/66495/140499/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/170731/26440/66218/407785/13198/66413/66694/66416/67680/225887/19167/72900/19175/19173/12325/13063/110323/68198/67264/22146/108058/106947/17993/66445	68
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05014	Amyotrophic lateral sclerosis	79/883	374/11161	0.211229946524064	2.66991781784267	9.62805810936653	2.1588026026817e-16	2.61540151946275e-14	2.1336170290354e-14	333182/56009/215999/66916/12868/12861/68197/68194/17991/18643/12867/229279/53379/14813/67819/20422/12015/66594/17992/22241/19184/12048/68202/12865/66734/26444/78330/20655/67443/67130/18645/66142/11950/22153/19185/66495/225027/19058/230908/12859/12857/12866/19386/20463/66091/595136/103172/12858/14828/19172/22145/26440/66218/407785/13198/66413/19324/66694/51897/66416/67680/225887/19167/68942/72900/56085/19175/19173/13063/110323/68198/67264/22146/237782/53598/17993/19055/19353/66445	79
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05020	Prion disease	65/883	273/11161	0.238095238095238	3.00949145230006	9.85261636941467	2.45193892449633e-16	2.61540151946275e-14	2.1336170290354e-14	333182/215999/13653/66916/12868/12861/68197/68194/17991/12867/14813/20422/12015/66594/17992/19122/19184/68202/26417/12865/26444/78330/20655/13001/67130/66142/11950/22153/19185/66495/19058/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/26440/11909/66218/407785/13198/66413/66694/66416/67680/225887/19167/72900/19175/19173/15481/13063/110323/68198/67264/22146/17993/19055/19353/66445	65
D1 (Least impaired)	Organismal Systems	Environmental adaptation	mmu04714	Thermogenesis	57/883	238/11161	0.239495798319328	3.02719434319594	9.26554649638352	1.38580798501773e-14	1.10864638801419e-12	9.04422053379994e-13	333182/12801/66916/12868/12861/68197/68194/17991/23945/20104/12867/66379/66594/67892/17992/66706/66853/68202/12865/78330/56716/29861/67130/16890/66142/11950/432530/66495/329003/67155/12859/83796/67605/12857/12866/20463/66091/595136/327826/12858/11909/231430/66218/407785/20663/66694/66416/67680/69802/225887/16653/72900/110323/68198/67264/17993/66445	57
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05010	Alzheimer disease	76/883	389/11161	0.195372750642674	2.4694850169002	8.64669087640526	6.74808943733779e-14	4.1746440860394e-12	3.40563070176898e-12	333182/14296/215999/30791/14362/66916/12868/12861/68197/68194/17991/14977/14433/12867/14813/20422/12015/66594/17992/22241/214922/19184/20617/68202/26417/12865/26444/384783/78330/13001/12314/93687/67130/66142/11950/22153/19185/66495/19058/14369/12859/12857/12866/208117/20463/66091/595136/12858/19172/22145/26440/66218/407785/13198/66413/11938/66694/51897/66416/67680/225887/19167/16653/72900/19175/19173/13063/110323/68198/23797/67264/22146/106947/17993/19055/66445	76
D1 (Least impaired)	Metabolism	Energy metabolism	mmu00190	Oxidative phosphorylation	41/883	141/11161	0.290780141843972	3.67542147578773	9.37063691045445	7.82745766132387e-14	4.1746440860394e-12	3.40563070176898e-12	333182/66916/12868/12861/68197/68194/76252/17991/12867/66594/17992/68202/12865/78330/66290/67130/66142/11950/66495/12859/12857/12866/20463/66091/595136/12858/66218/407785/66694/66416/67680/69802/225887/72900/11984/13063/110323/68198/67264/17993/66445	41
D1 (Least impaired)	Human Diseases	Neurodegenerative disease	mmu05022	Pathways of neurodegeneration - multiple diseases	87/883	481/11161	0.180873180873181	2.28621242551027	8.45196626681408	1.00094030573859e-13	4.57572711194782e-12	3.73283001237849e-12	333182/14296/22190/215999/14362/66916/12868/12861/68197/68194/17991/12867/14813/67819/20422/12015/66594/17992/22241/19122/19184/20617/12048/12064/68202/26417/12865/66734/26444/78330/20655/13001/12314/93687/67443/67130/66142/11950/22153/19185/66495/19058/14369/230908/140499/12859/12857/12866/20463/66091/595136/12858/14828/19172/22145/170731/26440/66218/407785/13198/66413/11938/19324/66694/51897/66416/67680/225887/19167/16653/68942/72900/19175/19173/12325/13063/110323/68198/67264/22146/237782/108058/53598/17993/19055/19353/66445	87
D1 (Least impaired)	Human Diseases	Cancer: overview	mmu05208	Chemical carcinogenesis - reactive oxygen species	53/883	229/11161	0.231441048034935	2.92538339424451	8.62865875543167	5.23867109555641e-13	2.09546843822257e-11	1.70946109433946e-11	333182/66916/12868/12861/68197/68194/17991/12867/16476/12015/66594/17992/384214/68202/26417/12865/78330/20655/67130/66447/14872/66142/11950/66495/12859/12857/12866/20463/19211/66091/595136/12858/15251/66218/407785/19271/20663/11352/14871/66694/66416/67680/225887/56484/16653/72900/110323/68198/23797/67264/17993/19353/66445	53
D1 (Least impaired)	Human Diseases	Endocrine and metabolic disease	mmu04932	Non-alcoholic fatty liver disease	43/883	162/11161	0.265432098765432	3.35502565608266	8.84982517460529	6.27260399367155e-13	2.23025919774988e-11	1.81942197711175e-11	333182/66916/12868/12861/68197/68194/17991/12867/16476/66594/17992/68202/12865/384783/78330/67130/66142/66495/12859/12857/12866/20463/66091/595136/12858/66218/407785/13198/66694/66416/67680/225887/606496/72900/72674/13063/110323/68198/23797/67264/17993/19353/66445	43
D1 (Least impaired)	Human Diseases	Cardiovascular disease	mmu05415	Diabetic cardiomyopathy	49/883	216/11161	0.226851851851852	2.86737657816367	8.12286138862466	8.83381257845825e-12	2.82682002510664e-10	2.30609002048173e-10	333182/66916/12868/12861/68197/68194/17991/14433/12867/18604/66594/18821/17992/68202/12865/78330/67130/66142/11950/66495/13033/12859/12857/68263/12866/20463/19211/66091/595136/12858/55951/70456/66218/407785/11938/66694/66416/67680/225887/72900/12325/110323/68198/23797/67264/108058/17993/19353/66445	49
