gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Bhlhe40	0.216559777294325	1.13691228733212e-131	0.293345597428656	0.509905374722981	-0.0248506543949298	0.00238135868909623	0.25997581614201	0.23512516174708	TRUE	0.241410431689255
A330070K13Rik	0.185823966874757	2.29400625775347e-39	0.322481907588967	0.508305874463724	-0.0553867696751865	8.02872860000775e-05	0.353610261646593	0.298223491971407	TRUE	0.241210736549944
Ripply2	0.186290557972284	4.59796574206377e-40	0.263555162825055	0.449845720797339	-0.0540996569016488	0.000114484830257289	0.35627099683435	0.302171339932701	TRUE	0.240390214873933
Galnt7	0.162788287901922	4.8151057076211e-306	0.424902606906054	0.587690894807975	-0.0745554585017827	7.07674626726131e-306	0.346949365161512	0.27239390665973	TRUE	0.237343746403705
Mcu	0.142137210855473	4.8151057076211e-306	0.523486100473727	0.6656233113292	-0.0944174928500678	7.07674626726131e-306	0.298872063344874	0.204454570494806	TRUE	0.236554703705541
Enkd1	0.191927179565295	5.36304586348718e-54	0.231188541610109	0.423115721175403	0.0433510832614834	0.000471687076853243	0.240945077015388	0.284296160276872	FALSE	0.235278262826778
Hic1	-0.164678632983813	2.11664528312e-34	0.508731720168538	0.344053087184725	-0.0705759426383827	4.35936284889968e-13	0.18808790222975	0.117511959591367	FALSE	0.235254575622196
4930451I11Rik	-0.143022198013416	4.36279908158608e-08	0.655047459502722	0.512025261489305	0.0836112931657017	0.000329425936238813	0.218519729865216	0.302131023030918	FALSE	0.226633491179118
Islr2	-0.186214807772497	3.62543768785577e-130	0.434189259694231	0.247974451921734	-0.0338714548481402	1.17518137151751e-10	0.124219513746521	0.0903480588983812	FALSE	0.220086262620637
Tmem64	0.153634974562263	2.53657492773651e-137	0.480847202681539	0.634482177243803	-0.0662312353228351	1.06492788327611e-31	0.322720902868505	0.25648966754567	TRUE	0.219866209885098
Tssk5	0.137817160825713	5.39547149794311e-21	0.462676102098785	0.600493262924497	-0.0797306589340282	1.70447615315971e-09	0.318967556180878	0.23923689724685	TRUE	0.217547819759741
Amigo1	0.135919939262634	1.33090813494225e-33	0.476164730638796	0.61208466990143	-0.0793056006820435	4.32544837653083e-15	0.300893864825963	0.221588264143919	TRUE	0.215225539944678
Mcam	0.132332402499776	2.62417277406041e-32	0.51185785238271	0.644190254882486	-0.0813840331948875	5.08390993497725e-17	0.273167063716228	0.19178303052134	TRUE	0.213716435694663
Spry2	0.169619652521318	1.1406414787255e-129	0.038602717066449	0.208222369587767	0.0392053725932666	2.07805961151372e-15	0.047415634505049	0.0866210070983157	FALSE	0.208825025114585
Lrrn1	0.137802817859855	1.02897126104476e-225	0.41077266062578	0.548575478485634	-0.0693689510246577	5.10374477275407e-66	0.349302521005763	0.279933569981105	TRUE	0.207171768884512
Flrt3	0.162552480848417	1.01468361490009e-225	0.430201994888631	0.592754475737048	-0.0441726773540707	1.70474001380354e-28	0.210230754731425	0.166058077377354	TRUE	0.206725158202488
Xk	0.118002013647643	6.66109836514748e-96	0.611076219102424	0.729078232750068	-0.0884200245197536	2.0286798599194e-87	0.227713603954902	0.139293579435148	TRUE	0.206422038167397
Lgi1	0.137128718547332	1.12825966421176e-291	0.574979724067793	0.712108442615125	-0.0689376887599581	3.27671709876778e-116	0.211785951553911	0.142848262793953	TRUE	0.20606640730729
Scd1	0.179788554883271	1.29683199405797e-197	0.252767468914898	0.432556023798169	0.025865506732709	9.35658875539836e-06	0.247292262403269	0.273157769135978	FALSE	0.20565406161598
Rps6ka5	0.115988850712457	4.8151057076211e-306	0.614659903332539	0.730648754044996	-0.0863977539950389	7.07674626726131e-306	0.234639475529986	0.148241721534948	TRUE	0.202386604707496
Arhgap26	0.134298736188952	4.8151057076211e-306	0.573815196914724	0.708113933103676	-0.0665397386682956	7.07674626726131e-306	0.256825161189283	0.190285422520988	TRUE	0.200838474857247
Hmgcl	0.140669505661283	3.64329027026375e-107	0.440486399565347	0.58115590522663	-0.06006875025784	7.46092110291708e-29	0.250371032476296	0.190302282218456	TRUE	0.200738255919123
Ccndbp1	0.131145159902574	3.98881710215196e-54	0.468140341527109	0.599285501429682	-0.0690731518043568	1.28723518627371e-21	0.274154064509282	0.205080912704925	TRUE	0.20021831170693
Abtb1	0.148505571397798	1.00040096546322e-26	0.326363624260821	0.474869195658619	-0.0504551682099579	0.000108930869625486	0.286328598711776	0.235873430501818	TRUE	0.198960739607756
Lyl1	-0.137890314275822	1.123331210199e-22	0.4107321640862	0.272841849810378	-0.0605956481126477	1.01923683539749e-06	0.261026953310661	0.200431305198013	FALSE	0.19848596238847
Lpcat3	0.128894897260965	4.15452902960232e-282	0.47542730606896	0.604322203329925	-0.0691361399113782	4.84667838146089e-102	0.30766911355444	0.238532973643062	TRUE	0.198031037172343
Plekhf1	0.168498151688174	2.92112587857542e-96	0.435108196380383	0.603606348068557	-0.0290324692162142	8.1295550617246e-05	0.253381558205454	0.22434908898924	TRUE	0.197530620904389
Syn2	0.130328694883986	4.8151057076211e-306	0.464614418613735	0.594943113497721	-0.0667062381396212	1.03239735411462e-185	0.320004825494508	0.253298587354887	TRUE	0.197034933023607
Wipf3	0.131948765301587	4.8151057076211e-306	0.5342007318225	0.666149497124087	-0.0626102281093484	4.11244740800523e-141	0.2708057239048	0.208195495795451	TRUE	0.194558993410935
Des	0.131865346967163	2.85637233337076e-58	0.576609140344853	0.708474487312016	-0.0624185252834346	2.42556904907024e-21	0.210276243040798	0.147857717757364	TRUE	0.194283872250598
Sost	-0.141829698043974	2.03165326408103e-23	0.43876359582369	0.296933897779716	-0.0493849649030896	5.46814747598599e-06	0.151862488822639	0.102477523919549	FALSE	0.191214662947063
Inka2	0.168496128492795	5.89513281895834e-83	0.317328297435878	0.485824425928672	-0.0208849301519937	0.0197475848842888	0.301180117733911	0.280295187581917	TRUE	0.189381058644788
Sptssb	0.107583073441373	3.31723799892221e-135	0.638702964448348	0.74628603788972	-0.0817941052448886	3.39467049278611e-114	0.217559403793019	0.13576529854813	TRUE	0.189377178686261
Patj	0.120445731459954	4.8151057076211e-306	0.641328038048968	0.761773769508922	-0.0688380719604627	7.07674626726131e-306	0.195169686656128	0.126331614695665	TRUE	0.189283803420417
Scg2	0.164124260301168	2.31527753309897e-55	0.323388776873558	0.487513037174726	-0.0246744388656844	0.00658119768779231	0.233612033410904	0.20893759454522	TRUE	0.188798699166852
Zfp608	0.12394714759679	4.8151057076211e-306	0.444191540921334	0.568138688518125	-0.0642693260924636	2.04575188212906e-219	0.299651439384408	0.235382113291944	TRUE	0.188216473689254
Itgb5	0.112936191470343	4.8151057076211e-306	0.588209172718151	0.701145364188494	-0.0750441802058035	7.07674626726131e-306	0.244140305861346	0.169096125655542	TRUE	0.187980371676147
E2f3	0.101446419095902	4.8151057076211e-306	0.682380574403723	0.783826993499625	-0.0863062281005483	7.07674626726131e-306	0.220843782759482	0.134537554658933	TRUE	0.18775264719645
Rgs16	-0.15624418814595	4.74082659092528e-52	0.517991206668229	0.361747018522279	-0.0312988073308679	9.95105521726147e-05	0.171554026615558	0.14025521928469	FALSE	0.187542995476817
Pram1	0.102149801285227	3.35541124120684e-17	0.608563990490363	0.71071379177559	-0.0846559621056269	2.17446615561997e-15	0.267398461433131	0.182742499327504	TRUE	0.186805763390854
Tmem86b	0.140266684517456	2.04251401609252e-11	0.475149963518213	0.615416648035669	-0.046483847843001	0.0124463882716307	0.252074490047195	0.205590642204194	TRUE	0.186750532360457
Rnf227	0.118816001819883	1.40774651364864e-07	0.446827630301673	0.565643632121555	-0.0678424361163397	0.000884094161447451	0.305297646974814	0.237455210858475	TRUE	0.186658437936223
Chka	0.12670803290434	3.80519879353415e-187	0.427247350736762	0.553955383641102	-0.0580004907171924	1.69122165617148e-47	0.323232312453276	0.265231821736083	TRUE	0.184708523621533
Ccsap	0.119898763476033	1.47532686918908e-122	0.419143087666796	0.539041851142828	-0.0629970439610273	5.87961323272286e-42	0.312261062655579	0.249264018694551	TRUE	0.18289580743706
Trp53bp2	0.112060092025534	9.97199472643886e-250	0.585803758056482	0.697863850082016	-0.0695960897847486	1.46485062621645e-132	0.245934895864351	0.176338806079602	TRUE	0.181656181810282
Scarf2	-0.135809908893487	2.37255195060999e-39	0.457958727790613	0.322148818897125	-0.0453355203585801	3.47595188358226e-11	0.132276303198269	0.0869407828396886	FALSE	0.181145429252068
Max	0.133463477635117	1.64577888391723e-142	0.395228825366893	0.52869230300201	-0.0476584189566179	2.35255159330207e-22	0.321973893333489	0.274315474376871	TRUE	0.181121896591735
Kiss1r	-0.109611138194568	1.41174774874339e-16	0.299029892339319	0.189418754144751	-0.0711488208051827	1.10650516549856e-08	0.228446140631582	0.157297319826399	FALSE	0.18075995899975
Pkib	0.111491249913283	3.43545469353379e-244	0.504508397214299	0.615999647127582	-0.0681481706005901	4.23505095834281e-112	0.311295910320163	0.243147739719573	TRUE	0.179639420513873
Ntn4	0.119170223074622	4.8151057076211e-306	0.502389716899405	0.621559939974027	-0.0598824678670815	4.66198712061624e-188	0.286800405061004	0.226917937193923	TRUE	0.179052690941703
Unc5c	0.106550556235555	4.8151057076211e-306	0.522136548496153	0.628687104731708	-0.0721813597423415	7.07674626726131e-306	0.315376093979702	0.243194734237361	TRUE	0.178731915977897
Nab1	0.106783623864911	8.66479399414472e-137	0.493561229390027	0.600344853254938	-0.0716947425910995	7.55329649397159e-80	0.295369940084801	0.223675197493701	TRUE	0.178478366456011
Npb	-0.107719464702261	0.000193687452555748	0.239836929365531	0.13211746466327	-0.0700594258790366	0.0143183580930256	0.220982361830902	0.150922935951866	FALSE	0.177778890581298
Cd83	0.113425263722721	4.01892596898047e-85	0.581108353518516	0.694533617241237	-0.064321981242862	4.38549555069607e-35	0.271755787748682	0.207433806505821	TRUE	0.177747244965583
Ndst3	0.1204049212253	4.8151057076211e-306	0.414991307782351	0.535396229007651	-0.0572693423306202	3.31875474081655e-192	0.325382503639423	0.268113161308803	TRUE	0.17767426355592
Rasl11b	0.12541088436625	8.15799768456588e-36	0.365767647484431	0.491178531850681	-0.0520464863477479	9.60682816383952e-09	0.283413864963428	0.23136737861568	TRUE	0.177457370713998
Slc39a1	0.126173479392043	4.57305182291274e-20	0.409848825521427	0.53602230491347	-0.0509121142658193	7.70829435458494e-06	0.224082116859552	0.173170002593733	TRUE	0.177085593657862
Fam78b	0.114355846290295	4.8151057076211e-306	0.505512437311497	0.619868283601792	-0.0624154108878435	2.97768779487e-136	0.322052166573774	0.259636755685931	TRUE	0.176771257178138
Caln1	0.1067487923351	4.8151057076211e-306	0.514426087594434	0.621174879929534	-0.0697354414570755	7.07674626726131e-306	0.314926586640232	0.245191145183157	TRUE	0.176484233792176
Cipc	0.121014523817169	8.29243365918676e-111	0.212706453235304	0.333720977052473	0.054791050580419	3.42475346230843e-24	0.258294161704449	0.313085212284868	FALSE	0.175805574397588
Olfr557	-0.102323559111764	2.2350844016202e-11	0.637122404594828	0.534798845483064	0.0714182945637987	7.28310842913183e-11	0.10945535810841	0.180873652672208	FALSE	0.173741853675563
Phgr1	0.113553629299988	2.23655600144812e-09	0.509974925237738	0.623528554537726	-0.0600965200986507	0.000398595929532103	0.295118559054706	0.235022038956055	TRUE	0.173650149398639
Pla2g3	0.096577335298426	2.30343368647195e-25	0.589159278423785	0.685736613722211	-0.0761024885197666	1.59951896077559e-20	0.2651999224774	0.189097433957634	TRUE	0.172679823818193
Epha3	0.096312037987927	4.8151057076211e-306	0.66380679993885	0.760118837926776	-0.0763186239465798	7.07674626726131e-306	0.20935454660066	0.13303592265408	TRUE	0.172630661934507
Inafm2	0.109279954513345	2.4273082941652e-15	0.111137359466183	0.220417313979529	0.0632220628037701	6.75779663524603e-05	0.161272877369712	0.224494940173482	FALSE	0.172502017317115
Mpp3	0.126199376744528	1.77553121852323e-140	0.357921559075955	0.484120935820483	-0.0458604238277978	6.12636420006212e-23	0.29744069395969	0.251580270131892	TRUE	0.172059800572326
Arhgap26	0.134298736188952	4.8151057076211e-306	0.573815196914724	0.708113933103676	-0.0371017973603898	1.89144746980228e-303	0.209715825482197	0.172614028121807	TRUE	0.171400533549341
Cpeb2	0.120545259485309	1.77362394574013e-225	0.41811863572019	0.538663895205499	-0.0498608823788154	2.81399959542645e-47	0.310689075045931	0.260828192667116	TRUE	0.170406141864124
Adra2c	-0.134320389987773	2.30012240599172e-12	0.427322844313708	0.293002454325935	-0.0360630957587617	0.0255866765771323	0.209646660799636	0.173583565040874	FALSE	0.170383485746535
Inpp5j	0.13183899984427	4.54065520702196e-35	0.481093389197438	0.612932389041709	-0.0383031026772814	6.01972407552196e-05	0.252239076712518	0.213935974035237	TRUE	0.170142102521552
Get1	0.11740547925836	5.6782311105975e-65	0.535069564165039	0.652475043423399	-0.0526932058801237	4.02175079676729e-19	0.249083054478773	0.196389848598649	TRUE	0.170098685138484
Tmtc2	0.0924002542478071	4.8151057076211e-306	0.610519002502844	0.702919256750651	-0.0775979650016768	7.07674626726131e-306	0.261939331083261	0.184341366081584	TRUE	0.169998219249484
Sesn1	0.120693588980564	4.8151057076211e-306	0.427830100839361	0.548523689819925	-0.0489156469602452	3.47953278516476e-81	0.297777015486641	0.248861368526396	TRUE	0.169609235940809
Rnf182	0.129429705158798	4.8151057076211e-306	0.334272147727722	0.46370185288652	-0.0401548463875043	3.20381043970768e-33	0.356070384525545	0.315915538138041	TRUE	0.169584551546302
Slc16a1	0.0993287819030268	3.56222520594538e-65	0.587568310489393	0.68689709239242	-0.0701399120351782	1.69963252978146e-53	0.208147912523286	0.138008000488108	TRUE	0.169468693938205
Mgll	0.135007943743503	4.8151057076211e-306	0.425714962550687	0.56072290629419	-0.0344510690408868	1.74964639250384e-46	0.323863846424582	0.289412777383695	TRUE	0.16945901278439
Zfp395	0.114584486314202	6.22068331340643e-189	0.499772795225467	0.614357281539669	-0.0545077076744132	2.13338749849488e-58	0.269548475114906	0.215040767440493	TRUE	0.169092193988616
Prag1	0.123800456695648	4.8151057076211e-306	0.350580481829427	0.474380938525074	-0.0448224389389501	1.63979538637621e-54	0.326460481619244	0.281638042680294	TRUE	0.168622895634598
Nr0b2	0.0864764058114399	2.4119530980168e-06	0.65238499598096	0.7388614017924	-0.0810818129845374	3.00162896344181e-10	0.162765016608875	0.0816832036243377	TRUE	0.167558218795977
Ndor1	0.112035352865939	1.43711268718618e-07	0.358077059747397	0.470112412613336	-0.0539974988995257	0.0184925825356234	0.33898384300466	0.284986344105134	TRUE	0.166032851765465
Aqp6	0.129894479714834	5.13661598051173e-17	0.38218900518956	0.512083484904395	0.0360545520724186	0.0178619070802359	0.29762883953399	0.333683391606409	FALSE	0.165949031787253
Hus1b	0.105472988314836	1.13069120363444e-06	0.4554090691495	0.560882057464336	-0.0603069967244916	0.00171646206756374	0.308921423085753	0.248614426361262	TRUE	0.165779985039328
Syt4	0.12714936839884	1.57665411740653e-87	0.139465841657329	0.26661521005617	0.0372724160255243	5.12860068444858e-09	0.156781338263989	0.194053754289514	FALSE	0.164421784424365
Itga7	0.128205969755496	1.39148119131655e-113	0.560945176674457	0.689151146429952	-0.0359748176146689	7.08505455465105e-18	0.16464607225193	0.128671254637261	TRUE	0.164180787370165
4930447A16Rik	0.125827757823792	4.80691773981607e-75	0.450886562734853	0.576714320558645	-0.0383205693445708	1.2363926405418e-09	0.306233966458151	0.26791339711358	TRUE	0.164148327168363
Lpar6	-0.133963438610194	6.11687346783206e-50	0.485837779590331	0.351874340980136	-0.0300494717397039	1.92641655404495e-08	0.102628461908573	0.0725789901688691	FALSE	0.164012910349898
Foxn2	0.122230804570348	4.38486029099719e-225	0.349737277323568	0.471968081893916	-0.0408071948520444	2.01535291563148e-26	0.387827568483753	0.347020373631708	TRUE	0.163037999422392
Gm3435	0.0802306326013952	6.92831661069796e-05	0.591734877170423	0.671965509771818	-0.082777310184685	3.80881938554709e-07	0.232624261625666	0.149846951440981	TRUE	0.16300794278608
Lgr4	0.101739505137551	4.8151057076211e-306	0.542336747947151	0.644076253084702	-0.0610850936205934	2.49512683529807e-158	0.288745170488416	0.227660076867823	TRUE	0.162824598758145
Gna13	0.103687093514718	9.90263183759282e-186	0.466215490664742	0.56990258417946	-0.0586091078323678	7.49310085116398e-72	0.32234658543874	0.263737477606372	TRUE	0.162296201347086
Sypl	0.0958186170902334	5.02153389037389e-66	0.585378435750616	0.681197052840849	-0.0663953207577766	1.25261374949141e-52	0.202299192302756	0.13590387154498	TRUE	0.16221393784801
Bmp5	0.0963061392566568	4.8151057076211e-306	0.683068713708785	0.779374852965442	-0.0659002353724788	7.07674626726131e-306	0.157501699410306	0.0916014640378273	TRUE	0.162206374629136
Jph1	0.10751476880553	4.8151057076211e-306	0.539770596015148	0.647285364820677	-0.0540499801764602	4.16261147380513e-99	0.294920456918803	0.240870476742343	TRUE	0.16156474898199
Dclk2	0.0974036510345218	4.8151057076211e-306	0.543766083079054	0.641169734113576	-0.0638980626837974	1.17274148300503e-256	0.290812398977445	0.226914336293647	TRUE	0.161301713718319
Amer2	0.123566160566821	9.4864998888013e-87	0.18174608539817	0.305312245964991	0.0377123129768838	2.3206922606008e-08	0.219665524591764	0.257377837568647	FALSE	0.161278473543705
Igip	0.0671846111598118	6.3131224339588e-05	0.437838626708674	0.505023237868486	-0.0936378783621946	9.90962270360125e-09	0.459823114725305	0.36618523636311	TRUE	0.160822489522006
Tmem161b	0.0866043646211745	4.90758103482439e-147	0.607667734698591	0.694272099319766	-0.0738296768145755	1.50332396328065e-131	0.280070275140386	0.206240598325811	TRUE	0.16043404143575
Spop	0.0924127343326102	6.86273465330276e-185	0.553052627951472	0.645465362284082	-0.0675673982078043	1.78656524496484e-127	0.278550043073027	0.210982644865223	TRUE	0.159980132540415
Runx1t1	0.109502377494959	4.8151057076211e-306	0.52114257107312	0.63064494856808	-0.0500691157816847	8.54444144181944e-137	0.295008937046703	0.244939821265018	TRUE	0.159571493276644
Pnpla2	0.114986340705892	4.70077922122685e-28	0.219052741801476	0.334039082507367	0.0444886508790395	3.0358363109811e-05	0.3036435625399	0.348132213418939	FALSE	0.159474991584931
Pld5	0.100167164494823	4.8151057076211e-306	0.567365642738713	0.667532807233536	-0.059237741124805	7.07674626726131e-306	0.266413456428901	0.207175715304096	TRUE	0.159404905619628
Lancl3	0.111870341251507	6.1352274367813e-158	0.593967605787843	0.70583794703935	-0.047524912473188	1.07913383664768e-55	0.186714069462795	0.139189156989607	TRUE	0.159395253724695
Hgh1	0.0869020953363658	9.22887839579656e-09	0.553711769588924	0.64061386492529	-0.0724786838505113	1.5911280355283e-11	0.201961745988865	0.129483062138353	TRUE	0.159380779186877
Adamts10	0.0983632071661509	4.0046071545525e-95	0.603595016260354	0.701958223426505	-0.0607054926599886	6.67343677010055e-55	0.214067051977484	0.153361559317495	TRUE	0.159068699826139
Barhl1	-0.116504733403278	3.08151064179459e-50	0.447151918104945	0.330647184701668	-0.0422352391765659	1.61115378548487e-15	0.149801189470741	0.107565950294175	FALSE	0.158739972579843
Ndufb4	0.0965861367557374	5.48685928183623e-27	0.467638243088296	0.564224379844034	-0.0619734707180183	1.26045040095278e-16	0.265508686230224	0.203535215512206	TRUE	0.158559607473756
Bloc1s1	0.13833494002856	4.20605543103751e-37	0.18581802135291	0.32415296138147	0.0193062908254125	0.0469202054748757	0.154356718322194	0.173663009147606	FALSE	0.157641230853972
Kctd8	0.0960924138405999	4.8151057076211e-306	0.552472937286981	0.64856535112758	-0.0614958440761438	2.08564964952401e-189	0.296659240365434	0.23516339628929	TRUE	0.157588257916744
Nsmaf	0.119246216818413	2.89490873763033e-277	0.511266698307736	0.63051291512615	-0.0380596584958507	6.99333924957544e-39	0.24817221422468	0.210112555728829	TRUE	0.157305875314264
Gprin3	0.103938977086807	1.17171270269459e-160	0.624285803562978	0.728224780649785	-0.0528729723410623	8.19183383347557e-53	0.249464494703719	0.196591522362657	TRUE	0.156811949427869
Gm17190	0.0694388074203479	0.00012583886422651	0.767850051490537	0.837288858910885	-0.0873652434542163	4.69371031432105e-12	0.12360177319474	0.0362365297405232	TRUE	0.156804050874564
Nr3c1	0.118582066046669	4.8151057076211e-306	0.483874938989633	0.602457005036302	-0.0381450757047865	3.83021250903837e-51	0.281623776260651	0.243478700555865	TRUE	0.156727141751456
Add3	0.0967114447336624	4.8151057076211e-306	0.5263039329099	0.623015377643563	-0.0595527544630374	4.55248637680295e-176	0.288837580112998	0.229284825649961	TRUE	0.1562641991967
Kctd12	0.132547190244836	3.3938011166944e-35	0.283436693829626	0.415983884074462	-0.0236657368903954	0.023365422561419	0.231205925227127	0.207540188336732	TRUE	0.156212927135232
Hpcal1	0.100890632234149	7.04571861045441e-251	0.543500953928167	0.644391586162316	-0.0549728374099742	4.30270371490744e-92	0.289656700900794	0.23468386349082	TRUE	0.155863469644123
Lyn	0.085540435146561	1.53753513370241e-240	0.651289628942144	0.736830064088705	-0.0700588677444902	3.5723686209334e-264	0.188074581245463	0.118015713500973	TRUE	0.155599302891051
Mycl	-0.108584810200596	4.498168778769e-27	0.433245651153318	0.324660840952722	-0.0460367629241311	2.4806127550616e-12	0.131675968609659	0.085639205685528	FALSE	0.154621573124727
Rab4a	0.112028192558062	1.26673002871451e-150	0.399994239067787	0.512022431625849	-0.0420934402061394	2.19942854465616e-26	0.314199068030765	0.272105627824625	TRUE	0.154121632764202
Afap1l2	0.114974707384786	4.8151057076211e-306	0.432137469719503	0.547112177104289	-0.038767841724622	9.43102342251317e-54	0.306726213430436	0.267958371705814	TRUE	0.153742549109408
Preb	0.106157132084283	7.88302795161063e-30	0.358218620642463	0.464375752726746	-0.0472149433825025	8.54813384508686e-09	0.262270891441795	0.215055948059292	TRUE	0.153372075466785
Paqr9	0.132163523530301	4.1670782481219e-64	0.406133695160629	0.53829721869093	-0.0210783845208422	0.00860229034499951	0.303733576272632	0.28265519175179	TRUE	0.153241908051143
Cdh8	0.0851710967214157	4.8151057076211e-306	0.633639475430346	0.718810572151761	-0.0680490187218008	7.07674626726131e-306	0.238802157508182	0.170753138786381	TRUE	0.153220115443216
Ptchd4	0.0844753183471563	4.8151057076211e-306	0.687361043553803	0.771836361900959	-0.0683176386946963	1.1193904499305e-305	0.214641054688347	0.14632341599365	TRUE	0.152792957041853
Galt	0.108727340978765	5.64157736361612e-21	0.405766575278843	0.514493916257608	-0.0437832295427281	3.27857425084686e-06	0.209886764712665	0.166103535169937	TRUE	0.152510570521493
Gnai1	0.0949129776916535	4.67805737537994e-236	0.516311960354951	0.611224938046605	-0.0571743238565581	8.34712000677658e-105	0.301877365323099	0.244703041466541	TRUE	0.152087301548212
Manea	0.0914587725000703	2.06026537081621e-52	0.651730084527223	0.743188857027294	-0.060520272741778	7.68802373503916e-33	0.217409491974039	0.156889219232261	TRUE	0.151979045241848
Mreg	0.0747862759408012	1.02392651096669e-144	0.617906474678334	0.692692750619135	-0.0768175309323835	2.08330759672042e-232	0.217906601940819	0.141089071008436	TRUE	0.151603806873185
Dlg1	0.0868102743975991	4.8151057076211e-306	0.572708885547579	0.659519159945178	-0.0645231320596844	4.54888480614793e-293	0.27479137079963	0.210268238739946	TRUE	0.151333406457283
Arhgap26	0.0846430903164772	4.8151057076211e-306	0.632502946312368	0.717146036628845	-0.0665397386682956	7.07674626726131e-306	0.256825161189283	0.190285422520988	TRUE	0.151182828984773
Gadd45a	-0.0886052975838988	1.66603970025418e-11	0.270521348322317	0.181916050738418	-0.0623718983943925	7.08802137677705e-12	0.132905775106417	0.0705338767120247	FALSE	0.150977195978291
Zic4	0.129079921350548	4.8151057076211e-306	0.0998521122274292	0.228932033577977	0.021819989081962	1.36875869585475e-20	0.0648986266512563	0.0867186157332183	FALSE	0.15089991043251
Nxph3	0.0983786348478994	4.87441597520754e-12	0.635716166114383	0.734094800962282	-0.0523269906721625	1.18573783540968e-05	0.222109404614683	0.16978241394252	TRUE	0.150705625520062
Lin7c	0.0822206787838737	1.83818016521107e-32	0.559286510852103	0.641507189635977	-0.0679440798633311	2.39848731077044e-32	0.244459610328377	0.176515530465046	TRUE	0.150164758647205
Insyn1	0.0997172166808984	2.9222750130991e-19	0.44472621268351	0.544443429364409	-0.0503344776698595	3.26102461736894e-06	0.346102293159044	0.295767815489185	TRUE	0.150051694350758
Cryab	0.0806752190076967	2.53911708648623e-13	0.515550457118268	0.596225676125965	-0.0691250965448542	8.58166999311408e-17	0.205269016637355	0.136143920092501	TRUE	0.149800315552551
Pdrg1	0.122667214136705	1.95343314557642e-29	0.339350504131665	0.46201771826837	-0.0264965477376624	0.00684715763224042	0.212849649920579	0.186353102182917	TRUE	0.149163761874367
Myod1	-0.114089926514488	5.63147992161745e-19	0.264005502199824	0.149915575685336	-0.0348024452705454	0.00111325869853153	0.127813111790726	0.0930106665201803	FALSE	0.148892371785034
Tiparp	0.0806354470913677	2.46668980317481e-48	0.596230005587874	0.676865452679242	-0.0681582125747652	1.58857301413297e-52	0.21638672019872	0.148228507623955	TRUE	0.148793659666133
Exph5	0.11082889304928	1.14104541235592e-264	0.345840925433512	0.456669818482792	-0.0377761740419593	4.15347872564372e-38	0.287217270527444	0.249441096485485	TRUE	0.148605067091239
