gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Cdh8	1.71330110075028e-116	1.7288823880601e-305	0.090659238397037	0.0875066627972159	12.2354094076655	22.9731993299832	Retained	1.47671908503589e-96	1.09893476253739e-269	-0.0722114046309268	-0.070329325015304	Retained	-0.00315257559982118	0.00188207961562276
Mcu	2.26065535127975e-191	1.7288823880601e-305	0.147763427756045	0.146649914603345	11.6960365853659	19.6482604111755	Retained	6.60758366396433e-115	2.91748902985141e-305	-0.103181486732032	-0.0983705284978336	Retained	-0.00111351315270014	0.00481095823419858
Tmtc2	5.31177495719595e-163	1.7288823880601e-305	0.0919655586838457	0.0931623052254122	11.9224137931034	21.5330110036679	Retained	5.67260169152918e-162	2.91748902985141e-305	-0.0807475475717277	-0.0806346985661661	Retained	0.00119674654156654	0.000112849005561605
Syt1	4.49998937144496e-304	1.7288823880601e-305	0.183930197132614	0.178584373930707	12.0727198027938	22.4374519354012	Retained	4.49998937144496e-304	2.91748902985141e-305	-0.157649061450758	-0.153276499189403	Retained	-0.00534582320190624	0.00437256226135568
Myt1l	5.32125041649402e-78	1.7288823880601e-305	0.0741454598664215	0.0802093036689328	11.8026655202064	19.5415360501567	Retained	2.59935829465023e-76	1.40876708289526e-292	-0.062705063180214	-0.0613076744710364	Retained	0.00606384380251124	0.00139738870917758
Rps6ka5	9.46813758378864e-127	1.7288823880601e-305	0.127804487237224	0.120552612369526	12.183203125	21.4591703056769	Retained	1.80240201371416e-105	4.67843038599328e-274	-0.101596197255059	-0.0898473920719225	Retained	-0.00725187486769842	0.0117488051831366
Pde4d	9.8922976919803e-160	1.7288823880601e-305	0.0482399718998638	0.0497414447717939	11.9144329896907	21.0679280397022	Retained	6.61054810677707e-167	2.91748902985141e-305	-0.0409068825935862	-0.0422690273409891	Retained	0.00150147287193003	-0.00136214474740293
Ncald	2.49073950056617e-115	1.7288823880601e-305	0.0983160093761128	0.0916505893417776	11.3410580524345	18.3485626283368	Retained	9.90635842964204e-50	2.32496301598e-216	-0.0557152617352487	-0.051899575469312	Retained	-0.00666542003433525	0.00381568626593667
Lpp	2.58388442951544e-155	1.7288823880601e-305	0.076279471615905	0.0865650795333238	11.7001210653753	20.2533707865169	Retained	7.57016776528188e-120	2.91748902985141e-305	-0.0599126866821797	-0.0600450075780343	Retained	0.0102856079174188	-0.000132320895854604
Lsamp	4.58905313705143e-121	1.7288823880601e-305	0.0359962747879556	0.0384115997626636	12.1995763971463	22.7480907033754	Retained	7.75400566083982e-92	2.69741735125217e-250	-0.0267359427170719	-0.0257513290926082	Retained	0.00241532497470798	0.000984613624463702
Zbtb20	1.58564766624633e-225	1.7288823880601e-305	0.0799848226886448	0.0816967951690755	12.1871063356799	21.8581081081081	Retained	3.83969593415366e-181	2.91748902985141e-305	-0.0621228733957797	-0.0599707709180426	Retained	0.00171197248043065	0.00215210247773709
Epha3	6.93186761935593e-163	1.7288823880601e-305	0.104051470235206	0.0982371512670291	12.1626949740035	23.2064841498559	Retained	1.90881967701924e-150	2.91748902985141e-305	-0.0862241491111775	-0.0778478807831161	Retained	-0.00581431896817718	0.00837626832806143
Dlgap1	4.13955683284149e-101	1.7288823880601e-305	0.063204731636381	0.0594962346408969	11.5755197284684	19.1111544461778	Retained	2.18272321181474e-64	2.58406816278975e-307	-0.0456837593942207	-0.0461702964616139	Retained	-0.00370849699548403	-0.000486537067393183
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.0887303341176542	11.6338166144201	18.3609848484848	Retained	4.37340066480364e-72	2.8308334093472e-167	-0.0596566811536082	-0.0405668356007754	Retained	-0.0105936350151637	0.0190898455528328
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.0887303341176542	11.6338166144201	18.3609848484848	Retained	4.37340066480364e-72	2.91748902985141e-305	-0.0596566811536082	-0.0694695486334877	Retained	-0.0105936350151637	-0.0098128674798795
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.0887303341176542	11.6338166144201	18.3609848484848	Retained	6.35305780059072e-137	2.8308334093472e-167	-0.0896847412278744	-0.0405668356007754	Retained	-0.0105936350151637	0.049117905627099
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.0887303341176542	11.6338166144201	18.3609848484848	Retained	6.35305780059072e-137	2.91748902985141e-305	-0.0896847412278744	-0.0694695486334877	Retained	-0.0105936350151637	0.0202151925943867
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.136144010156958	11.6338166144201	18.9102896341463	Retained	4.37340066480364e-72	2.8308334093472e-167	-0.0596566811536082	-0.0405668356007754	Retained	0.03682004102414	0.0190898455528328
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.136144010156958	11.6338166144201	18.9102896341463	Retained	4.37340066480364e-72	2.91748902985141e-305	-0.0596566811536082	-0.0694695486334877	Retained	0.03682004102414	-0.0098128674798795
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.136144010156958	11.6338166144201	18.9102896341463	Retained	6.35305780059072e-137	2.8308334093472e-167	-0.0896847412278744	-0.0405668356007754	Retained	0.03682004102414	0.049117905627099
Arhgap26	1.03821506052119e-151	1.7288823880601e-305	0.0993239691328179	0.136144010156958	11.6338166144201	18.9102896341463	Retained	6.35305780059072e-137	2.91748902985141e-305	-0.0896847412278744	-0.0694695486334877	Retained	0.03682004102414	0.0202151925943867
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.0887303341176542	11.6368127147766	18.3609848484848	Retained	4.37340066480364e-72	2.8308334093472e-167	-0.0596566811536082	-0.0405668356007754	Retained	-0.0494988574455932	0.0190898455528328
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.0887303341176542	11.6368127147766	18.3609848484848	Retained	4.37340066480364e-72	2.91748902985141e-305	-0.0596566811536082	-0.0694695486334877	Retained	-0.0494988574455932	-0.0098128674798795
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.0887303341176542	11.6368127147766	18.3609848484848	Retained	6.35305780059072e-137	2.8308334093472e-167	-0.0896847412278744	-0.0405668356007754	Retained	-0.0494988574455932	0.049117905627099
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.0887303341176542	11.6368127147766	18.3609848484848	Retained	6.35305780059072e-137	2.91748902985141e-305	-0.0896847412278744	-0.0694695486334877	Retained	-0.0494988574455932	0.0202151925943867
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.136144010156958	11.6368127147766	18.9102896341463	Retained	4.37340066480364e-72	2.8308334093472e-167	-0.0596566811536082	-0.0405668356007754	Retained	-0.00208518140628944	0.0190898455528328
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.136144010156958	11.6368127147766	18.9102896341463	Retained	4.37340066480364e-72	2.91748902985141e-305	-0.0596566811536082	-0.0694695486334877	Retained	-0.00208518140628944	-0.0098128674798795
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.136144010156958	11.6368127147766	18.9102896341463	Retained	6.35305780059072e-137	2.8308334093472e-167	-0.0896847412278744	-0.0405668356007754	Retained	-0.00208518140628944	0.049117905627099
Arhgap26	8.85640346406078e-254	1.7288823880601e-305	0.138229191563247	0.136144010156958	11.6368127147766	18.9102896341463	Retained	6.35305780059072e-137	2.91748902985141e-305	-0.0896847412278744	-0.0694695486334877	Retained	-0.00208518140628944	0.0202151925943867
Zfp608	3.47901605108614e-94	1.7288823880601e-305	0.128609620417748	0.1310912606693	11.8734458259325	20.6433393339334	Retained	4.34446570298163e-43	2.68309616534289e-114	-0.0776866311537925	-0.0673846444594366	Retained	0.00248164025155223	0.0103019866943559
Trpm3	2.53459028345595e-257	1.7288823880601e-305	0.0873965853796247	0.0923259693805343	11.8561986423723	20.7336587066411	Retained	1.8449295456796e-153	2.91748902985141e-305	-0.0590190478648302	-0.054096538594613	Retained	0.00492938400090959	0.00492250927021715
Nfia	2.00672984753761e-90	5.42898891909018e-293	0.0798577637917998	0.0753905618880685	11.9139957264957	20.7787694974003	Retained	4.12759170366282e-16	2.97245793132659e-64	-0.0306512358365327	-0.0317963749701107	Retained	-0.00446720190373129	-0.00114513913357805
Cadm2	2.4582570246335e-99	5.33966068466291e-291	0.05182373260793	0.0521465922041351	12.1369851994852	22.9099516095098	Retained	9.04697517939015e-68	6.02516347814127e-191	-0.0377451101125097	-0.0368010928715186	Retained	0.000322859596205038	0.00094401724099108
Trhde	1.19065060598895e-96	1.13949569452126e-286	0.0758890498597264	0.0751412917938811	11.9191937869822	22.292908762421	Retained	1.50882671586329e-107	2.64871523877977e-300	-0.0679232141488509	-0.0646867646532674	Retained	-0.000747758065845372	0.00323644949558349
Rims2	2.00083591720528e-114	7.33608058531781e-285	0.0917915773752762	0.0772264016443349	11.7728384991843	20.6552137435078	Retained	5.60722359151866e-70	6.11662434533825e-171	-0.0647872873583024	-0.0529115721815921	Retained	-0.0145651757309413	0.0118757151767103
Mgll	5.70516347583939e-38	3.64002252858861e-283	0.125161291537043	0.134382645550633	11.6954732510288	16.3747783687943	Retained	4.04157497320147e-10	1.02566000691909e-30	-0.0593189431020802	-0.0404752569269239	Retained	0.00922135401358976	0.0188436861751563
Csmd2	3.05879383990999e-29	3.37571403897326e-274	-0.0471132430060694	-0.0549292418902978	11.3596846846847	16.7086197539797	Retained	2.7091428562559e-14	5.34997526594972e-64	0.0298807800499923	0.023861450327823	Retained	-0.00781599888422835	-0.00601932972216926
Syn2	8.83856624927036e-84	2.7710151678877e-267	0.149960657857046	0.132637877283831	12.0144628099174	19.575138121547	Retained	4.25440559579786e-32	1.39349521159794e-77	-0.0851204942495088	-0.0644215000312036	Retained	-0.0173227805732153	0.0206989942183052
Ntn4	3.6674690667907e-34	2.54807281700876e-266	0.108683025928842	0.121847592110008	11.382252559727	18.3781138790036	Retained	1.89521115383107e-20	2.57158740707274e-83	-0.0740160489321889	-0.0596809984687199	Retained	0.0131645661811668	0.014335050463469
Tmeff2	9.24134959311858e-80	4.00231993142818e-265	0.0797966225435751	0.0860805413641952	12.2561394891945	23.0085823267641	Retained	1.21942674815169e-68	6.14231649077807e-207	-0.0633101889858044	-0.0641646712519076	Retained	0.00628391882062007	-0.00085448226610324
E2f3	6.12708230931016e-59	5.21620127099414e-252	0.09666982371787	0.105295197378657	11.5561111111111	19.92578125	Retained	4.40894630454472e-61	1.87437553789058e-234	-0.0880945360760223	-0.0882870726020884	Retained	0.00862537366078718	-0.000192536526066045
Ldlrad4	3.9820163493472e-44	9.22056105127238e-251	0.0613392414455767	0.066618242388011	11.5714916151809	18.5718366181091	Retained	6.4831412822197e-12	7.81516162294346e-48	-0.0292079753994505	-0.0264157932614677	Retained	0.00527900094243428	0.00279218213798282
Rit2	8.80238458808759e-90	1.62902147011057e-250	0.0784029179233712	0.0760828766171096	12.0791457286432	22.6353431686979	Retained	2.84690802528008e-105	6.89147778138729e-299	-0.0719707796420014	-0.0692993165734467	Retained	-0.00232004130626162	0.00267146306855467
Negr1	6.57145737634418e-72	1.792957940556e-236	0.0611013167981067	0.0595566850788951	11.8675523349436	21.0895625692137	Retained	7.34496206701876e-49	1.71616693926041e-147	-0.04627863217024	-0.0429957929178266	Retained	-0.0015446317192116	0.00328283925241341
Sgcz	1.54836741134753e-39	1.64672472620882e-235	-0.0294585878280058	-0.0422672631247791	12.5455786026201	23.0642507002801	Retained	0.14183399078245	1.3785957018551e-08	0.0021440809337912	0.00378161358929795	Newly significant	-0.0128086752967733	0.00163753265550675
Dclk2	2.37321247888488e-53	3.93798758253455e-234	0.10706643135295	0.101478570094338	11.3912803532009	18.684584548105	Retained	6.95266520329568e-37	9.93654231185857e-130	-0.0814758939130806	-0.0671421498643263	Retained	-0.00558786125861188	0.0143337440487543
Tmem132c	4.97920383847072e-31	4.40998467499233e-234	0.0622321670493788	0.0687753057079349	11.2765151515152	17.1429313929314	Retained	1.39320731087062e-36	8.05050803404447e-271	-0.0562046526676365	-0.060075420560391	Retained	0.00654313865855605	-0.00387076789275456
Snd1	4.09333737993839e-71	4.10584642790712e-232	0.0690372618467321	0.0612939545445689	11.7145965189873	18.9725108225108	Retained	3.61693232552032e-38	6.85538442441973e-86	-0.0455865041670205	-0.0324324203792502	Retained	-0.00774330730216322	0.0131540837877703
Runx1t1	6.67093035533868e-79	2.67854068461469e-229	0.120807554673665	0.106841455699991	11.6331106870229	20.4820305480683	Retained	4.94472589549716e-24	2.83368036186499e-63	-0.0604442655296833	-0.0503352607127691	Retained	-0.0139660989736746	0.0101090048169142
Cog5	6.51200890062381e-72	6.00112208473173e-228	0.079808364869269	0.075949162517311	11.9813109425785	20.9887520085699	Retained	3.76986296159009e-19	4.49616197036255e-47	-0.034635163985322	-0.0288370954046008	Retained	-0.00385920235195802	0.00579806858072124
Boc	7.83229941344653e-38	1.59734407623444e-222	0.159558687830958	0.143108581887288	11.4108391608392	16.3062150837989	Retained	0.0170015235154393	1.75907538383399e-06	-0.032028005881917	-0.0199756969742339	Retained	-0.0164501059436702	0.0120523089076831
Itgb5	6.27684962570557e-35	1.74054015145464e-220	0.120307636847554	0.109467583000416	11.0934466019417	16.186877076412	Retained	1.1283689913637e-28	1.99532000794969e-143	-0.0965479303620208	-0.0752384358323301	Retained	-0.0108400538471377	0.0213094945296907
Gramd1b	8.64097634421411e-42	3.9888332952514e-219	0.0776113180889807	0.0788831575064441	11.5458683473389	18.2943820224719	Retained	1.2677888876189e-14	5.60879320445646e-85	-0.0416695540946288	-0.0441675365373198	Retained	0.00127183941746345	-0.00249798244269095
Car10	6.08282248717732e-68	3.61378741035954e-216	0.0737989716444384	0.0664824297979006	11.6805666400638	19.9758007743752	Retained	9.82765938953947e-30	8.42379548099433e-82	-0.0459199590899192	-0.038091551951522	Retained	-0.00731654184653774	0.00782840713839728
Kcnip4	1.16647214681763e-65	7.02939519831496e-214	0.0385217660849455	0.0415942547969632	12.1463565891473	22.61324955472	Retained	2.81116196367427e-123	2.91748902985141e-305	-0.0424965874841202	-0.0418848201718545	Retained	0.00307248871201771	0.000611767312265671
Kcnab1	2.65538932464148e-48	4.51042074477071e-210	0.0574567555969465	0.0652977398251391	11.7744069343066	20.4555409548839	Retained	6.67031926086692e-44	1.55821973565728e-147	-0.0444949419833144	-0.0439883901974355	Retained	0.00784098422819257	0.000506551785878884
Bmp5	1.03844604942792e-60	4.51042074477071e-210	0.0923197088772908	0.104115230778309	12.3299220272904	23.038881748072	Retained	6.27494303243719e-61	2.79104262915291e-183	-0.0705834269627389	-0.072738523211919	Retained	0.0117955219010186	-0.00215509624918012
Aig1	2.50604104197457e-56	4.79560550430141e-210	0.0821600730761888	0.0808313199318684	11.6688351920694	19.8972177201513	Retained	2.07847866729036e-28	1.6656301633182e-80	-0.0533875042226681	-0.0452635659525955	Retained	-0.00132875314432035	0.00812393827007263
Wipf3	1.07102811943014e-46	3.70812323715687e-208	0.142509781164221	0.131405302925242	11.5173611111111	18.0205248990579	Retained	1.2192134284438e-17	2.7378166122495e-56	-0.0772653894691789	-0.0594846322711554	Retained	-0.0111044782389785	0.0177807571980235
Svep1	3.0726977899278e-40	2.03799650398493e-205	0.0656114603138616	0.0770241777376628	11.7641437308869	20.0979398299542	Retained	6.76921570844916e-39	6.94219982901862e-181	-0.0514424742339722	-0.0574488714258508	Retained	0.0114127174238012	-0.00600639719187859
Tcf4	2.92251110363465e-67	3.34481930924189e-202	0.0624559421768918	0.0514896225937254	11.7296072507553	19.6382225953466	Retained	8.24086785499206e-35	1.70344741024558e-89	-0.0440500521117531	-0.0337616953143884	Retained	-0.0109663195831664	0.0102883567973647
Cdyl2	2.3516006142517e-40	1.05108057989523e-200	0.0829409156286306	0.0822600143547715	11.5694748358862	17.7847946045371	Retained	1.67077220278094e-36	6.49110145021653e-189	-0.0703805519145583	-0.0700766364341921	Retained	-0.000680901273859114	0.000303915480366207
Zfp385b	1.9973809039449e-45	5.65202041337194e-199	0.0525721080387711	0.0551065705333356	11.7371481028152	19.9959751913434	Retained	2.93078415666326e-33	6.40538634712751e-165	-0.0408442899728391	-0.0453456612206344	Retained	0.00253446249456452	-0.00450137124779532
Dlg1	6.46764048408777e-63	7.79068041739092e-195	0.0918570720201706	0.0875577902445037	11.9245626822157	21.0485638699924	Retained	3.38337023513527e-44	7.66224424295722e-141	-0.0689000797137899	-0.0656828232226457	Retained	-0.00429928177566684	0.00321725649114413
Ubash3b	9.03169764524219e-35	7.97632830323664e-195	0.103667550847379	0.0955864838656758	11.3065573770492	16.8683757742602	Retained	7.62984166561456e-28	3.27928630249062e-108	-0.0842752363309894	-0.0634474052958585	Retained	-0.00808106698170352	0.0208278310351309
Mllt3	2.17501878931159e-58	8.12961937936835e-193	0.0722630476497801	0.072331289780483	11.9062804284323	21.1485135827781	Retained	1.13230599478286e-50	1.55866218126732e-142	-0.0620965385921903	-0.0565189556927704	Retained	6.82421307028891e-05	0.00557758289941983
Itpk1	8.33463363631999e-19	9.98024266363823e-192	0.0967459763219592	0.0983913099174886	11.2388613861386	15.4656895403065	Retained	1.38343347870228e-07	3.65802698637276e-25	-0.0570039184417201	-0.0321062482414325	Retained	0.00164533359552932	0.0248976702002877
Zhx2	3.96440781291987e-24	7.98516548317515e-191	0.0864170396083307	0.0929367320649744	11.3017799352751	16.9489795918367	Retained	1.26139677048225e-13	2.90613740693041e-74	-0.0584391448452245	-0.0516499927428991	Retained	0.00651969245664374	0.00678915210232534
Rora	1.23952577480824e-31	1.53623754506462e-189	0.0387999233633551	0.0411145082809474	11.3638790035587	18.0945837585654	Retained	1.92472785954601e-42	1.34142703906975e-262	-0.0401828325049703	-0.0431833148526294	Retained	0.00231458491759229	-0.0030004823476591
Lrrc4c	1.42534491137169e-76	7.31011357567898e-189	0.0398700282720087	0.0370058178455309	12.2808127418875	22.762371526456	Retained	2.48298037301465e-53	2.86722668586902e-156	-0.027257901479058	-0.0270803988984835	Retained	-0.00286421042647778	0.000177502580574557
Dlg2	8.41795776287631e-34	8.82010615614991e-189	0.0209238719296105	0.0291870262555064	12.3258620689655	22.482162795891	Retained	2.02067282699051e-57	3.63766087190621e-216	-0.0197198814504447	-0.0224893016510055	Retained	0.00826315432589586	-0.00276942020056078
Cdk17	8.86849874894689e-46	1.88725537263858e-186	0.103747403170037	0.101481860485732	11.839880952381	19.2300543970988	Retained	5.50220151147234e-23	3.96264702244426e-78	-0.0668644219420851	-0.059005949539794	Retained	-0.0022655426843054	0.0078584724022911
Syne1	2.14579325380684e-66	3.40145407447792e-186	0.0680360015119725	0.0553012941651905	11.7035211267606	19.35299779978	Retained	3.29028145447546e-31	2.36892021398367e-75	-0.0422680851439226	-0.0310465565803106	Retained	-0.0127347073467821	0.011221528563612
Samd12	1.35795982750333e-71	1.92782584624031e-185	0.0608971670388725	0.0554858915398517	11.8910652920962	21.4309376210771	Retained	2.48921179138922e-52	2.28940277587916e-142	-0.0449167060330912	-0.0412949341036807	Retained	-0.00541127549902076	0.00362177192941046
Fam107b	1.07774007658163e-26	6.78126666860758e-182	0.0642688877262337	0.0794288388270004	11.6152007648184	18.648393194707	Retained	2.98074597644991e-11	3.13746497692854e-65	-0.0357927083768098	-0.0405243240166446	Retained	0.0151599511007666	-0.00473161563983476
Sesn1	3.36206730257358e-42	7.9421805871405e-182	0.11894650221423	0.120635261644227	11.7969798657718	19.6305518169583	Retained	1.49177539893451e-16	2.12068073423686e-38	-0.0676263576882618	-0.0489870008676958	Retained	0.00168875942999658	0.018639356820566
Ptchd4	3.59120291464918e-69	1.32551121222779e-181	0.0949286754883609	0.0888220354203797	12.1026315789474	22.1610703043022	Retained	5.74656605489231e-68	1.33360452365439e-163	-0.082320648165601	-0.0730145988417517	Retained	-0.00610664006798123	0.00930604932384932
Lgr4	2.36382830609582e-58	7.4299811699694e-181	0.112348721982846	0.107388910595506	11.794289044289	20.8489952718676	Retained	7.5423586031497e-36	8.61512673410735e-84	-0.0785994103523526	-0.0650106713686561	Retained	-0.0049598113873399	0.0135887389836965
Ank3	1.52088663032172e-39	2.40230900410298e-180	0.0407594368849625	0.0399568688187151	11.5206221198157	18.4391432791728	Retained	6.21526324421732e-35	3.38070240097968e-157	-0.0324225865440138	-0.0307952863391754	Retained	-0.000802568066247455	0.00162730020483837
Ext1	8.68750366574453e-48	6.12506749410508e-178	0.0633954526556253	0.0612968962256807	11.6998158379374	19.8504168245548	Retained	3.38685346958518e-38	6.7147957255817e-149	-0.0517754540091636	-0.0502291166181817	Retained	-0.00209855642994461	0.00154633739098181
Peak1	6.93919513054732e-53	1.86697751306049e-177	0.0834497348114789	0.0791541120207242	12.5453869047619	20.7175472928898	Retained	1.09454624304576e-30	2.24966597750837e-92	-0.0572480637908857	-0.0512303622980828	Retained	-0.00429562279075468	0.0060177014928029
1700025G04Rik	1.75283558429519e-40	2.60555450210526e-177	0.0669078489886898	0.0641765996618331	11.566630552546	18.868809073724	Retained	7.20744636436147e-17	1.15517583171611e-57	-0.0404264936414426	-0.0336613014961173	Retained	-0.00273124932685676	0.00676519214532528
Pcdh9	1.47943578357602e-63	1.3874151103766e-176	0.0419155510092155	0.0410500606693176	12.1584448160535	22.9585792349727	Retained	2.71181035583506e-14	5.40157643779889e-40	-0.017642926789423	-0.0170021008438949	Retained	-0.000865490339897912	0.000640825945528084
Lrrtm3	4.60389418615227e-45	1.94943860298245e-172	0.0868770889527879	0.0878869290141365	11.7230769230769	20.5655940594059	Retained	1.45540850989714e-13	8.04075929865879e-34	-0.0456383020311967	-0.0369980816418176	Retained	0.00100984006134858	0.00864022038937912
Fat3	3.89319114508194e-54	5.85578496579515e-172	-0.0431355527225981	-0.044893215064387	12.0187752016129	21.626173541963	Retained	3.52733540465656e-113	2.91748902985141e-305	0.0529830830802216	0.0538467122920572	Retained	-0.00175766234178898	0.000863629211835609
Opcml	2.77023399645135e-34	7.4537892125556e-170	0.0282436066344889	0.0352332598825786	11.9215311004785	21.1112076095947	Retained	1.09666060904615e-14	7.99762158840206e-59	-0.0158851141588007	-0.0176540058281841	Retained	0.00698965324808976	-0.00176889166938338
Afap1l2	8.28572812596819e-16	6.83594172466635e-169	0.113308192034925	0.11594534132174	11.2919847328244	15.58	Retained	0.00278484068779252	8.08043277510531e-24	-0.0432466468252817	-0.0388414155594012	Retained	0.0026371492868149	0.00440523126588055
Kctd8	8.67778278074767e-62	1.08554726987022e-167	0.100533013145587	0.0950235623610088	12.1174911660777	22.2626344086021	Retained	9.74355236511371e-35	2.95956949397029e-94	-0.0690672344669567	-0.0642189150444951	Retained	-0.00550945078457832	0.00484831942246156
Lrrc49	7.12227987426935e-26	2.94553873286739e-166	0.0849637267342501	0.103357164741378	11.4142857142857	18.3583423618635	Retained	1.01671467335518e-06	4.74742777062957e-20	-0.0383243588597926	-0.0308088245328466	Retained	0.0183934380071274	0.00751553432694596
Macrod2	2.85944857332586e-58	3.04717146145532e-165	0.0250957189847196	0.024875728173033	12.1429161844933	22.3086659929257	Retained	4.42559040128466e-59	1.77890975572709e-158	-0.0203967498089831	-0.0193495291852829	Retained	-0.000219990811686666	0.00104722062370023
Add3	1.78653857255775e-39	1.05553603082664e-161	0.0967472411284265	0.0948839457926594	11.8421717171717	19.3227101038716	Retained	3.91922774968143e-23	4.41991251327155e-82	-0.0664800142141743	-0.0599490753891193	Retained	-0.00186329533576711	0.00653093882505507
Nr3c1	2.93844459461317e-57	2.67746055654558e-161	0.12129135724471	0.114565323421814	12.2561475409836	21.5938914027149	Retained	2.65951067174029e-07	1.0688577424513e-20	-0.0372349892260535	-0.0355275735939458	Retained	-0.00672603382289594	0.00170741563210772
Rab3c	5.63504205878055e-36	2.11749855222152e-159	0.0636487991385849	0.0701873649244709	11.7584033613445	20.9336492890995	Retained	1.37494203313095e-13	8.34487444353901e-49	-0.0341951453984782	-0.0336911757268883	Retained	0.00653856578588596	0.000503969671589916
Ror1	2.29038696993235e-27	4.76496029459667e-157	0.0476055315407908	0.055969287389223	11.5266064257028	19.1602420856611	Retained	2.79539116461995e-23	6.23480267832833e-101	-0.038709428614999	-0.0385692944038179	Retained	0.00836375584843219	0.000140134211181114
Fgf1	1.64070131376383e-18	2.90911956522228e-155	0.0830278183818121	0.104538554058639	11.4819004524887	17.3504700352526	Retained	2.82987895914388e-07	5.53908973095548e-27	-0.0452935974864724	-0.0373739451280678	Retained	0.021510735676827	0.00791965235840464
Zic4	2.7094296943638e-22	4.88263997894138e-155	0.137658476299087	0.13116085692518	11.5967741935484	16.985824742268	Retained	0.633387211602376	1.084275087206e-10	0.00824512591769941	0.0224607234404704	Newly significant	-0.00649761937390683	0.014215597522771
