gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Car10	3.61378741035954e-216	4.8151057076211e-306	0.0664824297979006	0.0668918157778959	19.9758007743752	21.7266274238227	Retained	8.42379548099433e-82	8.36374605551687e-170	-0.038091551951522	-0.0370553938111877	Retained	0.000409385979995291	0.00103615814033425
Cdh8	1.7288823880601e-305	4.8151057076211e-306	0.0875066627972159	0.0851710967214157	22.9731993299832	24.6610181119649	Retained	1.09893476253739e-269	7.07674626726131e-306	-0.070329325015304	-0.0680490187218008	Retained	-0.00233556607580021	0.00228030629350323
Cdk17	1.88725537263858e-186	4.8151057076211e-306	0.101481860485732	0.0916117110032357	19.2300543970988	20.5730349344978	Retained	3.96264702244426e-78	5.43543084378374e-113	-0.059005949539794	-0.0482503285239106	Retained	-0.00987014948249611	0.0107556210158834
Cdyl2	1.05108057989523e-200	4.8151057076211e-306	0.0822600143547715	0.0767283679723849	17.7847946045371	19.1661252215003	Retained	6.49110145021653e-189	7.07674626726131e-306	-0.0700766364341921	-0.0663593291712134	Retained	-0.00553164638238657	0.00371730726297873
Cog5	6.00112208473173e-228	4.8151057076211e-306	0.075949162517311	0.0707680919978579	20.9887520085699	22.4004777070064	Retained	4.49616197036255e-47	1.91402759829503e-79	-0.0288370954046008	-0.0257557532476129	Retained	-0.00518107051945305	0.00308134215698791
Csmd2	3.37571403897326e-274	4.8151057076211e-306	-0.0549292418902978	-0.0545640392960414	16.7086197539797	17.8015523434827	Retained	5.34997526594972e-64	2.29202493530689e-167	0.023861450327823	0.0252796889166893	Retained	0.000365202594256431	0.00141823858886631
Dclk2	3.93798758253455e-234	4.8151057076211e-306	0.101478570094338	0.0974036510345218	18.684584548105	20.011580622348	Retained	9.93654231185857e-130	1.24797198049592e-256	-0.0671421498643263	-0.0638980626837974	Retained	-0.00407491905981616	0.00324408718052893
Dlg1	7.79068041739092e-195	4.8151057076211e-306	0.0875577902445037	0.0868102743975991	21.0485638699924	22.6326606875934	Retained	7.66224424295722e-141	4.56036409533014e-293	-0.0656828232226457	-0.0645231320596844	Retained	-0.000747515846904578	0.00115969116296138
Dlgap1	1.7288823880601e-305	4.8151057076211e-306	0.0594962346408969	0.0574751699920202	19.1111544461778	20.8470075757576	Retained	2.58406816278975e-307	7.07674626726131e-306	-0.0461702964616139	-0.0436342144755493	Retained	-0.00202106464887675	0.00253608198606464
E2f3	5.21620127099414e-252	4.8151057076211e-306	0.105295197378657	0.101446419095902	19.92578125	21.0172084130019	Retained	1.87437553789058e-234	7.07674626726131e-306	-0.0882870726020884	-0.0863062281005483	Retained	-0.00384877828275511	0.0019808445015401
Epha3	1.7288823880601e-305	4.8151057076211e-306	0.0982371512670291	0.096312037987927	23.2064841498559	24.9453973699257	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0778478807831161	-0.0763186239465798	Retained	-0.00192511327910216	0.00152925683653632
Ext1	6.12506749410508e-178	4.8151057076211e-306	0.0612968962256807	0.0600504566250591	19.8504168245548	21.4457520630158	Retained	6.7147957255817e-149	3.1574120082295e-297	-0.0502291166181817	-0.0482459561342736	Retained	-0.00124643960062154	0.00198316048390815
Fam107b	6.78126666860758e-182	4.8151057076211e-306	0.0794288388270004	0.0783636379478725	18.648393194707	20.1952594193947	Retained	3.13746497692854e-65	1.20147954749248e-123	-0.0405243240166446	-0.037967949878282	Retained	-0.00106520087912787	0.00255637413836258
Fam78b	4.65128457819312e-154	4.8151057076211e-306	0.10825065940244	0.114355846290295	17.7479387514723	19.036941580756	Retained	4.34884798874397e-57	3.12917038806905e-136	-0.0599924260199723	-0.0624154108878435	Retained	0.0061051868878549	-0.00242298486787113
Fat3	5.85578496579515e-172	4.8151057076211e-306	-0.044893215064387	-0.0438859892094303	21.626173541963	22.8676968670618	Retained	2.91748902985141e-305	7.07674626726131e-306	0.0538467122920572	0.0531210868095566	Retained	0.00100722585495672	-0.000725625482500603
Galnt7	1.7288823880601e-305	4.8151057076211e-306	0.165189019491331	0.162788287901922	20.1416248431619	21.2637251861042	Retained	1.34526210632182e-173	7.07674626726131e-306	-0.0735406827673085	-0.0745554585017827	Retained	-0.00240073158940945	-0.00101477573447423
Gramd1b	3.9888332952514e-219	4.8151057076211e-306	0.0788831575064441	0.0785315494832169	18.2943820224719	19.1141304347826	Retained	5.60879320445646e-85	2.99678750476568e-146	-0.0441675365373198	-0.0393402875183748	Retained	-0.000351608023227257	0.00482724901894499
Heg1	6.8222345785071e-151	4.8151057076211e-306	0.0965833781730514	0.0975534305048875	16.6117731172545	18.0301246537396	Retained	7.02613264195309e-44	4.6093816953513e-92	-0.0440865455663329	-0.0425994461360838	Retained	0.000970052331836113	0.00148709943024914
Itgb5	1.74054015145464e-220	4.8151057076211e-306	0.109467583000416	0.112936191470343	16.186877076412	17.2678847641145	Retained	1.99532000794969e-143	7.07674626726131e-306	-0.0752384358323301	-0.0750441802058035	Retained	0.0034686084699269	0.000194255626526613
Itpk1	9.98024266363823e-192	4.8151057076211e-306	0.0983913099174886	0.0999405716026295	15.4656895403065	15.9581269349845	Retained	3.65802698637276e-25	2.97939851295896e-59	-0.0321062482414325	-0.0333543573786836	Retained	0.00154926168514098	-0.0012481091372511
Jph1	2.30382802657136e-154	4.8151057076211e-306	0.110401244278329	0.10751476880553	20.5172910662824	22.0508474576271	Retained	2.71963889533191e-52	3.56207985994774e-99	-0.0577191182117217	-0.0540499801764602	Retained	-0.00288647547279927	0.00366913803526153
Kcnab1	4.51042074477071e-210	4.8151057076211e-306	0.0652977398251391	0.0659912724020263	20.4555409548839	22.019716940363	Retained	1.55821973565728e-147	7.07674626726131e-306	-0.0439883901974355	-0.0439292330370473	Retained	0.000693532576887201	5.91571603881791e-05
Kcnip4	7.02939519831496e-214	4.8151057076211e-306	0.0415942547969632	0.0413041054596456	22.61324955472	24.3306191314554	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0418848201718545	-0.0407808310459228	Retained	-0.000290149337317636	0.00110398912593171
Kctd8	1.08554726987022e-167	4.8151057076211e-306	0.0950235623610088	0.0960924138405999	22.2626344086021	24.047531512605	Retained	2.95956949397029e-94	2.1077946123505e-189	-0.0642189150444951	-0.0614958440761438	Retained	0.00106885147959102	0.00272307096835128
Ldlrad3	1.7288823880601e-305	4.8151057076211e-306	0.091061600791114	0.0924843584355526	17.0362362971985	18.3634912959381	Retained	4.41612697471878e-166	7.07674626726131e-306	-0.0576038076512929	-0.0544784056384317	Retained	0.00142275764443854	0.00312540201286121
Ldlrad4	9.22056105127238e-251	4.8151057076211e-306	0.066618242388011	0.0659254524540464	18.5718366181091	19.9197022160665	Retained	7.81516162294346e-48	1.11144222180122e-98	-0.0264157932614677	-0.0255313899299223	Retained	-0.000692789933964599	0.00088440333154538
Lgr4	7.4299811699694e-181	4.8151057076211e-306	0.107388910595506	0.101739505137551	20.8489952718676	22.1551925320887	Retained	8.61512673410735e-84	2.93712175906593e-158	-0.0650106713686561	-0.0610850936205934	Retained	-0.00564940545795467	0.00392557774806274
Lpp	1.7288823880601e-305	4.8151057076211e-306	0.0865650795333238	0.0851325175537252	20.2533707865169	21.8544440745672	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0600450075780343	-0.0575834388659432	Retained	-0.00143256197959862	0.00246156871209102
Lrrc49	2.94553873286739e-166	4.8151057076211e-306	0.103357164741378	0.0984106577060959	18.3583423618635	19.8058761804827	Retained	4.74742777062957e-20	5.56107236444638e-25	-0.0308088245328466	-0.0239230922856924	Retained	-0.00494650703528164	0.00688573224715416
Lrrc4c	7.31011357567898e-189	4.8151057076211e-306	0.0370058178455309	0.0354245354692788	22.762371526456	24.3044426721711	Retained	2.86722668586902e-156	7.07674626726131e-306	-0.0270803988984835	-0.025873180377108	Retained	-0.0015812823762521	0.00120721852137548
Lrrtm3	1.94943860298245e-172	4.8151057076211e-306	0.0878869290141365	0.0836559320581863	20.5655940594059	22.1114042207792	Retained	8.04075929865879e-34	1.25590000587087e-66	-0.0369980816418176	-0.0352477698752303	Retained	-0.00423099695595014	0.00175031176658735
Lsamp	1.7288823880601e-305	4.8151057076211e-306	0.0384115997626636	0.0376385835396502	22.7480907033754	24.3909116435792	Retained	2.69741735125217e-250	7.07674626726131e-306	-0.0257513290926082	-0.0239975257743356	Retained	-0.000773016223013401	0.00175380331827263
Macrod2	3.04717146145532e-165	4.8151057076211e-306	0.024875728173033	0.0234007007719238	22.3086659929257	23.9291382936111	Retained	1.77890975572709e-158	2.83742148562427e-280	-0.0193495291852829	-0.017662115018147	Retained	-0.00147502740110916	0.0016874141671359
Maml3	1.7288823880601e-305	4.8151057076211e-306	0.0788284197159649	0.0796891491724255	18.4433365758755	19.6378832048147	Retained	3.52090948276817e-231	7.07674626726131e-306	-0.0457301808727149	-0.0459758938953871	Retained	0.000860729456460652	-0.000245713022672178
Mcu	1.7288823880601e-305	4.8151057076211e-306	0.146649914603345	0.142137210855473	19.6482604111755	20.9783505154639	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0983705284978336	-0.0944174928500678	Retained	-0.00451270374787138	0.00395303564776578
Mgll	3.64002252858861e-283	4.8151057076211e-306	0.134382645550633	0.135007943743503	16.3747783687943	16.767735768904	Retained	1.02566000691909e-30	2.06644669852518e-46	-0.0404752569269239	-0.0344510690408868	Retained	0.000625298192870327	0.00602418788603709
Mllt3	8.12961937936835e-193	4.8151057076211e-306	0.072331289780483	0.0723271352645487	21.1485135827781	22.6231022267206	Retained	1.55866218126732e-142	1.37025323786397e-272	-0.0565189556927704	-0.0533576935627765	Retained	-4.15451593427374e-06	0.00316126212999393
Myt1l	1.7288823880601e-305	4.8151057076211e-306	0.0802093036689328	0.0799913999828868	19.5415360501567	20.6270840421912	Retained	1.40876708289526e-292	7.07674626726131e-306	-0.0613076744710364	-0.0598868014032435	Retained	-0.000217903686045906	0.0014208730677929
Ncald	1.7288823880601e-305	4.8151057076211e-306	0.0916505893417776	0.0872131211876761	18.3485626283368	19.8950867463026	Retained	2.32496301598e-216	7.07674626726131e-306	-0.051899575469312	-0.0479322312489731	Retained	-0.0044374681541015	0.00396734422033895
Ndst3	1.7288823880601e-305	4.8151057076211e-306	0.121821941384298	0.1204049212253	20.3895899053628	22.147438366718	Retained	1.1415033711482e-95	3.53270001683167e-192	-0.0597383671609211	-0.0572693423306202	Retained	-0.00141702015899825	0.00246902483030092
Negr1	1.792957940556e-236	4.8151057076211e-306	0.0595566850788951	0.0564542114079826	21.0895625692137	22.8832056892779	Retained	1.71616693926041e-147	7.9909619884712e-263	-0.0429957929178266	-0.0390463753999012	Retained	-0.00310247367091254	0.00394941751792532
Nfia	5.42898891909018e-293	4.8151057076211e-306	0.0753905618880685	0.0766486231958797	20.7787694974003	21.9802835051546	Retained	2.97245793132659e-64	2.85521560642295e-118	-0.0317963749701107	-0.0297688651877557	Retained	0.0012580613078112	0.00202750978235505
Nfib	1.7288823880601e-305	4.8151057076211e-306	0.0716689623545693	0.0700950392548942	20.2524483853891	21.5242177314211	Retained	1.85295742255055e-60	9.00715061095554e-104	-0.0263803359900477	-0.0237294096850187	Retained	-0.00157392309967513	0.00265092630502894
Nr3c1	2.67746055654558e-161	4.8151057076211e-306	0.114565323421814	0.118582066046669	21.5938914027149	23.0557432432432	Retained	1.0688577424513e-20	3.89124858023112e-51	-0.0355275735939458	-0.0381450757047865	Retained	0.00401674262485587	-0.00261750211084075
Nrip1	2.04492125207292e-118	4.8151057076211e-306	0.077095247992967	0.0849127701897209	20.0288128249567	21.5391501294219	Retained	8.50582168294166e-83	1.1621632482175e-205	-0.058744497521196	-0.062488306533841	Retained	0.00781752219675391	-0.00374380901264504
Ntn4	2.54807281700876e-266	4.8151057076211e-306	0.121847592110008	0.119170223074622	18.3781138790036	20.0164075993092	Retained	2.57158740707274e-83	5.00125907171594e-188	-0.0596809984687199	-0.0598824678670815	Retained	-0.00267736903538664	-0.000201469398361603
Opcml	7.4537892125556e-170	4.8151057076211e-306	0.0352332598825786	0.0352299175045312	21.1112076095947	22.5318122342166	Retained	7.99762158840206e-59	5.43251645588449e-135	-0.0176540058281841	-0.0181379002854387	Retained	-3.34237804744397e-06	-0.000483894457254552
Patj	1.7288823880601e-305	4.8151057076211e-306	0.120682891482291	0.120445731459954	19.4790096878364	20.9266083421704	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.069557645843584	-0.0688380719604627	Retained	-0.000237160022336882	0.000719573883121272
Pcdh9	1.3874151103766e-176	4.8151057076211e-306	0.0410500606693176	0.0396612621891825	22.9585792349727	24.8062282797567	Retained	5.40157643779889e-40	1.99802562659668e-56	-0.0170021008438949	-0.0139019528786236	Retained	-0.00138879848013507	0.00310014796527128
Pde4d	1.7288823880601e-305	4.8151057076211e-306	0.0497414447717939	0.048182479608966	21.0679280397022	22.7648666478183	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0422690273409891	-0.0393064621595859	Retained	-0.00155896516282783	0.00296256518140325
Peak1	1.86697751306049e-177	4.8151057076211e-306	0.0791541120207242	0.0770618365988038	20.7175472928898	22.3161388355726	Retained	2.24966597750837e-92	2.03585476073507e-200	-0.0512303622980828	-0.0506868610968671	Retained	-0.00209227542192036	0.000543501201215713
Pld5	1.7288823880601e-305	4.8151057076211e-306	0.10550339702782	0.100167164494823	19.8979031452821	21.5718460789089	Retained	3.75637963137198e-193	7.07674626726131e-306	-0.0637209449105343	-0.059237741124805	Retained	-0.00533623253299739	0.00448320378572931
Ppm1l	1.7288823880601e-305	4.8151057076211e-306	0.084692248285958	0.0810215464206032	19.2451136816913	20.6531116711904	Retained	8.60207815634927e-183	7.07674626726131e-306	-0.0578739723408029	-0.0533058403207834	Retained	-0.00367070186535479	0.00456813202001957
Prag1	6.96915782613173e-155	4.8151057076211e-306	0.12246471661605	0.123800456695648	17.2345588235294	18.1712833099579	Retained	1.56766395590629e-24	1.47616358078238e-54	-0.0452948338527173	-0.0448224389389501	Retained	0.0013357400795979	0.00047239491376716
Prune2	1.04569693147041e-152	4.8151057076211e-306	0.0560438839290712	0.0564926390078421	20.558242506812	21.8729176046826	Retained	7.20635965610109e-62	7.33365606535279e-126	-0.0267725416080627	-0.0262392860225216	Retained	0.000448755078770846	0.000533255585541167
Ptchd4	1.32551121222779e-181	4.8151057076211e-306	0.0888220354203797	0.0844753183471563	22.1610703043022	23.6467221644121	Retained	1.33360452365439e-163	9.65597370307104e-306	-0.0730145988417517	-0.0683176386946963	Retained	-0.00434671707322343	0.00469696014705531
Rab3c	2.11749855222152e-159	4.8151057076211e-306	0.0701873649244709	0.0666355712797881	20.9336492890995	22.7185852372583	Retained	8.34487444353901e-49	8.20944809469243e-81	-0.0336911757268883	-0.0295528251613761	Retained	-0.00355179364468272	0.00413835056551221
Rims2	7.33608058531781e-285	4.8151057076211e-306	0.0772264016443349	0.0766967482766715	20.6552137435078	22.4564962934062	Retained	6.11662434533825e-171	7.07674626726131e-306	-0.0529115721815921	-0.0502960509946944	Retained	-0.000529653367663419	0.00261552118689778
Rit2	1.62902147011057e-250	4.8151057076211e-306	0.0760828766171096	0.0740865703389755	22.6353431686979	24.1795053560176	Retained	6.89147778138729e-299	7.07674626726131e-306	-0.0692993165734467	-0.0677229063846733	Retained	-0.00199630627813407	0.0015764101887734
Rnf182	1.39476622346048e-138	4.8151057076211e-306	0.128606158917684	0.129429705158798	18.6739562624254	20.0712909441233	Retained	1.41235794030349e-14	3.17970592048645e-33	-0.039179719425657	-0.0401548463875043	Retained	0.000823546241113526	-0.00097512696184731
Rora	1.53623754506462e-189	4.8151057076211e-306	0.0411145082809474	0.0422798495557868	18.0945837585654	19.6036753283435	Retained	1.34142703906975e-262	7.07674626726131e-306	-0.0431833148526294	-0.0407456632576186	Retained	0.00116534127483936	0.00243765159501086
Rps6ka5	1.7288823880601e-305	4.8151057076211e-306	0.120552612369526	0.115988850712457	21.4591703056769	22.5820008643042	Retained	4.67843038599328e-274	7.07674626726131e-306	-0.0898473920719225	-0.0863977539950389	Retained	-0.00456376165706927	0.00344963807688362
Runx1t1	2.67854068461469e-229	4.8151057076211e-306	0.106841455699991	0.109502377494959	20.4820305480683	22.133230904302	Retained	2.83368036186499e-63	9.24404982805231e-137	-0.0503352607127691	-0.0500691157816847	Retained	0.00266092179496834	0.000266144931084372
Samd12	1.92782584624031e-185	4.8151057076211e-306	0.0554858915398517	0.0565029813770113	21.4309376210771	23.1261019547719	Retained	2.28940277587916e-142	7.07674626726131e-306	-0.0412949341036807	-0.0411859100222279	Retained	0.00101708983715953	0.00010902408145283
Sergef	6.17323116794397e-152	4.8151057076211e-306	0.0681486952762731	0.0678282800475941	17.166362391602	17.9922048997773	Retained	1.43117351942887e-26	1.57600329004057e-51	-0.0253272019473743	-0.0241782124283155	Retained	-0.000320415228678983	0.00114898951905884
Sesn1	7.9421805871405e-182	4.8151057076211e-306	0.120635261644227	0.120693588980564	19.6305518169583	20.6693227091633	Retained	2.12068073423686e-38	6.13077938347448e-81	-0.0489870008676958	-0.0489156469602452	Retained	5.83273363372605e-05	7.13539074505276e-05
Sgcz	1.64672472620882e-235	4.8151057076211e-306	-0.0422672631247791	-0.0517187694221879	23.0642507002801	24.0667231704466	Retained	1.3785957018551e-08	3.31838291926464e-16	0.00378161358929795	0.00366384474517919	Retained	-0.00945150629740876	-0.000117768844118765
Snd1	4.10584642790712e-232	4.8151057076211e-306	0.0612939545445689	0.0603850703852541	18.9725108225108	20.0120091896408	Retained	6.85538442441973e-86	5.71429815062279e-152	-0.0324324203792502	-0.02922029177523	Retained	-0.000908884159314782	0.0032121286040202
Svep1	2.03799650398493e-205	4.8151057076211e-306	0.0770241777376628	0.0749873190799152	20.0979398299542	21.6108064516129	Retained	6.94219982901862e-181	7.07674626726131e-306	-0.0574488714258508	-0.0529199355626119	Retained	-0.00203685865774761	0.00452893586323891
Syn2	2.7710151678877e-267	4.8151057076211e-306	0.132637877283831	0.130328694883986	19.575138121547	20.9336353944563	Retained	1.39349521159794e-77	1.07602307559523e-185	-0.0644215000312036	-0.0667062381396212	Retained	-0.00230918239984559	-0.00228473810841762
Syne1	3.40145407447792e-186	4.8151057076211e-306	0.0553012941651905	0.0535617198947247	19.35299779978	20.9748134328358	Retained	2.36892021398367e-75	4.07040948257534e-158	-0.0310465565803106	-0.0300868292799876	Retained	-0.00173957427046578	0.000959727300322958
Syt1	1.7288823880601e-305	4.8151057076211e-306	0.178584373930707	0.173138279538543	22.4374519354012	23.9700063613232	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.153276499189403	-0.149653303443115	Retained	-0.00544609439216437	0.00362319574628794
Tcf4	3.34481930924189e-202	4.8151057076211e-306	0.0514896225937254	0.0512997118435153	19.6382225953466	20.8567475270843	Retained	1.70344741024558e-89	5.51606904016918e-149	-0.0337616953143884	-0.0298303468589616	Retained	-0.000189910750210021	0.00393134845542681
Tmeff2	4.00231993142818e-265	4.8151057076211e-306	0.0860805413641952	0.085034113995008	23.0085823267641	24.5595764854614	Retained	6.14231649077807e-207	7.07674626726131e-306	-0.0641646712519076	-0.0631917777868708	Retained	-0.00104642736918714	0.000972893465036817
Tmem132c	4.40998467499233e-234	4.8151057076211e-306	0.0687753057079349	0.0677716697789223	17.1429313929314	18.3965460526316	Retained	8.05050803404447e-271	7.07674626726131e-306	-0.060075420560391	-0.0577149591439013	Retained	-0.00100363592901254	0.00236046141648977
Tmtc2	1.7288823880601e-305	4.8151057076211e-306	0.0931623052254122	0.0924002542478071	21.5330110036679	23.4064259688639	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0806346985661661	-0.0775979650016768	Retained	-0.000762050977605164	0.0030367335644893
Trhde	1.13949569452126e-286	4.8151057076211e-306	0.0751412917938811	0.072632449541856	22.292908762421	24.1194395017794	Retained	2.64871523877977e-300	7.07674626726131e-306	-0.0646867646532674	-0.061950977019315	Retained	-0.00250884225202508	0.00273578763395244
Trpm3	1.7288823880601e-305	4.8151057076211e-306	0.0923259693805343	0.0898599315712247	20.7336587066411	22.3323610157859	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.054096538594613	-0.0509344491284077	Retained	-0.00246603780930954	0.00316208946620533
Ubash3b	7.97632830323664e-195	4.8151057076211e-306	0.0955864838656758	0.0917788109023858	16.8683757742602	18.2257669712794	Retained	3.27928630249062e-108	9.28460544807316e-186	-0.0634474052958585	-0.055798143355141	Retained	-0.00380767296328997	0.00764926194071744
Unc5c	1.7288823880601e-305	4.8151057076211e-306	0.107769081437307	0.106550556235555	21.9958100558659	23.7113259668508	Retained	2.07129397697355e-228	7.07674626726131e-306	-0.073773809676039	-0.0721813597423415	Retained	-0.00121852520175159	0.0015924499336975
Wipf3	3.70812323715687e-208	4.8151057076211e-306	0.131405302925242	0.131948765301587	18.0205248990579	19.0811543367347	Retained	2.7378166122495e-56	4.04658985148359e-141	-0.0594846322711554	-0.0626102281093484	Retained	0.000543462376344978	-0.00312559583819291
Zbtb20	1.7288823880601e-305	4.8151057076211e-306	0.0816967951690755	0.0775188432904133	21.8581081081081	23.2629157080109	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0599707709180426	-0.0563959871998697	Retained	-0.00417795187866221	0.00357478371817291
Zfp385b	5.65202041337194e-199	4.8151057076211e-306	0.0551065705333356	0.0547007257492477	19.9959751913434	21.4791558777835	Retained	6.40538634712751e-165	7.07674626726131e-306	-0.0453456612206344	-0.0444753216247056	Retained	-0.00040584478408795	0.00087033959592886
Zfp608	1.7288823880601e-305	4.8151057076211e-306	0.1310912606693	0.12394714759679	20.6433393339334	21.5103517364203	Retained	2.68309616534289e-114	1.60888057405212e-219	-0.0673846444594366	-0.0642693260924636	Retained	-0.00714411307250988	0.00311531836697301
Zhx2	7.98516548317515e-191	4.8151057076211e-306	0.0929367320649744	0.0918430822611607	16.9489795918367	17.9476893453145	Retained	2.90613740693041e-74	6.53159527464761e-161	-0.0516499927428991	-0.0506612140565443	Retained	-0.00109364980381375	0.000988778686354774
Zic4	4.88263997894138e-155	4.8151057076211e-306	0.13116085692518	0.129079921350548	16.985824742268	17.3284061696658	Retained	1.084275087206e-10	1.0257544507719e-20	0.0224607234404704	0.021819989081962	Retained	-0.00208093557463271	-0.000640734358508435
Sptb	3.72885471834692e-135	2.07266414023487e-305	0.0800309886042992	0.0805401967548386	16.3221442885772	17.0757097791798	Retained	6.96451654754967e-33	3.49071702458221e-67	-0.0354531380517693	-0.0341249566314848	Retained	0.000509208150539453	0.00132818142028451
Slco3a1	4.76464752142467e-130	4.86575268648844e-305	0.062451269010732	0.0639974629093868	17.9841772151899	19.2779859484778	Retained	1.03661141282201e-56	5.56057084654647e-113	-0.0363747778858746	-0.0345925255514656	Retained	0.00154619389865485	0.00178225233440893
Plcl2	2.46891442499298e-143	1.82372277225775e-301	0.0740369192469919	0.0725272526885019	19.5509575923393	21.0151791639018	Retained	2.43663859220661e-95	1.28297112747231e-168	-0.0553121286440109	-0.0499614541123332	Retained	-0.00150966655848994	0.00535067453167773
Cntn6	9.53616090023226e-150	2.57862683263825e-301	0.0627743837726786	0.0601156302345282	22.4977302204929	24.4860753380554	Retained	5.55232905782786e-193	7.07674626726131e-306	-0.0581777530725222	-0.05549487333954	Retained	-0.00265875353815048	0.00268287973298217
Arid1b	8.49352725394517e-138	5.44591165603656e-299	0.0481974893158517	0.0479513538422094	17.8154699738903	18.7038456743954	Retained	2.97961194754262e-43	7.41034697110904e-79	-0.0249709786787302	-0.0228811533422355	Retained	-0.000246135473642273	0.00208982533649466
Fntb	3.4577907838785e-131	3.30029436288408e-298	0.0736218266212533	0.0743515048138349	17.1730031948882	18.0515463917526	Retained	9.3498900140781e-52	6.72379697187426e-87	-0.0388394848177415	-0.0342118837998956	Retained	0.000729678192581629	0.00462760101784584
Kcnd2	1.1539380768874e-144	5.01343823392317e-298	0.053850913090099	0.052333176103553	22.1893269230769	24.05910041841	Retained	3.06773286593732e-95	9.83811470068589e-169	-0.0404695810000089	-0.0367401085527765	Retained	-0.00151773698654594	0.00372947244723243
Tiam1	1.91574300352233e-130	1.47555240919689e-296	0.0405036042168667	0.0414067029090463	17.3804847671968	18.316078684891	Retained	6.79432676479604e-91	2.26709759054504e-186	-0.0299987730066542	-0.0291440903279557	Retained	0.000903098692179631	0.000854682678698451
Tmem117	2.94310577074381e-126	5.98987312975166e-296	0.0359093236711667	0.0369307751738306	20.4034698521047	22.0134598164316	Retained	4.9864976957387e-187	7.07674626726131e-306	-0.0356041264351677	-0.0347719404087972	Retained	0.00102145150266386	0.000832186026370529
Reep3	3.57674808050368e-142	2.92702741165597e-295	0.0943740081794045	0.0911945118268505	17.9657996146435	19.1975208526413	Retained	1.19870252102616e-11	3.88001469893093e-21	-0.0240424693408019	-0.0219556265139648	Retained	-0.00317949635255398	0.00208684282683708
