gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Rnf227	0.118816001819883	-0.0678424361163397	1.40774651364864e-07	0.000884094161447451	0.186658437936223	0	0	0
Chka	0.12670803290434	-0.0580004907171924	3.80519879353415e-187	1.69122165617148e-47	0.184708523621533	0	0	0
Ccsap	0.119898763476033	-0.0629970439610273	1.47532686918908e-122	5.87961323272286e-42	0.18289580743706	0	1	1
Trp53bp2	0.112060092025534	-0.0695960897847486	9.97199472643886e-250	1.46485062621645e-132	0.181656181810282	0	0	0
Max	0.133463477635117	-0.0476584189566179	1.64577888391723e-142	2.35255159330207e-22	0.181121896591735	1	4	3
Pkib	0.111491249913283	-0.0681481706005901	3.43545469353379e-244	4.23505095834281e-112	0.179639420513873	1	2	1
Ntn4	0.119170223074622	-0.0598824678670815	4.8151057076211e-306	4.66198712061624e-188	0.179052690941703	1	1	0
Unc5c	0.106550556235555	-0.0721813597423415	4.8151057076211e-306	7.07674626726131e-306	0.178731915977897	2	5	3
Nab1	0.106783623864911	-0.0716947425910995	8.66479399414472e-137	7.55329649397159e-80	0.178478366456011	2	4	2
Cd83	0.113425263722721	-0.064321981242862	4.01892596898047e-85	4.38549555069607e-35	0.177747244965583	3	4	1
Ndst3	0.1204049212253	-0.0572693423306202	4.8151057076211e-306	3.31875474081655e-192	0.17767426355592	0	5	5
Rasl11b	0.12541088436625	-0.0520464863477479	8.15799768456588e-36	9.60682816383952e-09	0.177457370713998	6	15	9
Slc39a1	0.126173479392043	-0.0509121142658193	4.57305182291274e-20	7.70829435458494e-06	0.177085593657862	0	0	0
Fam78b	0.114355846290295	-0.0624154108878435	4.8151057076211e-306	2.97768779487e-136	0.176771257178138	10	11	1
Caln1	0.1067487923351	-0.0697354414570755	4.8151057076211e-306	7.07674626726131e-306	0.176484233792176	0	0	0
Phgr1	0.113553629299988	-0.0600965200986507	2.23655600144812e-09	0.000398595929532103	0.173650149398639	0	0	0
Pla2g3	0.096577335298426	-0.0761024885197666	2.30343368647195e-25	1.59951896077559e-20	0.172679823818193	0	0	0
Epha3	0.096312037987927	-0.0763186239465798	4.8151057076211e-306	7.07674626726131e-306	0.172630661934507	7	10	3
Mpp3	0.126199376744528	-0.0458604238277978	1.77553121852323e-140	6.12636420006212e-23	0.172059800572326	1	1	0
Cpeb2	0.120545259485309	-0.0498608823788154	1.77362394574013e-225	2.81399959542645e-47	0.170406141864124	3	4	1
Inpp5j	0.13183899984427	-0.0383031026772814	4.54065520702196e-35	6.01972407552196e-05	0.170142102521552	1	1	0
Get1	0.11740547925836	-0.0526932058801237	5.6782311105975e-65	4.02175079676729e-19	0.170098685138484	0	1	1
Tmtc2	0.0924002542478071	-0.0775979650016768	4.8151057076211e-306	7.07674626726131e-306	0.169998219249484	2	6	4
Sesn1	0.120693588980564	-0.0489156469602452	4.8151057076211e-306	3.47953278516476e-81	0.169609235940809	0	0	0
Rnf182	0.129429705158798	-0.0401548463875043	4.8151057076211e-306	3.20381043970768e-33	0.169584551546302	2	3	1
Slc16a1	0.0993287819030268	-0.0701399120351782	3.56222520594538e-65	1.69963252978146e-53	0.169468693938205	1	2	1
Mgll	0.135007943743503	-0.0344510690408868	4.8151057076211e-306	1.74964639250384e-46	0.16945901278439	3	4	1
Zfp395	0.114584486314202	-0.0545077076744132	6.22068331340643e-189	2.13338749849488e-58	0.169092193988616	2	4	2
Prag1	0.123800456695648	-0.0448224389389501	4.8151057076211e-306	1.63979538637621e-54	0.168622895634598	4	4	0
Nr0b2	0.0864764058114399	-0.0810818129845374	2.4119530980168e-06	3.00162896344181e-10	0.167558218795977	0	0	0
Hus1b	0.105472988314836	-0.0603069967244916	1.13069120363444e-06	0.00171646206756374	0.165779985039328	0	0	0
Itga7	0.128205969755496	-0.0359748176146689	1.39148119131655e-113	7.08505455465105e-18	0.164180787370165	1	2	1
4930447A16Rik	0.125827757823792	-0.0383205693445708	4.80691773981607e-75	1.2363926405418e-09	0.164148327168363	1	2	1
Foxn2	0.122230804570348	-0.0408071948520444	4.38486029099719e-225	2.01535291563148e-26	0.163037999422392	0	2	2
Gm3435	0.0802306326013952	-0.082777310184685	6.92831661069796e-05	3.80881938554709e-07	0.16300794278608	0	0	0
Lgr4	0.101739505137551	-0.0610850936205934	4.8151057076211e-306	2.49512683529807e-158	0.162824598758145	2	3	1
Gna13	0.103687093514718	-0.0586091078323678	9.90263183759282e-186	7.49310085116398e-72	0.162296201347086	0	0	0
Sypl	0.0958186170902334	-0.0663953207577766	5.02153389037389e-66	1.25261374949141e-52	0.16221393784801	0	0	0
Bmp5	0.0963061392566568	-0.0659002353724788	4.8151057076211e-306	7.07674626726131e-306	0.162206374629136	0	0	0
Jph1	0.10751476880553	-0.0540499801764602	4.8151057076211e-306	4.16261147380513e-99	0.16156474898199	4	5	1
Dclk2	0.0974036510345218	-0.0638980626837974	4.8151057076211e-306	1.17274148300503e-256	0.161301713718319	4	5	1
Igip	0.0671846111598118	-0.0936378783621946	6.3131224339588e-05	9.90962270360125e-09	0.160822489522006	1	1	0
Tmem161b	0.0866043646211745	-0.0738296768145755	4.90758103482439e-147	1.50332396328065e-131	0.16043404143575	3	4	1
Spop	0.0924127343326102	-0.0675673982078043	6.86273465330276e-185	1.78656524496484e-127	0.159980132540415	0	0	0
Runx1t1	0.109502377494959	-0.0500691157816847	4.8151057076211e-306	8.54444144181944e-137	0.159571493276644	20	26	6
Pld5	0.100167164494823	-0.059237741124805	4.8151057076211e-306	7.07674626726131e-306	0.159404905619628	1	3	2
Lancl3	0.111870341251507	-0.047524912473188	6.1352274367813e-158	1.07913383664768e-55	0.159395253724695	0	0	0
Hgh1	0.0869020953363658	-0.0724786838505113	9.22887839579656e-09	1.5911280355283e-11	0.159380779186877	0	0	0
Adamts10	0.0983632071661509	-0.0607054926599886	4.0046071545525e-95	6.67343677010055e-55	0.159068699826139	0	0	0
Ndufb4	0.0965861367557374	-0.0619734707180183	5.48685928183623e-27	1.26045040095278e-16	0.158559607473756	0	1	1
Kctd8	0.0960924138405999	-0.0614958440761438	4.8151057076211e-306	2.08564964952401e-189	0.157588257916744	1	3	2
Nsmaf	0.119246216818413	-0.0380596584958507	2.89490873763033e-277	6.99333924957544e-39	0.157305875314264	0	1	1
Gprin3	0.103938977086807	-0.0528729723410623	1.17171270269459e-160	8.19183383347557e-53	0.156811949427869	3	5	2
Gm17190	0.0694388074203479	-0.0873652434542163	0.00012583886422651	4.69371031432105e-12	0.156804050874564	0	0	0
Nr3c1	0.118582066046669	-0.0381450757047865	4.8151057076211e-306	3.83021250903837e-51	0.156727141751456	7	15	8
Add3	0.0967114447336624	-0.0595527544630374	4.8151057076211e-306	4.55248637680295e-176	0.1562641991967	1	1	0
Kctd12	0.132547190244836	-0.0236657368903954	3.3938011166944e-35	0.023365422561419	0.156212927135232	0	0	0
Hpcal1	0.100890632234149	-0.0549728374099742	7.04571861045441e-251	4.30270371490744e-92	0.155863469644123	9	7	-2
Lyn	0.085540435146561	-0.0700588677444902	1.53753513370241e-240	3.5723686209334e-264	0.155599302891051	1	1	0
Rab4a	0.112028192558062	-0.0420934402061394	1.26673002871451e-150	2.19942854465616e-26	0.154121632764202	0	1	1
Afap1l2	0.114974707384786	-0.038767841724622	4.8151057076211e-306	9.43102342251317e-54	0.153742549109408	3	4	1
Preb	0.106157132084283	-0.0472149433825025	7.88302795161063e-30	8.54813384508686e-09	0.153372075466785	0	0	0
Paqr9	0.132163523530301	-0.0210783845208422	4.1670782481219e-64	0.00860229034499951	0.153241908051143	0	1	1
Cdh8	0.0851710967214157	-0.0680490187218008	4.8151057076211e-306	7.07674626726131e-306	0.153220115443216	1	2	1
Ptchd4	0.0844753183471563	-0.0683176386946963	4.8151057076211e-306	1.1193904499305e-305	0.152792957041853	0	3	3
Galt	0.108727340978765	-0.0437832295427281	5.64157736361612e-21	3.27857425084686e-06	0.152510570521493	0	0	0
Gnai1	0.0949129776916535	-0.0571743238565581	4.67805737537994e-236	8.34712000677658e-105	0.152087301548212	1	3	2
Manea	0.0914587725000703	-0.060520272741778	2.06026537081621e-52	7.68802373503916e-33	0.151979045241848	2	3	1
Mreg	0.0747862759408012	-0.0768175309323835	1.02392651096669e-144	2.08330759672042e-232	0.151603806873185	0	2	2
Dlg1	0.0868102743975991	-0.0645231320596844	4.8151057076211e-306	4.54888480614793e-293	0.151333406457283	0	3	3
Arhgap26	0.0846430903164772	-0.0665397386682956	4.8151057076211e-306	7.07674626726131e-306	0.151182828984773	1	4	3
Nxph3	0.0983786348478994	-0.0523269906721625	4.87441597520754e-12	1.18573783540968e-05	0.150705625520062	2	1	-1
Lin7c	0.0822206787838737	-0.0679440798633311	1.83818016521107e-32	2.39848731077044e-32	0.150164758647205	1	1	0
Insyn1	0.0997172166808984	-0.0503344776698595	2.9222750130991e-19	3.26102461736894e-06	0.150051694350758	1	1	0
Cryab	0.0806752190076967	-0.0691250965448542	2.53911708648623e-13	8.58166999311408e-17	0.149800315552551	0	1	1
Pdrg1	0.122667214136705	-0.0264965477376624	1.95343314557642e-29	0.00684715763224042	0.149163761874367	0	0	0
Tiparp	0.0806354470913677	-0.0681582125747652	2.46668980317481e-48	1.58857301413297e-52	0.148793659666133	0	1	1
Exph5	0.11082889304928	-0.0377761740419593	1.14104541235592e-264	4.15347872564372e-38	0.148605067091239	0	1	1
Tmeff2	0.085034113995008	-0.0631917777868708	4.8151057076211e-306	7.07674626726131e-306	0.148225891781879	3	4	1
Ly6g6f	0.114474734507642	-0.0337052876556834	3.86517580648663e-20	0.00430969225367761	0.148180022163325	0	0	0
Ndor1	0.112035352865939	-0.036097569804285	1.43711268718618e-07	5.20376915179955e-08	0.148132922670224	0	0	0
Rgcc	0.0867860898172321	-0.0610308870694601	6.18505148436457e-35	3.20966853919472e-24	0.147816976886692	2	3	1
Ubash3b	0.0917788109023858	-0.055798143355141	4.8151057076211e-306	5.41757012646019e-186	0.147576954257527	0	1	1
Stxbp5l	0.0777801233022845	-0.0696676917199734	4.5766669298062e-270	5.67517678167193e-285	0.147447815022258	1	4	3
Nrip1	0.0849127701897209	-0.062488306533841	4.8151057076211e-306	1.31196222545708e-205	0.147401076723562	3	7	4
Ldlrad3	0.0924843584355526	-0.0544784056384317	4.8151057076211e-306	7.07674626726131e-306	0.146962764073984	2	10	8
Slc12a2	0.0923869029260765	-0.0544435443650779	2.23125343549099e-199	2.32552854580131e-94	0.146830447291154	3	2	-1
Dact1	0.0980509145741837	-0.0487036263712767	6.55153549823446e-58	8.94160002848866e-24	0.14675454094546	2	3	1
Gm7489	0.0762261717481127	-0.0704725891299809	2.37714337661052e-05	2.11846277326881e-05	0.146698760878094	0	0	0
Gls	0.0903229697062985	-0.0563276440467607	4.99130804924578e-136	1.45713331488078e-64	0.146650613753059	0	2	2
Nampt	0.0848582703070512	-0.061466642724269	4.29419437006798e-102	8.1080862879268e-86	0.14632491303132	6	7	1
Boc	0.128611993779712	-0.0176194948726115	4.8151057076211e-306	7.1939025544365e-11	0.146231488652324	1	5	4
Rnf152	0.0910925413094158	-0.0542686077489952	6.4145190565792e-156	2.54876097242028e-66	0.145361149058411	0	4	4
Cdh7	0.0834532311516325	-0.0612860635696749	1.39569438586647e-220	4.09515225101112e-177	0.144739294721307	0	4	4
Nucb1	0.0954856538177966	-0.0489892034715993	1.77559884900204e-64	3.69235980827709e-28	0.144474857289396	0	0	0
Zfp687	0.0943543140496558	-0.0497390119376933	1.62477100555737e-22	7.75520561979469e-08	0.144093325987349	1	1	0
Tapt1	0.0918432177121233	-0.0522355251142552	5.09251411167002e-135	3.78682028822033e-54	0.144078742826379	3	5	2
Derl1	0.100132132407504	-0.0438884552929044	2.57139760041005e-96	5.7967050054252e-26	0.144020587700408	1	2	1
Fa2h	0.0797342355123927	-0.0634987391649943	1.05339610256454e-107	1.14193377265237e-101	0.143232974677387	0	0	0
Mycbp	0.072803225883806	-0.070319326336683	4.85114420188201e-10	8.59153807496351e-15	0.143122552220489	0	0	0
Cdyl2	0.0767283679723849	-0.0663593291712134	4.8151057076211e-306	7.07674626726131e-306	0.143087697143598	2	3	1
Tmem109	0.106349905578196	-0.036662757675936	4.91014589832074e-36	2.29391271231798e-05	0.143012663254132	0	0	0
Pcdh1	0.0826622951417167	-0.0603199075210323	1.52508033869423e-70	3.03677121220138e-55	0.142982202662749	6	5	-1
Daam2	0.0868960652106038	-0.0559163621694673	4.87603902492820e-240	4.11982077126949e-139	0.142812427380071	1	3	2
Lpp	0.0851325175537252	-0.0575834388659432	4.8151057076211e-306	7.07674626726131e-306	0.142715956419668	2	8	6
Zhx2	0.0918430822611607	-0.0506612140565443	4.8151057076211e-306	5.64807161209594e-161	0.142504296317705	3	9	6
Mrpl43	0.0921266654052662	-0.050334036885821	4.37896740602701e-05	0.00445751714944075	0.142460702291087	0	0	0
Endog	0.0901788801457838	-0.0521073255964214	4.43990395045355e-08	0.000911037525130446	0.142286205742205	0	0	0
Rnf122	0.127378352321639	-0.014688080630282	2.63299019392094e-122	0.00352277852821678	0.142066432951921	1	4	3
Hps6	0.0855867371352983	-0.056268959547353	0.00025054122477766	0.00685967065591398	0.141855696682651	0	1	1
Rit2	0.0740865703389755	-0.0677229063846733	4.8151057076211e-306	7.07674626726131e-306	0.141809476723649	3	4	1
4833439L19Rik	0.0930258982587455	-0.0486476853795895	5.33784389075981e-36	6.06895883439313e-15	0.141673583638335	0	0	0
Otud1	0.102767503570984	-0.0385220735078587	2.6312663439033e-10	0.011642881785576	0.141289577078843	1	1	0
Ndufa2	0.0737770452091765	-0.06731744046931	7.72954869531158e-05	2.84570904813782e-06	0.141094485678486	0	0	0
Emg1	0.0789681568843366	-0.0621152767526538	9.8445401453118e-21	2.7767694603942e-17	0.14108343363699	0	0	0
Ssx2ip	0.090895047889781	-0.0500521390964371	2.38393185374807e-159	5.03943435778857e-69	0.140947186986218	0	2	2
Maf	0.0903221381008704	-0.0505810345207318	9.41468762730397e-98	4.97425884700805e-49	0.140903172621602	9	12	3
Slc35g2	0.102090444950749	-0.0388070701116084	6.34155827401713e-67	2.34221343935913e-13	0.140897515062358	0	2	2
Mlf2	0.078489276621209	-0.0623424286177419	2.97215737827331e-14	1.97225728462815e-13	0.140831705238951	0	0	0
Trpm3	0.0898599315712247	-0.0509344491284077	4.8151057076211e-306	7.07674626726131e-306	0.140794380699632	2	4	2
Samd10	0.0961683679914814	-0.0444450086731226	2.08281297689765e-08	0.00950159609637191	0.140613376664604	0	1	1
Spred1	0.076315142391121	-0.0641347033478054	1.59261703519494e-92	5.86928327148244e-84	0.140449845738926	0	2	2
Zfp653	0.114039611455927	-0.026166046574527	6.34612379239108e-50	0.000644318591058533	0.140205658030454	0	0	0
Paqr8	0.0948681385636401	-0.0453322485898978	5.50945992129496e-163	2.99379076712596e-48	0.140200387153538	0	1	1
Heg1	0.0975534305048875	-0.0425994461360838	4.8151057076211e-306	4.72036844631739e-92	0.140152876640971	3	6	3
Snca	0.0845562122509037	-0.055576132475232	9.14212819222119e-154	2.07343380385575e-92	0.140132344726136	5	4	-1
Myt1l	0.0799913999828868	-0.0598868014032435	4.8151057076211e-306	7.07674626726131e-306	0.13987820138613	8	8	0
Cdk17	0.0916117110032357	-0.0482503285239106	4.8151057076211e-306	6.20125238963106e-113	0.139862039527146	0	0	0
Tnfsf12	0.0938281602130382	-0.0460288512594418	7.967746782349e-28	4.07151639322144e-13	0.13985701147248	0	0	0
Gmppa	0.117566902960082	-0.0221130527881466	2.93989766839998e-34	0.00884985177732952	0.139679955748229	1	1	0
Adrb2	0.102993332090129	-0.0366435598577077	8.02963535299592e-16	0.00146912444951895	0.139636891947837	3	4	1
Sdcbp	0.0932746202923607	-0.0461400611106537	5.69126501403537e-117	5.2076531306002e-35	0.139414681403014	1	1	0
Trim44	0.0756637648045773	-0.063745781917843	8.91559917239868e-125	1.46111111970405e-111	0.13940954672242	0	0	0
Fdxr	0.0965978558764598	-0.0426252633738136	6.03538035255555e-35	2.57575400502857e-12	0.139223119250273	0	0	0
1700003F12Rik	0.0729404830620106	-0.0656555823076116	0.00442210763978519	0.00691690534856818	0.138596065369622	2	2	0
Rgmb	0.0887466264999109	-0.0497932203181667	2.11048784836222e-87	1.59574578877352e-47	0.138539846818078	2	2	0
Cplx2	0.10841400722995	-0.0300098748895779	1.12117328358956e-43	1.37776766343427e-05	0.138423882119528	1	3	2
Hbegf	0.101904673810707	-0.036507506360188	4.20252479943351e-39	1.57803609665815e-08	0.138412180170895	1	1	0
Clic3	0.0787685582907628	-0.0590500136552022	6.99991551819307e-05	0.00248735808231863	0.137818571945965	0	0	0
Gmppb	0.0985815847098349	-0.0391611522904379	4.17101286524005e-14	0.000463388104227284	0.137742737000273	0	0	0
Gnai2	0.0839757943839637	-0.0536942830379083	3.41227847364153e-43	8.36187581739012e-30	0.137670077421872	1	1	0
H6pd	0.106675459751996	-0.03041515912847	3.71365115112666e-122	2.82713420060301e-13	0.137090618880466	2	3	1
7420426K07Rik	0.0899754285876231	-0.0469647204808973	0.000192216695553182	0.0174371655232031	0.13694014906852	0	0	0
Hbp1	0.0849272950435323	-0.0516167947939808	4.59369235534317e-51	1.53012588355029e-27	0.136544089837513	11	12	1
Tle2	0.0953085132221649	-0.0410728306672903	8.03331211033117e-48	6.54471418394209e-14	0.136381343889455	2	2	0
Mfsd5	0.0810172882203772	-0.0552160100756191	8.45882569596274e-08	4.83680789219886e-05	0.136233298295996	0	0	0
AL731706.1	0.0890501301078657	-0.0470801675963944	4.81929380191532e-23	1.35064851673774e-09	0.13613029770426	0	0	0
Eomes	0.0717417150234643	-0.0641562575085227	1.6549280576981e-23	2.19337871194962e-29	0.135897972531987	2	2	0
Snx18	0.105603748192753	-0.029769163169349	1.06075615177927e-161	2.03674034096268e-15	0.135372911362102	2	3	1
Ncald	0.0872131211876761	-0.0479322312489731	4.8151057076211e-306	7.07674626726131e-306	0.135145352436649	2	8	6
Repin1	0.0761493144469081	-0.0589702848922454	1.01281422952295e-28	2.04861651482657e-21	0.135119599339153	0	0	0
Rnf225	0.103261510099238	-0.0317901419246146	1.3341542356473e-14	0.0104930008760497	0.135051652023852	0	0	0
Trp53i11	0.0786040380033767	-0.0564049521916706	8.88639143480329e-21	1.1001435817872e-13	0.135008990195047	15	12	-3
Ilvbl	0.0984403817414369	-0.0362412554749499	7.50798177346118e-30	9.0719627951673e-08	0.134681637216387	1	1	0
Gm42372	0.0930697236483314	-0.0415291024200406	6.52796154943673e-15	0.000136221130765265	0.134598826068372	0	0	0
Trhde	0.072632449541856	-0.061950977019315	4.8151057076211e-306	7.07674626726131e-306	0.134583426561171	1	4	3
Gpr146	0.0719710822675723	-0.0623771985088253	2.44738096035104e-28	2.25860964626613e-29	0.134348280776398	2	0	-2
Ppm1l	0.0810215464206032	-0.0533058403207834	4.8151057076211e-306	7.07674626726131e-306	0.134327386741387	1	2	1
Sp4	0.0840928563436645	-0.0501606526514234	2.6276369023026e-101	3.24217466441308e-47	0.134253508995088	1	2	1
Arhgap17	0.081881543063992	-0.0522463078413206	1.64193802673407e-200	2.34821920099605e-108	0.134127850905313	0	0	0
Gm3448	0.0649107872342667	-0.069101854087371	0.000557334056752087	1.95181746476518e-06	0.134012641321638	0	0	0
Zbtb20	0.0775188432904133	-0.0563959871998697	4.8151057076211e-306	7.07674626726131e-306	0.133914830490283	1	0	-1
Slc7a8	0.0953588796585512	-0.0385248425651193	7.1002504568598e-200	1.54342945717181e-43	0.13388372222367	0	0	0
Gm10277	0.0879987422426997	-0.0454680257975933	2.80155922102883e-05	0.0101092532922663	0.133466768040293	0	0	0
E2f4	0.0864116216815704	-0.0469719064882844	7.58877496407667e-13	1.07605225005793e-05	0.133383528169855	0	0	0
Itpk1	0.0999405716026295	-0.0333543573786836	4.8151057076211e-306	2.99986018627704e-59	0.133294928981313	0	1	1
C2cd4d	0.0667383285023907	-0.066524321918558	0.00373561405270537	0.00215685141474574	0.133262650420949	0	0	0
Eef2k	0.0874490654282774	-0.0456324037911153	1.44090983436214e-146	5.05997894016744e-56	0.133081469219393	2	2	0
Smim18	0.0673043622038936	-0.0653247741437074	1.29180744203584e-07	1.64846156196841e-10	0.132629136347601	4	2	-2
Plcxd2	0.0748294936939558	-0.0576346826055423	7.41830266151872e-95	3.26557340254667e-87	0.132464176299498	0	1	1
Ccng1	0.0892068059145688	-0.0430688432059666	3.30039360579045e-29	2.02311997726182e-12	0.132275649120535	0	0	0
Plekha1	0.0763963397276335	-0.0558369191244849	6.88218189331316e-96	1.53428630656718e-73	0.132233258852118	1	1	0
Slc20a2	0.0762080144138633	-0.0556047310806561	3.58956485101531e-233	1.82041398358548e-168	0.131812745494519	0	0	0
Grk3	0.0714971988682866	-0.0601971752717273	1.27956053311276e-195	1.1226842523072e-191	0.131694374140014	0	0	0
Marveld2	0.0763507212432364	-0.0552465364604909	2.42696704480648e-68	1.49734152776234e-57	0.131597257703727	0	0	0
Rnft1	0.0734031013566471	-0.058181296823287	2.33722129377797e-21	1.58666032884195e-22	0.131584398179934	0	0	0
Acot13	0.0820775282645317	-0.0491138472289116	2.74038695563284e-44	3.23642297917289e-29	0.131191375493443	0	0	0
Atoh8	0.0850042046332685	-0.0461562183752398	4.80811129507335e-58	2.89145144223738e-21	0.131160423008508	10	10	0
Eid3	0.0489779952646638	-0.0820464447946581	0.0160202695169871	3.72419344883463e-07	0.131024440059322	0	0	0
Ldlrap1	0.0850320949640696	-0.0457280950895592	7.32750750456548e-65	1.22401089636335e-26	0.130760190053629	0	0	0
Dnttip2	0.067666932302339	-0.0630234921061006	1.00638646412986e-19	2.45588411412382e-28	0.13069042440844	0	0	0
Dhrs11	0.0774738084106077	-0.0530573856982547	1.03942561247036e-12	5.12021354304372e-09	0.130531194108862	0	0	0
Fem1a	0.0817709401026555	-0.0487326261492502	7.74154857402566e-16	4.23645941672879e-07	0.130503566251906	0	0	0
Rnmt	0.101877727686119	-0.0285077172040366	2.50911615344031e-104	1.95460126348174e-13	0.130385444890156	0	0	0
Fam104a	0.0905297126815466	-0.0398483236175347	5.39802196687165e-62	5.24758975795227e-16	0.130378036299081	0	0	0
Rassf8	0.0685610367392558	-0.0618086455461246	1.85233180898422e-115	1.18769592628101e-120	0.13036968228538	12	9	-3
Slc9a3r1	0.0749835875297784	-0.0553660574659713	4.54405111302978e-25	3.13242634783437e-20	0.13034964499575	0	0	0
Tubg2	0.0662330302702338	-0.0639935004064375	1.72185869203568e-08	1.94907446943709e-09	0.130226530676671	0	0	0
Zfand6	0.0763736059124908	-0.0537528213872206	3.56284021119615e-104	1.46008068999175e-77	0.130126427299711	0	0	0
Snx30	0.0930945433570074	-0.0367309342744498	3.03843079826882e-254	1.44612461196839e-47	0.129825477631457	0	1	1
Traf3	0.0727088495786465	-0.0570998595761757	2.42015900973755e-236	2.97077226537474e-187	0.129808709154822	3	3	0
Ndufc2	0.0781780305506964	-0.0515724987291604	4.86534330635328e-18	7.100192437882e-10	0.129750529279857	0	1	1
