loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_7987	down_in_mutant	-0.511863483899756	3250000	0	NA	NA	FALSE	FALSE
loop_2134	down_in_mutant	-0.440902541707972	130000	0	NA	NA	FALSE	FALSE
loop_11180	down_in_mutant	-0.527071564812169	3960000	2	-0.013130658333837	-6.05597203115179e-08	FALSE	FALSE
loop_11631	down_in_mutant	-0.535767264392674	1030000	0	NA	NA	FALSE	FALSE
loop_2824	down_in_mutant	-0.398789845490994	170000	0	NA	NA	FALSE	FALSE
loop_2490	down_in_mutant	-0.688339953467639	445000	0	NA	NA	FALSE	FALSE
loop_2524	up_in_mutant	0.382641463407192	35000	0	NA	NA	FALSE	FALSE
loop_22500	up_in_mutant	0.333895372721255	1e+05	0	NA	NA	FALSE	FALSE
loop_12404	down_in_mutant	-0.302946727000836	1075000	0	NA	NA	FALSE	FALSE
loop_13250	down_in_mutant	-0.303911684470155	340000	0	NA	NA	FALSE	FALSE
loop_14358	up_in_mutant	0.352591526415697	90000	7	-0.00581363772019551	0.00632430641852853	TRUE	TRUE
loop_2816	down_in_mutant	-0.302499319263223	170000	4	0.00152952313484453	-0.0131767800070382	FALSE	FALSE
loop_22112	up_in_mutant	0.398883149355024	710000	8	-0.00438395025016561	-0.0058540963411065	FALSE	FALSE
loop_3050	down_in_mutant	-0.637165764659236	585000	3	-0.0473483561667778	0.0433214858868341	FALSE	FALSE
loop_14988	down_in_mutant	-0.364018910309957	1750000	0	NA	NA	FALSE	FALSE
loop_3244	down_in_mutant	-0.441273377578629	910000	2	0.0113417973364556	-0.017708738030388	FALSE	FALSE
loop_17332	down_in_mutant	-0.384812844216208	680000	0	NA	NA	FALSE	FALSE
loop_3768	down_in_mutant	-0.453466896818812	2e+05	0	NA	NA	FALSE	FALSE
loop_3398	down_in_mutant	-0.516277471406927	1305000	2	0.00291639654074538	-0.00223865730115483	FALSE	FALSE
loop_3456	up_in_mutant	0.689208253393807	110000	12	0.00438214235356652	0.00409627925329818	FALSE	FALSE
loop_21700	up_in_mutant	0.356141088902321	210000	0	NA	NA	FALSE	FALSE
loop_3462	up_in_mutant	0.343872786343041	90000	2	-0.0800813825764031	0.0587971929033266	FALSE	FALSE
loop_18627	up_in_mutant	0.338132400885666	225000	8	-0.0202983095003103	0.00233242280372428	TRUE	FALSE
loop_3645	up_in_mutant	0.445710499556838	150000	0	NA	NA	FALSE	FALSE
loop_3694	up_in_mutant	0.414596283857196	80000	2	-0.0022006934551459	-0.00513181787672463	FALSE	FALSE
loop_22011	up_in_mutant	1.13005308385977	790000	0	NA	NA	FALSE	FALSE
loop_3749	up_in_mutant	0.477060791282449	265000	0	NA	NA	FALSE	FALSE
loop_3757	up_in_mutant	0.414459405101291	155000	3	-0.0242711273397987	-0.00861414543875141	FALSE	TRUE
loop_3779	up_in_mutant	0.454929935851277	125000	4	-0.000146540719800008	0.000559791900532148	TRUE	FALSE
loop_3780	up_in_mutant	0.402157937857956	225000	0	NA	NA	FALSE	FALSE
loop_19749	up_in_mutant	0.347469078358575	420000	0	NA	NA	FALSE	FALSE
loop_22154	up_in_mutant	0.56601532766971	730000	0	NA	NA	FALSE	FALSE
loop_22176	up_in_mutant	0.445423850224702	850000	0	NA	NA	FALSE	FALSE
loop_3994	up_in_mutant	0.456078932023803	360000	0	NA	NA	FALSE	FALSE
loop_22214	up_in_mutant	0.817891350203598	170000	3	-0.0544846119643868	0.0102875524697927	FALSE	FALSE
loop_22596	up_in_mutant	0.384428814055033	270000	3	-0.0194263845724762	0.0238966176880482	FALSE	FALSE
loop_4054	down_in_mutant	-0.395120920622544	125000	0	NA	NA	FALSE	FALSE
loop_22271	up_in_mutant	0.429181619951826	130000	0	NA	NA	FALSE	FALSE
loop_22320	up_in_mutant	0.433270300096165	8e+05	0	NA	NA	FALSE	FALSE
loop_4167	up_in_mutant	0.345273315784937	95000	0	NA	NA	FALSE	FALSE
loop_21731	up_in_mutant	0.312695099014554	190000	1	0.018586202672075	-0.0110942195175138	FALSE	FALSE
loop_4308	up_in_mutant	0.561136519631846	110000	0	NA	NA	FALSE	FALSE
loop_9751	up_in_mutant	0.47125787660616	180000	0	NA	NA	FALSE	FALSE
loop_4374	up_in_mutant	0.550485846554248	85000	0	NA	NA	FALSE	FALSE
loop_10686	up_in_mutant	0.596388724442939	120000	0	NA	NA	FALSE	FALSE
loop_4507	up_in_mutant	0.414462305190045	110000	0	NA	NA	FALSE	FALSE
loop_21903	up_in_mutant	0.41503974306074	690000	6	-0.023013336369388	0.0123773085578476	FALSE	TRUE
loop_19312	up_in_mutant	0.436907970772748	170000	0	NA	NA	FALSE	FALSE
loop_4613	up_in_mutant	0.449490280780529	90000	2	-0.0176909266034196	0.000924678317189117	FALSE	FALSE
loop_4647	up_in_mutant	0.324541248365324	55000	3	-0.00369462372269293	0.0116137612847696	FALSE	FALSE
loop_4648	up_in_mutant	0.454154206333327	80000	0	NA	NA	FALSE	FALSE
loop_12384	up_in_mutant	0.487184305252261	1100000	4	-0.0215593617238264	0.0135254559373589	FALSE	FALSE
loop_14446	up_in_mutant	0.523432552260051	3e+05	0	NA	NA	FALSE	FALSE
loop_4905	up_in_mutant	0.328100926119444	65000	0	NA	NA	FALSE	FALSE
loop_4989	up_in_mutant	0.303981476222131	35000	4	0.00456853553221085	0.00225150479215169	TRUE	FALSE
loop_20175	up_in_mutant	0.369508309772668	120000	0	NA	NA	FALSE	FALSE
loop_22267	up_in_mutant	0.50060276259581	1e+05	0	NA	NA	FALSE	FALSE
loop_6107	up_in_mutant	0.330279139639674	50000	12	-0.00696221739696198	0.00183784141554056	FALSE	FALSE
loop_5138	up_in_mutant	0.440621221468438	285000	0	NA	NA	FALSE	FALSE
loop_2086	down_in_mutant	-0.310960774950668	90000	2	0.0779408558084998	0.0223791045621435	TRUE	FALSE
loop_22316	up_in_mutant	0.402115899760075	70000	3	0.019180346520834	0.019201099246082	TRUE	FALSE
loop_6149	up_in_mutant	0.625802372293926	390000	0	NA	NA	FALSE	FALSE
loop_18222	down_in_mutant	-0.315936634654699	2e+05	0	NA	NA	FALSE	FALSE
loop_16445	up_in_mutant	0.305528204466229	225000	4	-0.0388301361056941	0.00530742142982083	FALSE	FALSE
loop_21686	up_in_mutant	0.971785282865532	1150000	0	NA	NA	FALSE	FALSE
loop_5296	up_in_mutant	0.443116507856726	180000	0	NA	NA	FALSE	FALSE
loop_16750	up_in_mutant	0.615466393952923	350000	5	-0.0401195989072221	0.0455847226523888	FALSE	FALSE
loop_21710	up_in_mutant	0.726359505281599	1260000	0	NA	NA	FALSE	FALSE
loop_5350	down_in_mutant	-0.309394975159469	135000	3	0.0337493912167344	0.0112467634128481	TRUE	FALSE
loop_18865	up_in_mutant	0.323726144215156	230000	0	NA	NA	FALSE	FALSE
loop_21737	up_in_mutant	0.61414991257951	3e+05	0	NA	NA	FALSE	FALSE
loop_5435	up_in_mutant	0.466496399917686	590000	2	-0.0167105524396932	0.034128063164053	FALSE	FALSE
loop_6481	up_in_mutant	0.490722602815239	1220000	4	-0.0159421521276563	0.00405158982787017	FALSE	FALSE
loop_9594	down_in_mutant	-0.355439899378673	2475000	0	NA	NA	FALSE	FALSE
loop_5502	up_in_mutant	0.308032740703527	35000	6	-0.0135437939146635	0.00207054554692195	FALSE	FALSE
loop_6605	up_in_mutant	0.446648545199068	120000	0	NA	NA	FALSE	FALSE
loop_11228	up_in_mutant	0.427278912659809	620000	0	NA	NA	FALSE	FALSE
loop_11047	up_in_mutant	0.340441313719006	2e+05	6	-0.0373394258206635	0.0370216668902979	TRUE	TRUE
loop_19729	up_in_mutant	0.488833517900574	275000	0	NA	NA	FALSE	FALSE
loop_5681	up_in_mutant	0.368465634752129	75000	0	NA	NA	FALSE	FALSE
loop_5688	up_in_mutant	0.429492646623467	140000	2	-0.00905760512422676	0.00545351824204992	FALSE	FALSE
loop_5753	up_in_mutant	0.818208172398066	1125000	0	NA	NA	FALSE	FALSE
loop_6948	up_in_mutant	0.973312269267331	2e+05	7	0.101075636644185	0.0132322390587996	TRUE	FALSE
loop_5852	up_in_mutant	0.459554313184841	1120000	0	NA	NA	FALSE	FALSE
loop_13296	up_in_mutant	0.301158615501362	7e+05	24	-0.00321893890894304	0.00563184121405313	TRUE	FALSE
loop_5885	up_in_mutant	0.315753731324956	185000	0	NA	NA	FALSE	FALSE
loop_5940	up_in_mutant	0.351418552105189	60000	0	NA	NA	FALSE	FALSE
loop_5973	up_in_mutant	0.540075593829492	180000	0	NA	NA	FALSE	FALSE
loop_6011	up_in_mutant	0.445889841676605	75000	0	NA	NA	FALSE	FALSE
loop_6068	up_in_mutant	0.534644233505332	175000	0	NA	NA	FALSE	FALSE
loop_17798	up_in_mutant	0.420157794865977	80000	0	NA	NA	FALSE	FALSE
loop_6155	up_in_mutant	0.501333149391008	130000	0	NA	NA	FALSE	FALSE
loop_22323	up_in_mutant	0.480384810801628	270000	4	-0.0333533297596852	0.0700990546055288	FALSE	FALSE
loop_6186	up_in_mutant	0.643930788255182	240000	2	-0.0199412496761604	0.0126481052396261	FALSE	FALSE
loop_7602	up_in_mutant	0.379992328410638	130000	0	NA	NA	FALSE	FALSE
loop_7624	up_in_mutant	0.325221624282701	120000	2	0.0517598249137413	-0.0307638394825656	TRUE	TRUE
loop_6463	up_in_mutant	0.364211896020799	65000	0	NA	NA	FALSE	FALSE
loop_6464	up_in_mutant	0.313947129204878	175000	0	NA	NA	FALSE	FALSE
loop_7846	up_in_mutant	0.355352810705021	360000	0	NA	NA	FALSE	FALSE
loop_6570	up_in_mutant	0.543697014637347	530000	0	NA	NA	FALSE	FALSE
loop_7630	down_in_mutant	-0.3310523064423	1e+05	0	NA	NA	FALSE	FALSE
loop_7927	up_in_mutant	0.538743441407224	3e+05	3	-0.00704929409024557	0.00786186986608313	FALSE	FALSE
loop_7945	down_in_mutant	-0.412123469452902	1400000	4	-0.00288820778618564	-0.00804329988004779	FALSE	TRUE
loop_7929	up_in_mutant	0.515377247626851	450000	0	NA	NA	FALSE	FALSE
loop_8103	down_in_mutant	-0.395182271087771	160000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_8225	up_in_mutant	0.311273338023653	170000	0	NA	NA	FALSE	FALSE
loop_8213	up_in_mutant	0.326404663900503	90000	0	NA	NA	FALSE	FALSE
loop_8152	up_in_mutant	0.345878053918728	290000	0	NA	NA	FALSE	FALSE
loop_8307	down_in_mutant	-0.460857947843745	520000	0	NA	NA	FALSE	FALSE
loop_8246	up_in_mutant	0.517972967792642	170000	0	NA	NA	FALSE	FALSE
loop_8226	up_in_mutant	0.393324569548697	140000	0	NA	NA	FALSE	FALSE
loop_8561	up_in_mutant	0.660857119023717	475000	0	NA	NA	FALSE	FALSE
loop_8593	up_in_mutant	0.373774583985967	6e+05	12	-0.0544416039418966	-0.00216727242820297	FALSE	FALSE
loop_7105	down_in_mutant	-0.34380185535087	185000	2	-0.00202189080692228	0.00829682267409634	FALSE	FALSE
loop_7194	up_in_mutant	0.410298968382269	60000	2	-0.0195402433125304	0.00184198340887059	FALSE	FALSE
loop_8704	up_in_mutant	0.453678434415728	240000	0	NA	NA	FALSE	FALSE
loop_8807	up_in_mutant	0.343955596868206	180000	0	NA	NA	FALSE	FALSE
loop_7311	down_in_mutant	-0.332741999742363	2150000	0	NA	NA	FALSE	FALSE
loop_8873	up_in_mutant	0.324850863223944	540000	0	NA	NA	FALSE	FALSE
loop_8739	up_in_mutant	0.572901318228105	160000	4	-0.0232089749790217	0.0325600197356437	FALSE	FALSE
loop_7336	down_in_mutant	-0.351614073080095	105000	7	0.0320673995894035	-0.0130253250160012	TRUE	TRUE
loop_8774	up_in_mutant	0.475864405240557	120000	0	NA	NA	FALSE	FALSE
loop_7382	down_in_mutant	-0.345618548664937	615000	5	-0.0187404055598662	0.0222165676551358	FALSE	FALSE
loop_7388	up_in_mutant	0.389866606711081	65000	2	-0.0194979134949926	0.00304387360054215	FALSE	FALSE
loop_7393	up_in_mutant	0.316814827678698	195000	0	NA	NA	FALSE	FALSE
loop_8893	up_in_mutant	0.550500586930037	340000	1	-0.00669921636287152	-0.00330306134497823	FALSE	FALSE
loop_7406	up_in_mutant	0.352434629809118	145000	4	0.00884148434551792	-0.0124607107082129	FALSE	FALSE
loop_8876	down_in_mutant	-0.438390983971874	820000	0	NA	NA	FALSE	FALSE
loop_7433	up_in_mutant	0.319062962683368	95000	3	0.0124595285690929	-0.0033926235131114	TRUE	FALSE
loop_8766	down_in_mutant	-0.770419663001704	120000	0	NA	NA	FALSE	FALSE
loop_7457	up_in_mutant	0.346768933770336	85000	0	NA	NA	FALSE	FALSE
loop_8912	down_in_mutant	-0.484511829273788	6e+05	0	NA	NA	FALSE	FALSE
loop_8933	up_in_mutant	0.429504910851314	130000	0	NA	NA	FALSE	FALSE
loop_7501	down_in_mutant	-0.388237677849586	115000	0	NA	NA	FALSE	FALSE
loop_7502	up_in_mutant	0.411456967228185	325000	7	0.0079460880328181	-0.00888032175837116	FALSE	TRUE
loop_9037	up_in_mutant	0.792052148749731	480000	0	NA	NA	FALSE	FALSE
loop_8953	up_in_mutant	0.45120435030589	510000	0	NA	NA	FALSE	FALSE
loop_9259	down_in_mutant	-0.412104703851315	380000	0	NA	NA	FALSE	FALSE
loop_7829	up_in_mutant	0.304553820285778	80000	0	NA	NA	FALSE	FALSE
loop_7872	down_in_mutant	-0.340334900531484	255000	2	0.0530330794164504	0.040609826439764	TRUE	FALSE
loop_9525	down_in_mutant	-0.474921894182388	260000	0	NA	NA	FALSE	FALSE
loop_7929	up_in_mutant	0.366957801985663	40000	0	NA	NA	FALSE	FALSE
loop_9491	up_in_mutant	0.302084479383812	80000	0	NA	NA	FALSE	FALSE
loop_20643	down_in_mutant	-0.576485630207349	120000	0	NA	NA	FALSE	FALSE
loop_9643	down_in_mutant	-0.328236301640602	590000	9	-0.026097260013066	-0.0154769651169466	FALSE	TRUE
loop_9632	up_in_mutant	0.303216443067058	690000	4	-0.00629660217095004	0.00282432408455864	FALSE	FALSE
loop_8008	down_in_mutant	-0.437224542398174	275000	0	NA	NA	FALSE	FALSE
loop_8067	up_in_mutant	0.311766725645012	260000	2	-0.002813041222094	0.00265319431949532	FALSE	FALSE
loop_9513	up_in_mutant	0.329028768173061	370000	0	NA	NA	FALSE	FALSE
loop_9637	up_in_mutant	0.379193975557341	130000	10	0.00560647484857709	0.0101326612704452	TRUE	FALSE
loop_9856	down_in_mutant	-0.542388788886675	1040000	2	0.33871268689859	0.125985797143761	TRUE	FALSE
loop_9863	down_in_mutant	-0.494349067207001	410000	0	NA	NA	FALSE	FALSE
loop_9955	up_in_mutant	0.310247569752155	240000	4	-0.00632602945310479	0.0201526222715153	FALSE	FALSE
loop_9980	up_in_mutant	0.328548811414303	140000	0	NA	NA	FALSE	FALSE
loop_8234	down_in_mutant	-0.376046735690883	465000	0	NA	NA	FALSE	FALSE
loop_8236	up_in_mutant	0.326850235630963	115000	0	NA	NA	FALSE	FALSE
loop_8247	up_in_mutant	0.375024076731783	150000	0	NA	NA	FALSE	FALSE
loop_8366	up_in_mutant	0.438995634610377	475000	0	NA	NA	FALSE	FALSE
loop_8375	up_in_mutant	0.682127574473615	380000	0	NA	NA	FALSE	FALSE
loop_10215	down_in_mutant	-0.589247779504087	1500000	0	NA	NA	FALSE	FALSE
loop_10402	up_in_mutant	0.340696657024083	160000	0	NA	NA	FALSE	FALSE
loop_10537	up_in_mutant	0.300551627081911	140000	10	-0.0127929576174432	-0.00333465807686398	FALSE	FALSE
loop_10531	down_in_mutant	-0.371343737517278	320000	3	0.0130310706458914	-0.0166628029347029	TRUE	TRUE
loop_10451	down_in_mutant	-0.414810589932074	90000	4	0.112926321842969	-0.0303117877793072	TRUE	TRUE
loop_8665	down_in_mutant	-0.308647184160387	105000	2	-0.0209983610097175	0.0187217170054094	FALSE	FALSE
loop_10493	up_in_mutant	0.323441054516623	490000	0	NA	NA	FALSE	FALSE
loop_8691	up_in_mutant	0.31276836825409	150000	1	0.00332487465955533	-0.0113525956367205	FALSE	FALSE
loop_10490	down_in_mutant	-0.340120500389604	1e+05	4	0.0602305603686321	-0.0280288779303584	TRUE	TRUE
loop_8726	down_in_mutant	-0.444491897472739	540000	2	0.0298080723377995	0.0394452766068071	TRUE	FALSE
loop_10626	up_in_mutant	0.41856479134829	70000	5	0.00152521598936231	-0.00285769695741602	FALSE	FALSE
loop_8748	up_in_mutant	0.39236850658915	240000	1	-0.0145249644758828	-0.00406925415114197	FALSE	FALSE
loop_10557	up_in_mutant	0.593465104048368	90000	0	NA	NA	FALSE	FALSE
loop_10792	up_in_mutant	0.308795892718181	80000	2	0.0105587432136183	0.0115682310917377	FALSE	FALSE
loop_10927	up_in_mutant	0.327167501875917	350000	0	NA	NA	FALSE	FALSE
loop_8910	down_in_mutant	-0.328445420028374	850000	0	NA	NA	FALSE	FALSE
loop_10932	up_in_mutant	0.314925433015267	450000	0	NA	NA	FALSE	FALSE
loop_10954	up_in_mutant	0.418494841809425	1e+05	2	-0.0246201417182961	-0.000588368960002597	FALSE	FALSE
loop_11031	up_in_mutant	0.386507731327367	330000	0	NA	NA	FALSE	FALSE
loop_10864	up_in_mutant	0.325189771491144	210000	0	NA	NA	FALSE	FALSE
loop_10979	up_in_mutant	0.399619177705749	230000	0	NA	NA	FALSE	FALSE
loop_9012	down_in_mutant	-0.44204187897156	860000	0	NA	NA	FALSE	FALSE
loop_10961	up_in_mutant	0.337648461652122	140000	0	NA	NA	FALSE	FALSE
loop_11060	up_in_mutant	0.623323428242287	90000	0	NA	NA	FALSE	FALSE
loop_9093	up_in_mutant	0.336981220182709	1e+05	0	NA	NA	FALSE	FALSE
loop_11012	up_in_mutant	0.350381142113743	2e+05	4	-0.00432523368175364	0.00563299210078494	FALSE	FALSE
loop_9112	down_in_mutant	-0.393088366723857	105000	0	NA	NA	FALSE	FALSE
loop_11110	up_in_mutant	0.306271380613823	450000	4	-0.00432523368175364	0.00563299210078494	FALSE	FALSE
loop_11207	down_in_mutant	-0.447798242365314	1990000	0	NA	NA	FALSE	FALSE
loop_9133	up_in_mutant	0.313477065562811	145000	0	NA	NA	FALSE	FALSE
loop_9176	up_in_mutant	0.303114570745639	330000	2	-0.0658906651655987	0.00798899276197547	FALSE	FALSE
loop_11409	down_in_mutant	-0.424543006386247	1030000	0	NA	NA	FALSE	FALSE
loop_11397	down_in_mutant	-0.326082077989586	1440000	3	-0.0836454110402103	-0.0229097409327287	FALSE	TRUE
loop_9305	down_in_mutant	-0.362330474984998	80000	8	0.0166962082781597	-0.0219340956470636	FALSE	TRUE
loop_11537	up_in_mutant	0.478083464137493	610000	3	-0.0836454110402103	-0.0229097409327287	FALSE	TRUE
loop_11482	up_in_mutant	0.353388987029077	160000	4	-0.0239898100286432	0.00203063891594882	FALSE	FALSE
loop_11488	up_in_mutant	0.33721609813644	230000	0	NA	NA	FALSE	FALSE
loop_11767	down_in_mutant	-0.310272706215319	120000	0	NA	NA	FALSE	FALSE
loop_11740	down_in_mutant	-0.344731349940149	50000	0	NA	NA	FALSE	FALSE
loop_9554	up_in_mutant	0.32155627627194	190000	0	NA	NA	FALSE	FALSE
loop_12002	up_in_mutant	0.510638959462082	180000	0	NA	NA	FALSE	FALSE
loop_9657	up_in_mutant	0.343544852878036	340000	0	NA	NA	FALSE	FALSE
loop_9665	up_in_mutant	0.327795596824896	275000	0	NA	NA	FALSE	FALSE
loop_11875	up_in_mutant	0.329558557902776	1e+05	0	NA	NA	FALSE	FALSE
loop_11980	up_in_mutant	0.350560862035035	3e+05	0	NA	NA	FALSE	FALSE
loop_11934	up_in_mutant	0.444377306982187	490000	0	NA	NA	FALSE	FALSE
loop_11931	down_in_mutant	-0.396532717218427	8e+05	0	NA	NA	FALSE	FALSE
loop_12019	down_in_mutant	-0.339525973927819	2220000	0	NA	NA	FALSE	FALSE
loop_9790	down_in_mutant	-0.333866679699575	75000	0	NA	NA	FALSE	FALSE
loop_9860	up_in_mutant	0.367457547855563	130000	0	NA	NA	FALSE	FALSE
loop_9863	down_in_mutant	-0.33488290181181	120000	0	NA	NA	FALSE	FALSE
loop_9900	up_in_mutant	0.341596037762811	455000	0	NA	NA	FALSE	FALSE
loop_9908	up_in_mutant	0.360086767034448	85000	0	NA	NA	FALSE	FALSE
loop_12310	up_in_mutant	0.387617209667053	160000	0	NA	NA	FALSE	FALSE
loop_12413	up_in_mutant	0.411586171633455	320000	0	NA	NA	FALSE	FALSE
loop_12304	up_in_mutant	0.3250060216867	220000	0	NA	NA	FALSE	FALSE
loop_10027	up_in_mutant	0.357724442788552	90000	0	NA	NA	FALSE	FALSE
loop_10091	down_in_mutant	-0.384995817076615	475000	0	NA	NA	FALSE	FALSE
loop_12502	up_in_mutant	0.564354034537121	120000	0	NA	NA	FALSE	FALSE
loop_12619	up_in_mutant	0.387514217796483	210000	0	NA	NA	FALSE	FALSE
loop_10199	up_in_mutant	0.481490658141056	750000	0	NA	NA	FALSE	FALSE
loop_12473	up_in_mutant	0.302149948239704	1100000	0	NA	NA	FALSE	FALSE
loop_10207	up_in_mutant	0.491794722199962	385000	0	NA	NA	FALSE	FALSE
loop_12524	up_in_mutant	0.328934653862953	140000	2	-0.0132715099866005	0.00811073378231554	FALSE	FALSE
loop_12610	up_in_mutant	0.456584404595133	230000	2	0.0307104431797881	-0.021002968867062	FALSE	FALSE
loop_19443	up_in_mutant	0.324179058563735	150000	0	NA	NA	FALSE	FALSE
loop_10245	up_in_mutant	0.339602804660268	65000	0	NA	NA	FALSE	FALSE
loop_10252	up_in_mutant	0.315888738296754	425000	0	NA	NA	FALSE	FALSE
loop_12605	up_in_mutant	0.340881765502683	940000	0	NA	NA	FALSE	FALSE
loop_12651	up_in_mutant	0.386116018883104	480000	0	NA	NA	FALSE	FALSE
loop_12680	up_in_mutant	0.375265717517455	530000	0	NA	NA	FALSE	FALSE
loop_12672	up_in_mutant	0.303926395947826	430000	0	NA	NA	FALSE	FALSE
loop_12733	up_in_mutant	0.30120296738338	410000	0	NA	NA	FALSE	FALSE
loop_12813	up_in_mutant	0.401942830685575	170000	0	NA	NA	FALSE	FALSE
loop_12625	up_in_mutant	0.420238122863138	190000	0	NA	NA	FALSE	FALSE
loop_12707	up_in_mutant	0.348706285583977	240000	0	NA	NA	FALSE	FALSE
loop_12696	down_in_mutant	-0.487062228529982	3610000	0	NA	NA	FALSE	FALSE
loop_12666	up_in_mutant	0.375575380075923	230000	0	NA	NA	FALSE	FALSE
loop_10366	up_in_mutant	0.328609775882984	60000	0	NA	NA	FALSE	FALSE
loop_10396	up_in_mutant	0.426575656734989	125000	0	NA	NA	FALSE	FALSE
loop_10466	down_in_mutant	-0.325121728068758	140000	3	0.0197315065302831	-0.0200670671717555	FALSE	FALSE
loop_13072	up_in_mutant	0.346466705759157	570000	0	NA	NA	FALSE	FALSE
loop_12981	up_in_mutant	0.384822473650711	140000	3	-0.00622594239874566	0.00591727295103665	FALSE	FALSE
loop_13104	up_in_mutant	0.347689902100943	520000	0	NA	NA	FALSE	FALSE
loop_13114	up_in_mutant	0.469613680965118	120000	0	NA	NA	FALSE	FALSE
loop_22026	up_in_mutant	0.332798741760156	4e+05	4	-0.0542805913855901	0.0153270203269393	FALSE	FALSE
loop_13088	up_in_mutant	0.308849274073665	570000	0	NA	NA	FALSE	FALSE
loop_1701	up_in_mutant	0.41915538296448	170000	0	NA	NA	FALSE	FALSE
loop_10608	up_in_mutant	0.380183328486813	185000	0	NA	NA	FALSE	FALSE
loop_13165	up_in_mutant	0.464906759357105	290000	0	NA	NA	FALSE	FALSE
loop_13219	down_in_mutant	-0.3448697674357	750000	1	-0.00725199279422428	0.0193898574346958	FALSE	FALSE
loop_13248	up_in_mutant	0.469050580952868	640000	0	NA	NA	FALSE	FALSE
loop_13146	up_in_mutant	0.300091771101875	6e+05	0	NA	NA	FALSE	FALSE
loop_13452	down_in_mutant	-0.400584554140218	810000	0	NA	NA	FALSE	FALSE
loop_21090	up_in_mutant	0.404499872588381	210000	0	NA	NA	FALSE	FALSE
loop_10836	up_in_mutant	0.365803818871562	80000	1	-0.00940037937597454	0.00176373700559473	FALSE	FALSE
loop_13509	up_in_mutant	0.322623730404163	130000	0	NA	NA	FALSE	FALSE
loop_10892	up_in_mutant	0.301706399851555	55000	2	-0.00484783230039006	-0.00613971606195443	TRUE	FALSE
loop_13649	up_in_mutant	0.320420223921431	210000	6	-0.0214855526619298	0.0242729079037896	FALSE	FALSE
loop_13638	down_in_mutant	-0.341513712695852	120000	8	0.00902820829441594	0.00158732703705754	TRUE	FALSE
loop_13741	down_in_mutant	-0.315124448620195	180000	0	NA	NA	FALSE	FALSE
loop_12748	up_in_mutant	0.326174675971923	350000	4	-0.0372876055186404	0.0640799962262927	FALSE	FALSE
loop_13906	up_in_mutant	0.521296490129072	110000	0	NA	NA	FALSE	FALSE
loop_11013	up_in_mutant	0.302828141524952	65000	1	-0.000360713770465315	0.00632889327886643	FALSE	FALSE
loop_11021	up_in_mutant	0.301807761103756	195000	0	NA	NA	FALSE	FALSE
loop_13849	up_in_mutant	0.39213244444333	50000	0	NA	NA	FALSE	FALSE
