gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Slc14a1	5mC	0.0577652271529395	3.73836474819134e-08	-0.0137847079109175	-0.0234662079067837	17.6449044585987	18.6021341463415	Newly significant
Fabp12	5mC	0.151606327282364	7.65602591498367e-08	-0.00752624730732776	-0.0158661130543961	19.5169491525424	20.4535714285714	Newly significant
Hdac9	5mC	0.0557162913723173	7.7442128340361e-08	-0.00259556251905224	-0.00447531557218039	23.1794007490637	24.2761698359433	Newly significant
Slc39a2	5mC	0.11404246778846	8.32810892984736e-08	0.0350383325049592	0.0722408237902885	16.5444444444444	16.5842391304348	Newly significant
Mrps30	5mC	0.0673440259517542	8.99818134378144e-08	0.018725940179389	0.0330050113213327	23.7156862745098	24.4817961165049	Newly significant
Ubxn8	5mC	0.0792569946270361	9.7762606364302e-08	-0.0130838476795113	-0.0233276058418685	17.6416015625	18.7349221789883	Newly significant
Smarcd3	5mC	0.138374263738936	9.89038838795684e-08	-0.014548634957938	-0.0284783027099785	15.4713114754098	15.6222044728434	Newly significant
Ppp1r14bl	5mC	0.0716570919383587	1.01324097375017e-07	0.024139201180766	0.0448913665023666	17.1394230769231	18.25	Newly significant
Sirt5	5mC	0.099721090175128	1.0519722235225e-07	0.0101811777194922	0.0184918368894961	19.359649122807	20.2067636986301	Newly significant
Rtf1	5mC	0.179919816769727	1.06657004577728e-07	0.00798537416197376	0.0179932337639301	19.5851990049751	20.4920924574209	Newly significant
Uba5	5mC	0.127321646618606	1.15253645881087e-07	0.0116564789852771	0.0231780585247189	19.9183417085427	21.28125	Newly significant
Gabra6	5mC	0.119778794377026	1.62031502145828e-07	0.0171084741913654	0.032768096939856	22.1728395061728	23.9722222222222	Newly significant
Mpped1	5mC	0.10860319248225	1.81236755306306e-07	-0.00829333826563028	-0.0148172855738701	16.0446202531646	16.8565204326923	Newly significant
Bccip	5mC	0.0878706866712145	2.1934268281845e-07	0.0210145742461505	0.0374988779192339	17.0213675213675	18.3729674796748	Newly significant
Gorab	5mC	0.101635580287026	2.28896665958802e-07	0.0146893060179107	0.0275493405417168	22.1898148148148	23.4347133757962	Newly significant
Fam129a	5mC	0.0704908997675852	3.03111309566194e-07	-0.00561540895267809	-0.0093952481933578	20.3942639944713	21.2703527815468	Newly significant
Dedd2	5mC	0.0503250559649689	3.14709826947291e-07	0.018741096530011	0.029350440009599	15.9190647482014	15.9947115384615	Newly significant
Cstf2t	5mC	0.178461106250626	3.37487359121968e-07	0.0274644446501579	0.0559777566682781	15.13671875	15.7658450704225	Newly significant
Osbpl10	5mC	0.0984013294610189	3.41625149263985e-07	-0.00406067484167805	-0.0069275933430798	17.1390023833844	18.139802631579	Newly significant
Trib1	5mC	0.14018340924271	3.592092437194e-07	0.0172399350963935	0.0340467585729018	17.8902027027027	18.8567880794702	Newly significant
Gm20708	5mC	0.234033407016939	4.77520997802174e-07	-0.0101222812416929	-0.0228807426210367	15.0161042944785	15.5637052341598	Newly significant
Cnih3	5mC	0.535585922891847	4.90815289055006e-07	-0.00315688624825983	-0.0118891794098194	17.3957085828343	18.3501917545542	Newly significant
Igsf10	5mC	0.218400176655252	5.51783169907869e-07	0.00993540339147048	0.0221088757812982	20.899	22.476593625498	Newly significant
Klhdc2	5mC	0.173897848221157	5.696444027555e-07	0.0157237436630248	0.0326806090074504	19.5094696969697	20.0269784172662	Newly significant
Kctd1	5mC	0.0892987686864558	5.72966632652095e-07	-0.00542148806358411	-0.00889659302520618	18.6074534161491	19.8040273556231	Newly significant
Rwdd2b	5mC	0.160852185006726	7.13905655358158e-07	0.0184627000094981	0.0363784873066314	17.4183673469388	18.0266990291262	Newly significant
Rnf213	5mC	0.137050133074386	7.57923412116907e-07	-0.00581121390601491	-0.0107330461313619	16.9019756838906	17.7241626794258	Newly significant
Prkd3	5mC	0.0642396910699592	8.32117035847501e-07	-0.00662375573777751	-0.0105856803063973	22.2071428571429	23.3525459688826	Newly significant
Med28	5mC	0.0536707260950989	8.95067911249756e-07	0.029118961602357	0.0439298153907224	17.2469135802469	18.0282738095238	Newly significant
Ccdc122	5mC	0.0915910797695308	9.16583199689909e-07	-0.00947573567552662	-0.016384091739421	21.7365079365079	22.9961180124224	Newly significant
Slc25a16	5mC	0.0993257024992275	9.43486936582384e-07	0.0134169725756685	0.0223265725852535	18.7579545454545	20.0279605263158	Newly significant
Nbl1	5mC	0.185164655639932	9.55936982005078e-07	-0.0247769561763963	-0.0479666669409022	13.7922535211268	14.3494318181818	Newly significant
Klf10	5mC	0.100117933678125	1.0793314664397e-06	0.0227801135758878	0.040568131275813	20.8595505617978	21.3300561797753	Newly significant
Sppl2b	5mC	0.0743689684291999	1.11823132753399e-06	0.030145765849014	0.046609680655329	13.7685950413223	14.0258620689655	Newly significant
Map1lc3b	5mC	0.0762173305595779	1.23217293013359e-06	0.0279350203762806	0.0464781200198816	14.6030927835052	14.7716836734694	Newly significant
AW549877	5mC	0.0827890641411922	1.52686950036421e-06	0.0184892755650385	0.0304441192235111	25.8341121495327	26.7009345794393	Newly significant
Ets1	5mC	0.0928079943647492	1.53439568904428e-06	-0.00585573132321271	-0.0100831563823678	19.4949579831933	20.3070719602978	Newly significant
Adamts15	5mC	0.135227053186601	1.6499227641687e-06	-0.0125982919576075	-0.0225468036917792	17.2295719844358	17.8194962686567	Newly significant
Ccdc66	5mC	0.114693036198341	1.8193119965031e-06	0.0122518600267068	0.0203811074108056	22.4466911764706	23.0588235294118	Newly significant
Tmc5	5mC	0.0657842748116622	1.95149917300854e-06	-0.00865094393504051	-0.0128576415573435	18.2428684627575	19.0729483282675	Newly significant
Mcm6	5mC	0.116872289883682	2.10165046338824e-06	-0.0104806953862786	-0.0177660539677647	20.4872262773723	22.096119133574	Newly significant
Gdpd5	5mC	0.640129358711313	2.37145778480533e-06	-0.00330666151019143	-0.0152882104838936	14.3902138157895	14.8018597997139	Newly significant
Cdt1	5mC	0.244870062331872	2.40207345450663e-06	0.024538328301231	0.0546896640515201	13.6691176470588	13.9391447368421	Newly significant
Tmem119	5mC	0.0597540035752023	2.4131456441036e-06	-0.0275901369688981	-0.0394979816646064	14.0728346456693	14.6904296875	Newly significant
Xpnpep1	5mC	0.108946328923994	2.49428635485151e-06	0.0055036898408265	0.00920135697404856	17.5433868501529	18.5774376832845	Newly significant
Cluap1	5mC	0.0771817311806447	2.55205390073859e-06	-0.01027197846526	-0.0169971759865677	20.0462662337662	20.6743630573248	Newly significant
Gm50388	5mC	0.0935038165762193	2.58591916519251e-06	0.0220379799897601	0.0379989476685605	15.608552631579	15.5433673469388	Newly significant
Kitl	5mC	0.141989939586432	2.95456358993524e-06	-0.00571793649722696	-0.0110398774503639	22.5062091503268	23.4897727272727	Newly significant
Parp12	5mC	0.0798571966620605	3.20594696294419e-06	0.0144070918112188	0.0222482641551186	19.2747252747253	20.7177419354839	Newly significant
Cpsf6	5mC	0.0547270849235481	3.2272526216249e-06	0.0153898473158186	0.0210780993996019	21.2565146579805	22.6096278317152	Newly significant
Nfkbib	5mC	0.176186081036386	3.34511955011229e-06	0.0159092366806244	0.0325137325044658	18.4955357142857	16.9694602272727	Newly significant
Gmps	5mC	0.149405902229458	3.37387862397807e-06	0.010112120265698	0.0182993759481691	21.1361940298507	22.7695895522388	Newly significant
Suds3	5mC	0.374030455336391	3.42014942990498e-06	0.00738406535075797	0.0195417161047385	15.143125	15.7458726415094	Newly significant
Zmat3	5mC	0.10389802996021	3.55905268950026e-06	0.0114740656645689	0.0191367944150145	18.3596866096866	19.400826446281	Newly significant
St7	5mC	0.0802053888801066	3.71374460331461e-06	0.00490300348490913	0.00785422423848603	20.0817927170868	21.5858342511013	Newly significant
Nhp2	5mC	0.312832519769156	3.71753080107065e-06	0.0194550936611316	0.0597657218603536	17.2254901960784	17.6037234042553	Newly significant
Zfp81	5mC	0.0627899890530304	3.77934379192034e-06	0.016083468447205	0.0239876924572441	22.9390625	23.7115384615385	Newly significant
Rsrp1	5mC	0.058279461755292	3.78812722018203e-06	0.0345910637938284	0.0549957381667526	20.3636363636364	22.4598214285714	Newly significant
Ddx19a	5mC	0.103244307391685	3.87987618286197e-06	0.0158646062387707	0.0260996327120042	18.7085427135678	19.2994923857868	Newly significant
Slc38a3	5mC	0.118729011280376	3.91164204056404e-06	-0.0164058724342613	-0.0298188926050277	14.5716374269006	14.5607923497268	Newly significant
Gm49450	5mC	0.0942081000371271	3.94484192776606e-06	0.014106999668964	0.0268226479334779	19.5878661087866	19.2848173515982	Newly significant
Tspan8	5mC	0.0587193569670369	4.08974585484943e-06	-0.0104657805684818	-0.0157837456082186	22.2476114649682	23.3674603174603	Newly significant
1700019A02Rik	5mC	0.138980552831123	4.14836640261887e-06	0.0129624635902871	0.0226803104872516	21.5485074626866	23.4291044776119	Newly significant
Hebp1	5mC	0.0520726141186997	4.35923237898451e-06	-0.0108716133534015	-0.0152235928286237	17.0221402214022	18.0348886986301	Newly significant
Ttr	5mC	0.0933761172750955	4.44772369484433e-06	0.0259835607240011	0.0410307049998834	18.373595505618	19.6472222222222	Newly significant
LTO1	5mC	0.0514339461232932	4.47067566863119e-06	0.0263127691408331	0.0361280894557273	15.4561403508772	15.8759920634921	Newly significant
Gm20532	5mC	0.0638237091155486	4.60596580871026e-06	-0.0142419267933179	-0.0206962122562717	15.6716417910448	15.8743243243243	Newly significant
Krt15	5mC	0.0505098291005738	4.68548693412304e-06	-0.0344157977208814	-0.047370778576929	14.4583333333333	14.9173076923077	Newly significant
Trim56	5mC	0.247468557214941	4.68725668806688e-06	-0.0151743755693347	-0.0314777880924044	14.9666666666667	15.8112244897959	Newly significant
Adgra2	5mC	0.0502031937061813	4.75310231018667e-06	-0.0139010519197247	-0.0196463333247363	15.4278846153846	15.8636067708333	Newly significant
Cul9	5mC	0.0675713064179173	5.14144940763849e-06	-0.0108975749966607	-0.0155857235219825	16.875751503006	16.7572975517891	Newly significant
Gtse1	5mC	0.106350455720693	5.21965146025433e-06	-0.0141739812743682	-0.0230411199095318	17.3177083333333	17.5006476683938	Newly significant
Cep44	5mC	0.363765745936692	5.50989529696081e-06	-0.00721328646943575	-0.0192425060584764	21.8140096618357	23.2850985221675	Newly significant
Alpk2	5mC	0.0990736887289198	5.68998045339305e-06	-0.00513233982925421	-0.00834452709037137	18.3019504876219	19.4483894582723	Newly significant
Tpcn2	5mC	0.214854589255952	5.69314537389255e-06	0.00734920771803049	0.0145573508509366	14.9157348242812	15.6290441176471	Newly significant
Trappc5	5mC	0.332248480262679	5.78947154799659e-06	0.0197131977453739	0.0491212080501092	13.83984375	14.2429577464789	Newly significant
Myh6	5mC	0.0812727633388538	6.00093770658641e-06	-0.0122542755548605	-0.0192017812503535	16.0738095238095	16.1542721518987	Newly significant
Fpgt	5mC	0.0765504628257923	6.01666054148421e-06	0.0229725342929734	0.0349414237356914	24.8258928571429	26.1428571428571	Newly significant
Atad3a	5mC	0.0803694801624908	6.06200567731703e-06	0.0131915990345771	0.0235158859171561	19.4842519685039	19.1620553359684	Newly significant
Ywhag	5mC	0.682429207533864	6.1623099686662e-06	-0.0032276936973008	-0.0187922604832019	18.2836787564767	18.207800511509	Newly significant
Zfp180	5mC	0.570746561031283	6.23144508029835e-06	0.0038756156788391	0.0156876583460389	25.5697916666667	25.5498046875	Newly significant
Tstd3	5mC	0.0544791767385325	6.33729673702857e-06	0.0301290913695896	0.0406413667944171	18.8223684210526	19.8546875	Newly significant
Brca1	5mC	0.0541327012778077	6.38422019503773e-06	-0.00820596379138872	-0.0119393889885276	21.3358714043993	21.8528056951424	Newly significant
Klhl15	5mC	0.0579540036166544	6.42754044578171e-06	0.0150056558027016	0.0231751016627343	17.2256637168142	18.2863436123348	Newly significant
Ciao1	5mC	0.0588880869613167	6.92566813527194e-06	0.0308280140928051	0.045243596576207	19.027027027027	19.4027777777778	Newly significant
Dus4l	5mC	0.287916527318318	7.1139999494593e-06	0.0115028581632339	0.0272265091108496	23.6039603960396	24.7671568627451	Newly significant
Fchsd1	5mC	0.100117933678125	7.34720651453097e-06	0.0217651197239338	0.0345572889863585	15.4471153846154	15.7357456140351	Newly significant
Cdh23	5mC	0.119248042928244	7.59711788400567e-06	-0.00340433530057627	-0.00584051813952335	15.9254574811625	16.4419014084507	Newly significant
Nup35	5mC	0.376888732662402	7.82340631106172e-06	0.00562275402413392	0.0155375599093454	20.6084770114943	21.8814102564103	Newly significant
Tnfsf8	5mC	0.0688236915759933	7.92256288072156e-06	-0.0138264876781407	-0.0201472053572196	20.6638349514563	21.8001207729469	Newly significant
Laptm5	5mC	0.141174350326487	7.92369658103557e-06	-0.0169478963744538	-0.0281216366460876	14.6594827586207	15.28125	Newly significant
Smarcc1	5mC	0.33277838155958	8.0059931340916e-06	0.00385569511248807	0.00944258937887277	20.3109375	21.4798304213772	Newly significant
Rchy1	5mC	0.116648367770419	8.08209796087238e-06	0.0197096649419819	0.032746860088397	21.3316831683168	21.9409722222222	Newly significant
Ctdnep1	5mC	0.0905011392180223	8.13977028615181e-06	0.0196138559830605	0.0341636127679776	20.0413043478261	19.2683189655172	Newly significant
Unc79	5mC	0.309095804192866	8.35174876990247e-06	-0.00261238831518462	-0.00615387794749112	19.9832705980761	21.3324096880131	Newly significant
Arhgap28	5mC	0.453406459834257	8.38703202899709e-06	-0.00228997674041109	-0.00683092618332914	19.977509100364	20.9940660474716	Newly significant
Hlx	5mC	0.0930860516442724	8.8288206562447e-06	0.0212867978210923	0.0339961611119994	16.4206349206349	17.4980158730159	Newly significant
Cldn6	5mC	0.548189048722822	8.84434211575389e-06	-0.017087139246616	-0.0562866149256526	15.4565217391304	15.4609375	Newly significant
Ltbp4	5mC	0.187464987600321	9.01372993275916e-06	-0.010739238164209	-0.0204379757104395	15.1666666666667	15.3289183222958	Newly significant
Shisa5	5mC	0.278117063698128	9.12709939445678e-06	-0.0112781634650727	-0.025505977767625	17.0493827160494	17.5754310344828	Newly significant
Mapkbp1	5mC	0.106639158003196	9.15892461537104e-06	0.0113318575624982	0.0174497688753086	16.9114470842333	17.5690789473684	Newly significant
Magee2	5mC	0.119208202282631	9.38987542428809e-06	-0.0289919789548377	-0.0865769393109643	12.3269230769231	13.8947368421053	Newly significant
Ddx47	5mC	0.537423528165115	9.43969645601871e-06	0.00522921032248835	0.0201888015102404	19.1171052631579	20.7154947916667	Newly significant
Saal1	5mC	0.132668677628618	9.50258190804475e-06	0.0112964883404028	0.0187455449987616	18.4519867549669	19.6619774919614	Newly significant
Pex16	5mC	0.19454477971163	9.5319189626342e-06	0.0239811559758158	0.0467419937546462	14.0591397849462	14.0565789473684	Newly significant
Plcg2	5mC	0.128824143215181	1.08608313666419e-05	-0.00437291473027157	-0.00750387777302708	16.7168458781362	17.5547502870264	Newly significant
Frrs1	5mC	0.126261340136564	1.10144622654323e-05	-0.00725643925785435	-0.0120770538834766	19.8206214689266	20.9151376146789	Newly significant
Slc5a11	5mC	0.310453524120968	1.1636555622527e-05	-0.00681989930541016	-0.0147882086972796	16.6294549266247	17.6596806387226	Newly significant
Cend1	5mC	0.149682343656444	1.17251552465706e-05	0.0435495687489924	0.0873201273140664	14.1018518518519	14.0815217391304	Newly significant
Aarsd1	5mC	0.576824898693753	1.20635170265413e-05	0.012814187157445	0.0347960354365349	15.1	15.8333333333333	Newly significant
1500009C09Rik	5mC	0.0553188287058541	1.21214286579338e-05	-0.0262328913198862	-0.0372803587323924	15.8986486486486	16.2336448598131	Newly significant
Nnat	5mC	0.360015043351971	1.2255962838933e-05	0.0201735700433131	0.0509407406414568	13.3125	13.8242753623188	Newly significant
Sepsecs	5mC	0.374162230077099	1.22844750650137e-05	0.00708968458887271	0.0182261817253759	21.6132478632479	22.8560126582278	Newly significant
Npc1	5mC	0.333931726163034	1.22992047489502e-05	0.00535500468730299	0.012595586793999	19.0122047244095	19.7951441578149	Newly significant
Fyb	5mC	0.135037044072879	1.24979446886364e-05	-0.00492001711000833	-0.00844730965981932	20.9137055837563	22.141959798995	Newly significant
9530053A07Rik	5mC	0.197667957504854	1.26587235848897e-05	-0.00921115262899252	-0.0179080698702201	17.4913793103448	17.16796875	Newly significant
Mrpl10	5mC	0.0501724184334096	1.2804218548688e-05	0.0261507345322578	0.034287419042343	17.7451923076923	18.1099537037037	Newly significant
Cavin3	5mC	0.11525431337861	1.29125635868597e-05	-0.0491299163609661	-0.0738165024582882	16.1979166666667	15.4596774193548	Newly significant
Alkbh8	5mC	0.0687441684682023	1.29732195308288e-05	0.0107885150716813	0.0153991687727949	20.7678571428571	22.4853187919463	Newly significant
Plvap	5mC	0.0614160207534633	1.29913119847909e-05	0.0241079065922896	0.0369686542525418	16.5264227642276	16.4200819672131	Newly significant
Fer1l6	5mC	0.0792101842089754	1.33157854528803e-05	-0.0059186792621625	-0.00892347378522018	19.7687447346251	20.5203086921202	Newly significant
Nyx	5mC	0.308261530015707	1.33539661861891e-05	0.016944991065209	0.0407048965245912	13.7908653846154	13.7186073059361	Newly significant
Prcc	5mC	0.592818213739327	1.3509598674212e-05	0.00661534857658763	0.0250052453533225	16.5478142076503	18.0945767195767	Newly significant
Ptcd2	5mC	0.0662036523093957	1.3553761654714e-05	0.0112492206482672	0.0161943820848972	18.8176291793313	19.6717359050445	Newly significant
Tekt5	5mC	0.101085914009421	1.36488624578076e-05	-0.0134477343724051	-0.0207579087374453	15.9917883211679	16.6370274914089	Newly significant
AL607142.1	5mC	0.0637387803227557	1.38136558628361e-05	0.0182805574645215	0.0251612808274541	16.1546391752577	17.071261682243	Newly significant
Nmi	5mC	0.137178946678413	1.401527962612e-05	0.0141945513393913	0.0222673542887921	18.8	20.3375	Newly significant
Dctn6	5mC	0.433649564172005	1.46102471179628e-05	0.00779973336281825	0.0236550467127452	17.1529017857143	18.1468085106383	Newly significant
Bloc1s3	5mC	0.0571905980669544	1.47913149864284e-05	0.0398837559895743	0.0561709685098834	16.4565217391304	16.4042553191489	Newly significant
Elp3	5mC	0.254303074696572	1.52395110986906e-05	-0.00632143861646239	-0.0126626622520305	19.4712317666126	20.5585191082803	Newly significant
Hmces	5mC	0.0589877426999251	1.55248576485473e-05	0.0181121065369345	0.0254844709076322	20.3814102564103	20.8073248407643	Newly significant
Chrna5	5mC	0.0503993036146504	1.57537511055329e-05	-0.0140509722819395	-0.019020953685101	20.0823863636364	21.277566539924	Newly significant
Pfkfb4	5mC	0.104973379716627	1.57797351291807e-05	-0.0102112313467945	-0.0173575255028017	15.1304611650485	15.6706081081081	Newly significant
Lrguk	5mC	0.0546449443214363	1.77415014024394e-05	-0.00639006274666087	-0.00872310359639983	19.9739809193408	21.0413829787234	Newly significant
Wdr47	5mC	0.234930558067664	1.80948746882006e-05	0.00738272325646894	0.0156525123990415	22.3109243697479	23.2121848739496	Newly significant
Tle6	5mC	0.168317080456384	1.84276438849225e-05	0.019259091320481	0.0404971672441769	17.5409482758621	16.6108490566038	Newly significant
Gsn	5mC	0.05415948026209	1.84785798679361e-05	-0.010822153441656	-0.0149677186687922	16.0400410677618	16.487356870229	Newly significant
Slc4a1	5mC	0.215759076368357	1.84818517141677e-05	0.0105236058312902	0.0243218601060503	17.2898550724638	16.0323863636364	Newly significant
Pik3cg	5mC	0.0606573190892741	1.91191486500872e-05	-0.0102657069606791	-0.0143493600473724	21.2275725593668	22.0904605263158	Newly significant
Kng1	5mC	0.330869885025907	1.91681511886086e-05	-0.0103752076923718	-0.0258410587380745	19.0081699346405	19.7816558441558	Newly significant
Rag2	5mC	0.0513597093077824	1.96751203519854e-05	0.0299267780840705	0.0390056056336827	21.2941176470588	22.0920138888889	Newly significant
Lamc3	5mC	0.243596389364486	1.96946750640545e-05	-0.00737504179468984	-0.0151636585165531	14.7977137176938	15.2729316546763	Newly significant
Hdgf	5mC	0.183163088852864	2.00078471554221e-05	0.0337283014459372	0.0574039406248777	13.7083333333333	13.7235576923077	Newly significant
Slc36a1	5mC	0.138198481745217	2.00712846704594e-05	-0.012382306729555	-0.0194207689512553	16.4403594771242	16.8933284457478	Newly significant
Laptm4b	5mC	0.194172365250232	2.11164083562554e-05	-0.00820771959550026	-0.0146253994360533	19.9559210526316	21.1	Newly significant
Tnfsf11	5mC	0.0986075814180589	2.11449479489569e-05	-0.0102743093936517	-0.016054041939141	20.1350574712644	20.8873937677054	Newly significant
Ccn5	5mC	0.0841734266519362	2.17325121650134e-05	-0.0228265119040915	-0.031453955300042	15.7239130434783	16.6653225806452	Newly significant
Mettl21a	5mC	0.0518794420983186	2.24132600628825e-05	0.0233713354192563	0.0290699655171399	20.072265625	20.5707364341085	Newly significant
Mex3d	5mC	0.0567560946473069	2.28126193213039e-05	-0.0228820973382893	-0.0307230654388627	16.5082236842105	15.7053571428571	Newly significant
Etfbl	5mC	0.058186131062746	2.31577638429793e-05	0.019221525284818	0.026601392246783	15.9161290322581	16.86	Newly significant
Asah2	5mC	0.0613789521223196	2.32554856978187e-05	-0.00682116220794837	-0.00929111535799898	21.765977443609	23.1200433705081	Newly significant
Evc	5mC	0.0703421854270931	2.34596590430788e-05	-0.0115571522495473	-0.0156675171264231	15.8485221674877	16.4991534988713	Newly significant
Snai3	5mC	0.0986767633746171	2.38661488865882e-05	-0.0245407938785341	-0.0396519483761586	15.6518987341772	15.4740853658537	Newly significant
Tnip1	5mC	0.101070901169691	2.42147500429504e-05	0.0107295890525729	0.0163072001097025	16.2035783365571	16.6195549242424	Newly significant
Brix1	5mC	0.0896779777752241	2.53680556281679e-05	0.0180433998176446	0.0285632155301103	21.1658415841584	21.8284090909091	Newly significant
Selenon	5mC	0.274220715793603	2.56755120183136e-05	0.0153537726008368	0.0339199854384905	14.3086206896552	14.725	Newly significant
Vit	5mC	0.0639750958661257	2.57842633918338e-05	-0.00586412916866597	-0.00823464848669886	18.9530583214794	20.1822478991597	Newly significant
Arhgap8	5mC	0.0888929674401297	2.60138126539068e-05	-0.010088765486885	-0.0149239890177308	15.5047669491525	16.2925583657588	Newly significant
Gp1bb	5mC	0.0676073927089278	2.64226898372257e-05	-0.0551920471380349	-0.0746063890132505	13.5775862068966	13.3492647058824	Newly significant
Rasef	5mC	0.0634192052249775	2.6508667625797e-05	-0.00941468318670546	-0.0132877210121251	23.133704735376	23.9491758241758	Newly significant
Trim2	5mC	0.342395533463646	2.69744170622466e-05	-0.00384154430359529	-0.00884175714119761	18.3767034393251	19.4235238693467	Newly significant
Pik3ap1	5mC	0.0514653569745863	2.78799963925724e-05	-0.00632286779050384	-0.00863047340526146	18.6988203957382	19.4869360902256	Newly significant
Fbxo10	5mC	0.199344799946654	2.84299162506516e-05	-0.00729666726524569	-0.0134382894086345	18.1978632478632	18.3067052980132	Newly significant
Gm10277	5mC	0.204287141884444	2.85510530572354e-05	0.0474582647354164	0.0879987422426997	15.3026315789474	16.2434210526316	Newly significant
Derl2	5mC	0.142494986646701	2.86672996647751e-05	0.0133871527075177	0.0233152158301257	27.8848920863309	26.9181985294118	Newly significant
Tm4sf1	5mC	0.141688133893616	2.89068137207083e-05	-0.0142751404280197	-0.0239254600619279	20.7996794871795	22.2051886792453	Newly significant
Acaa1a	5mC	0.0501921591421321	2.95963963397941e-05	0.0279765127220229	0.0342128889890041	15.166015625	15.4865107913669	Newly significant
Nhlh1	5mC	0.628030885476242	3.0209878746758e-05	-0.0134826146459879	-0.050235233068426	16.2978723404255	17.1674528301887	Newly significant
Zbtb49	5mC	0.095984791322534	3.05427329784724e-05	0.0125178409982067	0.0174806379764699	17.0382165605096	17.5271260997067	Newly significant
Stn1	5mC	0.113447643309703	3.06559365326324e-05	-0.00805572241160557	-0.0129597914129027	17.585	18.2989042207792	Newly significant
Gpt	5mC	0.441634760125888	3.13825569908239e-05	0.0184292686781731	0.061465083002085	13.7950819672131	13.718137254902	Newly significant
Triml1	5mC	0.062852279249251	3.17665231856219e-05	-0.0193511153881418	-0.0268467681149491	19.4877450980392	20.3919902912621	Newly significant
M6pr	5mC	0.105190345333462	3.18313693599285e-05	0.0263190374523009	0.0398644600732518	20.6567164179104	21.6716417910448	Newly significant
Vasp	5mC	0.0686406192285272	3.27605614566223e-05	0.0240265084670274	0.0344716654346673	15.6185064935065	15.9113475177305	Newly significant
Jag1	5mC	0.0573276959029605	3.31998948225515e-05	-0.0126452439142689	-0.0170522628293274	18.3567146282974	19.227380952381	Newly significant
Cpsf7	5mC	0.0535957665050448	3.36001668604561e-05	0.0223591687453486	0.0283770742970113	19.3412408759124	20.2410071942446	Newly significant
Phgdh	5mC	0.0750707087272081	3.40873341374353e-05	-0.0152402388351197	-0.0212579918648675	16.6001984126984	17.2532771535581	Newly significant
Adam12	5mC	0.731867077135694	3.41128326949842e-05	-0.00102493237603185	-0.005402471072527	19.7351051401869	20.723920519679	Newly significant
Mro	5mC	0.0735019874900869	3.45801323551864e-05	-0.0147185691025594	-0.0203251523306738	17.820652173913	18.844964664311	Newly significant
Ctsb	5mC	0.385984736350169	3.51766016199509e-05	0.00891881415823859	0.0239027587155584	17.5338164251208	17.9336854460094	Newly significant
Rxra	5mC	0.0849222311420189	3.55110805889161e-05	-0.0101122739295707	-0.0141048048686836	13.9767628205128	14.3217592592593	Newly significant
Poglut2	5mC	0.106406624805833	3.56172870661775e-05	0.0155733041691466	0.0261551051681479	23.4563106796117	23.3409090909091	Newly significant
Hes2	5mC	0.635210050234921	3.60792190262946e-05	-0.0179262575141731	-0.0724059352987784	14.53125	15.0535714285714	Newly significant
Prom2	5mC	0.218214892529915	3.67224929151723e-05	0.0169077556962416	0.0354488912943377	13.6071428571429	14.1143162393162	Newly significant
