gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Ksr2	5mC	0.671776490130478	4.21936329311727e-22	-0.00456655012519191	-0.019261673035796	11.196186440678	16.0107142857143	Newly significant
Dhh	5mC	0.69721343761493	6.19397746921796e-22	-0.0211695702708678	-0.101621860925062	11.7159090909091	15.6654135338346	Newly significant
Kif3b	5mC	0.126200394586488	1.03133106963341e-21	0.028140925054409	0.0558723738223815	11.3975903614458	17.0472797927461	Newly significant
Rgs16	5mC	0.129545832528059	9.30730405187143e-21	-0.109479805908377	-0.150503571333307	11.5416666666667	14.0308219178082	Newly significant
Syt13	5mC	0.119756088852448	1.57868397465674e-20	0.0439624370706742	0.0680571883836273	10.9398148148148	16.0435483870968	Newly significant
Sez6	5mC	0.533186809683013	1.59564297496098e-20	-0.0166231319201593	-0.0551807305223371	11.5703883495146	16.0205338809035	Newly significant
Leo1	5mC	0.180672954410849	2.56932843738852e-20	0.0300924902293687	0.0561967227399984	11.44921875	17.0199704142012	Newly significant
Dot1l	5mC	0.221027464944736	2.76399123313679e-20	0.0454416483023317	0.0654524827877266	11.5806451612903	15.0244956772334	Newly significant
Ruvbl1	5mC	0.733771819841312	5.10162652550605e-20	0.0124321141358446	0.0619039593570807	11.6454545454545	16.5643274853801	Newly significant
Rims4	5mC	0.171015759088655	1.54155993419011e-19	0.0268731785460499	0.0479439250603505	11.1810344827586	15.8659966499162	Newly significant
Map3k2	5mC	0.102339476594718	1.7266279144002e-19	0.0191770516727391	0.0435676512096089	12.34765625	21.6122448979592	Newly significant
Krt24	5mC	0.145823761081347	2.13886071374594e-19	0.0880984952120383	0.150558136918012	10.9375	16.3146551724138	Newly significant
Cd6	5mC	0.169278844392175	3.95915276269269e-19	0.0289442093862223	0.0531697615408881	11.2916666666667	16.5582932692308	Newly significant
Mus81	5mC	0.158471004914672	4.33248561510233e-19	0.100182483941546	0.091988293007124	11.78125	14.1850961538462	Newly significant
Adgrb1	5mC	0.13552827954846	5.88579122171735e-19	-0.0414507473871559	-0.0508019109517291	11.5135135135135	14.2761121856867	Newly significant
Rcan1	5mC	0.360015416035845	8.30701164828887e-19	0.0120646694840121	0.0312446173365011	11.1634241245136	16.7295918367347	Newly significant
Pqlc2	5mC	0.201148218013372	1.14836915163796e-18	0.0729922499881246	0.0930831913774497	11.2884615384615	14.6180124223602	Newly significant
Myorg	5mC	0.950018380941197	1.21658506979192e-18	-0.0055105337579564	-0.081355447511574	11.03125	15.394472361809	Newly significant
Ankrd50	5mC	0.0709981776468513	1.28004480204353e-18	0.0289570822608165	0.050239591712208	11.7804054054054	18.9888337468983	Newly significant
Tubgcp6	5mC	0.231317604512163	1.70550348588828e-18	0.028283144998815	0.0653096656364043	11.8604651162791	17.6601423487544	Newly significant
Myrip	5mC	0.118990407215731	2.23946837217937e-18	-0.0136236547878097	-0.0237564193922146	11.4137115839243	17.0496613995485	Newly significant
Sumo1	5mC	0.103123954855215	2.63893845631226e-18	0.022329608248627	0.0399008551035507	11.5082417582418	18.0994176372712	Newly significant
Clock	5mC	0.0651445081005443	6.32516182871796e-18	0.0184520065471829	0.0373170745897896	12.2013888888889	21.2590909090909	Newly significant
Nfatc1	5mC	0.126029544243119	6.94655046717515e-18	-0.0137114081904612	-0.0250557301602612	11.4339488636364	16.8566129032258	Newly significant
Bin1	5mC	0.841269329720585	7.50871315082901e-18	0.00888274459182803	0.0583641788625135	11.3920454545455	15.4402887139108	Newly significant
Gatb	5mC	0.0755163465004125	7.64779234726741e-18	0.019932157510377	0.0398982148968986	11.9158163265306	19.5567010309278	Newly significant
Rph3al	5mC	0.499272561569742	1.11320486983667e-17	0.0121012065636563	0.0334986657427423	11.3290322580645	15.7954771371769	Newly significant
Mtcl1	5mC	0.373432241392095	2.05008232305356e-17	0.00948490556436443	0.0234754060984507	11.5996240601504	17.6554551539491	Newly significant
Ints4	5mC	0.0765692834333238	2.80692997732162e-17	0.0217660355169882	0.0386877950903046	11.5614754098361	18.8228105906314	Newly significant
Kcnj12	5mC	0.206405500279226	3.82398408573359e-17	0.0307164796330449	0.0480048599508331	11.3768115942029	15.8401826484018	Newly significant
Fezf2	5mC	0.985577558844199	5.28267329445603e-17	0	-0.0830410350620449	13.3333333333333	13.628	Newly significant
Tspan15	5mC	0.997770803756122	7.67871050492441e-17	0.000601003255997323	0.0507309988606671	10.8804347826087	15.3868483412322	Newly significant
2010300C02Rik	5mC	0.0714537371400087	1.25227567096475e-16	0.0161021629457376	0.0268300132033841	11.5324483775811	17.7196398659967	Newly significant
Ankrd63	5mC	0.0523957460050363	1.45225009415148e-16	-0.104822680196673	-0.136557311905385	10.625	17.2923728813559	Newly significant
Kcnk4	5mC	0.23633143976607	1.54208706259427e-16	-0.0475031275179985	-0.0930349226003084	12.5384615384615	16.3057692307692	Newly significant
Dact3	5mC	0.858128240920902	1.55122339300506e-16	-0.00816139040915842	-0.067402949029093	11.7134146341463	15.6936475409836	Newly significant
Preb	5mC	0.369768700693008	1.62748014120544e-16	0.0888244267595461	0.120522202698123	10.6666666666667	15.533950617284	Newly significant
Ankrd39	5mC	0.231015221002479	2.0328116228314e-16	0.0403801902944269	0.0856300793855223	11.875	17.9945652173913	Newly significant
Camkk1	5mC	0.638483134027342	2.22034208992707e-16	0.035284079408501	0.0742840076207901	11.9318181818182	14.4956331877729	Newly significant
Fstl4	5mC	0.0902500654402268	3.9136335420109e-16	-0.00904475108304104	-0.0156096934700193	11.6093598448109	17.832850041425	Newly significant
Ctdsp2	5mC	0.292785042186268	4.52214958447036e-16	0.0549190449873327	0.0707915290005523	11.3	14.0350318471338	Newly significant
Reps2	5mC	0.157863973046513	5.00853369367632e-16	0.0310629816030101	0.036299358953456	11.0430463576159	16.9144503546099	Newly significant
Hmox2	5mC	0.0685998169663242	5.56893551419363e-16	0.0378973017049399	0.0665709304355927	11.7921686746988	19.6296296296296	Newly significant
Glp2r	5mC	0.0502740587977756	5.8211878509353e-16	0.0199138566004036	0.031290796224557	11.7053191489362	17.9142066420664	Newly significant
Nhsl2	5mC	0.26865886166499	5.96893314190376e-16	0.0279738827691447	0.0305899366053938	10.796511627907	15.2620346598203	Newly significant
Kbtbd11	5mC	0.545625826883156	7.41462009248103e-16	0.0212241400882507	0.056771416897109	11.0853658536585	15.9902482269504	Newly significant
Zfp36l1	5mC	0.0698767220445825	8.81837836165842e-16	-0.0918378926345095	-0.115328601406021	11.9	16.0833333333333	Newly significant
Adamts18	5mC	0.0608264786687606	1.16065859118801e-15	0.0140817654189023	0.0244565042461939	11.8048060708263	19.8061448427213	Newly significant
Fmnl1	5mC	0.107097232250271	1.75737166217531e-15	0.0495840081375716	0.0647562612661509	11.5131578947368	15.0053191489362	Newly significant
Lgr6	5mC	0.436586683348919	3.06974274034054e-15	-0.0113760521253486	-0.0295635540597727	11.3040865384615	16.4586349534643	Newly significant
Nectin1	5mC	0.323621193475433	3.18438747445063e-15	-0.0194766100143517	-0.0340150072374501	11.305	15.3560885608856	Newly significant
Aebp2	5mC	0.0652709198801996	3.39781446238223e-15	0.0307407696964781	0.0419805152524499	11.1742957746479	17.2420856610801	Newly significant
Hic1	5mC	0.231317604512163	3.52254658487858e-15	-0.135099541306095	-0.144847448413849	10.8125	14.0087719298246	Newly significant
Lamb3	5mC	0.175586180029551	4.35547343051911e-15	0.017966094319352	0.030364568964709	11.1794258373206	16.9027630180659	Newly significant
Camk2g	5mC	0.0616882276912907	4.4365505380776e-15	0.0216263075832122	0.0352377649637985	11.6631578947368	17.8685691318328	Newly significant
Inpp5b	5mC	0.539211380598001	6.53610657192106e-15	0.00994898067518457	0.0359723572943423	11.5215053763441	17.870942812983	Newly significant
Abca2	5mC	0.829902944697836	7.02810728077308e-15	0.0134937960827038	0.0647704142693675	11.3055555555556	14.4028846153846	Newly significant
Mcam	5mC	0.104382474905271	9.5490402608185e-15	0.124349440581756	0.124830611569741	10.1785714285714	13.9133333333333	Newly significant
Rimkla	5mC	0.097879558755341	1.08710917478434e-14	0.0315581199077611	0.0536018031846972	11.7738095238095	18.5298013245033	Newly significant
Sars2	5mC	0.567687286831902	1.22260578435927e-14	0.0180972003355495	0.0669006448582306	12.4519230769231	17.0043103448276	Newly significant
Ablim2	5mC	0.984574454067592	1.33177089138787e-14	0.000443626579705869	-0.0296758913996051	11.2919847328244	15.1913953488372	Newly significant
Tecr	5mC	0.621124778195544	1.50983550240831e-14	0.0110164242271035	0.0497393854529262	12.1805555555556	17.4929775280899	Newly significant
Slc29a4	5mC	0.0973253085329522	1.51540412865704e-14	0.0619564820536144	0.0663785441760999	10.8392857142857	14.6599190283401	Newly significant
Prex1	5mC	0.109533612907175	1.64047225440855e-14	-0.0229221473218756	-0.0241310443763898	10.9967948717949	15.0041854475209	Newly significant
6430571L13Rik	5mC	0.524950046119849	2.30356520034803e-14	0.0681358421362094	0.100916688979928	11.8	13.8382352941176	Newly significant
Kat7	5mC	0.0783611208499262	2.68986946844678e-14	0.0239533508003423	0.0418062295857625	11.8083832335329	20.0224274406332	Newly significant
Aplp2	5mC	0.0683886895131735	3.02113565716818e-14	0.0229148229450507	0.0373847465678799	11.9375	19.7651098901099	Newly significant
Bpnt1	5mC	0.0830684938575817	3.83184352186719e-14	0.02725318654626	0.0436766227486874	12.0291666666667	19.062874251497	Newly significant
Sidt2	5mC	0.902452220387546	3.85653564398361e-14	0.00508617829383429	0.0739746163297975	11.3225806451613	14.7364130434783	Newly significant
Tafa5	5mC	0.233433675377019	3.94405557714381e-14	-0.0135827114746718	-0.0228314819839089	11.4817415730337	16.4891420911528	Newly significant
Cfap77	5mC	0.199231728741549	4.70112911507148e-14	-0.0147974788370934	-0.024307878855738	11.4299610894942	16.400036954915	Newly significant
A330070K13Rik	5mC	0.101900632527504	5.42877506770584e-14	0.172189882189882	0.170229582077092	10.5625	15.7867647058824	Newly significant
Ttc39c	5mC	0.877436328787331	6.3106411515206e-14	0.00249764315298007	0.0255147263234889	11.5850649350649	18.1934764991896	Newly significant
Sh3kbp1	5mC	0.077950885793983	6.75148304930907e-14	-0.0163773910302374	-0.0193286349438635	10.9309210526316	16.9303703703704	Newly significant
Sptssa	5mC	0.0928355007403349	7.43899582837513e-14	0.0479901332229783	0.085682666427898	12.0098039215686	20.710396039604	Newly significant
Pdcd6ip	5mC	0.11469788544091	7.60232403482026e-14	0.0215728888751219	0.0371771554499017	11.4969696969697	18.4287974683544	Newly significant
Med15	5mC	0.400487460978464	7.83642163927326e-14	0.0142193409234614	0.0379263713924796	11.2981927710843	18.0406626506024	Newly significant
Bag3	5mC	0.149397019234189	8.31185978533651e-14	0.047867813304872	0.0586372734896412	11.0142857142857	15.9931906614786	Newly significant
Rab11fip5	5mC	0.170632857592945	8.60952826621827e-14	0.0351355709084812	0.0561399963661324	11.4960317460317	16.0058139534884	Newly significant
Gnb5	5mC	0.451443210369612	8.84820855976817e-14	0.0182551090144365	0.0467679249316579	11.1210526315789	17.0166666666667	Newly significant
Nos1	5mC	0.336273853717632	9.16503599352252e-14	-0.0104137406952181	-0.0206293498722965	11.1410256410256	16.2948355601233	Newly significant
Cdh15	5mC	0.322476241228624	9.57151865789365e-14	0.0528797929139773	0.0718533638833146	11.3260869565217	14.485824742268	Newly significant
Fam222a	5mC	0.670867367319935	1.04140881585426e-13	-0.0120891769963252	-0.0406968086758729	10.8541666666667	15.2060067681895	Newly significant
Rnf114	5mC	0.282963247282033	1.08414295687016e-13	0.0400367475526885	0.0635583164638824	11.3611111111111	16.3071748878924	Newly significant
Scarf2	5mC	0.388782263601522	1.09352763587605e-13	-0.0953296703296703	-0.119093316948702	11.1	14.0694444444444	Newly significant
Safb	5mC	0.080026085721165	1.37404905214352e-13	0.0523515984234229	0.0660770784597688	11.4042553191489	16.7160194174757	Newly significant
Hlf	5mC	0.114684905159593	1.43924416349143e-13	-0.0186044875638081	-0.0316324889031991	11.6058951965065	18.3453678474114	Newly significant
Spsb1	5mC	0.186103929515539	1.45834076430147e-13	-0.0200987658086691	-0.0320238375994502	11.3824786324786	15.7928954423592	Newly significant
Slc25a35	5mC	0.136277472517809	1.45949628842156e-13	0.116960774039737	0.106975010213359	11.2857142857143	15.1095505617978	Newly significant
Stx6	5mC	0.327223320393068	1.73741707786341e-13	0.0190190134759105	0.0424451274200865	11.5362903225806	17.9088785046729	Newly significant
Casz1	5mC	0.133322390468595	2.18917193632773e-13	-0.0204831264333725	-0.0232312571348458	11.3031609195402	14.9273846153846	Newly significant
Stambp	5mC	0.0542726411894785	2.24350926963295e-13	0.0351379241602485	0.0463662086024087	11.6732954545455	17.6559485530547	Newly significant
Adamtsl5	5mC	0.452289166074819	2.28256844298837e-13	-0.0325560374573175	-0.0803280210411405	12.34375	15.7634228187919	Newly significant
Cd300e	5mC	0.0783780912506066	2.31255691504944e-13	0.050002436578101	0.0778469460976233	11.8478260869565	17.671875	Newly significant
Gsg1l	5mC	0.314108396636278	2.38345302626299e-13	-0.0108371726238978	-0.0220243560648661	11.4388544891641	16.4076991676576	Newly significant
Inpp4a	5mC	0.171757994979633	2.48757382340632e-13	0.0218201006615242	0.0308818015132521	11.4766081871345	16.3704496788009	Newly significant
Faim2	5mC	0.221509053775824	2.57664063629978e-13	0.0417895967801231	0.058861895310262	11.3717948717949	14.9982142857143	Newly significant
Map2k2	5mC	0.144771665069669	2.58907001497563e-13	0.0340165221199765	0.0567725596602201	11.5403225806452	16.5145914396887	Newly significant
Cacna1e	5mC	0.064320621753782	2.70531413001149e-13	-0.0103243411090754	-0.0152420287807211	11.7361684558216	18.9915407854985	Newly significant
Shisal1	5mC	0.181937017448798	2.7300785818993e-13	-0.028497270591306	-0.0367405792365663	11.0769230769231	14.7472178060413	Newly significant
Bnip3l	5mC	0.0826907416567617	2.79915342561421e-13	0.0366669678612035	0.0625317714426308	11.8484848484848	20.0257575757576	Newly significant
Clip1	5mC	0.0811275891596995	2.80691314956758e-13	0.0191711352453403	0.025498555841926	11.2269108280255	17.2910235580829	Newly significant
Amph	5mC	0.0798770325689952	2.98247945923646e-13	0.0133825431523773	0.0227916552927293	11.9749240121581	20.7630681818182	Newly significant
Sh3gl3	5mC	0.0788304955449234	3.00238049613671e-13	-0.0137201829915236	-0.0217482538108902	11.4836272040302	17.7210308502634	Newly significant
Pcgf5	5mC	0.0792480528489469	3.07745249373578e-13	-0.0117005975775004	-0.0200889929913226	11.9416195856874	20.4909206081081	Newly significant
Elavl2	5mC	0.0516215674441036	3.09003195906175e-13	-0.0124224191551374	-0.0224919948751449	12.1236842105263	22.0348158131177	Newly significant
Vstm2l	5mC	0.68227506644071	4.21337974148255e-13	-0.0238595882129495	-0.0608512574046227	10.9342105263158	14.4336538461538	Newly significant
Wrn	5mC	0.873304954320496	4.42941378452927e-13	-0.00134080848310003	-0.0170554063654818	12.1156156156156	21.2465531224655	Newly significant
Abhd8	5mC	0.329810496026833	5.048971316805e-13	0.0709902091677792	0.10708505533713	11.34375	16.03125	Newly significant
Smyd2	5mC	0.261117186807233	5.05288135557864e-13	0.0177997497870805	0.0363974282291089	11.490671641791	16.4222222222222	Newly significant
Pepd	5mC	0.317233097412746	6.86271882603866e-13	-0.0106252317114254	-0.0245638909754242	11.3763157894737	16.8249776186213	Newly significant
Kirrel	5mC	0.119870919568738	6.8839628885357e-13	-0.0154997824313206	-0.0250855573983788	11.7108050847458	16.8654033041788	Newly significant
Irx1	5mC	0.859179701113387	7.15532354885642e-13	-0.0130618064889821	-0.0680268548363418	12.0526315789474	17.3953488372093	Newly significant
Sdhc	5mC	0.111979057195652	8.07456272917702e-13	0.0401372390826058	0.0582167464065302	11.51	18.6521739130435	Newly significant
Lima1	5mC	0.0677292359423938	8.07456272917702e-13	0.0174068696518236	0.0225643756752334	11.4856902356902	17.1832	Newly significant
Rasgef1a	5mC	0.178501665272572	8.15439608283593e-13	0.0265186080947621	0.0391712616484289	11.7663551401869	16.2758152173913	Newly significant
Cd37	5mC	0.5526284573704	8.2519207660429e-13	-0.059904284471374	-0.108582645697472	10.7	14.1088235294118	Newly significant
Igsf9b	5mC	0.0639701670480673	8.40058072673248e-13	0.0431892111810789	0.042435573690719	11.4871794871795	15.6395	Newly significant
Rgs12	5mC	0.228939615507154	8.40670518125658e-13	-0.0214263426816678	-0.0320577656397139	11.3089622641509	15.8927111716621	Newly significant
Arrb1	5mC	0.148566549697893	8.67851483942908e-13	0.0354117043889574	0.0395358472952576	11.1153846153846	14.9243772241993	Newly significant
Ubr2	5mC	0.199794535468761	9.02983402109178e-13	0.0128396865251996	0.0223896477102764	11.7720364741641	18.1290760869565	Newly significant
Tnfsf13	5mC	0.945441141406455	1.20604090404225e-12	0.00625297599596664	0.144332536244143	13.0555555555556	17.0763888888889	Newly significant
Eva1c	5mC	0.341721480841401	1.22111227363305e-12	-0.0110891126886404	-0.0268759237720789	11.5407196969697	17.9178610804851	Newly significant
Shq1	5mC	0.128702801491299	1.24933536431224e-12	-0.0110951893657985	-0.0223529024764701	11.8587962962963	19.8455200823893	Newly significant
Srgap2	5mC	0.17885556770674	1.77689780553727e-12	0.0126737951048104	0.0250109060829016	11.8329853862213	20.1684160305344	Newly significant
Nr2c1	5mC	0.262555538509301	1.8714676838722e-12	0.0132783871444729	0.0310061185214269	11.6738683127572	20.546812749004	Newly significant
Mcf2l	5mC	0.213741581415635	2.01857078053346e-12	0.0176474671167548	0.0239020724795042	11.2511111111111	15.4485966057441	Newly significant
Htt	5mC	0.191305356325999	2.81982617218695e-12	0.0111649993692367	0.0229088480494745	11.7373595505618	19.438566552901	Newly significant
Frmd4a	5mC	0.427493605823819	3.00869787005048e-12	-0.00370872087551088	-0.0107905693465433	11.6733716475096	18.9545862412762	Newly significant
Fez1	5mC	0.0696992485039893	3.24527816391992e-12	0.0358193546553703	0.0467388292381989	11.3613861386139	18.2441176470588	Newly significant
Amigo1	5mC	0.400487460978464	3.71666809194761e-12	0.0759026683848001	0.116729532586996	11.2916666666667	16.2669491525424	Newly significant
Wipi2	5mC	0.148250688584788	3.99534163044113e-12	0.0293795933955566	0.0427653502040897	11.2147058823529	16.5018203883495	Newly significant
Pdzd2	5mC	0.165370621026245	4.04587686561415e-12	-0.00617710337658017	-0.0113996135557848	11.6267482517483	18.6647388504651	Newly significant
Pafah1b1	5mC	0.0817595107057498	4.187915103534e-12	0.0272121183001849	0.0463107741179132	12.2983333333333	21.3878091872792	Newly significant
Uggt1	5mC	0.862578761343952	4.19061455337423e-12	0.00264201487427518	0.0207613502805637	11.7106666666667	18.9631747483989	Newly significant
Tln2	5mC	0.0582868572758452	4.27602143738297e-12	-0.00870037119590794	-0.0125840693650756	11.7540577096483	19.0031868500503	Newly significant
Pdrg1	5mC	0.732952410937717	5.55709119348126e-12	0.0514808588921729	0.119396957932826	12	14.4595588235294	Newly significant
Pnpla2	5mC	0.932953024510825	5.86244148134931e-12	0.048531746031746	0.100312324022759	10.375	13.1617647058824	Newly significant
Wdr3	5mC	0.208946191726344	5.93181290822595e-12	0.0157528977695256	0.0376790618196716	11.925	21.257874015748	Newly significant
Klc1	5mC	0.759869002472602	5.99253162870055e-12	-0.0082840731729733	0.0339038471374149	11.466	16.4061135371179	Newly significant
Rdh5	5mC	0.0943983555824346	6.15359888130086e-12	0.076517520954083	0.10372367536213	12.025	16.1566666666667	Newly significant
Fcsk	5mC	0.382375869547862	6.50997054677624e-12	0.0312862273410895	0.0576653126578242	11.3235294117647	15.0284552845528	Newly significant
Gpi1	5mC	0.0906044719022472	7.18019225402869e-12	0.0507570787682371	0.0478292200125693	11.1216216216216	15.4864649681529	Newly significant
Myrfl	5mC	0.26120947246033	7.91922548942283e-12	0.0113776946862486	0.0211444035739833	11.3673469387755	18.0961237274863	Newly significant
Pdgfrl	5mC	0.532862219540077	8.25686866836207e-12	0.0124287785146131	-0.0375697343954766	11.2219387755102	16.9143700787402	Newly significant
Jak3	5mC	0.518094760354049	8.53244121279004e-12	-0.0347843150638182	-0.0750376709874616	11.2857142857143	13.7384868421053	Newly significant
Epc1	5mC	0.115111984562317	8.53802881046481e-12	0.0165114488209716	0.0292262066057775	11.8340517241379	20.6775836972344	Newly significant
Igsf21	5mC	0.649554830729567	8.67204248203489e-12	-0.00826855619689448	-0.0203701051560173	11.15859030837	14.8108507734304	Newly significant
Reep4	5mC	0.755076476587688	8.70980339425888e-12	0.0387443438914027	0.11449025283674	11.125	14.6349206349206	Newly significant
Atn1	5mC	0.10677369292857	8.82731167489096e-12	0.0504631399148885	0.0678814070361105	12.640243902439	17.9092465753425	Newly significant
Dbi	5mC	0.521087545180766	8.90815262707593e-12	0.0283733202809702	0.0977708764442296	12.1086956521739	16.4907407407407	Newly significant
B4galt5	5mC	0.530286825428698	9.03303988330913e-12	0.0164288146039242	0.038268974175234	11.4915730337079	16.3282442748092	Newly significant
Islr	5mC	0.555485187809306	1.05312232141521e-11	0.0124002771200087	-0.0434335096569285	11.2558823529412	15.6660583941606	Newly significant
Crkl	5mC	0.057599745709939	1.26428627822526e-11	0.0329666696843217	0.0502495460341489	12.1986607142857	20.5189873417722	Newly significant
Mpg	5mC	0.292349680820794	1.29607069611692e-11	0.0749742471245924	0.111670243859654	10.75	14.8181818181818	Newly significant
Zfp410	5mC	0.174275433417535	1.33175715055996e-11	0.0255683638962306	0.0438207706098453	11.9313186813187	20.034046692607	Newly significant
Vcpkmt	5mC	0.0931252557484499	1.33911093796871e-11	0.0473655226750003	0.082303678701646	11.4722222222222	21.0833333333333	Newly significant
Slc46a3	5mC	0.0565755237812777	1.65845952633739e-11	0.0330000359091069	0.0489964460250478	11.7916666666667	19.1362559241706	Newly significant
Efemp2	5mC	0.920387413227258	1.69442230402053e-11	0.000514398669006266	0.0848826316498806	11.8125	15.506880733945	Newly significant
Clasp2	5mC	0.144651131828522	1.72139883201813e-11	0.0103790282074856	0.0197414981161197	11.9518813314038	20.5874558303887	Newly significant
Wasf3	5mC	0.0627469331538965	1.76232143119071e-11	0.0178525109543779	0.0246906076845395	11.570796460177	18.5227272727273	Newly significant
Mfn2	5mC	0.0724627509505634	1.77179700429302e-11	0.0646046205256732	0.0518396243641202	10.92	15.5727611940299	Newly significant
Atg7	5mC	0.353966193562399	1.86868183864665e-11	-0.00899259880949133	-0.0187260034667664	11.3427109974425	17.012573964497	Newly significant
Mindy1	5mC	0.0625185652203564	1.94026436741547e-11	0.0691008602605215	0.0691234786991778	11.0258620689655	15.8265625	Newly significant
Nemp2	5mC	0.140047403160655	1.9740822464368e-11	0.0285669127199459	0.0501695325322713	11.4969512195122	20.2564432989691	Newly significant
Icmt	5mC	0.28198781808224	2.12347346626548e-11	0.0642096588481965	0.07909250705651	11.4285714285714	14.9328358208955	Newly significant
Sirt4	5mC	0.0862901312705517	2.1333888227764e-11	0.0510718578168448	0.0655398690475198	11.8806818181818	18.2048611111111	Newly significant
Tspan4	5mC	0.0614795530392525	2.185444035452e-11	0.0926650328447015	0.0685472055968128	11.7166666666667	14.8333333333333	Newly significant
Tbx15	5mC	0.359066684313144	2.45753521014713e-11	0.00964634428236355	0.026666131508674	12.1158038147139	19.7721843003413	Newly significant
Cacnb4	5mC	0.326501305528143	2.48203883814072e-11	0.00802534368867236	0.016629768878846	11.6616899618806	18.8877483443709	Newly significant
Mycl	5mC	0.410824820499515	2.7436821778151e-11	-0.108767255297498	-0.105444938296198	11.1666666666667	14.0868055555556	Newly significant
Slc17a6	5mC	0.972746388595545	2.89442218404504e-11	-0.00019741595512901	-0.0392862830554229	11.9772727272727	19.9679487179487	Newly significant
Alg14	5mC	0.101380686968316	2.94952261438812e-11	0.0183651789151027	0.0265626094405147	11.5652610441767	18.6019736842105	Newly significant
Gpr146	5mC	0.235704144781636	2.97192116900203e-11	0.0732678431021567	0.0676682680620481	11.2916666666667	14.2930107526882	Newly significant
Atp6v0e	5mC	0.391817764458303	3.32218039464346e-11	0.0173515855562104	0.0404229801829747	11.7746212121212	18.2536945812808	Newly significant
Dok5	5mC	0.23929630644512	3.57202713274181e-11	0.0088586217228368	0.0168467659425481	11.5716059602649	18.6410220994475	Newly significant
Adam17	5mC	0.17053862702389	3.83924062051025e-11	0.0190747525057695	0.0301850853195694	11.9346405228758	19.1943155452436	Newly significant
Slc9a3r1	5mC	0.280270306247489	4.06664558655934e-11	0.0452388826136622	0.0704192790960078	10.9596774193548	15.4557926829268	Newly significant
Scamp4	5mC	0.151366697607155	4.06724755311053e-11	0.118701335431354	0.0847562935356967	10.5357142857143	13.8996062992126	Newly significant
Lyl1	5mC	0.106217662222187	4.13631840676316e-11	-0.153583948494961	-0.134337838349676	10.375	13.2897727272727	Newly significant
Cct5	5mC	0.0688234073383088	4.17929944375773e-11	0.0490903589770778	0.0697020220525987	11.6489361702128	18.8507751937984	Newly significant
Glis3	5mC	0.606398055994497	4.34717246288517e-11	-0.00209086355721844	-0.00970298446584184	12.1599333610995	21.6372197827594	Newly significant
Smap2	5mC	0.403615182091493	4.40678153589407e-11	0.0165541754988172	0.0409516810102067	11.5265957446809	18.6943005181347	Newly significant
Rpn2	5mC	0.203850433996514	4.5057130485046e-11	-0.0186567339246198	-0.0325164937862785	11.4294478527607	18.1774952919021	Newly significant
Foxn3	5mC	0.718360853547199	4.87150461919072e-11	0.00309118279499215	0.0125577907069776	11.3983208955224	17.3569620253165	Newly significant
