ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0005643	nuclear pore	52/7067	78/28779	0.666666666666667	2.71487194000283	8.65223717471486	4.78213315914192e-15	5.4958843769243e-14	1.96845072693666e-14	Aaas/Ahctf1/Bicd2/Cetn3/Chmp1a/Chmp1b/Chmp2b/Chmp3/Chmp4b/Chmp6/Chmp7/Eif5a/Gle1/Kpna4/Kpnb1/Lbr/Mcm3ap/Nup107/Nup133/Nup153/Nup155/Nup160/Nup188/Nup205/Nup210/Nup35/Nup37/Nup54/Nup85/Nup88/Nup98/Nutf2/Nxf1/Nxt1/Parp11/Pcid2/Pom121/Rae1/Ranbp17/Ranbp2/Sec13/Seh1l/Senp2/Tnks/Tpr/Ube2i/Vps4a/Vps4b/Xpo4/Xpo7/Xpot/Zc3hc1	52
GO:0000922	spindle pole	94/7067	184/28779	0.510869565217391	2.08041817141521	8.38790833232608	7.27774526860824e-15	8.24097626004168e-14	2.95165520181944e-14	Aaas/Abraxas2/Alms1/Arhgef7/Aunip/Bccip/Bex6/Birc6/Bnip2/Bod1/Calm1/Calm2/Cdc14b/Cdc25b/Cdk5rap2/Cep104/Cep128/Cep19/Cep250/Cep85/Cep95/Ckap5/Clasp2/Cntrl/Cspp1/Cul3/Dctn1/Dctn4/Ddx11/Diaph3/Dsn1/Dync1i1/Dync1li1/Eml1/Enkd1/Fam110a/Fbf1/Fry/Git1/Golga2/Hsf1/Kat5/Katnal1/Katnb1/Katnbl1/Kif15/Kif2a/Klhl21/Klhl22/Lats2/Lzts2/Mapk14/Mapkbp1/Mapre1/Mtcl1/Nek6/Nsfl1c/Nudcd2/Numa1/Odf2/Pkp4/Plk5/Poc1b/Ppp2ca/Ppp2cb/Psrc1/Rab11a/Rae1/Ralbp1/Rassf1/Rmdn1/Rock2/Sgo1/Smc1a/Smc3/Smc6/Spast/Spout1/Stag1/Stag2/Tbccd1/Tmem201/Tnks/Topors/Ttc28/Tubgcp3/Tubgcp4/Tubgcp6/Ubxn2b/Vps4a/Vps4b/Wdr73/Ypel5/Zw10	94
GO:0055029	nuclear DNA-directed RNA polymerase complex	58/7067	93/28779	0.623655913978495	2.53971891161555	8.48488295679975	1.16469401802804e-14	1.2997310056255e-13	4.6552224671754e-14	Atxn7/Atxn7l3/Ccnh/Cdc73/Cdk7/Crcp/Ctr9/Ercc3/Gtf2a1/Gtf2a2/Gtf2e1/Gtf2e2/Gtf2f2/Gtf2h1/Gtf2h5/Leo1/Mnat1/Pex2/Pola2/Polr1a/Polr1b/Polr1c/Polr1d/Polr2a/Polr2b/Polr2e/Polr2g/Polr2j/Polr2k/Polr2l/Polr2m/Polr3a/Polr3c/Polr3d/Polr3e/Polr3f/Polr3g/Polr3gl/Polr3h/Polr3k/Psmc5/Rtf1/Tada3/Taf10/Taf12/Taf13/Taf2/Taf3/Taf4/Taf5/Taf8/Taf9/Taf9b/Tbp/Tbpl1/Tcea1/Trrap/Usp22	58
GO:0090734	site of DNA damage	73/7067	130/28779	0.561538461538462	2.28675751869469	8.38902698975369	1.30127131572092e-14	1.43139844729301e-13	5.12681330404332e-14	Actr2/Actr3/Aim2/Arpc1a/Arpc2/Arpc3/Arpc5/Asf1a/Atf2/Atr/Aunip/Cbx1/Cbx3/Chd4/Cntd1/Cul5/Ddb1/Ddb2/Eloa/Epc1/Ercc6/Fh1/Helq/Hpf1/Hus1/Hus1b/Inip/Ints3/Kat5/Kat7/Mbtd1/Mdc1/Nabp1/Nabp2/Nbn/Parp1/Parp2/Paxx/Peli1/Phf1/Polk/Polq/Prpf19/Rad17/Rfwd3/Rif1/Rnf138/Rnf168/Rnf169/Rnf8/Rpa1/Shld1/Shld3/Sirt6/Sirt7/Slf1/Slf2/Smarca5/Smarcad1/Smarcal1/Smc5/Smc6/Smchd1/Stk38/Trp53bp1/Ubqln4/Ufl1/Uimc1/Vcp/Wrap53/Xrcc1/Xrcc5/Zbtb7a	73
GO:0005798	Golgi-associated vesicle	60/7067	98/28779	0.612244897959184	2.49324974081893	8.4478515918948	1.38085215016501e-14	1.46119695043102e-13	5.2335420507577e-14	Actr1a/Adam10/Aftph/Ap1g1/Ap1m1/Ap1s3/Ap4b1/App/Arcn1/Arf1/Bet1l/Bsn/Chic2/Clta/Cltb/Cltc/Copa/Copb1/Copb2/Copg1/Copg2/Copz1/Cspg5/Dipk2a/Dop1a/Gnas/Golga5/Gopc/Gpr89/Igf2r/Itm2b/Kdelr1/Kdelr2/Lrrk2/Map6/Map6d1/Nucb1/Pacs1/Pacsin1/Pclo/Pi4ka/Rab12/Rab14/Rab8b/Scfd1/Sec22b/Sort1/Spg21/Sppl2a/Sppl2b/Sppl2c/Sppl3/Stk16/Synrg/Tmed10/Tmed2/Tmem199/Vps41/Zdhhc13/Zdhhc17	60
GO:1905369	endopeptidase complex	60/7067	98/28779	0.612244897959184	2.49324974081893	8.4478515918948	1.38085215016501e-14	1.46119695043102e-13	5.2335420507577e-14	Capn2/Capns1/Casp2/Casp9/Cradd/Dnajb2/Ecpas/Elp2/Gpaa1/Immp1l/Immp2l/Pidd1/Pigs/Pigu/Pmpcb/Psma1/Psma2/Psma3/Psma5/Psma6/Psma7/Psmb2/Psmb3/Psmb5/Psmb7/Psmc1/Psmc2/Psmc3/Psmc4/Psmc5/Psmc6/Psmd1/Psmd11/Psmd12/Psmd14/Psmd2/Psmd3/Psmd4/Psmd5/Psmd6/Psmd8/Psme1/Psme2/Psme4/Psmf1/Rad23b/Sec11a/Sec11c/Sem1/Spcs3/Txnl1/Ube3a/Ubqln1/Ubqln4/Ubr1/Uchl5/Usp14/Usp25/Vcp/Zfand2a	60
GO:0036464	cytoplasmic ribonucleoprotein granule	123/7067	267/28779	0.460674157303371	1.87600701472106	8.20440910609865	1.38529061534369e-14	1.46119695043102e-13	5.2335420507577e-14	Ago1/Ago2/Ago3/Atxn2l/Btbd2/C9orf72/Casc3/Cdc42/Cdk9/Cirbp/Ckap5/Clock/Cnot1/Cnot2/Cnot3/Cnot8/Cnot9/Csde1/Dcp1a/Dcp2/Dcps/Ddx1/Ddx19a/Ddx25/Ddx3x/Ddx6/Dhx36/Dhx9/Dis3l2/Dync1i1/Edc3/Eif2s1/Eif3b/Eif4a1/Eif4e/Eif4ebp2/Eif4enif1/Elavl1/Endov/Fam184a/Fxr1/Fxr2/G3bp2/Gabpb1/Gigyf2/Grb7/Henmt1/Hipk2/Hnrnpk/Htt/Khnyn/Khsrp/Kif3c/Kpnb1/Larp1/Larp4/Larp4b/Lsm14a/Lsm14b/Lsm3/Marcks/Mbnl1/Mcrip1/Mex3a/Ncl/Nfkbiz/Noct/Nufip2/Nxf1/Ogfod1/Pan2/Pan3/Patl1/Poldip3/Polr2g/Ppp6r2/Prkaa2/Prrc2c/Psma2/Psma6/Psmc2/Psmc3/Pum2/Rac1/Rbm4/Rc3h1/Rc3h2/Rock1/Rock2/Rplp0/Rps6/Rptor/Sarnp/Serpinb1b/Shfl/Slc39a2/Smg1/Snrpb2/Sqstm1/Ssb/Stau1/Syne1/Tardbp/Tia1/Tial1/Tnrc6a/Tnrc6b/Tnrc6c/Top1/Tut4/Ubap2l/Uhmk1/Upf2/Usp3/Vcp/Xrn1/Ybx1/Ythdf1/Ythdf2/Ythdf3/Zc3h12b/Zc3h12c/Zfand1	123
GO:0000428	DNA-directed RNA polymerase complex	59/7067	96/28779	0.614583333333333	2.50277256969011	8.41423280520828	1.7892678790275e-14	1.85449859924369e-13	6.64222328095484e-14	Atxn7/Atxn7l3/Ccnh/Cdc73/Cdk7/Crcp/Ctr9/Ercc3/Gtf2a1/Gtf2a2/Gtf2e1/Gtf2e2/Gtf2f2/Gtf2h1/Gtf2h5/Leo1/Mnat1/Pex2/Pola2/Polr1a/Polr1b/Polr1c/Polr1d/Polr2a/Polr2b/Polr2e/Polr2g/Polr2j/Polr2k/Polr2l/Polr2m/Polr3a/Polr3c/Polr3d/Polr3e/Polr3f/Polr3g/Polr3gl/Polr3h/Polr3k/Polrmt/Psmc5/Rtf1/Tada3/Taf10/Taf12/Taf13/Taf2/Taf3/Taf4/Taf5/Taf8/Taf9/Taf9b/Tbp/Tbpl1/Tcea1/Trrap/Usp22	59
GO:0005840	ribosome	121/7067	262/28779	0.461832061068702	1.88072235538364	8.17025634031815	1.80632980445814e-14	1.85449859924369e-13	6.64222328095484e-14	Abce1/Abcf1/Ascc3/Aurkaip1/Calr/Canx/Cpeb2/Dap3/Dazl/Ddx3x/Dhx29/Eef1a1/Eif2a/Eif2ak4/Eif2d/Elavl4/Etf1/Fxr1/Fxr2/Gadd45gip1/Gcn1/Gspt1/Hbs1l/Hspa14/Larp4/Ltn1/Metap1/Mrpl1/Mrpl10/Mrpl11/Mrpl14/Mrpl15/Mrpl17/Mrpl19/Mrpl2/Mrpl20/Mrpl21/Mrpl27/Mrpl30/Mrpl34/Mrpl38/Mrpl39/Mrpl4/Mrpl42/Mrpl43/Mrpl44/Mrpl46/Mrpl48/Mrpl49/Mrpl50/Mrpl51/Mrpl52/Mrpl53/Mrpl55/Mrpl57/Mrpl58/Mrpl9/Mrps11/Mrps12/Mrps14/Mrps16/Mrps17/Mrps18a/Mrps18c/Mrps2/Mrps21/Mrps22/Mrps24/Mrps25/Mrps26/Mrps27/Mrps28/Mrps30/Mrps31/Mrps33/Mrps35/Mrps5/Mrps6/Mrps9/Mterf4/Nck1/Nemf/Nsun3/Nufip2/Oas1g/Psma6/Ptcd3/Rack1/Repin1/Rnf10/Rnf14/Rnf25/Rpl10/Rpl12/Rpl17/Rpl23/Rpl24/Rpl27a/Rpl3/Rpl31/Rpl35a/Rpl37a/Rpl5/Rpl7l1/Rpl9/Rplp0/Rplp2/Rps10/Rps13/Rps14/Rps15/Rps25/Rps28/Rps6/Rps7/Rpsa/Snca/Uba52/Usp10/Zcchc17/Zfp598	121
GO:0030880	RNA polymerase complex	59/7067	98/28779	0.602040816326531	2.45169557847194	8.21276472937153	6.64154086027515e-14	6.6887791271457e-13	2.39570762995512e-13	Atxn7/Atxn7l3/Ccnh/Cdc73/Cdk7/Crcp/Ctr9/Ercc3/Gtf2a1/Gtf2a2/Gtf2e1/Gtf2e2/Gtf2f2/Gtf2h1/Gtf2h5/Leo1/Mnat1/Pex2/Pola2/Polr1a/Polr1b/Polr1c/Polr1d/Polr2a/Polr2b/Polr2e/Polr2g/Polr2j/Polr2k/Polr2l/Polr2m/Polr3a/Polr3c/Polr3d/Polr3e/Polr3f/Polr3g/Polr3gl/Polr3h/Polr3k/Polrmt/Psmc5/Rtf1/Tada3/Taf10/Taf12/Taf13/Taf2/Taf3/Taf4/Taf5/Taf8/Taf9/Taf9b/Tbp/Tbpl1/Tcea1/Trrap/Usp22	59
GO:0019898	extrinsic component of membrane	95/7067	192/28779	0.494791666666667	2.01494401797085	8.05019399775165	6.6887791271457e-14	6.6887791271457e-13	2.39570762995512e-13	Akap9/Amph/Ank2/Ap2b1/Ap2m1/Ap2s1/Apc/Arsa/Atg14/Atp2a2/Atp6v1a/Atp6v1b2/Atp6v1d/Atp6v1e1/Atp6v1g1/Atp6v1h/Atr/Becn1/Bin1/Bsn/Btbd8/Cabp1/Cdh10/Cdh15/Cdh18/Cdh2/Cdh22/Cdh7/Cdh8/Cltc/Cnksr2/Coq6/Crkl/Ctbp1/Ctnna1/Ctnna2/Ctnnd1/Cyth1/Dgkb/Dnajc6/Doc2b/Dtna/Emc2/Farp1/Gna11/Gna12/Gna13/Gnai1/Gnai2/Gnai3/Gnal/Gnao1/Gnaq/Gnas/Gnb1/Gnb5/Gng10/Gng2/Gphn/Gripap1/Jak1/Jak2/Jup/Magi2/Mcf2l/Nbea/Nucb1/Olfm1/Picalm/Pik3c3/Pik3ca/Pik3r1/Pik3r3/Plekha4/Ppp1r9b/Rnf10/Rph3a/Sarm1/Scube2/Sgta/Snap25/Snap29/Snap91/Snx1/Snx10/Stxbp1/Stxbp5/Syn2/Syn3/Tamm41/Tenm2/Tiam1/Traf6/Uvrag/Zfyve1	95
GO:0042734	presynaptic membrane	122/7067	271/28779	0.450184501845018	1.83328990782479	7.86312766727847	1.36608598953842e-13	1.34857206659562e-12	4.83015559054069e-13	Ache/Adam11/Adam23/Adcy8/Adgrl1/Adora1/Afdn/Ap2b1/Ap2m1/Ap2s1/Apba1/Apbb1/Atp2b1/Atp2b2/Atp2b3/Atp2b4/Cacna1a/Cacna1c/Cacna1d/Cacna2d1/Cadm1/Cadm3/Cadps2/Canx/Cdh10/Cdh2/Chrnb2/Clta/Cltb/Cltc/Cnr1/Cntn1/Cntn5/Cntn6/Cntnap2/Cntnap4/Ctbp1/Ctnna2/Cyth1/Dennd1a/Dlg1/Dnajc6/Dnm1/Dnm1l/Efnb1/Epn1/Erbb4/Exoc3/Fbxo45/Fcho2/Flot2/Fosl1/Fxyd6/Fzd3/Gabra6/Gabrb1/Gabrb2/Gad2/Gnao1/Gnb5/Gper1/Gpr158/Grin2a/Gripap1/Grm1/Grm4/Hcn1/Itga3/Itsn1/Kcna2/Kcnc1/Kcnc3/Kcnc4/Kcnh1/Kcnj11/Kcnj6/Kcnj9/Kctd12/Kctd8/Lrfn3/Marcks/Mpp4/Napa/Napb/Napepld/Nlgn2/Nptn/Nrxn3/Ntng1/Oprm1/P2rx1/Pi4k2a/Picalm/Pip5k1c/Ppfia2/Psen1/Psen2/Ptprd/Rab3gap2/Rac1/Rgs7/Rgs7bp/Rims2/Rims3/Ryk/Scn2a/Septin3/Septin7/Slc1a2/Snap25/Snap91/Stx1b/Stxbp1/Stxbp5/Syp/Syt1/Syt11/Syt7/Unc13c/Vdac1/Zdhhc17/Znrf2	122
GO:0030134	COPII-coated ER to Golgi transport vesicle	42/7067	60/28779	0.7	2.85061553700297	8.18662895174123	1.5247495155507e-13	1.48614826199246e-12	5.32290970118967e-13	App/Cnih4/Ddhd2/Ecpas/Ergic1/Ergic2/Ergic3/Golga2/Gosr2/Ier3ip1/Klhl12/Lman1/Lman2/Lman2l/Pdcd6/Pef1/Sar1a/Sar1b/Scap/Sec13/Sec16a/Sec22b/Sec23a/Sec23b/Sec23ip/Sec24a/Sec24b/Sec24c/Sec31a/Slc30a5/Srebf2/Surf4/Tex261/Tmed10/Tmed2/Tmed4/Tmed5/Tmed7/Uso1/Vti1b/Yif1b/Yipf5	42
GO:0031902	late endosome membrane	84/7067	164/28779	0.51219512195122	2.08581624658754	7.95571687189646	1.59996011389746e-13	1.53996160962631e-12	5.51565197159389e-13	Abca3/Abca5/Abhd6/Anxa6/Arl8b/Atp10b/Atp13a3/Atp9a/Cdip1/Chmp1a/Chmp1b/Chmp2b/Chmp3/Chmp4b/Chmp6/Chmp7/Clcn3/Clcn4/Gosr2/H2-DMa/Hgs/Lamp1/Lamtor1/Lamtor2/Lamtor3/Laptm4a/Marchf8/Mcoln1/Mitd1/Mreg/Mtmr4/Mvb12b/Npc1/Nsg1/Osbpl11/Osbpl9/Pikfyve/Pip4p1/Pip4p2/Pld3/Plekhm1/Rab27a/Rab7/Rilp/Rmc1/Rnf13/Slc11a2/Slc31a1/Slc31a2/Slc38a9/Slc9a6/Slc9a8/Snf8/Snx14/Snx16/Sorl1/Sppl2a/Stard3/Stard3nl/Stoml1/Stx7/Tmem106b/Tmem163/Tmem30a/Tmem59/Tpcn2/Tsg101/Tspan15/Vopp1/Vps11/Vps13c/Vps16/Vps18/Vps33a/Vps33b/Vps36/Vps37a/Vps37c/Vps39/Vps41/Vps4a/Vps4b/Vti1b/Zmpste24	84
GO:0000502	proteasome complex	45/7067	67/28779	0.671641791044776	2.73513217836106	8.11215382439152	2.17872443699955e-13	2.07113310677735e-12	7.41813908374116e-13	Dnajb2/Ecpas/Elp2/Psma1/Psma2/Psma3/Psma5/Psma6/Psma7/Psmb2/Psmb3/Psmb5/Psmb7/Psmc1/Psmc2/Psmc3/Psmc4/Psmc5/Psmc6/Psmd1/Psmd11/Psmd12/Psmd14/Psmd2/Psmd3/Psmd4/Psmd5/Psmd6/Psmd8/Psme1/Psme2/Psme4/Psmf1/Rad23b/Sem1/Txnl1/Ube3a/Ubqln1/Ubqln4/Ubr1/Uchl5/Usp14/Usp25/Vcp/Zfand2a	45
GO:0030027	lamellipodium	104/7067	221/28779	0.470588235294118	1.91638019294317	7.8019986426599	2.76750559686755e-13	2.59875525559513e-12	9.30791356070985e-13	Abi1/Abi2/Abl2/Ablim1/Ablim3/Actg2/Actr2/Actr3/Als2/Angptl3/Apbb1/Apc/App/Arhgef7/Arpc2/Arpc3/Arpc5/Avil/Bcar1/Brk1/Capzb/Cdc42/Cdc42bpa/Cdc42bpb/Cdh2/Cfl1/Ctnna1/Ctnna2/Ctnna3/Ctnnd1/Cttnbp2nl/Cyfip1/Dag1/Ddx3x/Dgkz/Dnm2/Dynlt1a/Dynlt1b/Dynlt1c/Dynlt1f/Fat1/Fer/Fermt2/Fgd1/Fgd4/Flot2/Fscn3/Git1/Ilk/Itgb1/Itgb1bp1/Itgb3/Itsn1/Kcna2/Klhl2/Kptn/Mcf2l/Mtss2/Myh10/Myh9/Myo10/Nckap1/Nrbp1/Parva/Phactr4/Pik3ca/Pip5k1a/Pkd2/Pkn2/Plxnd1/Ppp1r9a/Ppp1r9b/Pxn/Rab3ip/Rac1/Rdx/Rnh1/Rock1/Rufy3/Scyl3/Slc39a6/Snap25/Snx1/Snx2/Sorbs2/Spata13/Srgap2/Stmn2/Stx3/Stx4a/Syne2/Tesc/Tiam2/Tmod3/Tsc1/Tubb3/Twf2/Unc5c/Vasp/Wasf1/Wasf2/Wasf3/Washc1/Wasl	104
GO:0099023	vesicle tethering complex	46/7067	70/28779	0.657142857142857	2.67608805514565	8.01004125756646	3.98202854401196e-13	3.69417105890266e-12	1.32313440523923e-12	Cdc42/Cog1/Cog2/Cog3/Cog4/Cog5/Cog6/Cog8/Eipr1/Exoc1/Exoc2/Exoc3/Exoc3l/Exoc4/Exoc5/Exoc6b/Exoc7/Exoc8/Hook1/Hook3/Rab10/Rint1/Septin2/Tgfbrap1/Trappc1/Trappc10/Trappc12/Trappc13/Trappc2/Trappc3/Trappc5/Trappc6b/Trappc8/Trappc9/Vipas39/Vps11/Vps16/Vps18/Vps33a/Vps33b/Vps39/Vps41/Vps53/Vps54/Washc1/Zw10	46
GO:0005814	centriole	82/7067	161/28779	0.509316770186335	2.07409471192763	7.79711269671932	4.59822843495066e-13	4.2150427320381e-12	1.50969404756525e-12	2700049A03Rik/Actr1a/Agbl2/Ahi1/Alms1/Armc9/Atxn10/Bbs4/Bccip/Bnip2/C2cd3/Cby1/Ccdc120/Ccdc78/Ccdc92/Ccnf/Ccp110/Ccsap/Cep104/Cep120/Cep128/Cep164/Cep170/Cep19/Cep192/Cep250/Cep290/Cep295/Cep350/Cep83/Cep85/Cep97/Cetn3/Cetn4/Cfap20/Cntln/Dctn1/Dnm2/Enkd1/Fbf1/Fbxw8/Gle1/Herc2/Htt/Hyls1/Ift140/Ift20/Ift43/Ift81/Ift88/Kif24/Kif3a/Lrrcc1/Magi2/Mdm1/Mphosph9/Nphp4/Nubp1/Odf2/Odf2l/Pcm1/Pcnt/Pla2g3/Poc1b/Poc5/Rab11a/Rabl2/Rock1/Rp2/Sclt1/Sdccag8/Sirt2/Spice1/Stil/Tedc2/Topors/Tsga10/Tssk2/Ttbk2/Ttc8/Tubgcp3/Washc1	82
GO:0005795	Golgi stack	77/7067	148/28779	0.52027027027027	2.11870073696167	7.78438770473786	5.66363989216126e-13	5.13059143172255e-12	1.83761442940712e-12	A3galt2/Akap9/Asap2/Atl1/Atp2c1/B4galt1/B4galt3/B4galt5/B4galt6/Bet1/Bet1l/Cant1/Chpf/Chsy1/Clip3/Cog2/Cog3/Csgalnact2/Dnmbp/Fut8/Galnt1/Galnt2/Gbf1/Gcnt1/Glg1/Golga2/Golga3/Golga5/Golga7/Golim4/Golph3/Golph3l/Gorasp2/Gpr89/Hace1/Hid1/Hspd1/Ica1/Inpp5e/Llgl1/Lypla2/Man2a1/Marchf9/Mbtps1/Mgat2/Mgat4a/Mgat4b/Mob4/Necab3/Nsfl1c/Nsg1/Nucb1/Rab14/Rab21/Rab30/Rasip1/Sar1a/Sar1b/Scfd1/Sec1/Sgms1/Slc30a5/Slc30a7/Sorl1/Sort1/St3gal2/St3gal3/Stx16/Tmbim4/Tmed2/Tmem59/Tmem87a/Tmem87b/Uso1/Uxs1/Vcpip1/Zfyve1	77
GO:0005776	autophagosome	65/7067	117/28779	0.555555555555556	2.26239328333569	7.80606736486054	7.02113391069183e-13	6.28636408282873e-12	2.25157537894891e-12	Ambra1/Atg12/Atg13/Atg14/Atg16l1/Atg4b/Atg5/Atp6ap2/Aup1/Becn1/C9orf72/Chmp1a/Chmp1b/Chmp2b/Chmp3/Chmp4b/Chmp6/Chmp7/Fyco1/Gabarapl1/Gabarapl2/Gramd1a/Htt/Jmy/Lamp1/Lrrk2/Map1lc3b/Nbr1/Pik3c3/Pip4k2a/Pip4k2b/Rab12/Rab23/Rab2a/Rab3gap2/Rab7/Rb1cc1/Sh3glb1/Snap29/Sqstm1/Sting1/Tax1bp1/Tbc1d12/Tbc1d14/Tbc1d25/Tbc1d5/Tecpr1/Tm9sf1/Tmem150b/Tmem74/Ubqln1/Ubqln4/Ulk1/Ulk2/Uvrag/Vmp1/Vps11/Vps16/Vps18/Vps33a/Washc1/Wdfy3/Wipi1/Wipi2/Zfyve1	65
GO:0036064	ciliary basal body	91/7067	188/28779	0.484042553191489	1.97117031814035	7.62180067783857	1.11874272127306e-12	9.90151603885354e-12	3.54640765848206e-12	2700049A03Rik/Agbl2/Ahi1/Akap9/Alms1/Arl3/Armc9/Atxn10/B9d1/Bbs2/Bbs4/Bbs7/Bbs9/C2cd3/Cadps2/Camsap2/Cby1/Ccdc61/Ccdc66/Ccsap/Cdk10/Cep128/Cep19/Cep250/Cep290/Cetn3/Cetn4/Cfap126/Cfap20/Cfap70/Cilk1/Csnk1a1/Cyld/Daw1/Dctn1/Dnaaf2/Enkd1/Entr1/Erc1/Fbf1/Fbxw8/Gle1/Ift122/Ift140/Ift20/Ift57/Ift80/Ift81/Ift88/Iqcd/Irs1/Jade1/Kifap3/Lca5/Luzp1/Mapre1/Mkks/Nek4/Nme7/Nphp4/Odf2/Odf2l/Pcm1/Pcnt/Pkd2/Poc1b/Psen2/Ptpn23/Rab28/Rabl2/Rilp/Rilpl2/Rp2/Rpgrip1l/Sdccag8/Spata7/Ssx2ip/Tapt1/Tbc1d31/Tbc1d7/Togaram1/Topors/Tsga10ip/Ttbk2/Ttc8/Ttll11/Ttll4/Ttll5/Wdr11/Wdr35/Wrap73	91
GO:0044309	neuron spine	112/7067	249/28779	0.449799196787149	1.83172082698986	7.52011183214049	1.43704540752228e-12	1.257414731582e-11	4.50365905228276e-12	Abhd17a/Abhd17b/Abhd17c/Abi2/Abl2/Adam10/Add1/Adora1/Adrb2/Als2/Anks1b/Apba1/Apba2/Apbb1/Aplp2/App/Arhgap44/Arpc2/Arrb1/Asic1/Atp2b1/Atp2b2/Atp6ap2/Bcr/Cald1/Canx/Capzb/Cdc42/Cfl1/Clcn2/Clstn1/Cntnap2/Cpeb4/Cript/Cryab/Ctnnd1/Cyfip1/Dlg4/Dlgap3/Dnajb1/Dnm3/Dtnbp1/Dvl1/Eea1/Eef2k/Farp1/Fus/Fxr1/Gabra1/Gabrb2/Gper1/Grid2/Grin2a/Grk2/Grk3/Grm1/Gsk3b/Hnrnpk/Homer1/Itgb1/Itsn1/Kcnc3/Kcnd2/Kcnd3/Kif3b/Lrrc4/Map1b/Marcks/Mob4/Mtmr2/Myh10/Neurl1a/Nlgn1/Nr1d1/Nr3c1/Ntrk2/Numb/Oprm1/P2rx4/Ppfia1/Ppfia2/Ppp1cc/Ppp1r2/Ppp1r9a/Ppp1r9b/Ppp3ca/Psmc2/Pten/Rac1/Rapgef4/Rgs7bp/Rph3a/Septin11/Shisa8/Slc1a2/Slc8a2/Slc9a5/Slc9a6/Snx1/Srgap2/Strn/Strn4/Stx4a/Synpo/Syp/Syt11/Tanc2/Tenm2/Tiam1/Usp50/Usp8/Zfp804a	112
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	63/7067	114/28779	0.552631578947368	2.2504859502655	7.63226083056594	2.1652452315522e-12	1.87330205426426e-11	6.70957126749469e-12	Azin2/Car4/Chp1/Cln8/Cnih4/Copb1/Copg1/Copg2/Dcstamp/Ddhd2/Ecpas/Ergic1/Ergic2/Ergic3/Erp44/Gbf1/Gnpnat1/Golga2/Golga3/Golgb1/Hspa5/Inpp5b/Ist1/Kdelr1/Lman1/Lman2/Lman2l/Mcfd2/Mgat4a/Mgat4b/Mtmr6/Myo18a/Nucb1/Prom1/Ptpn2/Rab1b/Rab2a/Rab37/Rer1/Rgmb/Robo1/Sec22b/Slc35c2/Sppl3/Sting1/Stx5a/Surf4/Tmed10/Tmed2/Tmed4/Tmed5/Tmed7/Tmem199/Trappc12/Trappc2/Trappc5/Trip11/Uggt1/Vmp1/Vps13b/Yif1b/Yipf7/Zdhhc20	63
GO:0072686	mitotic spindle	87/7067	180/28779	0.483333333333333	1.96828215650205	7.43465280649073	3.8431333164337e-12	3.2880140596155e-11	1.17766190515278e-11	Aaas/Arhgef7/Bccip/Ccdc117/Ccsap/Cdc14b/Cdc16/Cdc27/Cdc42/Cdc7/Cdk5rap2/Cep295/Clasp1/Clasp2/Cltc/Cntrl/Cul3/Dctn1/Diaph1/Dr1/Dynlt3/Eml1/Eml3/Eml4/Epb41/Flcn/Git1/Golga2/Haus2/Haus3/Hdac3/Hecw2/Hsf1/Iqcb1/Kat14/Kat2b/Kat5/Katnbl1/Kif18a/Kif22/Klhl22/Limk2/Lsm14a/Lzts2/Map1s/Map4/Map9/Mapk1/Mapkbp1/Mapre1/Mapre3/Mbip/Ncor1/Ngrn/Nudc/Nudcd2/Numa1/Pkd2/Pkp4/Poldip2/Racgap1/Rae1/Rmdn1/Rtraf/Sirt2/Smc1a/Smc3/Smc6/Spout1/Stag1/Stag2/Tada3/Tbck/Tbl1x/Tbl1xr1/Tfdp2/Tnks/Tpr/Ttc28/Tubb3/Tubb4a/Tubb4b/Wapl/Wdr5/Wnk1/Ypel5/Zzz3	87
GO:0120111	neuron projection cytoplasm	57/7067	100/28779	0.57	2.32121550870242	7.55074138005733	4.30364564013068e-12	3.6415463108798e-11	1.30428589671977e-11	Abhd12/Abhd13/Agtpbp1/Ap3b1/Ap3d1/Ap3m1/Ap3m2/Ap3s1/Ap3s2/Arl8b/Bloc1s1/Bloc1s2/Bloc1s3/Bloc1s5/Bloc1s6/Bsn/Canx/Ckap5/Dlg2/Dlg4/Dst/Dtnbp1/Dync1i1/Eif4ebp2/Flot2/Gabarapl1/Hif1a/Hsbp1/Htt/Kcnab1/Kif1b/Kif21a/Kif3a/Kif3b/Kif3c/Kif5b/Kif5c/Kifap3/Lrrk2/Madd/Map1a/Map2/Map2k1/Map2k4/Mapk1/Mapk8/Mapk8ip3/Ndel1/Oprm1/Pafah1b1/Rab21/Sod1/Spast/Sybu/Tmem108/Uhmk1/Zc3h14	57
