ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:1902554	serine/threonine protein kinase complex	75/7059	123/28779	0.609756097560976	2.4859287054409	9.41487869237521	9.37568512679449e-18	1.4155446171827e-16	4.79911230432412e-17	Rb1cc1/Stradb/Xrcc5/Cab39/Ccnt2/Cnppd1/Acvr2a/Csnk2a1/Cdk9/Acvr1c/Acvr1/Atg13/Pcna/Prkci/Prkab2/Ccnl1/Prkacb/Ccnc/Cdk11b/Ccnl2/C9orf72/Ccng2/Cdk8/Ccni/Ulk1/Phkg1/Prkar1b/Erc1/Gtf2h1/Phkg2/Bccip/Uvrag/Ccnd1/Prkaca/Phkb/Pard6a/Cdk10/Ikbkb/Csnk2a2/Prkar2a/Acvr2b/Cdkn2d/Stk11/Zbtb7a/Cdk4/Ccnjl/Smcr8/Cdk12/Psmc5/Prkar1a/Ccng1/Ccnq/Med13/Strada/Mnat1/Ccnk/Snw1/Ccnh/Cdk13/Cdk7/Rb1/Gtf2f2/Xrcc6/Atg101/Ccnt1/Gtf2h5/Ccnf/Brd4/Csnk2b/Tbc1d5/Ercc3/Ccny/Ccnj/Chuk/Cdk16	75
GO:0098562	cytoplasmic side of membrane	110/7059	214/28779	0.514018691588785	2.09561466570812	9.17106125343707	1.96878860687477e-17	2.91532159094919e-16	9.88379705475595e-17	Dst/Rgs8/Ptpn4/Rgs2/Pkp4/Traf6/Fkbp1a/H13/Chmp4b/Ptpn1/Gnas/Osbpl2/Traf2/Sppl2a/Snx5/Samd10/Kcnab1/Syt6/Ap4b1/Ptpn22/Alg14/Ppp3ca/Gnai3/Ank2/Lyn/Gng10/Gnb1/Alg2/Ptpn3/Jak1/Epb41/Ldlrap1/Pkd2/Sppl3/Gnai1/Cabp1/Atp2a2/Diablo/Gna12/Borcs5/Kras/Ap2s1/Plekha4/Ap2a2/Ap2a1/Mcf2l/Ank1/Cyld/Gnao1/Mtss2/Ikbkb/Kxd1/Qtrt1/Gnb5/Epm2aip1/Birc2/C2cd2l/Gnai2/Epm2a/Sppl2b/Map2k2/Atp2b1/Cisd1/Gna11/Rab21/Bloc1s1/Gm2a/Myh10/Ap2b1/Ppp1r9b/Sppl2c/Gna13/Jup/Becn1/Slc4a1/Hid1/Cyth1/Frmd6/Gphn/Traf3/Esyt2/Snx18/Farp1/Gng2/Fermt2/Chmp7/Lrrk2/Otulinl/Samd12/Myh9/Npcd/Racgap1/Dnaja3/Ap2m1/Dlg1/Cdip1/Qtrt2/Rab5a/Fer/Rps28/Dtna/Gnal/Gnaq/Jak2/Pten/Grk2/Chuk/Bloc1s2/Cdk16/G6pdx	110
GO:0000123	histone acetyltransferase complex	59/7059	88/28779	0.670454545454545	2.73339160839161	9.28404352241067	4.39462485931047e-17	6.38464366352653e-16	2.16458185721747e-16	Tada1/Kansl3/Kansl1l/Wdr5/Epc2/Kat14/Phf20/Atf2/Taf4/Jade1/Supt20/Zzz3/Map3k7/Meaf6/Taf12/Dr1/Actl6b/Trrap/Supt7l/Tada2b/Ep400/Ing3/Ruvbl1/Brpf1/Ing4/Tada3/Kat8/Ruvbl2/Taf10/Kat6a/Sf3b3/Msl2/Morf4l1/Sf3b5/Mbtd1/Msl1/Jade2/Usp22/Kat7/Atxn7l3/Kansl1/Mbip/Taf9/Atxn7/Kat6b/Phf20l1/Ep300/Taf2/Brd1/Kansl2/Mcrs1/Crebbp/Kat2b/Epc1/Brd8/Taf5/Kat5/Jade3/Taf9b	59
GO:0030662	coated vesicle membrane	75/7059	126/28779	0.595238095238095	2.42673992673993	9.14991421273078	6.44019788314991e-17	9.18324512967673e-16	3.11339000978787e-16	Atp6v1h/Klhl12/Copa/Ap1s3/Gad2/Sec23b/Dnajc5/Sec16a/Dennd1a/Sec22b/Ap4b1/Syt11/Sec24b/Clta/Pef1/Necap2/Vamp3/Uso1/Btbd8/Tmed2/Kdelr2/Sec31a/Atp6v0e2/Copg1/Necap1/Copg2/Sec13/Atp6v1e1/Epn1/Ap2s1/Kdelr1/Sec23ip/Ap2a2/Ap2a1/Copb1/Atp6v1b2/Ap1m1/Ap1g1/Atp6v0d1/Copb2/Scap/Arcn1/Snap91/Dipk2a/Sar1a/Reep6/Clint1/Sar1b/Vamp2/Ap2b1/Synrg/Atp6v0a1/Aftph/Sec24a/Epn2/Tmem199/Cltc/Gosr2/Golga5/Sec23a/Atp6v1d/Vti1b/Ap3b1/Cltb/Pdcd6/Slc30a5/Sec24c/Srebf2/Copz1/Adcy8/Ap2m1/Atp6v1a/Atp6v0c/Tbc1d5/Atp6ap2	75
GO:0000779	condensed chromosome, centromeric region	98/7059	185/28779	0.52972972972973	2.15966735966736	9.02098220152335	8.00287839578663e-17	1.12040297541013e-15	3.79849539168437e-16	Septin2/Clasp1/Tpr/Cenpl/Orc2/Ahctf1/Psen2/H3f3a/Fbxo28/Nup160/Ckap5/Kif18a/Chmp4b/Ss18l1/Spout1/Spc25/Trp53bp1/Cenpb/Dsn1/Meaf6/Dctn3/Ppp1cc/Actl6b/Cenpc1/Dync1i1/Cbx3/Chmp3/Dctn1/Sec13/Ncapd2/Kat8/Bub3/Nup98/Champ1/Cdt1/Dctn6/Dync1li2/Cfdp1/Chmp1a/Nup133/Smarca4/Septin7/Ncapd3/Zw10/Sin3a/Smarcc1/Clasp2/Dync1li1/Spc24/Plk5/Nup37/Ppp1r12a/Smarcc2/Cenpw/Anapc16/Smarcb1/Nup107/Xpo1/Fbxw11/Nudcd2/Zfp207/Ska2/Nup85/Chmp6/Bod1/Cenpv/Ndel1/Pafah1b1/Smarce1/Kansl1/Smarcd2/Psen1/Cenpo/Trappc12/Prpf4b/Phf2/Pbrm1/Sugt1/Chmp7/Hsf1/Crebbp/Chmp2b/Kat2b/Phf10/Sgo1/Mtcl1/Ndc80/Apc/Dctn4/Csnk1a1/Chmp1b/Seh1l/Kmt5b/Kat5/Smc1a/Dynlt3/Ercc6l/Atrx	98
GO:0000776	kinetochore	93/7059	173/28779	0.53757225433526	2.19164072921298	8.96214172850609	1.40018425321725e-16	1.92525334817372e-15	6.52717471424583e-16	Septin2/Clasp1/Tpr/Cenpl/Orc2/Ahctf1/Psen2/H3f3a/Fbxo28/Nup160/Ckap5/Kif18a/Chmp4b/Ss18l1/Spout1/Spc25/Trp53bp1/Dsn1/Meaf6/Dctn3/Ppp1cc/Actl6b/Cenpc1/Dync1i1/Chmp3/Dctn1/Sec13/Kat8/Bub3/Nup98/Champ1/Cdt1/Dctn6/Dync1li2/Cfdp1/Chmp1a/Nup133/Smarca4/Septin7/Ncapd3/Zw10/Sin3a/Smarcc1/Clasp2/Dync1li1/Spc24/Plk5/Nup37/Ppp1r12a/Smarcc2/Cenpw/Anapc16/Smarcb1/Nup107/Xpo1/Fbxw11/Nudcd2/Zfp207/Ska2/Nup85/Chmp6/Bod1/Cenpv/Ndel1/Pafah1b1/Smarce1/Kansl1/Smarcd2/Psen1/Cenpo/Trappc12/Prpf4b/Phf2/Pbrm1/Sugt1/Chmp7/Hsf1/Crebbp/Chmp2b/Kat2b/Phf10/Sgo1/Mtcl1/Ndc80/Apc/Dctn4/Csnk1a1/Chmp1b/Seh1l/Kat5/Smc1a/Dynlt3/Ercc6l	93
GO:0035770	ribonucleoprotein granule	133/7059	285/28779	0.466666666666667	1.9025641025641	8.72962847834753	2.99499688011258e-16	4.04587297839769e-15	1.37166985460373e-15	Cnot9/Dis3l2/Gigyf2/Rc3h1/Sumo1/Ncl/Dhx9/Prrc2c/Uhmk1/Upf2/Ssb/Hnrnpa3/Psmc3/Ckap5/Snrpb2/Top1/Lsm14b/Cdk9/Rc3h2/Gabpb1/Fastkd5/Stau1/Ythdf1/Ythdf3/Fxr1/Noct/Mbnl1/Mex3a/Csde1/Henmt1/Eif4e/Zfand1/Dhx36/Ubap2l/Tut4/C9orf72/Vcp/Rps6/Prkaa2/Ybx1/Ago3/Ago1/Ythdf2/Cdc42/Tardbp/Psmc2/Htt/Rplp0/Eif3b/Pan3/Clock/G3bp2/Rac1/Dync1i1/Tia1/Lsm3/Hipk2/Cnot3/Hnrnpl/Tnrc6a/Lsm14a/Smg1/Atxn2l/Tial1/Ogfod1/Elavl1/Cnot1/Ddx19a/Shfl/Rpusd4/Ddx6/Edc3/Xrn1/Dcps/Ddx25/Zc3h12c/Usp3/Dhx30/Cirbp/Pan2/Sarnp/Syne1/Marcks/Fam184a/Eif4ebp2/Btbd2/Cnot2/Eif4enif1/Larp1/Cnot8/Fxr2/Nufip2/Grb7/Casc3/Tnrc6c/Endov/Rptor/Tbrg4/Sqstm1/Eif4a1/Kpnb1/Mcrip1/Kif3c/Pum2/Rock2/Psma6/Eif2s1/Ddx1/Larp4b/Psma2/Serpinb1b/Fastkd3/Hnrnpk/Dcp1a/Slc39a2/Khnyn/Hsf1/Tnrc6b/Ppp6r2/Larp4/Ago2/Poldip3/Nfkbiz/Khsrp/Dcp2/Ythdc2/Rock1/Nxf1/Patl1/Rbm4/Polr2g/Ddx3x/Zc3h12b	133
GO:0035097	histone methyltransferase complex	52/7059	75/28779	0.693333333333333	2.82666666666667	9.03006152645139	3.52509190459201e-16	4.67986339057905e-15	1.58661123836446e-15	Rbbp5/Rnf2/Wdr5/Mga/Phf20/Phf19/Ncoa6/Zfp335/Taf4/Tex10/Rbbp4/Mtf2/Setd1b/Kmt2c/Paxip1/Bod1l/Ruvbl1/Aebp2/Ezh2/Setd1a/Kat8/Kmt2b/Ruvbl2/Eed/Pagr1a/Ash2l/Wdr82/Kmt2a/Hdac2/Hcfc2/Sirt1/Prdm4/Suz12/Trim37/Bod1/Kdm6b/Senp3/Pelp1/Ezh1/Kansl1/E2f6/Max/Jarid2/Nsd1/Taf9/Chd8/Kmt2d/Mcrs1/Phf1/Dpy30/Kdm6a/Las1l	52
GO:0034399	nuclear periphery	88/7059	162/28779	0.54320987654321	2.21462488129155	8.83811429182242	3.88394214676376e-16	5.06887364916627e-15	1.71849714968316e-15	Map2/Tpr/Arfgef1/Sf3b1/Ahctf1/Lbr/Kin/Ppig/Hat1/Nup35/Prpf40a/Pcna/Eif6/Hltf/Runx1t1/Sfpq/Psip1/Srrm1/Prkcz/Maea/Anapc4/Zfp326/Actl6b/Paxip1/Nup205/Ruvbl1/Ogg1/Phb2/Gmcl1/Atn1/Numa1/Prr14/Kat8/Ruvbl2/Nup98/Stx1b/Chmp1a/Smarca4/Anp32a/Stag1/Smarcc1/Pml/Pias1/Dag1/Smarcc2/Cenpw/Smarcb1/Lmnb2/Pias4/Nup107/Xpot/Morc2a/Narf/Smarce1/Smarcd2/Dnmt3a/Psma6/Yy1/Snw1/Atxn3/Ercc8/Nup153/Atxn7/Pbrm1/Nufip1/Pspc1/Rad21/Phf5a/Morc3/Hlcs/Scaf8/Ddx39b/Phf10/Srpk1/Akap8/Akap8l/Hnrnpm/Csnk2b/Thoc1/Matr3/Tcerg1/Mbd1/Cfl1/Smc3/Sorbs1/Stag2/Smc1a/Suv39h1	88
GO:0000118	histone deacetylase complex	56/7059	84/28779	0.666666666666667	2.71794871794872	8.98915168306772	4.05517332295385e-16	5.20413909779078e-15	1.76435611244308e-15	Hdac4/Rcor3/Csnk2a1/Dnttip1/Tbl1xr1/Gatad2b/Anp32e/Rere/Rbbp4/Kmt2e/Trrap/Ep400/Suds3/Cdk2ap1/Znhit1/Ing3/Ruvbl1/Hdac11/Setd5/Chd4/Kdm3a/Zfp541/Srcap/Ruvbl2/Ing1/Sin3b/Ing2/Sap30/Cfdp1/Sin3a/Morf4l1/Hdac2/Jmjd1c/Mbd3/Actr6/Hint1/Phf12/Ncor1/Hdac5/Brms1l/Arid4a/Rcor1/Mta1/Arid4b/Sap18/Hr/Hdac7/Nrip1/Sap130/Kdm3b/Mbd2/Brd8/Hdac3/Brms1/Kat5/Tbl1x	56
GO:0140534	endoplasmic reticulum protein-containing complex	74/7059	127/28779	0.582677165354331	2.37552998182919	8.85658784958714	5.29807022453371e-16	6.68772798834583e-15	2.26733635148293e-15	Pigc/Pigm/Insig2/Pomt1/Dpm2/Hspa5/Dnajc10/Emc7/Pdia3/Fkbp1a/H13/Sec61a2/Traf2/Ext2/Hsd17b12/Emc4/Pigu/Krtcap2/Alg14/Elovl6/Ostc/Sec61b/Faf1/Emc1/Vcp/Rint1/Insig1/Mlec/Rpn1/Pdia4/Pyurf/Sec61a1/Emc3/Tapbpl/Sec11a/Arl6ip1/Spcs3/Calr/Amfr/Prkcsh/Pigyl/Hyou1/Zw10/Rp9/Stt3a/Stt3b/Map3k5/Sec63/P4ha1/Hsp90b1/P4ha2/Pigs/Sec61g/Ern1/Nploc4/Pigh/Sel1l/Fam8a1/Faf2/Caml/Dad1/Emc2/Rnf139/Gpaa1/Srebf2/Derl1/Dnajb11/Ubxn7/Get1/Pigp/Tapbp/Sec11c/Ubxn1/Piga	74
GO:0031461	cullin-RING ubiquitin ligase complex	127/7059	271/28779	0.468634686346863	1.91058756741414	8.58608080586429	9.2701300486568e-16	1.15129034475254e-14	3.90321265206602e-15	Pcmtd1/Daw1/Klhl12/Ivns1abp/Cop1/Dcaf8/Eloc/Cul3/Tmem183a/Cacybp/Klhl20/Dcaf6/Anapc2/Klhl23/Ambra1/Fbxo3/Spopl/Zer1/Ddb2/Anapc1/Trpc4ap/Fbxw7/Wdr77/Fbxl4/Dcaf10/Zswim5/Pef1/Fbxo42/Klhl21/Aurkaip1/Dcaf12/Cdc26/Klhl9/Zyg11b/Wdtc1/Fbxo6/Klhl7/Depdc5/Anapc4/Anapc7/Fbxl5/Klhl8/Glmn/Fbxw8/Anapc5/Klhdc10/Cul1/Kbtbd8/Spsb2/Cdkn1b/Klhl42/Kbtbd2/Kbtbd12/Crbn/Amn1/Dmac2/Fbxo27/Fbxo17/Klhl25/Usp47/Fbxl19/Cul4a/Cdc16/Gan/Klhl2/Dcaf15/Fbxo31/Kbtbd3/Dcaf1/Keap1/Cul5/Arih1/Fem1b/Fbxl22/Fbxo9/Rnf7/Arih2/Klhl18/Fbxo7/Anapc16/Fzr1/Cand1/Fbxw11/Spop/Socs7/Klhl10/Kctd2/Anapc11/Tnfaip1/Appbp2/Fbxl20/Klhl11/Cdc27/Klhdc1/Klhdc2/Dcaf4/Klhl28/Dcaf5/Ercc8/Klhl3/Pdcd6/Zswim6/Zswim8/Dcaf11/Fbxl3/Dcaf13/Kctd17/Rbx1/Fbxo4/Lztr1/Klhl22/Klhl24/Spsb3/Fbxl16/Cul7/Fem1a/Elob/Kctd5/Ccnf/Klhdc3/Fbxl17/Cul2/Cdc23/Fem1c/Ddb1/Btrc/Klhl15	127
GO:0031901	early endosome membrane	98/7059	191/28779	0.513089005235602	2.09182440596053	8.63077072002845	1.25994113330653e-15	1.49713411662779e-14	5.07572468795205e-15	Inpp4a/Pikfyve/Kcnh1/Tmem163/Stam/Vps16/Itch/Snx21/Rab14/Stam2/Ehd4/Pla2g4e/Kif16b/Snx5/Atp9a/Atp11b/Snx16/Snx27/Clvs1/Snx30/Slc31a1/Inpp5b/Plekhf2/Zfyve9/Zmpste24/Stx12/Epha8/Vamp3/Napepld/Zfyve28/Nsg1/Tpcn1/Slc15a4/Rac1/Arl8b/Washc2/Marchf8/Rep15/Rab11fip5/Rbsn/Clip3/Vps33b/Clcn4/Rab4b/Pld3/Tsg101/Tmem9b/Tom1/Rab4a/Clcn3/Mtmr2/Cmtm6/Sorl1/Pml/Snx1/Tmem30a/Dnajc13/Stx7/Snx3/Washc4/Washc3/Eea1/Appl2/Rab21/Mon2/Rab5b/Llgl1/Rnft1/Mtmr4/Hgs/Gga3/Snx13/Arf6/Psen1/Snx6/Vti1b/Vps41/Ntrk2/Zfyve16/Appl1/Vps13b/Gga1/Washc5/Slc11a2/Snx4/Dop1b/Atp13a3/Rab5a/Washc1/H2-M10.2/Sh3gl1/Snx2/Ldlrad4/Marchf3/Pi4k2a/Hps6/Gripap1/Slc9a6	98
GO:0000313	organellar ribosome	58/7059	90/28779	0.644444444444444	2.62735042735043	8.81488430125269	1.26381451403645e-15	1.49713411662779e-14	5.07572468795205e-15	Mrpl30/Mrps9/Mrpl44/Mrps14/Mrpl15/Mterf4/Mrps2/Mrps5/Mrps26/Mrpl9/Mrps28/Dap3/Mrps21/Mrpl20/Aurkaip1/Mrpl50/Mrpl1/Mrps18c/Mrps17/Mrpl53/Mrpl51/Mrps35/Mrps33/Ptcd3/Mrpl19/Mrps25/Mrps11/Mrps12/Mrpl46/Mrpl48/Mrpl17/Mrps31/Mrpl34/Gadd45gip1/Mrpl4/Mrps22/Mrpl42/Mrpl55/Mrpl27/Mrpl10/Mrpl58/Mrps24/Mrpl38/Mrps27/Mrps30/Mrpl52/Mrpl57/Mrps16/Mrps6/Nsun3/Mrpl39/Mrpl14/Mrps18a/Mrpl2/Mrpl21/Mrpl11/Mrpl49/Mrpl43	58
GO:0005761	mitochondrial ribosome	58/7059	90/28779	0.644444444444444	2.62735042735043	8.81488430125269	1.26381451403645e-15	1.49713411662779e-14	5.07572468795205e-15	Mrpl30/Mrps9/Mrpl44/Mrps14/Mrpl15/Mterf4/Mrps2/Mrps5/Mrps26/Mrpl9/Mrps28/Dap3/Mrps21/Mrpl20/Aurkaip1/Mrpl50/Mrpl1/Mrps18c/Mrps17/Mrpl53/Mrpl51/Mrps35/Mrps33/Ptcd3/Mrpl19/Mrps25/Mrps11/Mrps12/Mrpl46/Mrpl48/Mrpl17/Mrps31/Mrpl34/Gadd45gip1/Mrpl4/Mrps22/Mrpl42/Mrpl55/Mrpl27/Mrpl10/Mrpl58/Mrps24/Mrpl38/Mrps27/Mrps30/Mrpl52/Mrpl57/Mrps16/Mrps6/Nsun3/Mrpl39/Mrpl14/Mrps18a/Mrpl2/Mrpl21/Mrpl11/Mrpl49/Mrpl43	58
GO:0090734	site of DNA damage	74/7059	130/28779	0.569230769230769	2.3207100591716	8.60392097246797	3.00627619899697e-15	3.50732223216313e-14	1.18908532272926e-14	Xrcc5/Smarcal1/Arpc2/Arpc5/Aim2/Parp1/Nabp1/Actr3/Fh1/Rif1/Shld1/Paxx/Atf2/Ddb2/Trp53bp1/Ubqln4/Ints3/Nbn/Aunip/Ufl1/Vcp/Inip/Eloa/Arpc3/Arpc1a/Helq/Cbx3/Smarcad1/Chd4/Xrcc1/Rnf169/Hpf1/Smarca5/Rfwd3/Atr/Cul5/Parp3/Asf1a/Zbtb7a/Sirt6/Nabp2/Peli1/Mbtd1/Cbx1/Cntd1/Hus1/Actr2/Wrap53/Rpa1/Kat7/Sirt7/Smc6/Hus1b/Uimc1/Slf1/Polk/Rad17/Shld3/Ercc6/Parp2/Rnf168/Polq/Phf1/Rnf8/Mdc1/Stk38/Smchd1/Rnf138/Epc1/Ddb1/Prpf19/Slf2/Kat5/Smc5	74
GO:0005643	nuclear pore	52/7059	78/28779	0.666666666666667	2.71794871794872	8.66125783678054	4.54978767928499e-15	5.22886046723798e-14	1.77273738328779e-14	Tpr/Vps4b/Ahctf1/Lbr/Gle1/Nup188/Nup35/Nup160/Nxt1/Chmp4b/Rae1/Kpna4/Nup54/Pom121/Nup205/Chmp3/Parp11/Zc3hc1/Nup210/Sec13/Nup98/Nutf2/Vps4a/Pcid2/Tnks/Chmp1a/Nup133/Ranbp2/Mcm3ap/Nup37/Nup107/Xpot/Nup85/Chmp6/Ranbp17/Eif5a/Nup88/Kpnb1/Bicd2/Cetn3/Nup153/Xpo4/Chmp7/Xpo7/Nup155/Aaas/Senp2/Chmp2b/Ube2i/Chmp1b/Seh1l/Nxf1	52
GO:0000922	spindle pole	94/7059	184/28779	0.510869565217391	2.08277591973244	8.39990616193224	6.75455521959292e-15	7.64854046924492e-14	2.59308002238242e-14	Cspp1/Cul3/Vps4b/Odf2/Golga2/Cntrl/Nek6/Pkp4/Ckap5/Katnbl1/Mapkbp1/Tubgcp4/Cdc25b/Nsfl1c/Mapre1/Cep250/Rae1/Spout1/Fam110a/Dsn1/Psrc1/Ubxn2b/Rmdn1/Aunip/Klhl21/Cep104/Topors/Cdk5rap2/Cep85/Tmem201/Ttc28/Fry/Katnal1/Dync1i1/Dctn1/Alms1/Numa1/Abraxas2/Bccip/Wdr73/Arhgef7/Ppp2cb/Katnb1/Vps4a/Tubgcp3/Tnks/Enkd1/Zw10/Bnip2/Stag1/Rassf1/Clasp2/Dync1li1/Kif15/Rab11a/Plk5/Poc1b/Nudcd2/Ppp2ca/Git1/Cep95/Bod1/Fbf1/Smc6/Rock2/Calm1/Eml1/Cep128/Cdc14b/Kif2a/Lats2/Diaph3/Hsf1/Tubgcp6/Aaas/Klhl22/Cep19/Bex6/Tbccd1/Mapk14/Ddx11/Ypel5/Spast/Birc6/Sgo1/Ralbp1/Mtcl1/Calm2/Dctn4/Lzts2/Smc3/Kat5/Stag2/Smc1a	94
GO:0055029	nuclear DNA-directed RNA polymerase complex	58/7059	93/28779	0.623655913978495	2.54259718775848	8.49436653723406	1.10412362414392e-14	1.232137957378e-13	4.17730982132253e-14	Tcea1/Cdc73/Rtf1/Polr1b/Polr3f/Polr3k/Taf3/Taf4/Taf13/Pex2/Polr3gl/Polr3c/Taf12/Polr2b/Crcp/Polr2j/Trrap/Polr1d/Polr1a/Tada3/Gtf2h1/Ctr9/Polr3e/Taf10/Polr2l/Gtf2e2/Gtf2a2/Leo1/Polr2m/Tbpl1/Polr2e/Psmc5/Usp22/Polr2a/Atxn7l3/Mnat1/Gtf2a1/Ccnh/Taf9/Polr3g/Cdk7/Atxn7/Polr3a/Polr3d/Gtf2f2/Polr2k/Taf2/Polr3h/Gtf2e1/Gtf2h5/Tbp/Polr1c/Taf8/Ercc3/Taf5/Pola2/Polr2g/Taf9b	58
GO:0036464	cytoplasmic ribonucleoprotein granule	123/7059	267/28779	0.460674157303371	1.8781331028522	8.21815112123712	1.26834729756986e-14	1.39518202732685e-13	4.7300771398094e-14	Cnot9/Dis3l2/Gigyf2/Rc3h1/Ncl/Dhx9/Prrc2c/Uhmk1/Upf2/Ssb/Psmc3/Ckap5/Snrpb2/Top1/Lsm14b/Cdk9/Rc3h2/Gabpb1/Stau1/Ythdf1/Ythdf3/Fxr1/Noct/Mbnl1/Mex3a/Csde1/Henmt1/Eif4e/Zfand1/Dhx36/Ubap2l/Tut4/C9orf72/Vcp/Rps6/Prkaa2/Ybx1/Ago3/Ago1/Ythdf2/Cdc42/Tardbp/Psmc2/Htt/Rplp0/Eif3b/Pan3/Clock/G3bp2/Rac1/Dync1i1/Tia1/Lsm3/Hipk2/Cnot3/Tnrc6a/Lsm14a/Smg1/Atxn2l/Tial1/Ogfod1/Elavl1/Cnot1/Ddx19a/Shfl/Ddx6/Edc3/Xrn1/Dcps/Ddx25/Zc3h12c/Usp3/Cirbp/Pan2/Sarnp/Syne1/Marcks/Fam184a/Eif4ebp2/Btbd2/Cnot2/Eif4enif1/Larp1/Cnot8/Fxr2/Nufip2/Grb7/Casc3/Tnrc6c/Endov/Rptor/Sqstm1/Eif4a1/Kpnb1/Mcrip1/Kif3c/Pum2/Rock2/Psma6/Eif2s1/Ddx1/Larp4b/Psma2/Serpinb1b/Hnrnpk/Dcp1a/Slc39a2/Khnyn/Tnrc6b/Ppp6r2/Larp4/Ago2/Poldip3/Nfkbiz/Khsrp/Dcp2/Rock1/Nxf1/Patl1/Rbm4/Polr2g/Ddx3x/Zc3h12b	123
GO:0005798	Golgi-associated vesicle	60/7059	98/28779	0.612244897959184	2.49607535321821	8.45748713848221	1.30747164184629e-14	1.39826828364117e-13	4.74054045581694e-14	Stk16/Copa/Ap1s3/Gnas/Rab14/Sppl2a/Sec22b/Ap4b1/Sort1/Gpr89/Clta/Pclo/Sppl3/Tmed2/Kdelr2/Chic2/Copg1/Copg2/Kdelr1/Zdhhc13/Map6/Nucb1/Copb1/Bet1l/Ap1m1/Ap1g1/Spg21/Adam10/Dop1a/Copb2/Cspg5/Arcn1/Rab8b/Dipk2a/Bsn/Sppl2b/Gopc/Zdhhc17/Synrg/Sppl2c/Aftph/Arf1/Tmem199/Cltc/Scfd1/Golga5/Tmed10/Vps41/Cltb/Itm2b/Lrrk2/Copz1/Pi4ka/Map6d1/App/Pacsin1/Igf2r/Rab12/Pacs1/Actr1a	60
GO:1905369	endopeptidase complex	60/7059	98/28779	0.612244897959184	2.49607535321821	8.45748713848221	1.30747164184629e-14	1.39826828364117e-13	4.74054045581694e-14	Dnajb2/Psmd1/Uchl5/Capn2/Psmd14/Psmc3/Immp1l/Psmd5/Psmb7/Ubr1/Psmf1/Pigu/Psma7/Ubqln4/Psma5/Psmd4/Rad23b/Psmb2/Casp9/Vcp/Ecpas/Pmpcb/Psmc2/Zfand2a/Casp2/Sem1/Ube3a/Psmc4/Psmd8/Capns1/Sec11a/Psma1/Pidd1/Spcs3/Cradd/Psme4/Pigs/Psmd11/Psmb3/Psmd3/Psmc5/Psmd12/Immp2l/Psma6/Psma3/Psmc1/Psma2/Ubqln1/Psmc6/Psme1/Psmd6/Psmb5/Psme2/Gpaa1/Psmd2/Usp25/Elp2/Sec11c/Usp14/Txnl1	60
GO:0098685	Schaffer collateral - CA1 synapse	81/7059	151/28779	0.536423841059603	2.18695873662761	8.33682289205809	1.45586155276828e-14	1.5356347885364e-13	5.20625328170919e-14	Arpc2/Lrrc4c/Ptpra/Ctnnd1/Dgkz/Prkci/Ppp3ca/Pfn2/Syt11/Snx27/Ntng1/Epha7/Sh3gl2/Lrp8/Capzb/Dvl1/Ptprd/Cdc42/Prkcz/Gabrb1/Prkar1b/Rnf216/Exoc4/Itpr1/Syn2/Lrrc4/Iqsec1/Ghrl/Epn1/Apba2/Picalm/Stx4a/Apbb1/Ppfia1/Plat/Itgb1/Cadm1/Nptn/Myo9a/Myo5a/Myo6/Rab11a/Snap91/Bsn/Akap12/Fyn/Atg5/Bcr/Anks1b/Eea1/Stxbp5/Grm1/Slc16a7/Adcy1/Ppp3r1/Mapk9/Pfn1/Pafah1b1/Fbxl20/Stat3/Arhgdia/Rock2/Dgkb/Rala/Dtnbp1/Rap2a/Mapk8/Syngr1/Adcy8/Gsk3b/Synj1/Ube2i/Sh3gl1/Ralbp1/Rock1/Synpo/Adrb2/Apba1/Stx3/Gripap1/Slc9a6	81
