ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0030117	membrane coat	46/3419	100/28779	0.46	3.8719918104709	10.5634656667278	2.14688874336093e-17	1.35432898227019e-15	6.77964866324505e-16	Klhl12/Ap1s3/Vps18/Sec23b/Chmp4b/Ap4b1/Sclt1/Sec24b/Sgip1/Pef1/Necap2/Btbd8/Sec31a/Vps33a/Aak1/Copg1/Copg2/Sec13/Picalm/Ap2a2/Ap2a1/Ap3s2/Copb1/Ap1g1/Ap3m2/Copb2/Arcn1/Dipk2a/Sar1a/Ap3d1/Sar1b/Ap2b1/Synrg/Aftph/Sec24a/Epn2/Cltc/Ap4s1/Lrrn3/Sec23a/Vps41/Ap3b1/Cltb/Arl6/Synj1/Igf2r	46
GO:0048475	coated membrane	46/3419	100/28779	0.46	3.8719918104709	10.5634656667278	2.14688874336093e-17	1.35432898227019e-15	6.77964866324505e-16	Klhl12/Ap1s3/Vps18/Sec23b/Chmp4b/Ap4b1/Sclt1/Sec24b/Sgip1/Pef1/Necap2/Btbd8/Sec31a/Vps33a/Aak1/Copg1/Copg2/Sec13/Picalm/Ap2a2/Ap2a1/Ap3s2/Copb1/Ap1g1/Ap3m2/Copb2/Arcn1/Dipk2a/Sar1a/Ap3d1/Sar1b/Ap2b1/Synrg/Aftph/Sec24a/Epn2/Cltc/Ap4s1/Lrrn3/Sec23a/Vps41/Ap3b1/Cltb/Arl6/Synj1/Igf2r	46
GO:0031252	cell leading edge	124/3419	485/28779	0.255670103092783	2.15207075077719	9.39524425713469	4.97577256020282e-17	2.89743063697964e-15	1.45042762888503e-15	Abi2/Map2/Arpc2/Arpc5/Abl2/Cdc42bpa/Kcnh1/Als2/Actr3/Adora1/Tsc1/Snap25/Rab22a/Nckap1/Ctnnd1/Ptprj/Dgkz/Tmem87a/Trpm7/Stmn2/Prkci/Pik3ca/Arhgef2/Unc5c/Ssx2ip/Plekho1/Kcnc4/Pkn2/Abitram/Wasf2/Capzb/Macf1/Prkcz/Nrbp1/Pkd2/Pxn/Arpc3/Ppp1r9a/Mkln1/Exoc4/Cntnap2/Aak1/Brk1/Wasl/Ctnna2/Atp2b2/Cadm4/Akt2/Kcnc1/Cyfip1/Parva/Plekha1/Arfip2/Arhgef7/Fat1/Sorbs2/Slc9a5/Insr/Klhl2/Psd3/Bcar1/Exoc8/Rdx/Myo6/Oprm1/Ptprk/Wasf1/Ctnna3/Atp2b1/Appl2/Vezt/Rab3ip/Gas7/Inpp5k/Flot2/Ppp1r9b/Tubg1/Itgb3/Inpp5j/Actr2/Sptbn1/Gabrg2/Gabra1/Arhgap44/Ndel1/Syne2/Itgb1bp1/Hcn1/Rasa1/Jmy/Mtmr6/Spata13/Spry2/Myo10/Myh9/Itgb5/Robo1/Itsn1/Grin2a/Fgd4/Acap2/Phldb2/Robo2/App/Tiam1/Snx9/Synj2/Pacsin1/Fer/Epb41l3/Dynlt1a/Mapk8ip3/Apc/Ctnna1/Snx2/Rock1/Slc39a6/Diaph1/Ablim3/Gbf1/Slk/Stx3/Ldb1/Ablim1	124
GO:0005819	spindle	113/3419	435/28779	0.259770114942529	2.18658208187512	9.15623803825275	3.58471561438197e-16	1.93830694291939e-14	9.7029896329136e-15	Terf1/Clasp1/Kifap3/Hecw2/Cep350/Cep170/Golga2/Rif1/Pkp4/Ckap5/Katnbl1/Mapkbp1/Tubgcp4/Ttl/Kat14/Chmp4b/Ino80/Kif16b/Dido1/Tbl1xr1/Arhgef2/Zzz3/Rmdn1/Topors/Epb41/Mapre3/Maea/Pkd2/Ttc28/Fry/Anapc5/Katnal1/Dync1i1/Cbx3/Chmp3/Alms1/Kbtbd8/Arl8b/Klhl42/Wnk1/Mical3/Sirt2/Numa1/Abraxas2/Arhgef7/Champ1/Map1s/Cyld/Tubgcp3/Enkd1/Ccsap/Septin7/Tfdp2/Stag1/Dync1li1/Map2k5/Rab11a/Specc1l/Poc1b/Ppp2ca/Kif3a/Zfp207/Cbx1/Tubg1/Cep95/Limk2/Camk2b/Bod1/Ncor1/Ndel1/Cltc/Cdc27/Smc6/Rock2/Eml1/Cep128/Spin1/Acot13/Kif2a/Wapl/Parp4/Bora/Lats2/Rb1/Myc/Hsf1/Myh9/Racgap1/Klhl22/Iqcb1/Tbccd1/Chmp2b/App/Mapk14/Kat2b/Ypel5/Spast/Birc6/Eml4/Tubb4a/Ralbp1/Calm2/Mapre2/Dctn4/Csnk1a1/Tubb6/Cetn1/Diaph1/Nr3c1/Smc3/Kat5/Mms19/Arl3	113
GO:0000151	ubiquitin ligase complex	103/3419	393/28779	0.262086513994911	2.20608007787644	8.83945623055816	3.87373004518524e-15	1.95494242947015e-13	9.78626537731008e-14	Pcmtd1/Klhl12/Cop1/Tmem183a/Rnf2/Dcaf6/Wdr26/Anapc2/Med27/Klhl23/Ambra1/Itch/Ubac1/Ubr1/Anapc1/Rbck1/Trpc4ap/Fbxw7/Phc3/Dcun1d1/Fbxl4/Phc2/Rnf19b/Pef1/Ube2j2/Topors/Cdc26/Klhl9/Wdtc1/Ube4b/Mib2/Klhl7/Depdc5/Maea/Cdk8/Fbxl5/Anapc5/Klhdc10/Mkln1/Cul1/Kbtbd8/Cdkn1b/Klhl42/Rmnd5a/Kbtbd12/Crbn/Pnkp/Usp47/Cul4a/Fbxo8/Klhl2/Amfr/Ranbp10/Fbxo31/Med17/Ube4a/Cul5/Fem1b/Fbxl22/Armc8/Arih2/Klhl18/Med23/Ube2n/Rnf217/Ube2d1/Cand1/Fbxw11/Gid4/Spop/Socs7/Kctd2/Anapc11/Appbp2/Fbxl20/Cdc27/Smurf2/Dcaf4/Rnf144a/Klhl28/Dcaf5/Ercc8/Ranbp9/Klhl3/Zswim6/Zswim8/Fbxl3/Med30/Otulin/Mgrn1/Klhl22/Klhl24/Prkn/Spsb3/Med20/Ypel5/Fbxl17/Cul2/Ube2d2a/Rnf14/Fem1c/Btrc/Pcgf6	103
GO:0045211	postsynaptic membrane	105/3419	406/28779	0.258620689655172	2.17690693991992	8.76915489710747	5.47971499032389e-15	2.59259015479699e-13	1.2978272345504e-13	Kcnh1/Adgrb3/Erbb4/Adora1/Dnm3/Rgs7/Gpr158/Olfm1/Lrrc4c/Lin7c/Flrt3/Snta1/Kcnd3/Nlgn1/Nbea/Chrnb2/Kcnc4/Epha7/Gabrr2/Usp48/Akap9/Cacna2d1/Magi2/Gabrb1/Napepld/Kctd8/Sez6l/Rnf10/Kcnd2/Mkln1/Grid2/Sspn/Cadps2/Lrrc4/Ctnna2/Sema4f/Atp2b2/Slc8a2/Kcnc1/Picalm/Dlg2/Ntrk3/Cacna1a/Gnao1/Slc9a5/Clcn3/Neto2/Clmp/Fxyd6/Cadm1/Nptn/Adam10/Ryk/Neo1/Tmem108/Oprm1/Ank3/Lin7a/Syne1/Grm1/Utrn/Lrrtm3/Syt1/Slc16a7/Lrp1/Adcy1/Gabrb2/Vdac1/Dlg4/Ppp1r9b/Crhr1/Itgb3/Tenm2/Gabrg2/Gabra1/Canx/Akap1/Itga3/Grin2c/Dgkb/Gphn/Ntrk2/Hcn1/Dtnbp1/Sema4d/Ptch1/Rgs7bp/Kctd12/Cntn1/Asic1/Dlg1/Grin2a/Fbxo45/Robo2/Tiam1/Afdn/Pacsin1/Dlgap1/Strn/Abhd17b/Pten/Atad1/Iqsec2/Il1rapl1/Cnksr2	105
GO:0030136	clathrin-coated vesicle	57/3419	164/28779	0.347560975609756	2.9255505460875	9.07998648806846	1.69984135414254e-14	7.56929355932885e-13	3.78912004638585e-13	Atp6v1h/Lmbrd1/Dennd1b/Astn1/Ap1s3/Gpr107/Vps18/Dnajc5/Rab14/Ap4b1/Sort1/Clvs1/Dnajc6/Sgip1/Astn2/Necap2/Vamp3/Btbd8/Gak/Vps33a/Rnf216/Aak1/Atp6v1e1/Picalm/Inpp5f/Ap2a2/Ap2a1/Pik3c2a/Ap1g1/Adam10/Rab27a/Myo6/Rab8b/Snx3/Reep6/Scyl2/Lrp1/Gas7/Ap2b1/Synrg/Atp6v0a1/Aftph/Epn2/Cltc/Unc13d/Numb/Tmed10/Vps41/Ap3b1/Cltb/Scamp1/Snx18/Adcy8/Atp6v1a/Snx9/Igf2r/Pank1	57
GO:0030427	site of polarized growth	74/3419	250/28779	0.296	2.49154255630301	8.69696272702719	3.84746402408643e-14	1.61807237012968e-12	8.0999242612346e-13	Map2/Arpc2/Arpc5/Trak2/Als2/Olfm1/Tsc1/Setx/Kif5c/Rapgef4/Snap25/Ctnnd1/Flrt3/Stmn2/Dclk1/Unc5c/Ptbp2/Cnr1/Abitram/C9orf72/Elavl4/Pclo/Arpc3/Orai1/Fry/Fryl/Ppp1r9a/Exoc4/Copg2/Snca/Fkbp4/Sirt2/Cyfip1/Stim1/Myh14/Arhgef7/Adgrl1/Amfr/Exoc8/Myo9a/Rasgrf1/Cbl/Neo1/Tmod2/Lrp1/Cpeb4/Ppp1r9b/Inpp5j/Tenm2/Ndel1/Itga3/Ntrk2/Dtnbp1/Gprin1/Ptch1/Map1b/Snx18/Pcdh9/Lrrk2/Npcd/Kif21a/Slc2a13/Gap43/Boc/App/Tiam1/Dynlt1a/Mapk8ip3/Calm2/Apc/Pcdhgb1/Kif5b/Pi4k2a/Stx3	74
GO:0005802	trans-Golgi network	75/3419	259/28779	0.28957528957529	2.4374633690223	8.53251651840781	9.10508424155103e-14	3.62765724781796e-12	1.81597248030935e-12	Relch/Nmnat2/Vamp4/Rgs20/Ap1s3/Arl5b/Plekha3/Snap25/Slc9a8/Stx16/Rab14/Golga1/Arl5a/Atp9a/Ap4b1/Nbea/Arfip1/Clvs1/AU040320/Fut9/Pclo/Caln1/Atp8a1/Plekha8/Ccdc91/Bicd1/Rab30/Rab6a/Ap3s2/Arfip2/Dennd5a/Pik3c2a/Chid1/Ap1g1/Scoc/Adam10/Dop1a/Sorl1/Rab11a/Atp2c1/Bsn/Arl1/Ap3d1/Rab21/Vps54/Inpp5k/Crhr1/Aftph/Cpd/Gga3/Ap4s1/Slc39a9/Rab10/Trappc6b/Ap3b1/Kif13a/Cltb/Scamp1/Ift88/Golph3/Vps13b/Lrrk2/Dop1b/Tbc1d23/Snx9/Birc6/Igf2r/Rab11fip3/Yipf5/Atp9b/Osbp/Pi4k2a/Gbf1/Gcnt1/Ccdc186	75
GO:0061695	transferase complex, transferring phosphorus-containing groups	77/3419	272/28779	0.283088235294118	2.38285941021627	8.41379552520104	1.57916959226434e-13	5.97715690672053e-12	2.99211080639559e-12	Rb1cc1/Gmppa/Cab39/Ccnt2/Irs1/Polr3f/Csnk2a1/Taf3/Acvr1/Atg13/Ext2/Pcna/Prkci/Pik3ca/Taf13/Papss1/Ccnl1/Polr3gl/Prkacb/C9orf72/Prkaa2/Ccng2/Cdk8/Polr1d/Prkag2/Ccni/Ulk1/Prkar1b/Polr1a/Erc1/Gtf2h1/Igf1r/Uvrag/Gtf2e2/Prkaca/Phkb/Vac14/Insr/Ikbkb/Pkm/Gtf2a2/Acvr2b/Pik3cb/Map3k5/Rev3l/Stk11/Tbpl1/Polrmt/Ccnjl/Psmc5/Ccng1/Usp22/Polr2a/Med13/Strada/Prps1l3/Mnat1/Ccnk/Ccnh/Cdk13/Polr3g/Atxn7/Atg14/Rb1/Xrcc6/Pfkm/Atg101/Polr3h/Ccnt1/Prkag1/Gtf2e1/Tbp/Pik3c3/Ercc3/Ccny/Ccnj/Chuk	77
