ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0044024	histone H2AS1 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0044025	histone H2BS14 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0072354	histone H3T3 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0072371	histone H2AS121 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0072518	Rho-dependent protein serine/threonine kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0140823	histone H2BS36 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0140855	histone H3S57 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0140995	histone H2A kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0140997	histone H4 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0140998	histone H2B kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:1990244	histone H2AT120 kinase activity	124/6916	250/28366	0.496	2.03434586466165	9.32747851754244	4.59185342869087e-18	9.6373915348079e-17	4.97071997691696e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Cdc42bpa/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Stk40/Mtor/Ripk2/Prkaa2/Mast2/Rps6ka1/Pdik1l/Pink1/Cdc7/Taok3/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Raf1/Wnk1/Brsk1/Akt2/Sbk1/Gsk3a/Pak4/Stk33/Smg1/Pskh1/Nek3/Ikbkb/Csnk2a2/Sik3/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Sik2/Mapkapk3/Oxsr1/Sgk1/Bcr/Stk11/Csnk1g2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Mink1/Tlk2/Limk2/Ulk2/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Pak2/Riok2/Pim1/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Slk/Mark2/Rps6ka3	124
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	120/6916	239/28366	0.502092050209205	2.05933243149715	9.33844897807801	4.63783744133459e-18	9.6373915348079e-17	4.97071997691696e-17	Lipt1/Osgepl1/Prdx6/Nmt2/Cers6/Hat1/Gpat2/Kat14/Naa20/Ncoa3/Gtf3c4/Mettl8/Atf2/Zdhhc5/Pla2g4e/Jade1/Naa15/Cers2/Dbt/Elovl6/Sptssb/Sh3glb1/Meaf6/Tmem68/Zdhhc21/Zdhhc18/Hadhb/Lpcat2b/Brca2/Hadha/Clock/Naa11/Sirt4/Zdhhc4/Casd1/Ing3/Brpf1/Lpcat3/Ing4/Sirt2/Zdhhc13/Kat8/Pnpla2/Taf10/Agpat5/Kat6a/Zdhhc2/Gnpat/Gpat4/Hgsnat/Abhd8/Zdhhc1/Zdhhc7/Elovl5/Abhd14b/Naa80/Acaa1a/Abhd5/Pafah1b2/Dlat/Acat1/Elovl4/Alas1/Zdhhc3/Mcm3ap/Sirt1/Agpat3/Sirt6/Zdhhc17/Bloc1s1/Ykt6/Sat2/Nmt1/Jade2/Usp22/Kat7/Smarce1/Sirt7/Fasn/Ncoa1/Sptssa/Sptlc2/Cdyl/Sirt5/Lpcat1/Taf9/Elovl7/Sptlc1/Kat6b/Naa30/Abhd4/Cln5/Oxsm/Gnpnat1/Osgep/Zdhhc20/Ep300/Pnpla3/Zdhhc25/Dgat1/Brd1/Cpt1b/Cers5/Naa60/Naa50/Crebbp/Zdhhc14/Agpat4/Agpat1/Kat2b/Lclat1/Phf10/Esco1/Zdhhc16/Kat5/Naa40/Oga/Gpam/Porcn/Zdhhc9	120
GO:0000510	H3-H4 histone complex chaperone activity	83/6916	142/28366	0.584507042253521	2.39735783119771	9.47867781517413	4.68771548188081e-18	9.6373915348079e-17	4.97071997691696e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0140584	chromatin extrusion motor activity	83/6916	142/28366	0.584507042253521	2.39735783119771	9.47867781517413	4.68771548188081e-18	9.6373915348079e-17	4.97071997691696e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0140665	ATP-dependent H3-H4 histone complex chaperone activity	83/6916	142/28366	0.584507042253521	2.39735783119771	9.47867781517413	4.68771548188081e-18	9.6373915348079e-17	4.97071997691696e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0140849	ATP-dependent H2AZ histone chaperone activity	83/6916	142/28366	0.584507042253521	2.39735783119771	9.47867781517413	4.68771548188081e-18	9.6373915348079e-17	4.97071997691696e-17	Vps4b/Ddx18/Dhx9/Yme1l1/Tor1b/Hspa5/Snrnp200/Ddx27/Tor1a/Aqr/Ino80/Chd6/Dhx36/Ddx20/Vcp/Ddx55/Pms2/Dhx15/Helq/Mcm7/Smarcad1/Dqx1/Ruvbl1/Chd4/Ddx47/Recql/Clpb/Dhx34/Ruvbl2/Chd2/2310057M21Rik/Dhx32/Chd9/Vps4a/Afg3l1/Ntpcr/Ddx19a/Ddx6/Ddx25/Ddx10/Rad54l2/Dhx30/Ascc3/Mcm9/Ddx21/Ddx50/Morc2a/Ddx52/Dhx8/Ddx42/Ddx56/Fignl1/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Wrnip1/Ddx46/Ak6/Dhx29/Mtrex/Ercc6/Chd8/Ddx17/Polq/Chd1/Ddx39b/Ddx11/Smchd1/Dhx57/Ercc3/Ythdc2/Afg3l2/Entpd7/Twnk/Ighmbp2/Ddx3x/Ercc6l/Atrx	83
GO:0141003	histone H2AX kinase activity	162/6916	359/28366	0.45125348189415	1.85081785243052	9.21203884402472	5.32283402821916e-18	1.07845245963049e-16	5.56238186015275e-17	Map4k4/Pikfyve/Stk16/Speg/Nuak2/Dstyk/Abl2/Cdc42bpa/Clk1/Erbb4/Stk25/Mapkapk2/Uhmk1/Akt3/Nek6/Eif2ak4/Stk35/Csnk2a1/Stk4/Stk39/Tlk1/Hipk3/Ttbk2/Trpm7/Tnik/Pik3ca/Dclk1/Dclk2/Hipk1/Lyn/Epha7/Tesk2/Stk40/Mtor/Ripk2/Jak1/Prkaa2/Mast2/Tie1/Rps6ka1/Pdik1l/Epha8/Pink1/Yes1/Cdc7/Taok3/Baz1b/Eif2ak1/Lmtk2/Srpk2/Gak/Ulk1/Mapkapk5/Phkg1/Wee2/Eif2ak3/Aak1/Stk38l/Hipk2/Braf/Epha1/Raf1/Wnk1/Brsk1/Akt2/Igf1r/Wee1/Sbk1/Gsk3a/Pak4/Ntrk3/Stk33/Smg1/Fgfr2/Map2k7/Fgfr1/Pskh1/Insr/Nek3/Ikbkb/Csnk2a2/Sik3/Pkm/Csnk1g1/Cilk1/Atr/Dcaf1/Snrk/Tyk2/Sik2/Csk/Map2k5/Map2k1/Mapkapk3/Oxsr1/Sgk1/Fyn/Bcr/Stk11/Csnk1g2/Map2k2/Dapk3/Mknk2/Nuak1/Tbk1/Stk10/Clk4/Map2k3/Mink1/Tlk2/Map2k6/Limk2/Ulk2/Map2k4/Taok1/Rps6kb1/Ern1/Aatk/Csnk1d/Rock2/Mark3/Map4k5/Nek9/Rps6ka5/Cdc42bpb/Ripk1/Prpf4b/Riok1/Ntrk2/Wnk2/Nek10/Nek4/Lats2/Stk24/Prkaa1/Pim3/Lrrk2/Stk3/Tssk5/Tssk2/Tnk2/Gsk3b/Dyrk1a/Pak2/Epha3/Riok2/Pim1/Fer/Pdpk1/Srpk1/Stk38/Stk19/Map4k3/Riok3/Csnk1g3/Csnk1a1/Rock1/Chka/Jak2/Slk/Mark2/Rps6ka3	162
