ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0070063	RNA polymerase binding	43/6922	64/28366	0.671875	2.75330919531927	7.97800357018212	5.79947014245929e-13	7.37059932650735e-12	3.80711628490629e-12	Ercc5/Ccnt2/Cdc73/Dhx9/Smyd3/Smyd2/Rtf1/Rprd1b/Pcif1/Ncoa3/Stom/Elp4/Rprd2/Pkn2/Anp32b/Ago1/Zfp326/Ctr9/Phrf1/Uri1/Scaf1/Spty2d1/Pcf11/Taf10/Leo1/Polr2m/Supt4a/Ercc6/Rtraf/Ccar2/Ago2/Ccnt1/Rrn3/Scaf4/Scaf8/Wdr43/Brd4/Wac/Elp2/Bin1/Tcerg1/Ythdc2/Rprd1a	43
GO:0010485	histone H4 acetyltransferase activity	28/6922	34/28366	0.823529411764706	3.3747811751109	7.87188483404902	1.82768251721635e-12	2.3018920351968e-11	1.18899023879603e-11	Hat1/Ncoa3/Gtf3c4/Atf2/Jade1/Meaf6/Brca2/Clock/Ing3/Brpf1/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Usp22/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Naa50/Crebbp/Kat2b/Kat5/Naa40	28
GO:0008170	N-methyltransferase activity	54/6922	92/28366	0.58695652173913	2.40531763878246	7.67059541142621	2.42591270403881e-12	3.02805889307701e-11	1.56407529602502e-11	Mettl21a/Smyd3/Tfb2m/Smyd2/Wdr5/Suv39h2/Ehmt1/Mettl5/Mettl15/Ash1l/Setd7/Setdb1/Kmt2e/Nsd2/Zcchc4/Setd1b/Kmt5a/Kmt2c/Smyd5/Setd5/Ezh2/Fbl/Mettl9/Setd1a/Kmt2b/Eef1akmt2/Nsd3/Prmt9/Ash2l/Carm1/Fdxacb1/Setd2/Kmt2a/Hemk1/Dot1l/Trmt11/Mettl23/Ezh1/Vcpkmt/Setd3/Jarid2/Nsd1/Dimt1/Eef1akmt1/Setdb2/Atpsckmt/Kmt2d/N6amt1/Ndufaf7/Fbxo11/Rnmt/Setbp1/Kmt5b/Suv39h1	54
GO:0016779	nucleotidyltransferase activity	72/6922	139/28366	0.517985611510791	2.12267839585598	7.53849578046087	3.01855481737534e-12	3.7344598537086e-11	1.92895072633394e-11	Terf1/Nmnat2/Parp1/Rev1/Uap1/Nudt5/Polr1b/Cds2/Polr3k/Mab21l1/Tiparp/Papss1/Polr3c/Fpgt/Rngtt/Galt/Tut4/Nmnat1/Polr2b/Ficd/Crcp/Polr1d/Sirt4/Oas1g/Papolb/Polr1a/Trnt1/Parp11/Cmas/Parp12/Tamm41/Gdpgp1/Polg/Pold3/Polr2l/Tent4b/Polb/Tnks/Terf2/Parp6/Parp16/Gmppb/Rev3l/Ptges3/Polrmt/Polr2e/Sirt6/Coasy/Thg1l/Polr2a/Pcyt2/Gphn/Papola/Tut7/Tent4a/Tent2/Polk/Parp2/Parp4/Polr3a/Polr2k/Chrac1/Selenoo/Polr3h/Pcyt1a/Polq/Mb21d2/Mtpap/Tut1/Tnks2/Pola2/Polr2g	72
GO:0140789	histone phosphatase activity	67/6922	126/28366	0.531746031746032	2.17906789027852	7.53608920968534	3.52910029481938e-12	4.32779141417324e-11	2.2354227167554e-11	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Ptpn4/Dusp12/Ptpra/Cdc25b/Ptpn1/Ppp6c/Ptprj/Ppm1l/Ptpn22/Ppp3ca/Dnajc6/Ptp4a2/Eya3/Ssu72/Ptpn3/Ptprd/Ppp1cb/Ppp1cc/Pptc7/Ptpn12/Ppm1g/Pgam5/Ptpn11/Ppm1k/Ptpre/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Ptpn9/Dusp7/Cdc25a/Ubash3b/Ptpn23/Epm2a/Ptprk/Dusp6/Ptprr/Ptprb/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Mtmr4/Mtmr3/Ublcp1/Dusp3/Ppm1a/Ptprn2/Ptpn21/Cdc14b/Ptprg/Ppp3cb/Pgp/Ppm1b/Dusp1/Cdc25c/Ptpn2/Pten/Ssh3	67
GO:0140938	histone H3 methyltransferase activity	34/6922	47/28366	0.723404255319149	2.96447343345608	7.65791293434595	5.96629459539979e-12	7.2529389951034e-11	3.74634150338147e-11	Smyd3/Smyd2/Wdr5/Suv39h2/Ehmt1/Ash1l/Setd7/Setdb1/Kmt2e/Nsd2/Setd1b/Kmt2c/Smyd5/Setd5/Ezh2/Setd1a/Kmt2b/Nsd3/Prmt9/Ash2l/Carm1/Setd2/Kmt2a/Dot1l/Mettl23/Ezh1/Setd3/Jarid2/Nsd1/Setdb2/Kmt2d/Ndufaf7/Setbp1/Suv39h1	34
GO:0001217	DNA-binding transcription repressor activity	130/6922	310/28366	0.419354838709677	1.71849456151961	7.22679520653977	7.02700455462859e-12	8.46875204083686e-11	4.37434221821707e-11	En1/Zfp281/Hes6/Zbtb37/Sp5/Pax6/Gzf1/Zgpat/Nacc2/Zbtb34/Zbtb6/Zbtb26/Sp3/Creb3l1/Myef2/Kcnip3/Foxa2/Nfatc2/Zbtb46/Zbtb10/Mynn/Skil/Foxo1/Etv3/Hdgf/Tbx15/Hey1/Zbtb7b/Nfkb1/Bach2/Nfx1/Cc2d1b/Zbtb5/Zbtb8a/Prdm2/Ski/Hmx1/Tbx3/Foxk1/Mxd4/Zbtb49/Nkx3-2/Prdm5/Bhlhe40/Zfp239/Zfp746/Mxd1/Bhlhe41/Mypop/Zfp382/Tbx6/Zbtb45/Mzf1/Zfp536/Zfp715/Zfp668/Ikzf5/Deaf1/Zfp958/Ctcf/Thap11/Nfatc3/Zfp90/Zfp869/Nr2f6/Zfp202/Eomes/Hinfp/Zbtb24/Zbtb7a/Nr2c1/Zbtb39/Zbtb2/Foxo3/Tcf3/Elk3/Patz1/Aebp1/Zbtb4/Zfp3/Mnt/Tbx2/Rara/Foxk2/Purb/Zfp354c/Nfe2l1/Sp2/Nr1d1/Hdac5/E2f6/Myt1l/Hif1a/Zbtb1/Ylpm1/Jdp2/Yy1/Hbp1/Zbtb25/Max/Smad5/Otp/Nfil3/Gm3604/Nr2f1/Zfp131/Nr1d2/Zfp219/Klf12/Pou4f1/Hsf1/Srebf2/Trps1/Atf7/Zfp148/Zbtb20/Bach1/Ets2/Bcl6/Zbtb21/Zbtb14/E4f1/Zeb1/Pura/Nr3c1/Rela/Mxi1/Zfp950/Foxp3/Zbtb33	130
GO:0000993	RNA polymerase II complex binding	30/6922	39/28366	0.769230769230769	3.15226813059809	7.64157147068148	7.60265876930259e-12	9.08420252947437e-11	4.69223924043327e-11	Ercc5/Cdc73/Dhx9/Smyd3/Smyd2/Rtf1/Rprd1b/Pcif1/Ncoa3/Elp4/Rprd2/Ago1/Zfp326/Ctr9/Uri1/Scaf1/Pcf11/Leo1/Polr2m/Supt4a/Rtraf/Ccar2/Ago2/Scaf4/Scaf8/Wdr43/Brd4/Wac/Elp2/Rprd1a	30
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	127/6922	302/28366	0.420529801324503	1.72330949788657	7.17971401664847	9.71419981918719e-12	1.15088570739184e-10	5.94463967525639e-11	En1/Zfp281/Hes6/Zbtb37/Sp5/Pax6/Gzf1/Zgpat/Nacc2/Zbtb34/Zbtb6/Zbtb26/Sp3/Creb3l1/Myef2/Kcnip3/Foxa2/Nfatc2/Zbtb46/Zbtb10/Mynn/Skil/Foxo1/Etv3/Hdgf/Tbx15/Hey1/Nfkb1/Bach2/Nfx1/Cc2d1b/Zbtb5/Zbtb8a/Prdm2/Ski/Hmx1/Tbx3/Foxk1/Mxd4/Zbtb49/Nkx3-2/Prdm5/Bhlhe40/Zfp239/Zfp746/Mxd1/Bhlhe41/Mypop/Zfp382/Tbx6/Zbtb45/Mzf1/Zfp536/Zfp715/Zfp668/Ikzf5/Deaf1/Zfp958/Ctcf/Thap11/Nfatc3/Zfp90/Zfp869/Nr2f6/Zfp202/Eomes/Hinfp/Zbtb24/Zbtb7a/Nr2c1/Zbtb39/Zbtb2/Foxo3/Tcf3/Elk3/Patz1/Aebp1/Zbtb4/Zfp3/Mnt/Tbx2/Foxk2/Purb/Zfp354c/Nfe2l1/Sp2/Nr1d1/Hdac5/E2f6/Myt1l/Zbtb1/Ylpm1/Jdp2/Yy1/Hbp1/Zbtb25/Max/Smad5/Otp/Nfil3/Gm3604/Nr2f1/Zfp131/Nr1d2/Zfp219/Klf12/Pou4f1/Hsf1/Srebf2/Trps1/Atf7/Zfp148/Zbtb20/Bach1/Ets2/Bcl6/Zbtb21/Zbtb14/E4f1/Zeb1/Pura/Nr3c1/Rela/Mxi1/Zfp950/Foxp3/Zbtb33	127
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	60/6922	110/28366	0.545454545454545	2.2352446744241	7.37476666512751	1.13588970381868e-11	1.33443176969623e-10	6.89270532348179e-11	Ctdsp1/Dusp28/Phlpp1/Dusp10/Ilkap/Dusp12/Ptpa/Ppig/Ctdspl2/Fkbp1a/Cdk9/Ppp6c/Ppm1l/Ppid/Ppp3ca/Ssu72/Ppp1cb/Ppp1cc/Pptc7/Cdk8/Ppm1g/Pgam5/Fkbp14/Ppm1k/Fkbp4/Ppp5c/Ppp4c/Dusp26/Ppp2cb/Dusp4/Fkbp8/Dusp7/Nktr/Ppil4/Epm2a/Dusp6/Ppm1h/Ctdsp2/Ppp2ca/Ctdnep1/Ppm1d/Cdk12/Ublcp1/Dusp3/Ppm1a/Ccnk/Fkbp3/Cdk13/Cdc14b/Cdk7/Ppwd1/Ppp3cb/Mapk1/Dyrk1a/Ppm1b/Dusp1/Ppil1/Brd4/Pten/Ssh3	60
GO:0003697	single-stranded DNA binding	65/6922	124/28366	0.524193548387097	2.14811820189951	7.27954127040548	1.7003245010251e-11	1.98087804369424e-10	1.02317772605545e-10	Terf1/Bivm/Ercc5/Smarcal1/Nucks1/Nabp1/Ncl/Tsn/Zranb3/Dhx9/Rtf1/Top1/Rexo4/Cry2/Smc4/Dhx36/Polr3c/Ssbp3/Ybx1/Pms2/Brca2/Mcm7/Ssbp1/Hmces/Rad52/Pot1a/Cnbp/Ybx3/Recql/Ercc1/Tsnax/Terf2/Swsap1/Wdr48/Mlh1/Mcm9/Pcbp3/Nabp2/Ctc1/Purb/Top3a/Rpa1/Rad51d/Nme1/Alyref/Smc6/Tdp2/Ssbp2/Hnrnpk/Msh3/Pou4f1/Hsf1/Pcbp2/Sub1/Ercc4/Ddx11/Msh2/Lonp1/Lrpprc/Rnf138/Pura/Twnk/Ighmbp2/Polr2g/Smc5	65
GO:0008080	N-acetyltransferase activity	47/6922	78/28366	0.602564102564103	2.46927670230184	7.38251034247334	1.72777655270721e-11	1.9962244799047e-10	1.03110458038899e-10	Hat1/Kat14/Naa20/Ncoa3/Gtf3c4/Mettl8/Atf2/Jade1/Naa15/Meaf6/Tmem68/Brca2/Clock/Naa11/Ing3/Brpf1/Ing4/Kat8/Taf10/Kat6a/Hgsnat/Abhd14b/Naa80/Mcm3ap/Bloc1s1/Sat2/Jade2/Usp22/Kat7/Smarce1/Ncoa1/Cdyl/Taf9/Kat6b/Naa30/Gnpnat1/Ep300/Brd1/Naa60/Naa50/Crebbp/Kat2b/Phf10/Esco1/Kat5/Naa40/Oga	47
GO:0140030	modification-dependent protein binding	102/6922	229/28366	0.445414847161572	1.82528713588344	7.12423462254473	1.91993799907823e-11	2.20006010058308e-10	1.13639125743543e-10	Dnajb2/Hspd1/Zranb3/Wdr5/Rag2/Jmjd7/Ubac1/Phf19/Trp53bp1/Ubqln4/Mindy1/Otud7b/Zzz3/Psmd4/Ank2/Lyn/Nbn/Rad23b/Faap20/Vcp/Mllt3/Kdm4a/Kmt2e/Agap3/Brdt/Mtf2/Abraxas1/Ing3/Trim24/Cbx3/Setd5/Kdm5a/Ing4/Kdm7a/Xrcc1/Otud7a/Abraxas2/Zranb1/Zfand6/Eed/Rnf169/Rrp8/Ing1/Tom1/Ing2/Cdyl2/Carm1/Smarca4/Ncapd3/Kmt2a/Mindy2/Phip/Ank3/Baz2a/Tab2/Sirt1/Psme4/Pwwp2a/Zzef1/Prpf8/Suz12/Mbtd1/Cbx1/Socs7/Sqstm1/Tnip1/Stat3/Bptf/Nploc4/Atad2b/Zbtb1/Cdyl/Zmynd11/Phf2/Uimc1/Ubqln1/Parp2/Mphosph8/Tdrd3/Chd8/Phf20l1/Ep300/L3mbtl2/Cbx6/Ttll12/Rnf168/Morc3/Glyr1/Dzip3/Chd1/Phf1/Bag6/Mpnd/Hdgfl2/Msh6/Brd4/Mllt1/Ubxn1/Dpf2/Tab3/Spin4/Atrx	102
GO:0043175	RNA polymerase core enzyme binding	32/6922	44/28366	0.727272727272727	2.98032623256547	7.46887879220873	1.99169254764819e-11	2.26372860293672e-10	1.16927778150334e-10	Ercc5/Cdc73/Dhx9/Smyd3/Smyd2/Rtf1/Rprd1b/Pcif1/Ncoa3/Elp4/Rprd2/Ago1/Zfp326/Ctr9/Uri1/Scaf1/Spty2d1/Pcf11/Leo1/Polr2m/Supt4a/Rtraf/Ccar2/Ago2/Rrn3/Scaf4/Scaf8/Wdr43/Brd4/Wac/Elp2/Rprd1a	32
GO:0019905	syntaxin binding	44/6922	72/28366	0.611111111111111	2.50430190375293	7.26119953042031	3.89867560128369e-11	4.39544233112467e-10	2.27036626696147e-10	Stx6/Golga2/Vps18/Snap23/Snap25/Stx16/Stxbp1/Napb/Sec22b/Syt6/Stxbp3/Abca1/Txlna/Vamp3/Tpcn1/Vamp1/Bet1/Napa/Rnf40/Cacna1a/Rab4a/Myo5a/Vps11/Unc13c/Stx7/Stxbp5/Gopc/Syt1/Vps54/Vamp2/Snap47/Doc2b/Scfd1/Tmed10/Cplx2/Lrrk2/Snap29/Stxbp5l/Napg/Syt4/Ptpn2/Syt7/Syp/Txlng	44
GO:0016278	lysine N-methyltransferase activity	41/6922	65/28366	0.630769230769231	2.58485986709044	7.26776619990807	4.26197619037509e-11	4.72876405884474e-10	2.44253606232023e-10	Mettl21a/Smyd3/Smyd2/Wdr5/Suv39h2/Ehmt1/Ash1l/Setd7/Setdb1/Kmt2e/Nsd2/Setd1b/Kmt5a/Kmt2c/Smyd5/Setd5/Ezh2/Setd1a/Kmt2b/Eef1akmt2/Nsd3/Prmt9/Ash2l/Carm1/Setd2/Kmt2a/Dot1l/Ezh1/Vcpkmt/Setd3/Jarid2/Nsd1/Eef1akmt1/Setdb2/Atpsckmt/Kmt2d/N6amt1/Ndufaf7/Setbp1/Kmt5b/Suv39h1	41
GO:0016279	protein-lysine N-methyltransferase activity	41/6922	65/28366	0.630769230769231	2.58485986709044	7.26776619990807	4.26197619037509e-11	4.72876405884474e-10	2.44253606232023e-10	Mettl21a/Smyd3/Smyd2/Wdr5/Suv39h2/Ehmt1/Ash1l/Setd7/Setdb1/Kmt2e/Nsd2/Setd1b/Kmt5a/Kmt2c/Smyd5/Setd5/Ezh2/Setd1a/Kmt2b/Eef1akmt2/Nsd3/Prmt9/Ash2l/Carm1/Setd2/Kmt2a/Dot1l/Ezh1/Vcpkmt/Setd3/Jarid2/Nsd1/Eef1akmt1/Setdb2/Atpsckmt/Kmt2d/N6amt1/Ndufaf7/Setbp1/Kmt5b/Suv39h1	41
GO:0060590	ATPase regulator activity	33/6922	47/28366	0.702127659574468	2.87728303835443	7.31802722093878	4.57333648207394e-11	5.03427118262942e-10	2.60033885346268e-10	Dnajb2/Tor1aip2/Bag2/Tor1aip1/Atp1b1/Tsc1/Dnajc10/Dnajc24/Dnajc19/Fnip2/Dnajb4/Dnaja1/Dnajb6/Grpel1/Hscb/Rab6a/Bag3/Dnajb1/Katnb1/Rab4a/Bag4/Dnaja2/Hyou1/Atp1b3/Pln/Fnip1/Hspa4/Atp1b2/Pfn1/Ahsa1/Sil1/Grpel2/Nkrf	33
GO:0016407	acetyltransferase activity	57/6922	105/28366	0.542857142857143	2.22460065216494	7.14249040346437	4.75144412950708e-11	5.18946788519602e-10	2.68050219806074e-10	Hat1/Kat14/Naa20/Ncoa3/Gtf3c4/Mettl8/Atf2/Jade1/Naa15/Dbt/Meaf6/Tmem68/Hadhb/Brca2/Clock/Naa11/Casd1/Ing3/Brpf1/Ing4/Kat8/Taf10/Kat6a/Gnpat/Hgsnat/Abhd14b/Naa80/Acaa1a/Pafah1b2/Dlat/Acat1/Mcm3ap/Bloc1s1/Sat2/Jade2/Usp22/Kat7/Smarce1/Fasn/Ncoa1/Cdyl/Lpcat1/Taf9/Kat6b/Naa30/Gnpnat1/Ep300/Brd1/Naa60/Naa50/Crebbp/Kat2b/Phf10/Esco1/Kat5/Naa40/Oga	57
GO:1901981	phosphatidylinositol phosphate binding	91/6922	202/28366	0.45049504950495	1.84610554381067	6.85657687583557	1.09015898570766e-10	1.18142811009248e-09	6.10239954463854e-10	Amer3/Plekhb2/Fzd7/Dennd1b/Kcnh1/Myo1b/Mapkap1/Dab2ip/Plekha3/Rag2/Ttpal/Snx21/Osbpl2/Dnm1/Dennd1a/Sestd1/Pla2g4e/Kif16b/Snx5/Golph3l/Pfn2/Arfip1/Snx27/Sdcbp/Clvs1/Ldlrap1/Krit1/Exoc1/Rnf34/Wipi2/Zfyve28/Tpcn1/Rph3a/Tecpr1/Snx10/Plekha8/Lancl2/Chmp3/Washc2/Plekha5/Rbsn/Plekha4/Picalm/Sytl2/Fchsd2/Syt9/Plekhf1/Arfip2/Tpcn2/Vps36/Tom1/Mtss2/Dnm2/Twf2/Snap91/Snx14/Snx3/Osbpl8/Avil/Syt1/Ankfy1/Pfn1/Snx11/Wipi1/Exoc7/Wdr45b/Snx13/Zfyve26/Zfyve1/Atg2b/Hcn1/Zfyve16/Fcho2/Snx18/Amer2/Fermt2/Golph3/Myo10/Vps13b/Twf1/Racgap1/Snx4/Acap2/Rubcn/Gap43/Snx24/Cfl1/Syt7/Osbp/Apba1/Gbf1	91
GO:0051082	unfolded protein binding	50/6922	89/28366	0.561797752808989	2.30221829762782	6.99063171479027	1.40234877384315e-10	1.5080642967944e-09	7.78956484903969e-10	Dnajb2/Pfdn2/Uggt1/Hspa5/Pfdn4/Scg5/Ndufaf1/Mkks/Pdrg1/Dnajb4/Dnaja1/Srsf10/Tmem67/Nudc/Ube4b/Dnajb6/Grpel1/Cct7/Dnajb1/Heatr3/Calr/Dnaja2/Tomm20/Cryab/Dnaja4/Clpx/Naca/Ptges3/Hsp90b1/Cct4/Nudcd2/Nudcd3/Erlec1/Canx/Ern1/Tbce/Clu/Uggt2/Cct5/St13/Dnaja3/Dnajb11/Cct8/Tcp1/Pfdn6/Hsp90ab1/Hspa9/Pfdn1/Grpel2/Cdc37l1	50
GO:0016410	N-acyltransferase activity	55/6922	102/28366	0.53921568627451	2.20967815037023	6.95356313450278	1.45556773507028e-10	1.55334633101394e-09	8.02345894944326e-10	Lipt1/Nmt2/Cers6/Hat1/Kat14/Naa20/Ncoa3/Gtf3c4/Mettl8/Atf2/Pla2g4e/Jade1/Naa15/Cers2/Meaf6/Tmem68/Brca2/Clock/Naa11/Ing3/Brpf1/Ing4/Kat8/Taf10/Kat6a/Hgsnat/Abhd14b/Naa80/Alas1/Mcm3ap/Bloc1s1/Sat2/Nmt1/Jade2/Usp22/Kat7/Smarce1/Ncoa1/Cdyl/Taf9/Kat6b/Naa30/Gnpnat1/Ep300/Brd1/Cers5/Naa60/Naa50/Crebbp/Kat2b/Phf10/Esco1/Kat5/Naa40/Oga	55
GO:0046332	SMAD binding	48/6922	85/28366	0.564705882352941	2.31413566293319	6.89376659790957	2.55653759316414e-10	2.70760572366929e-09	1.39855246324609e-09	Parp1/Tgfbrap1/Pax6/Fkbp1a/Acvr1c/Acvr1/Creb3l1/Foxa2/Skil/Smad9/Trim33/Zfyve9/Ski/Magi2/Hipk2/Ipo7/Mef2a/Pml/Rnf111/Tcf12/Zbtb7a/Usp15/Axin2/Purb/Myocd/Ddx5/Smurf2/Ppm1a/Yy1/Snw1/Smad5/Zmiz1/Bmpr1a/Fermt2/Rgcc/Drosha/Ep300/Zc3h3/Crebbp/Axin1/Ranbp3/Stub1/Pura/Ldlrad4/Smad7/Smad2/Smad4/Usp9x	48
GO:0016758	hexosyltransferase activity	87/6922	193/28366	0.450777202072539	1.84726179052147	6.7101776822786	2.66237807403744e-10	2.7984996597777e-09	1.44550166900647e-09	B3gat2/Ugt1a10/Ugt1a9/Ugt1a8/Ugt1a7c/Ugt1a6b/Ugt1a6a/Ugt1a5/B4galt3/Pigm/Uggt1/Mgat4a/Poglut2/Chpf/Pomt1/Dpm2/Galnt13/Galnt5/Pygb/Ext2/B4galt5/Dpm1/Gcnt7/Extl2/B3galnt1/Ugcg/Pomgnt1/A3galt2/Dpy19l4/Fut9/B4galt1/Gba2/Alg2/Galnt11/Galnt9/Plod3/Wdfy3/Galnt17/Csgalnact2/Chsy1/Alg8/Sec1/Galnt18/Alg11/Fut10/Galnt2/Galnt7/Galntl6/Large1/Pigyl/Alg9/Poglut3/Hexa/Hyal1/Dpy19l1/Stt3a/Pigb/Stt3b/Pomgnt2/Epm2a/Pofut2/Galnt4/Tmtc3/Tmtc2/Mgat1/Mgat4b/B3gntl1/Mgat2/Fut8/Pomt2/B3galnt2/Galnt15/Extl3/Uggt2/Tmtc4/Mgat3/Alg10b/Ext1/Tymp/Pigz/Poglut1/Pigp/Galnt1/B4galt6/Gcnt1/Piga/C1galt1c1	87
GO:0008173	RNA methyltransferase activity	39/6922	63/28366	0.619047619047619	2.53682530510037	6.93797665400013	2.87253901724371e-10	2.99687279560202e-09	1.54796682311798e-09	Trmt1l/Tfb2m/Pcif1/Trdmt1/Nsun6/Mettl5/Mettl8/Mettl15/Lcmt2/Henmt1/Trmt13/Mettl14/Tyw3/Tgs1/Trmo/Zcchc4/Nsun5/Trmt44/Nop2/Emg1/Fbl/Trmt9b/Cmtr2/Tarbp1/Alkbh8/Fdxacb1/Trmt11/Mettl16/Mrm3/Dimt1/Mettl6/Trmt12/Bcdin3d/Trmt10c/Nsun3/Cmtr1/Thumpd2/Rnmt/Ftsj1	39
GO:0003730	mRNA 3'-UTR binding	63/6922	125/28366	0.504	2.06536607916787	6.78216151515065	2.96490371930588e-10	3.07032251821453e-09	1.58590561516088e-09	Rc3h1/Angel2/Hnrnpa3/Celf2/Secisbp2l/Fxr1/Exosc9/Exosc8/Dhx36/Rnf20/Elavl4/Tardbp/Cpeb2/Rpl5/Hnrnpd/Serbp1/Tia1/Ybx3/Hnrnpl/Rnf40/Fus/Tial1/Elavl1/Nudt21/Ilf3/Pcbp4/Exosc7/Elavl3/Syncrip/Cirbp/Dazap1/Cpeb4/Nhp2/Larp1/Fxr2/Taf15/Gemin5/Ddx5/Pum2/Slirp/Rps7/Nova1/Angel1/Larp4b/Rbm24/Secisbp2/Auh/Hnrnpk/Hnrnpc/Utp23/Exosc4/Csdc2/Larp4/Cct5/Ago2/Rsl1d1/Dazl/Khsrp/Lrpprc/Dnd1/Tut1/Rbm4/Cpeb3	63
GO:0030544	Hsp70 protein binding	38/6922	61/28366	0.622950819672131	2.55282042051714	6.89777245527479	3.72470339176449e-10	3.82877598653438e-09	1.97766759036412e-09	Creb1/Dnajb2/Mettl21a/Tsc1/Dnajc10/Fkbp1a/Ppid/Dnajb14/Dnaja1/Dnajc8/Ttc4/Dnajb6/Ficd/Dnajc2/Cdkn1b/Snca/Bax/Hikeshi/Dnajb1/Dnaja2/Mvd/Dnaja4/Dnajb12/Ern1/Dnajb9/Sacs/Ago2/St13/Dnaja3/Tfrc/Prkn/Bag6/Pacrg/Stub1/Dnajc18/Fgf1/Nr3c1/Stip1	38
GO:0017069	snRNA binding	31/6922	45/28366	0.688888888888889	2.82303123695785	6.95345049794927	3.80860233971032e-10	3.88644238752922e-09	2.00745386480314e-09	Ccnt2/Ro60/Snrpb2/BC005624/Cdk9/Rnpc3/Prpf4/Lsm10/Toe1/Snrnp35/Sart3/Lsm3/Snrpa1/Snrnp70/Sf3b3/Snrpd3/Ddx21/Mettl16/Prpf8/Coil/Hexim2/Lsm11/Gemin5/Eif5a/Eftud2/Snu13/Ccnt1/Ncbp2/Ddx39b/Rbm22/Tut1	31
GO:0030276	clathrin binding	33/6922	50/28366	0.66	2.70464605605316	6.8542124344308	5.9005351076094e-10	5.977498609013e-09	3.08754163525557e-09	Lmbrd1/Smap1/Gpr107/Bcl2l1/Syt6/Ap4b1/Sclt1/Clta/Dnajc6/Ldlrap1/Nsg1/Gak/Epn1/Picalm/Arrb1/Pik3c2a/Tom1/Snap91/Syt1/Lrp1/Clint1/Ap2b1/Aftph/Tom1l2/Epn2/Cltc/Cltb/Lrrk2/Ncald/Dnm1l/Cd2ap/Syt4/Syt7	33
GO:0051536	iron-sulfur cluster binding	43/6922	74/28366	0.581081081081081	2.38124038514099	6.75939140600263	6.33133718798912e-10	6.36777653871136e-09	3.2891308678232e-09	Aox1/Glrx2/Ndufs1/Ndufs2/Polr3f/Rtel1/Cdk5rap1/Nfs1/Etfdh/Cisd2/Aco1/Sdhb/Dph2/Exo5/Lias/Tyw1/Fbxl5/Ppat/Nfu1/Glrx3/Abce1/Ciapin1/Ireb2/Fdx1/Rev3l/Ndufs7/Cisd1/Rsad1/Slc25a39/Glrx5/Cdkal1/Uqcrfs1/Isca1/Rfesd/Mettl17/Aco2/Nubp1/Aifm3/Mocs1/Ddx11/Ndufv2/Ndufs8/Ndufv1	43
GO:0043995	histone H4K5 acetyltransferase activity	23/6922	29/28366	0.793103448275862	3.25009714154769	6.88775394147526	7.66546394826139e-10	7.54670323920382e-09	3.89807877576525e-09	Hat1/Ncoa3/Gtf3c4/Jade1/Meaf6/Clock/Ing3/Brpf1/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Crebbp/Kat2b/Kat5	23
GO:0043996	histone H4K8 acetyltransferase activity	23/6922	29/28366	0.793103448275862	3.25009714154769	6.88775394147526	7.66546394826139e-10	7.54670323920382e-09	3.89807877576525e-09	Hat1/Ncoa3/Gtf3c4/Jade1/Meaf6/Clock/Ing3/Brpf1/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Crebbp/Kat2b/Kat5	23
GO:0043997	histone H4K12 acetyltransferase activity	23/6922	29/28366	0.793103448275862	3.25009714154769	6.88775394147526	7.66546394826139e-10	7.54670323920382e-09	3.89807877576525e-09	Hat1/Ncoa3/Gtf3c4/Jade1/Meaf6/Clock/Ing3/Brpf1/Ing4/Kat8/Kat6a/Mcm3ap/Jade2/Kat7/Ncoa1/Cdyl/Kat6b/Ep300/Brd1/Naa60/Crebbp/Kat2b/Kat5	23
GO:0008186	ATP-dependent activity, acting on RNA	42/6922	72/28366	0.583333333333333	2.39046999903689	6.71173790239945	8.46502833494867e-10	8.27560112745331e-09	4.27457448492807e-09	Ddx18/Dhx9/Snrnp200/Ddx27/Aqr/Dhx36/Ddx20/Ddx55/Dhx15/Ddx47/Dhx34/Dhx32/Dhx38/Ddx19a/Ddx6/Ddx25/Ddx10/Dhx30/Ddx21/Ddx50/Ddx52/Dhx8/Ddx42/Ddx56/Eif4a1/Dhx33/Dhx40/Ddx5/Eif4a3/Fancm/Ddx1/Ddx24/Ddx46/Dhx29/Mtrex/Ddx17/Ddx39b/Ddx11/Dhx57/Ythdc2/Ighmbp2/Ddx3x	42
