gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Sem1	0.143010056105177	-0.0692874404857594	1.97534788926246e-17	4.16094036293788e-05	0.212297496590937	-0.0478098830669334	0.820729459539619	-0.0151283703847384	11
Klhl33	0.131089364672811	-0.0774075881478593	0.000661697327030649	0.0298634092808459	0.208496952820671	-0.058373370586515	0.752632264920536	-0.0540558161118955	3
Zfp608	0.128609620417748	-0.0776866311537925	3.47901605108614e-94	4.34446570298163e-43	0.206296251571541	0.0097960695784496	0.961918693779327	0.447774782522568	132
Ccndbp1	0.136854689765432	-0.068803461978851	1.03278633292751e-05	0.0196852954750725	0.205658151744283	-0.104065771121191	0.628756022955123	-0.0166568319509409	2
Chka	0.138959681843707	-0.0644813449478126	1.03272755699606e-35	1.49967822864578e-09	0.20344102679152	0.0321607349582232	0.829193638438352	-0.105297637994353	7
Cox6a1	0.112747526951983	-0.089861600642806	0.015313896861015	0.018967031798031	0.202609127594789	0.000110913124839553	0.999861681117127	0.000110913124839553	1
Rnaseh2c	0.119202975023871	-0.0827925188870463	0.00734051113416705	0.0303935031899898	0.201995493910917	-0.059955099976587	0.780727360178794	-0.0324310965513295	3
Reep6	0.113614641857162	-0.0862161236470493	0.0174233658549288	0.0498594516724737	0.199830765504211	-0.583381034279062	0.0709952385304643	-0.146306392618391	4
Exoc8	0.0941893806606566	-0.104592045874422	0.0196871874000343	0.00252253334594445	0.198781426535079	0.00225330624582081	0.993715772222266	0.00225330624582081	1
Clk1	0.10921571675269	-0.0891632943273226	6.88776632415257e-08	2.51183888993431e-06	0.198379011080013	0.0162388437875221	0.94135010729655	0.0162388437875221	1
Arhgap26	0.138229191563247	-0.0596566811536082	8.85640346406078e-254	4.37340066480364e-72	0.197885872716856	0.100801214206284	0.566080782755094	0.71588741276439	108
Fkbp8	0.105746850850299	-0.0916586861414448	0.0333993316497698	0.0107687974193521	0.197405536991744	-0.353025174399765	0.252425656000473	-0.11200255616705	5
Cpeb2	0.133237736018754	-0.0625840430457056	3.41471370068727e-43	3.11925738055431e-12	0.19582177906446	-0.020731455872305	0.923286570203872	0.274525683669698	47
Sptssb	0.104865557226518	-0.0909015650606013	1.86648202677862e-15	1.27918256194085e-15	0.19576712228712	-0.047490758699367	0.786656762047835	0.248524972693667	14
Prdx3	0.104016702711815	-0.0912504886717812	8.20081803656439e-05	3.57789145728025e-05	0.195267191383596	-0.0464616797792552	0.803030716845183	-0.0464616797792552	1
Rnf225	0.111980081499816	-0.0831017800830797	0.0190416151414846	0.0389487598211654	0.195081861582895	-0.195173618388798	0.42046487391506	-0.195173618388798	1
Cyb5d1	0.105632402696306	-0.0892359187301742	0.02008707809483	0.0230062776708144	0.19486832142648	-0.0943276891338403	1	-0.0427515278649569	2
Cadm4	0.109935641794996	-0.0843976998358032	0.0056841944365011	0.0295320716381245	0.194333341630799	-0.025616998811553	0.89939137810971	-0.0312393208649236	4
Zfp395	0.131293644630561	-0.0629907318693909	4.32841522205131e-12	0.000384412461091953	0.194284376499952	0.0249167411248316	0.89810070699411	0.112300656139091	19
Hpcal1	0.107068588736527	-0.0866138584339458	1.58200360996599e-15	3.08871471571921e-12	0.193682447170473	-0.0623853156924219	0.758422437132307	-0.00688109429094357	70
Rab4a	0.126586231892448	-0.0668955202582606	1.82585605202187e-17	4.62523135528777e-06	0.193481752150709	0.00311609454784013	0.99061123455883	0.0157466809678223	22
Wrap73	0.134630774020832	-0.0580601094973998	1.0337282795934e-08	0.0108817662727801	0.192690883518232	-0.01880124397732	0.944186301717133	0.0289808298693142	6
Lpcat3	0.128980822513016	-0.0633193855073989	5.05286468400042e-29	3.91161974006957e-09	0.192300208020415	-0.027209122912536	0.894824430979511	0.0219551454983078	10
Boc	0.159558687830958	-0.032028005881917	7.83229941344653e-38	0.0170015235154393	0.191586693712875	0.0919369057912687	1	0.928482950277369	17
Rpl31	0.104912905483343	-0.0863148442912806	0.00281954738504653	0.00169568108191127	0.191227749774624	-0.0713913994878777	0.718554756819651	-0.0272533292994827	6
Prelid3a	0.126969064752895	-0.0642443947954741	7.31925646959159e-06	0.0252341679102257	0.191213459548369	-0.0273898264084631	0.898195463995449	-0.00184501734062022	4
Lgr4	0.112348721982846	-0.0785994103523526	2.36382830609582e-58	7.5423586031497e-36	0.190948132335198	-0.0131632546295476	0.939655621276056	0.476820898798468	12
Eomes	0.105283174195499	-0.0854612393898724	0.000114116430652513	0.000175264976660033	0.190744413585371	-0.0993464808973936	0.638012980131462	0.196727554903509	8
Rnf152	0.110440765144632	-0.0800804061490913	5.60850518550318e-25	3.08376065647001e-16	0.190521171293723	-0.123553531077406	0.544473080599911	-0.123553531077406	1
Scd2	0.131019812304484	-0.0594517437145174	2.54325527068249e-20	1.41906298145049e-05	0.190471556019001	0.00875855041134168	0.961189793452947	0.0576885536511589	7
Epha3	0.104051470235206	-0.0862241491111775	6.93186761935593e-163	1.90881967701924e-150	0.190275619346384	-0.0459861426238603	0.832417951671698	0.440434254822992	65
Ebag9	0.121511528394647	-0.0679523801366616	2.98792995467597e-12	6.88729109653209e-06	0.189463908531308	0.005199324203049	0.97683501964606	0.899628900205457	8
Ulk1	0.102733029655208	-0.0864398766732266	0.0210362003246247	0.0233869151210423	0.189172906328434	-0.060692363056095	0.717717660169947	-0.0791701246925525	7
Arhgap26	0.0993239691328179	-0.0896847412278744	1.03821506052119e-151	6.35305780059072e-137	0.189008710360692	0.100801214206284	0.566080782755094	0.71588741276439	108
Dclk2	0.10706643135295	-0.0814758939130806	2.37321247888488e-53	6.95266520329568e-37	0.18854232526603	0.0558009798164917	0.781650458481889	0.138722046465007	45
Ubash3b	0.103667550847379	-0.0842752363309894	9.03169764524219e-35	7.62984166561456e-28	0.187942787178369	-0.0685618973687564	0.734278724296391	-0.00191642274686472	24
Unc5c	0.109485763908707	-0.077752288784648	2.81386922254427e-136	1.1252928584428e-80	0.187238052693355	-0.00627093781138793	0.977585439986772	0.222387069228765	28
Acot2	0.103519452113909	-0.0836838541035706	0.000822468634063756	0.00377407352450766	0.18720330621748	-0.0482420966612177	0.804892378269553	0.108739121063163	4
Dcaf4	0.10636149834994	-0.0803281713239748	0.000103937387749066	0.000647092191950244	0.186689669673914	0.0348107151812585	0.861644573469526	0.0253854881369655	5
Sesn1	0.11894650221423	-0.0676263576882618	3.36206730257358e-42	1.49177539893451e-16	0.186572859902492	-0.0154960626709838	0.940756262232826	0.171689102134887	15
Patj	0.115709058602197	-0.070684216783815	9.4894812197785e-202	3.92570586802877e-116	0.186393275386012	1.76229716203468	3.92581287600702e-06	0.932320093794432	25
Caln1	0.105913062069809	-0.0804521397370424	1.0799169251807e-72	1.96729381972639e-49	0.186365201806852	0.0167477333129991	0.935764453933887	0.36630868141067	36
Vps18	0.0873788098869959	-0.0986602291471552	0.0385381759557095	0.00709234388525068	0.186039039034151	-0.0705520196632122	0.675733016638505	-0.0256807231566231	7
Cpeb4	0.120485915533601	-0.064942721429521	1.23970350053699e-25	1.23818172111919e-08	0.185428636963122	-0.0506100478986611	0.757686833169241	0.379670651914064	5
Dbndd1	0.108192368303592	-0.0771572887346396	0.0241284947693108	0.0457176661600567	0.185349657038231	-0.0107989214295231	0.965250597229372	-0.0107989214295231	1
Atoh8	0.103312257128856	-0.0819892330522453	0.00548509274628247	0.0189483043729914	0.185301490181101	-0.08051579486669	0.670081684951283	0.446658380124523	25
Slc9a5	0.110805275583587	-0.0743544416211946	8.32603505105678e-07	0.000113264727372729	0.185159717204781	-0.0715965741281393	0.730516795924089	-0.106392795845256	2
Nampt	0.103777071170305	-0.0812485435120962	1.86322961449526e-25	1.76103983965524e-22	0.185025614682401	-0.0417417863454595	0.786794618329851	0.162321375060089	27
E2f3	0.09666982371787	-0.0880945360760223	6.12708230931016e-59	4.40894630454472e-61	0.184764359793892	-0.00464873502400625	0.979520460566746	0.246070738545105	25
Mgll	0.125161291537043	-0.0593189431020802	5.70516347583939e-38	4.04157497320147e-10	0.184480234639123	0.132544897125754	0.561256538038991	0.191480625380925	40
Pkib	0.117711187467188	-0.0664887284220293	7.47704942657507e-38	1.93221082002333e-14	0.184199915889217	0.0254340395473807	0.90886425190884	0.0905229970644146	10
Snu13	0.0784604534776643	-0.105556733003133	0.0199495449983784	3.15804346577454e-05	0.184017186480798	-0.0167489316966694	0.943318657249363	-0.00364653262492184	2
Stap2	0.104027606329884	-0.0799810835227747	0.000121580049943031	0.000165146772331601	0.184008689852659	-0.0379042808031356	0.873865146337516	-0.0358913403154802	2
Lgi1	0.109245772015736	-0.0741745084535664	4.82485018769468e-21	4.21986324707511e-15	0.183420280469302	1.14790895710739	0.00283355629629667	0.195290193966369	7
Ndst3	0.124769037132139	-0.0584440137052784	4.26966941262801e-91	2.45087916422478e-23	0.183213050837418	-0.0338398950617634	0.867851127333733	1.04870015547613	37
Map1s	0.107834491199402	-0.0751269353959065	0.0066643644169599	0.0313043050198223	0.182961426595309	-0.0744317726243188	0.795187748362955	-0.0379681859650347	2
Ntn4	0.108683025928842	-0.0740160489321889	3.6674690667907e-34	1.89521115383107e-20	0.182699074861031	2.28268211350279	2.79116222854677e-08	0.659869936504872	10
Adamts10	0.098902323680133	-0.0836569132646365	6.55178273708574e-07	1.44628966052945e-06	0.182559236944769	0.113457861679207	0.606502430129301	0.204410365847866	12
Rpl24	0.096039194547029	-0.086488975957774	0.0295986961658086	0.0202981133162662	0.182528170504803	0.0122168397200778	0.957624243455323	0.0122168397200778	1
Crtam	0.143492457039913	-0.0383669641980037	4.15610506921584e-23	0.00251719984399438	0.181859421237916	0.530361648729188	0.0874119016659312	0.0576615169580067	8
Runx1t1	0.120807554673665	-0.0604442655296833	6.67093035533868e-79	4.94472589549716e-24	0.181251820203349	0.113273493139048	0.621376557214025	0.433461260137853	101
Ppt2	0.0884014593439003	-0.0928194319451689	8.03981102537424e-09	3.37935263917616e-13	0.181220891289069	0.0175599806957221	0.938536365099434	0.00637175493114922	2
Foxj2	0.105810910829953	-0.0749841313920736	5.39006104879529e-07	2.03480367255098e-05	0.180795042222026	-0.0263871108149945	0.903837303114891	-0.0187328203678627	5
Terf2ip	0.0965919104242381	-0.0841862188924043	0.00652245335439526	0.00463160864706068	0.180778129316642	-0.0205622623265399	0.923758721700189	0.0845319555999901	29
Sdcbp	0.115156991366294	-0.0654612943613659	1.18018460311758e-21	7.58814925464903e-09	0.18061828572766	0.00957775773614648	0.967818455634166	1.05037536036752	5
Exph5	0.12848172929311	-0.0519834241044095	2.38482425380397e-29	3.82392908627763e-06	0.18046515339752	0.0134768928811842	0.952135959015676	0.130161238295548	11
Jph1	0.116427152747354	-0.0639819480239521	1.03023726838098e-48	6.83056519675312e-18	0.180409100771306	-0.0458760841250322	0.803361841569105	0.20585204993964	13
Fdxr	0.099708116821869	-0.0806931306761527	0.0144267799167828	0.00637257819021967	0.180401247498022	0.00714981800949403	0.972143102818345	-0.00852618770375826	4
Fbxo33	0.096491794244143	-0.0837730436039045	2.79639559654932e-10	9.14856038114918e-10	0.180264837848047	-0.0232907311319927	0.899096479094468	-0.0269152325504931	16
Prnp	0.124948679895894	-0.0543259605403159	4.69353822477162e-08	0.0209129096755398	0.17927464043621	0.012009049808465	0.962510335976188	-0.0260813765397551	2
Lyn	0.0957847941003911	-0.0834632741975025	2.27485346345046e-30	7.20993668723643e-37	0.179248068297894	0.00937931330001246	0.966069180786798	0.153181425243147	12
Ehd3	0.0913219781557931	-0.087794728527375	0.000417220193578747	0.00029436516893112	0.179116706683168	-0.0215671200635418	0.917151535510087	0.165129807297543	9
Gls	0.10178060409397	-0.0769836944023053	1.33978288077411e-29	2.47593471582341e-20	0.178764298496275	-0.00260164143774495	0.992426848261662	0.484800499873496	14
Tmem64	0.12923182275004	-0.049265785778857	2.57650886517685e-13	0.00507084357588271	0.178497608528897	0.00250432798591296	0.9919428583616	0.309118517397075	25
Maf	0.110827562526468	-0.0675583095584378	4.68616909759622e-18	7.13686866675154e-10	0.178385872084906	-0.00300474483687834	0.992741776176174	0.104076815396648	149
Kctd2	0.0818610669194452	-0.0961114980916843	0.000391440261959118	4.27257802757425e-08	0.17797256501113	0.0196305161550769	0.941335092139394	-0.122544107788329	5
Ppp6r1	0.104201988237542	-0.0735659660287247	0.000125351164580708	0.00194287898867371	0.177767954266267	-0.066533799632026	0.7173156348379	-0.0171591595643283	4
Ptchd4	0.0949286754883609	-0.082320648165601	3.59120291464918e-69	5.74656605489231e-68	0.177249323653962	2.30193948920759	2.14206796006058e-08	0.814911061429204	28
Pln	0.10671489200428	-0.070515565510057	0.00105802050237192	0.0200607797267163	0.177230457514337	-0.0983889207439504	1	-0.0983889207439504	1
Tmem62	0.0974525673743346	-0.079751400616564	4.52983499820382e-07	1.5722084838729e-06	0.177203967990899	-0.00835424055496453	0.977594159297171	-0.00835424055496453	1
Rnf182	0.136028462909941	-0.0406292166032771	3.71852039037624e-34	0.000634364626438714	0.176657679513218	0.00553922562843683	0.982901336668885	0.58147091982508	12
Daxx	0.0992528698253715	-0.0773023641507593	0.0458694396377248	0.0229493204881759	0.176555233976131	-0.0129375005921513	0.961641824206195	-0.0129375005921513	1
Tiparp	0.103224498199518	-0.0733019154643347	7.96974654248083e-15	1.42852337780406e-10	0.176526413663853	-0.0510418968798395	0.784095073235859	0.00183584109622965	9
Orai1	0.0900457503868758	-0.0862949552722489	2.85218499922288e-06	1.4396262221158e-07	0.176340705659125	-0.0410376945353241	0.842144055119635	-0.0119469373389252	2
Dnttip2	0.0973978335296823	-0.0789078449222972	3.31401436792025e-06	3.94314975810605e-06	0.17630567845198	-0.00121494075084313	0.996883185973188	-0.00121494075084313	1
Speg	0.0927003825015508	-0.0820571291173905	1.60716846863913e-08	6.45697231455497e-09	0.174757511618941	-0.457272051454572	0.160630874915811	-0.0433208385367123	15
Igfbp5	0.106356180072684	-0.0675518411798942	0.00879475088550676	0.0312129365150557	0.173908021252578	-0.258304605073605	0.337179076180528	-0.0617773090927343	7
Slc7a8	0.106821952614807	-0.0667976949647174	1.07132975996285e-29	9.64037027666517e-15	0.173619647579524	-0.00578945234834233	0.982704016211032	-0.0833056157090694	8
Ldlr	0.100539794570548	-0.0727937640800644	1.16511337974507e-07	5.93838944965009e-05	0.173333558650612	0.150835543531686	0.502574355961497	-0.00429386085820472	10
Foxn2	0.127303876616343	-0.0458290228423379	3.55088158711458e-24	0.000776031015031823	0.173132899458681	0.147124947269689	1	0.954490546523768	22
Prps1l3	0.0959910991878887	-0.076989734440954	8.4285696901244e-05	0.000484529937048149	0.172980833628843	-0.00416164401461714	0.988295488109909	-0.00416164401461714	1
Sptb	0.115066027093783	-0.0578841633537936	4.41230285921225e-36	2.7210995449629e-10	0.172950190447577	-0.0137053388387976	0.941271273008917	0.0137426212621641	44
Tmtc2	0.0919655586838457	-0.0807475475717277	5.31177495719595e-163	5.67260169152918e-162	0.172713106255573	0.00364648546725074	0.988223395371966	0.235350740196057	37
Mterf2	0.0948572799562628	-0.0778163195011802	1.71177053048156e-05	3.59260592447456e-05	0.172673599457443	0.116182366711312	0.569619122798223	0.0461614785399184	2
Spop	0.0999937032139991	-0.0725230116500721	6.13554500817695e-24	8.05463904069867e-16	0.172516714864071	0.30444143150197	0.267383105465286	0.0839398087485335	6
Rplp2	0.129111850211061	-0.0431626119586878	4.52632306154633e-06	0.0367645014570029	0.172274462169749	-0.00588952436265516	0.982023510246809	-0.00588952436265516	1
Pld5	0.102894705131192	-0.0686046913915036	2.77785836258324e-99	1.55746696856265e-55	0.171499396522696	-0.0131516310228979	0.957869818169209	0.220080886628992	25
Snx30	0.111156867020028	-0.0600999347908592	8.05440191945397e-19	1.90504197311165e-06	0.171256801810887	-0.018097946851431	0.921113815458326	0.0171386441913782	15
Pcdh1	0.097873220964627	-0.0730704475994065	5.39677657192967e-12	1.31184744824529e-08	0.170943668564034	-0.042451978118403	0.817808087296298	-0.0430055413839468	29
Cdk17	0.103747403170037	-0.0668644219420851	8.86849874894689e-46	5.50220151147234e-23	0.170611825112122	0.0125484156749823	0.963562040766153	0.140456633891402	14
Rgcc	0.0882247035090516	-0.0822412191006163	0.0237085688255266	0.00450353484290564	0.170465922609668	-0.00721770000186591	0.972519622836731	-0.00928341302672832	10
Brinp1	0.110346408430355	-0.0601049030318581	1.02520316041237e-62	3.82818423308902e-20	0.170451311462213	-0.0073121727399119	0.973243042011568	0.299789982700857	22
Slc22a4	0.0902960942585371	-0.0800666584718911	1.20559317712079e-06	3.73529098594124e-07	0.170362752730428	-0.0272781909631195	0.889526481593913	0.0180145803178066	6
Fam78b	0.100815654905691	-0.0689708258753864	2.74303040482551e-27	8.31672752448445e-15	0.169786480781077	-0.0047699872781524	0.990661532577023	0.299588041201039	31
Kctd8	0.100533013145587	-0.0690672344669567	8.67778278074767e-62	9.74355236511371e-35	0.169600247612544	0.032022221086656	0.845004251236532	0.647068022912574	18
Fkbp4	0.10478059780104	-0.0643671449690608	0.00223683863594855	0.0396084878559116	0.169147742770101	-0.0220251288862147	0.911716406553545	-0.0514080532996372	3
Pcmtd2	0.0966713865900532	-0.071687597059928	7.53838628199135e-08	3.41143323558079e-06	0.168358983649981	-0.00589377504929347	0.980646240627304	0.0015274725892133	2
Sms	0.0955592581027096	-0.0724807539355728	0.000636691443834998	0.00048354971264558	0.168040012038282	0.0030036541283909	1	0.35513870895265	9
Bhlhe41	0.117002880631814	-0.0504989565524318	9.5779309395505e-07	0.0425501782290359	0.167501837184246	-0.248356261103491	0.348975393278055	-0.0523749422984442	10
Itgb1bp1	0.0955372677225945	-0.0718681892889902	1.81517751012553e-05	0.00015761081117746	0.167405457011585	-0.0290867038383034	0.882804560473753	-0.0372522903144354	15
Dcstamp	0.112150998935516	-0.054878696233747	1.19431771435136e-06	0.0205107243915054	0.167029695169263	0.0557491737659849	0.810374267434789	1.29760467851028	16
Mul1	0.110751816593083	-0.056053777287221	4.54072621323077e-05	0.0145609539059541	0.166805593880304	-0.0233311834286747	0.921499203188506	-0.0244603573424752	3
H6pd	0.111660976386445	-0.0550759002365655	4.24162862022737e-09	0.00359668641559795	0.166736876623011	-0.030017729197105	0.874554005937919	0.0158008752013983	13
Ypel2	0.107705303517097	-0.0586840618510422	8.70434175623714e-20	4.34279939548756e-07	0.16638936536814	0.0221195467339394	0.92183558645545	-0.00109008952775815	20
Gnai1	0.102174747850108	-0.0639970809688079	4.15171696872737e-32	6.8129904952446e-15	0.166171828818915	-0.0199876280577591	0.928833036481237	0.122823230160869	17
Ssu72	0.0988325279502769	-0.0669011320544705	2.87813177647194e-17	2.09863650453631e-11	0.165733660004747	-0.109552504939442	0.612502808066585	-0.109552504939442	1
Hbp1	0.0962832005344143	-0.06927361910951	1.0494767682502e-10	1.28151566731151e-07	0.165556819643924	0.0471786882509887	0.750636159496917	-0.519334680871562	13
Shld1	0.116874234798866	-0.0484044360481004	3.99355335465583e-20	6.1890690242443e-05	0.165278670846966	0.00149006648170496	0.995701234788188	-0.0181692697692133	8
Prcc	0.0913122441457279	-0.0738359264966435	0.00216047144017023	0.00401539879013074	0.165148170642371	0.000456049217958627	0.99823572111196	0.000456049217958627	1
Syt12	0.119321234534603	-0.0457831029600937	4.02597270478955e-09	0.0331327425803222	0.165104337494696	-0.0457855314297186	0.836226827364827	-0.0126064900621859	5
Rab43	0.104712928811436	-0.0603421830433009	0.00109000760932152	0.039038781284689	0.165055111854737	-0.0368280295301488	0.875242281064754	-0.0274011793545509	6
