gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Amigo1	0.116729532586996	-0.0729861716682363	3.71666809194761e-12	8.36101220974295e-07	0.189715704255232	0.00855389874176621	0.973745153366705	0.010336552908574	3
Mpp3	0.130583966791803	-0.0586850744106539	1.03696217427117e-68	6.71851849816382e-18	0.189269041202456	-0.193422328863418	0.404709387394413	0.0314246988826423	4
Pkib	0.115096125301196	-0.0709282708512447	2.5153842892424e-119	4.82080482461659e-56	0.18602439615244	0.0254340395473807	0.90886425190884	0.0905229970644146	10
Itgb5	0.109467583000416	-0.0752384358323301	1.74054015145464e-220	1.99532000794969e-143	0.184706018832746	0.0486077261274516	0.841643596753691	0.546653378927155	28
Rnf227	0.1050006738586	-0.0780108791044609	0.000648761178344527	0.00578559099985544	0.183011552963061	0.226833121315669	0.347105743679988	0.0993940486694643	2
Cpeb2	0.125595649120774	-0.057355142843372	1.11980270740213e-115	2.15842984821109e-30	0.182950791964146	-0.020731455872305	0.923286570203872	0.274525683669698	47
Trp53bp2	0.113050195877617	-0.0686752805391927	4.63165453517173e-119	1.18746836773723e-60	0.18172547641681	0.0192323063765047	0.933442278823462	0.507534440156029	15
Nab1	0.105938991866807	-0.0757847592684742	3.20115559505362e-63	1.1803310048575e-42	0.181723751135281	-0.047800860135031	0.810374267434789	0.255493781492924	19
Ndst3	0.121821941384298	-0.0597383671609211	1.7288823880601e-305	1.1415033711482e-95	0.181560308545219	-0.0338398950617634	0.867851127333733	1.04870015547613	37
Unc5c	0.107769081437307	-0.073773809676039	1.7288823880601e-305	2.07129397697355e-228	0.181542891113346	-0.00627093781138793	0.977585439986772	0.222387069228765	28
Ntn4	0.121847592110008	-0.0596809984687199	2.54807281700876e-266	2.57158740707274e-83	0.181528590578728	2.28268211350279	2.79116222854677e-08	0.659869936504872	10
Slc39a1	0.135072114884525	-0.0445631131322875	1.17028784875767e-11	0.00883446017357471	0.179635228016812	-0.196029874072911	0.418900870178858	-0.196029874072911	1
4930447A16Rik	0.135295599400708	-0.0431010639243692	4.62236733285192e-38	1.35974018071591e-05	0.178396663325077	-0.125822816041928	0.571440279850784	-0.0582189976035778	5
Zfp395	0.12131423944205	-0.0558066624780662	3.11721602521404e-97	5.9367530586197e-28	0.177120901920116	0.0249167411248316	0.89810070699411	0.112300656139091	19
Bmp5	0.104115230778309	-0.072738523211919	4.51042074477071e-210	2.79104262915291e-183	0.176853753990228	0.652659936635928	0.0613997467702869	0.151712477484941	4
Arhgap26	0.136144010156958	-0.0405668356007754	1.7288823880601e-305	2.8308334093472e-167	0.176710845757733	0.100801214206284	0.566080782755094	0.71588741276439	108
Nxph3	0.109697732260437	-0.066809995399749	5.35157469877148e-08	0.000109617396160899	0.176507727660186	-0.0714596554433072	0.736024670042223	-0.0168771445345291	12
Epha3	0.0982371512670291	-0.0778478807831161	1.7288823880601e-305	2.91748902985141e-305	0.176085032050145	-0.0459861426238603	0.832417951671698	0.440434254822992	65
Insyn1	0.110451966245677	-0.06470862450428	2.30361314785226e-10	0.000110385914612035	0.175160590749957	0.0196783443189242	0.936706599880632	-0.0316491850989448	10
Caln1	0.103425623814467	-0.0716880349547829	1.7288823880601e-305	7.75508848069476e-298	0.17511365876925	0.0167477333129991	0.935764453933887	0.36630868141067	36
Hus1b	0.0925894817617473	-0.0824633403059448	0.00481268115207279	0.00361392023744452	0.175052822067692	-0.0598815967357578	0.768960763335281	-0.0598815967357578	1
Ndufb4	0.112921391273737	-0.0621310748003831	7.22836067272663e-18	6.98988953065902e-08	0.17505246607412	-0.031225482932181	0.875108077739514	-0.0031993834596343	10
Pram1	0.0876870858482213	-0.0873649068626011	1.8133934438745e-06	2.52536327755763e-08	0.175051992710822	-0.16734176187785	0.477871424864573	-0.0806658989130328	2
Mgll	0.134382645550633	-0.0404752569269239	3.64002252858861e-283	1.02566000691909e-30	0.174857902477557	0.132544897125754	0.561256538038991	0.191480625380925	40
Gna13	0.109957704430696	-0.0645748482718282	1.15005117519304e-99	1.07295947378134e-41	0.174532552702524	-0.0111797676905698	0.96657156339784	0.0705073025775391	2
Lancl3	0.119963155477231	-0.0542852760432624	2.9736144123572e-82	2.40397305579426e-34	0.174248431520493	-0.0183973470313197	0.944933300739411	0.371949467932584	3
Tmtc2	0.0931623052254122	-0.0806346985661661	1.7288823880601e-305	2.91748902985141e-305	0.173797003791578	0.00364648546725074	0.988223395371966	0.235350740196057	37
Pla2g3	0.095106229543631	-0.0778006224711027	4.8703566325044e-12	9.90785752043974e-11	0.172906852014734	-0.00791592320676159	0.972962969961833	-0.0226161954262423	5
Lgr4	0.107388910595506	-0.0650106713686561	7.4299811699694e-181	8.61512673410735e-84	0.172399581964162	-0.0131632546295476	0.939655621276056	0.476820898798468	12
Slc16a1	0.101778033628383	-0.0704342802553106	3.06737595055932e-31	2.14454450436632e-24	0.172212313883694	-0.00503105018178071	0.982112350715992	-0.0114836745897287	10
Rnf122	0.144761588601774	-0.0267436878065044	4.33539194257833e-73	0.000164472826552083	0.171505276408279	0.00726244726017776	0.975553014954568	0.000651709012989608	9
Paqr9	0.135721093100316	-0.0352616834424778	9.5754310875381e-32	0.00129183692831238	0.170982776542794	-0.0206099249387587	0.932847914164909	0.167003789217386	8
Preb	0.120522202698123	-0.0492313278606891	1.62748014120544e-16	0.000167348588544186	0.169753530558812	0.0459583087495231	0.821766118108806	0.0478577440862425	2
Sesn1	0.120635261644227	-0.0489870008676958	7.9421805871405e-182	2.12068073423686e-38	0.169622262511923	-0.0154960626709838	0.940756262232826	0.171689102134887	15
Gls	0.100978865564447	-0.0684884122012562	5.79585833582946e-82	1.60016954640997e-46	0.169467277765703	-0.00260164143774495	0.992426848261662	0.484800499873496	14
Pld5	0.10550339702782	-0.0637209449105343	1.7288823880601e-305	3.75637963137198e-193	0.169224341938355	-0.0131516310228979	0.957869818169209	0.220080886628992	25
Dclk2	0.101478570094338	-0.0671421498643263	3.93798758253455e-234	9.93654231185857e-130	0.168620719958664	0.0558009798164917	0.781650458481889	0.138722046465007	45
Lyn	0.0937094074616896	-0.074594878109194	1.00959689762603e-133	6.18951961135899e-139	0.168304285570884	0.00937931330001246	0.966069180786798	0.153181425243147	12
Fam78b	0.10825065940244	-0.0599924260199723	4.65128457819312e-154	4.34884798874397e-57	0.168243085422412	-0.0047699872781524	0.990661532577023	0.299588041201039	31
Mycbp	0.0963312183871926	-0.07186531120375	2.23413486626754e-08	1.44006795695347e-07	0.168196529590943	-0.0247894818781042	0.895526226660929	-0.0206174840110779	7
Jph1	0.110401244278329	-0.0577191182117217	2.30382802657136e-154	2.71963889533191e-52	0.168120362490051	-0.0458760841250322	0.803361841569105	0.20585204993964	13
Rnf182	0.128606158917684	-0.039179719425657	1.39476622346048e-138	1.41235794030349e-14	0.167785878343341	0.00553922562843683	0.982901336668885	0.58147091982508	12
Prag1	0.12246471661605	-0.0452948338527173	6.96915782613173e-155	1.56766395590629e-24	0.167759550468767	-0.00827032387727461	0.968249637839634	0.208261704137572	25
Rgcc	0.0968424416141471	-0.0708216091156156	4.77439346997608e-20	4.31254096915344e-15	0.167664050729763	-0.00721770000186591	0.972519622836731	-0.00928341302672832	10
Nsmaf	0.122244166095619	-0.0431615183775644	1.37349540025917e-133	2.91365606003889e-23	0.165405684473183	-0.663101449245219	0.0913840293080639	-0.0857214987305648	10
Itga7	0.132242628118528	-0.0324421614890726	5.38915940875222e-52	9.94191961864918e-07	0.164684789607601	0.0103370080896591	0.969671763051711	0.167087106655144	10
Gnai1	0.100785788747653	-0.0637913628857083	9.61881603914715e-124	1.20753517726086e-61	0.164577151633362	-0.0199876280577591	0.928833036481237	0.122823230160869	17
Rflnb	0.103488542610817	-0.0609455180288699	8.35395290641676e-15	6.45312531789192e-07	0.164434060639687	0.00115541376132012	0.996326222096794	0.0252758634463609	10
Tmem161b	0.0885743521263399	-0.0754565743477596	7.51305916570437e-71	1.21581304073646e-63	0.1640309264741	0.0140796661001271	1	0.378602785693474	17
Boc	0.143108581887288	-0.0199756969742339	1.59734407623444e-222	1.75907538383399e-06	0.163084278861522	0.0919369057912687	1	0.928482950277369	17
Spop	0.0930833640524407	-0.0690124095674411	4.92139834502804e-86	7.24287702604564e-61	0.162095773619882	0.30444143150197	0.267383105465286	0.0839398087485335	6
Get1	0.109491335964202	-0.0523928469825995	1.56699823052402e-26	3.66689903671328e-09	0.161884182946802	0.05159386620588	0.765824577811177	0.665202352862951	8
Ptchd4	0.0888220354203797	-0.0730145988417517	1.32551121222779e-181	1.33360452365439e-163	0.161836634262131	2.30193948920759	2.14206796006058e-08	0.814911061429204	28
C2cd4d	0.0798368491061843	-0.0819804988284785	0.0188178088943353	0.0102719495229844	0.161817347934663	-0.246299843009161	0.352406771483364	-0.137089714116799	2
Nr0b2	0.0867213098731495	-0.0742326674053072	0.000865250439175309	4.31780648449387e-05	0.160953977278457	-0.0493538993461764	0.828862036987984	0.00690182588101047	3
Foxn2	0.118193602664511	-0.0424760608292072	1.27681219645653e-94	1.9185523896312e-13	0.160669663493718	0.147124947269689	1	0.954490546523768	22
Cdk17	0.101481860485732	-0.059005949539794	1.88725537263858e-186	3.96264702244426e-78	0.160487810025526	0.0125484156749823	0.963562040766153	0.140456633891402	14
Cryab	0.100243789175437	-0.0595272453455917	6.14226841027013e-10	1.281304470826e-06	0.159771034521029	0.0114362733134307	0.963360129351082	-0.161606840624386	2
Gprin3	0.10615824220462	-0.0533638283179436	1.39646382858325e-77	3.55017831642851e-25	0.159522070522563	1.72361283135836	2.58751492272059e-06	1.58364888919615	24
Kctd8	0.0950235623610088	-0.0642189150444951	1.08554726987022e-167	2.95956949397029e-94	0.159242477405504	0.032022221086656	0.845004251236532	0.647068022912574	18
Tor1b	0.103845387074155	-0.0552500978393433	8.37282359284769e-10	0.000153026577505919	0.159095484913499	-0.0811541371318781	0.701393393541792	-0.0375323714576775	3
Lin7c	0.0887315930967825	-0.0703073198180626	5.03366473669847e-18	1.41360946718372e-16	0.159038912914845	-0.038200790729164	0.872268717536641	-0.00388986263463395	2
Ubash3b	0.0955864838656758	-0.0634474052958585	7.97632830323664e-195	3.27928630249062e-108	0.159033889161534	-0.0685618973687564	0.734278724296391	-0.00191642274686472	24
Nampt	0.0943031015153105	-0.064264557105454	2.61047416455623e-60	4.2191000439133e-44	0.158567658620765	-0.0417417863454595	0.786794618329851	0.162321375060089	27
Tapt1	0.0978509912631931	-0.0607006413403041	2.75804599938763e-71	1.03160076320556e-34	0.158551632603497	0.0211019085327793	0.939151686088354	0.537906499814363	31
Hpcal1	0.100754249762909	-0.0574889408077	1.6274679052461e-112	1.17801175805333e-45	0.158243190570609	-0.0623853156924219	0.758422437132307	-0.00688109429094357	70
Arhgap26	0.0887303341176542	-0.0694695486334877	1.7288823880601e-305	2.91748902985141e-305	0.158199882751142	0.100801214206284	0.566080782755094	0.71588741276439	108
Cdh8	0.0875066627972159	-0.070329325015304	1.7288823880601e-305	1.09893476253739e-269	0.15783598781252	-0.0271563102858776	0.890402610720044	0.508490708046445	16
Runx1t1	0.106841455699991	-0.0503352607127691	2.67854068461469e-229	2.83368036186499e-63	0.15717671641276	0.113273493139048	0.621376557214025	0.433461260137853	101
Gm867	0.0804409374029628	-0.076435466783568	0.0135529025730133	0.00700325288693604	0.156876404186531	-0.0294974425573766	0.886434340950705	-0.0294974425573766	1
Pcdh1	0.0935165587997887	-0.0631377804101672	1.17749484317422e-44	9.91046986653017e-31	0.156654339209956	-0.042451978118403	0.817808087296298	-0.0430055413839468	29
Mrps2	0.104442651051373	-0.0518228671987774	6.37631366641644e-08	0.000542849417860182	0.156265518250151	0.0182751308733025	0.933039443167619	-0.0248290316560442	3
Adamts10	0.0944845352891514	-0.0614599718171901	2.43998351714552e-39	3.59366458043016e-25	0.155944507106341	0.113457861679207	0.606502430129301	0.204410365847866	12
Cox14	0.0882328316807668	-0.0669156507306948	0.00118271046221636	0.00819934711936093	0.155148482411462	-0.0182253622833005	0.919245792857718	-0.0182253622833005	1
Eid3	0.0697297387936014	-0.0852329721387972	0.0157836947509451	0.000612701504994549	0.154962710932399	-0.0312123696912628	1	-0.0488386871412339	4
Add3	0.0948839457926594	-0.0599490753891193	1.05553603082664e-161	4.41991251327155e-82	0.154833021181779	0.00560936975413986	0.97316772835828	0.141498271809165	13
Afap1l2	0.11594534132174	-0.0388414155594012	6.83594172466635e-169	8.08043277510531e-24	0.154786756881141	0.0260907497551128	0.908645018980279	-0.0290826394790346	34
Exph5	0.114224841068831	-0.0398326945439528	8.02151061212841e-129	4.13781574906705e-20	0.154057535612784	0.0134768928811842	0.952135959015676	0.130161238295548	11
Otud1	0.105034576859275	-0.0489900800324783	5.3553817873347e-05	0.0394185378233047	0.154024656891753	-0.0431420206805485	0.846590626239983	0.220949280568434	13
Rnf152	0.0942573151435928	-0.0597196735793643	9.56917427226296e-76	2.84849713523745e-37	0.153976988722957	-0.123553531077406	0.544473080599911	-0.123553531077406	1
Sem1	0.106863398332495	-0.0469248102119801	2.16033195351616e-28	2.75740831070653e-07	0.153788208544476	-0.0478098830669334	0.820729459539619	-0.0151283703847384	11
Daam2	0.0921151513801909	-0.061622834814019	2.48304345947242e-120	1.33265314670331e-75	0.15373798619421	-0.0332982824711577	0.881590854142145	0.00682552374276078	22
Rab4a	0.111442039152954	-0.0421260897581283	1.63041823713089e-68	1.61985736250399e-12	0.153568128911082	0.00311609454784013	0.99061123455883	0.0157466809678223	22
Fdxr	0.107082188351716	-0.046397450665791	3.19826098091513e-21	2.47876417057661e-07	0.153479639017507	0.00714981800949403	0.972143102818345	-0.00852618770375826	4
Dlg1	0.0875577902445037	-0.0656828232226457	7.79068041739092e-195	7.66224424295722e-141	0.153240613467149	0.150308572193558	0.532780857979399	0.373225718227287	10
Mreg	0.0754925268781086	-0.0776130662309913	1.00601184972844e-66	1.05006285108479e-106	0.1531055931091	0.240451794598409	0.355456775465634	0.151416420543226	28
Rnf225	0.116551982596947	-0.0364738968579556	1.424336405033e-09	0.0486183672463856	0.153025879454903	-0.195173618388798	0.42046487391506	-0.195173618388798	1
Stxbp5l	0.081233834818182	-0.0716428070158363	1.0976841364514e-133	3.75674522626272e-137	0.152876641834018	-0.0482066182844363	0.777285423184326	1.70047180545944	15
Fbxo33	0.0893349219829185	-0.0635371689833625	8.92683320694342e-25	5.63986654890879e-17	0.152872090966281	-0.0232907311319927	0.899096479094468	-0.0269152325504931	16
Mcrs1	0.0875285618404257	-0.0651608807082695	7.08313323352206e-12	3.49971476245111e-12	0.152689442548695	-0.191365464919524	0.438563215976887	-0.0372304782311698	5
Tiparp	0.0817586974223821	-0.0705885461603232	2.57725019739656e-23	4.60443035300115e-27	0.152347243582705	-0.0510418968798395	0.784095073235859	0.00183584109622965	9
Cdyl2	0.0822600143547715	-0.0700766364341921	1.05108057989523e-200	6.49110145021653e-189	0.152336650788964	0.0157031275407905	0.94625335469158	-0.0159470464314953	19
Tubg2	0.078140849948954	-0.0740902023957895	2.7363025942169e-06	6.2923471955187e-07	0.152231052344744	-0.0342565864556799	0.874976111873368	0.0508225535593735	2
Arl4d	0.0586816853865956	-0.0935275424725039	0.0477135777054488	6.70570885480322e-06	0.1522092278591	-0.000313058957304843	0.999205507605253	-0.00885995143694574	5
Hbegf	0.108266422138991	-0.0437642305157549	3.38716821749897e-20	9.95594155871188e-06	0.152030652654746	-0.0167488203364913	0.943400848534106	-0.0229703925482468	4
Cln5	0.0987703924556806	-0.0529617419451058	1.13439501406115e-19	4.42142001087195e-08	0.151732134400786	-0.00853376180697175	0.966853788286226	0.0123869388184811	6
Ssx2ip	0.0963393948326582	-0.0545823770510959	1.09936312682425e-85	3.86074726845452e-39	0.150921771883754	-0.0452285805655555	0.814868740510122	0.0239029289810828	10
4833439L19Rik	0.103879506918772	-0.0466825038102507	2.70483485145314e-20	1.09893174010499e-06	0.150562010729022	0.0308642645931676	0.878141559281695	0.0433385974978133	2
Manea	0.0944665219474121	-0.0558815125174836	1.92854418588679e-26	3.58725303976903e-13	0.150348034464896	-0.00195059140515095	0.993715772222266	1.23407511707579	7
Tmeff2	0.0860805413641952	-0.0641646712519076	4.00231993142818e-265	6.14231649077807e-207	0.150245212616103	-0.0284175298402841	0.839170557104143	0.478257669117376	23
Spred1	0.078701419580779	-0.0714877773240221	7.08191530632986e-46	2.95126316977514e-49	0.150189196904801	-0.436114214245366	0.143862615953746	0.0408067990951969	6
Galt	0.0986917535926927	-0.0514859807227446	4.92861094799589e-09	0.000116491780997892	0.150177734315437	-0.0418269655640502	0.826062383423511	-0.117660905412622	3
Nr3c1	0.114565323421814	-0.0355275735939458	2.67746055654558e-161	1.0688577424513e-20	0.150092897015759	-0.247940272614513	0.346198411537629	0.182448297048112	26
Chac2	0.0942872434848562	-0.0557865098690862	2.77829457436413e-09	8.49812038731178e-06	0.150073753353942	0.0242883212032993	1	0.0242883212032993	1
Usp2	0.121170197604054	-0.0287167914145804	5.61174688690544e-68	3.71361380326559e-06	0.149886989018635	-0.0853985791621577	0.68781113389747	-0.0443649676880501	8
Snx18	0.113007599594589	-0.0367099106548874	1.07238097411391e-82	8.27312398195274e-11	0.149717510249476	-0.0140949641489952	0.949586863547258	0.0886963859754734	11
AI854703	0.0840938911350583	-0.06552778108859	1.04664052156697e-05	3.42875733500605e-05	0.149621672223648	0.0282927923811679	0.898962652241965	-0.0199441897515589	3
Maf	0.0925246891598438	-0.0566653072092792	3.69479259624484e-47	8.37948802889682e-28	0.149189996369123	-0.00300474483687834	0.992741776176174	0.104076815396648	149
Cdh7	0.0853089980047816	-0.0638410312807212	1.55181803716692e-106	7.6166865515872e-90	0.149150029285503	-0.0258300655685448	0.888412331553261	1.67120067853063	26
Reep4	0.11449025283674	-0.0346439073125165	8.70980339425888e-12	0.0149365549807925	0.149134160149256	-0.0243300905160129	0.90989388089497	-0.00398115851462917	4
Adrb2	0.104107417595213	-0.0447536328707339	8.33040043783549e-08	0.00830671004119921	0.148861050465947	-0.0343830644803345	0.870307959728147	0.0257669819613077	20
Rgmb	0.0968716027014742	-0.0518736632253739	3.71175812183227e-49	2.98471419828151e-24	0.148745265926848	-0.086578197023351	0.695594282281443	0.116156697299987	10
Ldlrad3	0.091061600791114	-0.0576038076512929	1.7288823880601e-305	4.41612697471878e-166	0.148665408442407	-0.00660849158581842	0.979948257894915	0.245573960285284	69
Sdcbp	0.0963738796591825	-0.0522091466290242	1.01136826675654e-57	4.33071378113747e-21	0.148583026288207	0.00957775773614648	0.967818455634166	1.05037536036752	5
Nucb1	0.0974528178449074	-0.051085249593539	3.73171880289155e-33	1.93997283963848e-15	0.148538067438446	0.00649055758015998	0.982324007154909	-0.0110696283046137	3
Ric3	0.0923614438034117	-0.0547693140454656	4.40273128205938e-42	1.56251226107016e-17	0.147130757848877	-0.0598298946823607	0.768274889827747	-0.0292153826370283	5
Vps37c	0.102491935769201	-0.0443255449775564	5.82347396118575e-35	7.54407878863038e-09	0.146817480746758	0.00412318115772797	0.985394376485737	-0.0466420815577019	5
Lpp	0.0865650795333238	-0.0600450075780343	1.7288823880601e-305	2.91748902985141e-305	0.146610087111358	0.0202704547940601	0.93256006763192	0.365637237286476	86
Trpm3	0.0923259693805343	-0.054096538594613	1.7288823880601e-305	2.91748902985141e-305	0.146422507975147	-0.0118422457089262	0.954178518985632	0.626396891284012	92
Pln	0.072384448766725	-0.0734768793305595	9.0290321354822e-07	8.27040391805928e-09	0.145861328097285	-0.0983889207439504	1	-0.0983889207439504	1
Crbn	0.0779869351622139	-0.0676664880199977	4.13036067264688e-27	2.29106626256905e-31	0.145653423182212	-0.0460901565521221	0.798229306012559	0.489909218239449	23
Ulk1	0.0982275716069796	-0.0473047765878771	4.7196982583544e-22	3.69382582951015e-09	0.145532348194857	-0.060692363056095	0.717717660169947	-0.0791701246925525	7
Rit2	0.0760828766171096	-0.0692993165734467	1.62902147011057e-250	6.89147778138729e-299	0.145382193190556	-0.0544737345354465	0.802691709830625	0.403826300092735	82
Sp4	0.0897835437384803	-0.0554680015871676	1.91827377000829e-55	1.46348168223975e-27	0.145251545325648	-0.0243484213956689	0.867533409869474	-0.0647830320100062	4
Napb	0.0878774297617225	-0.0571942897802575	5.86178198214034e-48	2.41469693404659e-27	0.14507171954198	-0.0153526136113001	0.940822969460726	-0.0153526136113001	1
Zhx2	0.0929367320649744	-0.0516499927428991	7.98516548317515e-191	2.90613740693041e-74	0.144586724807874	0.0674802846401079	0.767795709001486	0.305095313000595	39
Fa2h	0.0803934705968927	-0.0641248309542071	1.88904606315834e-50	3.31351793955268e-47	0.1445183015511	0.0114212349117423	0.965250597229372	0.103917185989146	21
Prnp	0.0957836444255367	-0.0483398302983104	6.73497640668658e-24	3.91307707726282e-08	0.144123474723847	0.012009049808465	0.962510335976188	-0.0260813765397551	2
