ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0042775	mitochondrial ATP synthesis coupled electron transport	24/1924	81/28832	0.296296296296296	4.44013244013244	8.29054101358589	2.97255955813789e-10	1.49363839854789e-07	1.18177863324142e-07	Cox7c/Uqcc3/Cox8a/Ndufc2/Uqcr11/Cox6a1/Cox7a2/Cox5b/Bdnf/Ndufv3/Snca/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Uqcr10/Mtch2/Cycs/Cox4i1/Ndufs6/Ndufb8/Dguok/Cox5a	24
GO:0033108	mitochondrial respiratory chain complex assembly	30/1924	122/28832	0.245901639344262	3.68494598002795	7.94676826520479	3.10850863381454e-10	1.49363839854789e-07	1.18177863324142e-07	Higd2a/Ndufaf3/Uqcc3/Cox14/Ndufb4/Ndufc2/Coa3/Ndufb7/Ndufa5/Ndufa2/Tmem126a/Ndufa6/Cox7a2/Surf1/Ndufb10/Pet117/Tmem70/Cox18/Cox7a1/Cox7a2l/Ndufb9/Fmc1/Ndufa11/Sdhaf1/Ndufb3/Uqcc2/Ndufs6/Rab5if/Tfam/Ndufb8	30
GO:0031400	negative regulation of protein modification process	64/1924	418/28832	0.15311004784689	2.29442250494882	7.12836099632336	4.30227667764214e-10	1.78587569264036e-07	1.41299911493936e-07	Spry2/Gadd45g/Cdkn1b/Inpp5j/Pkib/Spred1/Prnp/Lyn/Pax6/Ubash3b/Smad7/Ctdsp2/Jun/Hspb1/Rpl5/Dnajb2/Smpd1/Fem1a/Angpt1/Trim44/Tardbp/Ppp5c/Ppp1r15b/Akt1s1/Zgpat/Heg1/Lats2/Grk2/Snca/Ntf3/Dnaja1/Cnksr3/Adar/Ppp4c/Hyal2/Rps7/Itgb1bp1/Sirt2/Cops9/Nxn/Gadd45a/Insm1/Mapk8ip1/Ppp1r15a/Pkig/Bex1/Ttc36/Sqstm1/Crkl/Ptprj/Nck1/Cry1/Cadm1/Bex4/Pde4d/Prkaa2/Ocln/Pten/Cadm4/Nck2/Inpp5f/U2af2/Ube2b/Oxr1	64
GO:0099504	synaptic vesicle cycle	47/1924	261/28832	0.18007662835249	2.69852876749429	7.37092712216972	4.33615325996618e-10	1.78587569264036e-07	1.41299911493936e-07	Syt1/Arf6/Vamp2/Atp6v0e2/Syn2/Atp6v0c/Stxbp5l/Fbxo45/Actg1/Napb/Cplx2/Syt12/Syt4/Rims3/Bcl2l1/Scrn1/Rims2/Cltb/Ctbp2/Snca/Slc17a7/Doc2g/Sh3gl1/Clcn3/Syde1/Bin1/Kcnc3/Arhgdia/Vps18/Napa/Ppp3r1/Atp6v1g1/Atp2a2/Sv2a/Rapgef4/Nlgn2/Syt13/Osbpl2/Syt9/Ap3m2/Ctbp1/Tor1a/Dnajc5/Picalm/Pten/Sv2b/Atp6v0a1	47
GO:0042773	ATP synthesis coupled electron transport	24/1924	83/28832	0.289156626506024	4.33314129699672	8.13154512891219	5.19087613001572e-10	1.99537278437804e-07	1.57875488754303e-07	Cox7c/Uqcc3/Cox8a/Ndufc2/Uqcr11/Cox6a1/Cox7a2/Cox5b/Bdnf/Ndufv3/Snca/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Uqcr10/Mtch2/Cycs/Cox4i1/Ndufs6/Ndufb8/Dguok/Cox5a	24
GO:0000082	G1/S transition of mitotic cell cycle	42/1924	223/28832	0.188340807174888	2.82237118111558	7.30515792269933	8.86299129456009e-10	3.19400048777709e-07	2.5271187020147e-07	AY074887/Cdkn1b/Rgcc/E2f3/Ctdsp2/Apex1/Dlg1/Pim2/Dact1/Cdkn2d/Dpf1/Hyal1/Kank2/Anp32b/Lats2/Ccng1/Ccnjl/Ccno/Ccnh/Rps6/Lsm10/E2f5/Psme1/Acvr1/Smarca2/Actl6b/Trex1/Bcl7b/Plk5/Ccni/Eif4e/Ppp6c/Taf10/Camk2d/Cacul1/Dgkz/Pten/Bcl7c/Zfp655/Cdk4/Ccng2/Kmt2e	42
GO:0042326	negative regulation of phosphorylation	54/1924	333/28832	0.162162162162162	2.43007248412654	7.01870572455378	1.22871964964724e-09	4.01242823059653e-07	3.17466527035168e-07	Spry2/Gadd45g/Cdkn1b/Inpp5j/Pkib/Spred1/Prnp/Lyn/Pax6/Ubash3b/Smad7/Ctdsp2/Jun/Hspb1/Smpd1/Fem1a/Angpt1/Cdkn2d/Irs2/Tardbp/Ppp5c/Ppp1r15b/Akt1s1/Zgpat/Heg1/Lats2/Grk2/Snca/Ntf3/Dnaja1/Cnksr3/Prdx3/Adar/Ppp4c/Hyal2/Cox11/Itgb1bp1/Sirt2/Gadd45a/Insm1/Mapk8ip1/Ppp1r15a/Pkig/Ttc36/Crkl/Ptprj/Nck1/Cadm1/Pde4d/Ocln/Pten/Cadm4/Nck2/Inpp5f	54
GO:0010563	negative regulation of phosphorus metabolic process	59/1924	381/28832	0.154855643044619	2.32058102924245	6.93857762902003	1.32216677733843e-09	4.01242823059653e-07	3.17466527035168e-07	Ier3/Spry2/Gadd45g/Cdkn1b/Inpp5j/Gmppa/Pkib/Spred1/Prnp/Lyn/Pax6/Ubash3b/Smad7/Ctdsp2/Jun/Hspb1/Smpd1/Fem1a/Angpt1/Cdkn2d/Irs2/Tardbp/Tmem132c/Ppp5c/Ppp1r15b/Akt1s1/Zgpat/Heg1/Lats2/Grk2/Snca/Ntf3/Dnaja1/Cnksr3/Prdx3/Adar/Ppp4c/Hyal2/Cox11/Itgb1bp1/Sirt2/Gadd45a/Insm1/Mapk8ip1/Ppp1r15a/Pkig/Mtch2/Ttc36/Crkl/Ptprj/Nck1/Cadm1/Pde4d/Ocln/Pten/Cadm4/Nck2/Inpp5f/Abca2	59
GO:0045936	negative regulation of phosphate metabolic process	59/1924	381/28832	0.154855643044619	2.32058102924245	6.93857762902003	1.32216677733843e-09	4.01242823059653e-07	3.17466527035168e-07	Ier3/Spry2/Gadd45g/Cdkn1b/Inpp5j/Gmppa/Pkib/Spred1/Prnp/Lyn/Pax6/Ubash3b/Smad7/Ctdsp2/Jun/Hspb1/Smpd1/Fem1a/Angpt1/Cdkn2d/Irs2/Tardbp/Tmem132c/Ppp5c/Ppp1r15b/Akt1s1/Zgpat/Heg1/Lats2/Grk2/Snca/Ntf3/Dnaja1/Cnksr3/Prdx3/Adar/Ppp4c/Hyal2/Cox11/Itgb1bp1/Sirt2/Gadd45a/Insm1/Mapk8ip1/Ppp1r15a/Pkig/Mtch2/Ttc36/Crkl/Ptprj/Nck1/Cadm1/Pde4d/Ocln/Pten/Cadm4/Nck2/Inpp5f/Abca2	59
GO:0044843	cell cycle G1/S phase transition	45/1924	253/28832	0.177865612648221	2.66539570887397	7.11452426731089	1.52048363508993e-09	4.38355431996426e-07	3.46830319709461e-07	AY074887/Cdkn1b/Tmsb4x/Rgcc/E2f3/Pagr1a/Ctdsp2/Apex1/Dlg1/Pim2/Dact1/Cdkn2d/Dpf1/Hyal1/Kank2/Anp32b/Lats2/Ccng1/Ccnjl/Ccno/Ccnh/Rps6/Lsm10/Cirbp/E2f5/Psme1/Acvr1/Smarca2/Actl6b/Trex1/Bcl7b/Plk5/Ccni/Eif4e/Ppp6c/Taf10/Camk2d/Cacul1/Dgkz/Pten/Bcl7c/Zfp655/Cdk4/Ccng2/Kmt2e	45
GO:0044772	mitotic cell cycle phase transition	65/1924	447/28832	0.145413870246085	2.17909184352137	6.71813342379903	2.6837235741628e-09	7.36873815648699e-07	5.83020449645191e-07	Ier3/AY074887/Neurog1/Cdkn1b/Rgcc/Hus1b/E2f3/Tpra1/Ctdsp2/Apex1/Dlg1/Pim2/Dact1/Cdkn2d/Dpf1/Hyal1/Ppm1d/Calm2/Kank2/Anp32b/Etaa1/Lats2/Ccng1/Ccnjl/Ccno/Ccnh/Fzr1/Rab11a/Rps6/Lsm10/Nfia/Babam1/Kat14/Nabp1/E2f5/Psme1/Ensa/Arpp19/Stk35/Klhl22/Acvr1/Nfib/Smarca2/Actl6b/Trex1/Bcl7b/Plk5/Ccni/Eif4e/Ppp6c/Ppp2r2d/Dync1li1/Taf10/Usp22/Camk2d/Zfp207/Smc5/Cacul1/Dgkz/Pten/Bcl7c/Zfp655/Cdk4/Ccng2/Kmt2e	65
GO:0007006	mitochondrial membrane organization	27/1924	114/28832	0.236842105263158	3.54918481234271	7.29236385568074	5.69508083534852e-09	1.35742578011464e-06	1.07400612136788e-06	Ier3/Uqcc3/Timm29/Micos13/Bad/Tmem126a/Moap1/Chchd10/Tomm22/Bcl2l1/Ppm1k/Bcl2l2/Bnip3l/Dynlt1c/Snca/Dynlt1a/Cox18/Tmem11/Mul1/Micu1/Mtch2/Micos10/Dynlt1b/Vdac2/Mfn2/Atf2/Gsk3a	27
GO:0022900	electron transport chain	27/1924	114/28832	0.236842105263158	3.54918481234271	7.29236385568074	5.69508083534852e-09	1.35742578011464e-06	1.07400612136788e-06	Cox7c/Uqcc3/Cox8a/Ndufc2/Thap11/Uqcr11/Cox6a1/Ndufa5/Cox7a2/Cox5b/Bdnf/Ndufv3/Snca/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Uqcr10/Mtch2/Ndufb3/Cycs/Cox4i1/Ndufs6/Ndufb8/Dguok/Cox5a	27
GO:0019646	aerobic electron transport chain	20/1924	66/28832	0.303030303030303	4.54104454104454	7.70114493178478	5.76787642698701e-09	1.35742578011464e-06	1.07400612136788e-06	Cox7c/Uqcc3/Cox8a/Ndufc2/Uqcr11/Cox6a1/Cox7a2/Cox5b/Bdnf/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Uqcr10/Cycs/Cox4i1/Ndufs6/Ndufb8/Cox5a	20
GO:0006839	mitochondrial transport	35/1924	177/28832	0.19774011299435	2.96322398017313	7.005642225741	5.88547424607458e-09	1.35742578011464e-06	1.07400612136788e-06	Ier3/Mcu/Timm29/Nptx1/Bad/Chchd10/Tomm22/Bcl2l1/Ppm1k/Bcl2l2/Bnip3l/Dynlt1c/Slc25a39/Grpel2/Hspa9/Micu3/Dynlt1a/Tomm20/Mpc1/Mul1/Slc25a36/Mcur1/Micu1/Bhlha15/Timm23/Mtx2/Mtch2/Dynlt1b/Dnlz/Vdac2/Hif1a/Kif5b/Atf2/Gsk3a/Mpc2	35
GO:0006887	exocytosis	59/1924	397/28832	0.148614609571788	2.22705635300094	6.58301466844547	6.37580558670164e-09	1.41395750049699e-06	1.11873447015243e-06	Syt1/Vamp2/Exoc3l/Syn2/Exph5/Pram1/Pla2g3/Wipf3/Cdk5r2/Lin7c/Lyn/Sdcbp/Stxbp5l/Fbxo45/Napb/Cplx2/Gnai2/Syt12/Syt4/Rims3/Cdk16/Lgi3/Rab33b/Arhgap17/Rab9/Bcl2l1/Lin7b/Scrn1/Sphk2/Rims2/Ctbp2/Snca/Doc2g/Syde1/Rab27a/Rab11a/Orai1/Arl8b/Vsnl1/Vps18/Vamp3/Rab15/Napa/Tmed10/Rab40c/Ywhaz/Atp2a2/Sv2a/Tac4/Rapgef4/Scamp1/Syt13/Osbpl2/Syt9/Pi4k2a/Rab3c/Sv2b/Exoc8/Ykt6	59
GO:0043484	regulation of RNA splicing	37/1924	195/28832	0.18974358974359	2.84339250493097	6.90657990457684	7.08563356507769e-09	1.51317641245326e-06	1.19723726592775e-06	Hnrnpa2b1/Rbm15/Pcbp4/Srsf10/Ddx5/Rbm39/Srsf5/Srsf7/Clk1/Tra2a/Hnrnpll/Hnrnph2/Wtap/Cirbp/Esrp2/Hnrnpk/Sap18/Eny2/Hnrnph1/Rbm12b2/Rbm12b1/Rbmxl1/Taf10/Tada1/Usp22/Ccnl1/Rps13/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	37
GO:0006913	nucleocytoplasmic transport	56/1924	370/28832	0.151351351351351	2.26806765185144	6.56450912264743	7.96366224453339e-09	1.58339574144757e-06	1.25279535999302e-06	Ier3/Alyref2/Sfn/Frat1/Cdkn1b/Hnrnpa2b1/E2f3/Zic1/Sem1/Calr/Fgf9/Akirin2/Ddx5/Cfl1/Lzts2/Angpt1/Rbm33/Ranbp6/Fam53b/Tardbp/Cry2/Anp32b/Hspa9/Ipo13/Chtop/Adar/Cabp1/Hyal2/Fbxo22/Phax/Xpo4/Ranbp2/Ddx39b/Eny2/Ppp3r1/Jup/Pkig/Akap1/Eif4e/Nxt1/Sqstm1/Casc3/Alkbh5/Sprn/Poldip3/Pabpn1/Pttg1ip/Atf2/Ran/Frat2/Alyref/Ube2i/Ythdc1/Kpna3/Ppp1cc/Sec13	56
GO:0051169	nuclear transport	56/1924	370/28832	0.151351351351351	2.26806765185144	6.56450912264743	7.96366224453339e-09	1.58339574144757e-06	1.25279535999302e-06	Ier3/Alyref2/Sfn/Frat1/Cdkn1b/Hnrnpa2b1/E2f3/Zic1/Sem1/Calr/Fgf9/Akirin2/Ddx5/Cfl1/Lzts2/Angpt1/Rbm33/Ranbp6/Fam53b/Tardbp/Cry2/Anp32b/Hspa9/Ipo13/Chtop/Adar/Cabp1/Hyal2/Fbxo22/Phax/Xpo4/Ranbp2/Ddx39b/Eny2/Ppp3r1/Jup/Pkig/Akap1/Eif4e/Nxt1/Sqstm1/Casc3/Alkbh5/Sprn/Poldip3/Pabpn1/Pttg1ip/Atf2/Ran/Frat2/Alyref/Ube2i/Ythdc1/Kpna3/Ppp1cc/Sec13	56
GO:0001933	negative regulation of protein phosphorylation	50/1924	313/28832	0.159744408945687	2.39384137147715	6.62994690625297	8.30132164883518e-09	1.59551402090612e-06	1.26238343951058e-06	Spry2/Gadd45g/Cdkn1b/Inpp5j/Pkib/Spred1/Prnp/Lyn/Pax6/Ubash3b/Smad7/Ctdsp2/Jun/Hspb1/Smpd1/Fem1a/Angpt1/Tardbp/Ppp5c/Ppp1r15b/Akt1s1/Zgpat/Heg1/Lats2/Grk2/Snca/Ntf3/Dnaja1/Cnksr3/Adar/Ppp4c/Hyal2/Itgb1bp1/Sirt2/Gadd45a/Insm1/Mapk8ip1/Ppp1r15a/Pkig/Ttc36/Crkl/Ptprj/Nck1/Cadm1/Pde4d/Ocln/Pten/Cadm4/Nck2/Inpp5f	50
GO:0042593	glucose homeostasis	52/1924	334/28832	0.155688622754491	2.33306360252468	6.55252355022724	1.02861389126939e-08	1.85776344400006e-06	1.46987727810875e-06	Rraga/Gclm/Gpr68/Mcu/Cnr1/Slc16a1/Pdk2/Pax6/Spop/Stxbp5l/Nptx1/Camk2n1/Bad/Apoc3/Slc29a1/Cdk16/Irs2/Zbtb20/Foxo1/Cry2/Endog/Grk2/Rps6/Sidt2/Myt1/Dhps/Vsnl1/Sybu/Gpr27/Eny2/Bhlha15/Nadk/Gpx1/Slc12a6/Stk11/Hif1a/Kif5b/Foxo3/Guca2b/Kat5/Ptprj/Ncoa5/Cry1/Adipor1/Crtc2/Ccdc186/Kcnj11/Prkaa2/Nr1d1/Fcor/Mpc2/Alms1	52
GO:0032006	regulation of TOR signaling	32/1924	156/28832	0.205128205128205	3.07393784316861	6.94529068106203	1.03101682636147e-08	1.85776344400006e-06	1.46987727810875e-06	Rraga/Sesn1/Gpr137/Rnf152/Rnf167/Pip4p1/Armh4/Pim1/Akt1s1/Endog/Lamtor2/Csnk1a1/Mapk3/Klhl22/Itfg2/Mapkapk5/Ube2n/Ywhaz/Mlst8/Sar1b/Stk11/Rheb/Hif1a/Rragd/Golph3/Fnip1/Kptn/Gsk3a/Prkaa2/Pten/Akt3/Sec13	32
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	11/1924	20/28832	0.55	8.24199584199584	8.6631980571323	1.08719126984979e-08	1.87804255296194e-06	1.4859222711242e-06	Cox7c/Cox8a/Cox6a1/Cox7a2/Cox5b/Cox7a1/Cox7a2l/Cox7b/Cycs/Cox4i1/Cox5a	11
GO:0006836	neurotransmitter transport	42/1924	242/28832	0.173553719008264	2.60078005532551	6.68688643207989	1.11249385900852e-08	1.87804255296194e-06	1.4859222711242e-06	Syt1/Vamp2/Syn2/Lin7c/Stxbp5l/Fbxo45/Napb/Cplx2/Syt12/Syt4/Rims3/Slc29a1/Bcl2l1/Slc29a4/Lin7b/Rims2/Ctbp2/Snca/Slc17a7/Doc2g/Syde1/Micu3/Slc22a4/Kcnc3/Vps18/Kcnc4/Napa/Hcrt/Gpr158/Slc6a17/Atp2a2/Tspoap1/Sv2a/Slc6a15/Syt13/Osbpl2/Syt9/Tor1a/Mctp1/Sv2b/Arl6ip5/Ppt1	42
GO:0033500	carbohydrate homeostasis	52/1924	335/28832	0.155223880597015	2.32609923356192	6.52815614712171	1.13998420661928e-08	1.87804255296194e-06	1.4859222711242e-06	Rraga/Gclm/Gpr68/Mcu/Cnr1/Slc16a1/Pdk2/Pax6/Spop/Stxbp5l/Nptx1/Camk2n1/Bad/Apoc3/Slc29a1/Cdk16/Irs2/Zbtb20/Foxo1/Cry2/Endog/Grk2/Rps6/Sidt2/Myt1/Dhps/Vsnl1/Sybu/Gpr27/Eny2/Bhlha15/Nadk/Gpx1/Slc12a6/Stk11/Hif1a/Kif5b/Foxo3/Guca2b/Kat5/Ptprj/Ncoa5/Cry1/Adipor1/Crtc2/Ccdc186/Kcnj11/Prkaa2/Nr1d1/Fcor/Mpc2/Alms1	52
GO:0022904	respiratory electron transport chain	25/1924	105/28832	0.238095238095238	3.56796356796357	7.04904118148943	1.84406645305415e-08	2.95357976897506e-06	2.33689590863645e-06	Cox7c/Uqcc3/Cox8a/Ndufc2/Uqcr11/Cox6a1/Ndufa5/Cox7a2/Cox5b/Bdnf/Ndufv3/Snca/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Uqcr10/Mtch2/Cycs/Cox4i1/Ndufs6/Ndufb8/Dguok/Cox5a	25
