category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Neurodegenerative disease	mmu05010	Alzheimer disease	187/3163	389/11156	0.480719794344473	1.69551376089375	8.78339973254295	4.15242503669004e-17	1.31367628433467e-15	6.15909933671728e-16	12421/66495/14369/70247/227059/227197/22145/16367/67273/226641/66052/226646/23797/19165/12334/16574/59029/19182/228361/18798/12995/84682/227613/22030/68375/19177/51897/26444/18706/66046/67738/30791/26442/67547/19055/66377/19185/22414/11950/18033/18710/26445/67680/12371/56717/13542/230075/19059/595136/19181/74781/26414/22241/12861/11938/68198/13666/16438/20422/17992/68202/109880/20617/110157/12288/66108/16974/16653/11652/12865/50490/68197/67003/26417/23996/57296/110323/11785/26440/70316/26400/66916/12857/22152/16337/384783/22335/16150/11739/13000/23821/12858/11487/66925/26395/208117/12866/26408/75406/26396/66414/13198/215999/66594/106947/11783/16971/19058/26420/22333/13543/69077/26446/22123/19184/66997/12006/66152/29869/56208/78943/52639/14813/26443/19167/13665/328133/19164/19179/12313/16593/11491/76559/19166/66694/407785/66945/18708/17993/22334/67089/214922/66413/19056/12289/26419/100504663/19173/14365/66218/66445/68118/12864/67130/18174/26413/21762/56637/14811/68194/11820/12005/78330/66416/14977/13001/74764/22153/72900/20463/12314/225326/11789/93687/16573/106957/17991/19697/12015/14682/14296/225887/17995/12868/212398/12675/67264	187
Organismal Systems	Environmental adaptation	mmu04714	Thermogenesis	127/3163	238/11156	0.533613445378151	1.88207132362904	8.65266946051208	2.32093298198938e-16	6.7307056477692e-15	3.15565449305573e-15	66495/12912/74205/227197/67273/66052/226646/64930/69487/84682/14683/68375/11909/26427/69702/66046/108097/66377/11950/18749/12801/12913/69893/67680/56717/76947/230075/20104/108079/595136/93760/20111/83766/19744/108099/231430/12861/68033/68198/231991/23945/17992/68202/104263/66108/16653/29861/12865/68197/68185/67003/66853/16890/110323/70316/14182/14081/66916/18747/12857/67892/20586/12858/20588/66925/12866/26408/75406/66414/68094/20587/66594/50721/327826/432530/216739/26397/69802/74370/208501/66152/70383/72508/57376/83796/14784/104111/20663/70127/214663/66694/407785/66945/75597/17993/105787/66218/66445/66379/12864/11514/67130/29857/12895/12856/68194/239985/26416/78330/66416/73694/56716/22084/72900/20662/20463/277250/329003/17991/67155/225887/17995/12868/226139/67264/110651/50790	127
Human Diseases	Neurodegenerative disease	mmu05017	Spinocerebellar ataxia	85/3163	141/11156	0.602836879432624	2.12622454219107	8.46587339515332	1.8641915690214e-15	4.99029743091882e-14	2.33967362913617e-14	12421/70247/23797/59029/19182/228361/18798/22030/19177/51897/26444/18706/56543/26442/19185/13131/18710/26445/56717/19181/19664/74781/19699/26414/22241/11938/16438/20422/71722/11652/16504/23996/57296/26440/233871/12286/114896/22335/11739/19883/26408/14816/237336/215999/26420/22333/69077/26446/22123/19184/66997/29869/56208/78943/52639/14813/80913/26443/19167/19179/110616/76559/19166/18708/22334/67089/66413/26419/100504663/19173/14169/54138/68118/20683/21762/74143/14811/21374/225326/69597/20743/14682/22359/226153/81601	85
Human Diseases	Infectious disease: bacterial	mmu05132	Salmonella infection	130/3163	251/11156	0.51792828685259	1.82674927857335	8.33349783991441	2.30307906272575e-15	5.72479652734686e-14	2.68403950919166e-14	76709/67771/170760/226977/22145/12043/74117/23797/74192/16574/13427/22034/228545/80743/67068/110750/11308/227613/22030/50884/269338/140579/18706/18645/16649/18033/26409/21898/192656/53598/12540/69582/242894/56378/56443/245880/26414/77573/19353/13426/20336/13191/67166/101314/17113/73178/19349/110157/11652/20430/26417/12028/18704/26400/75465/22152/16150/22428/320795/234663/234686/13430/71999/17920/235661/110350/11797/71732/26395/17281/26396/68652/22027/19344/26420/26397/280408/11841/26399/66713/76884/11840/26398/18643/68097/353047/53413/19157/19878/11845/56444/13424/16593/218035/140580/19766/56044/66482/17951/170625/26419/105504/16648/66513/56551/29857/26413/16646/66616/21648/100040563/26416/271457/100310872/100040531/15516/74764/22153/67938/67268/225326/67665/16573/19697/12675/54130/66724/67117/319642/56382	130
Cellular Processes	Transport and catabolism	mmu04137	Mitophagy - animal	66/3163	101/11156	0.653465346534653	2.30479273030054	8.28614098912283	9.83998189060145e-15	2.28287579861954e-13	1.07031381967946e-13	53375/228361/84092/12995/22030/12048/13555/67414/68350/269523/68943/170731/100756/56715/66437/66169/26414/72542/22241/22190/231874/52440/13666/17342/94044/12034/57436/19349/16653/53333/66922/12176/14232/93739/67443/22186/23802/13000/67952/23806/56484/66687/56480/14479/19344/26420/59040/17966/18412/56208/66313/15251/13665/382793/26419/12177/20683/74143/28185/50873/271457/214952/13001/19697/59026/72018	66
Human Diseases	Neurodegenerative disease	mmu05020	Prion disease	133/3163	273/11156	0.487179487179487	1.71829729970735	7.55858879793055	4.7081567092055e-13	1.0240240842522e-11	4.80108085478192e-12	66495/12912/70247/227197/22145/67273/66052/226646/14828/16574/59029/19182/19122/12995/84682/227613/68375/19177/11909/26427/26444/18706/66046/26442/19055/66377/19185/11950/18749/12913/18710/26445/67680/12371/230075/19059/595136/19181/26414/12861/19353/68198/231991/13666/16438/20422/17992/68202/12288/66108/12865/68197/67003/26417/23996/57296/110323/12028/26440/70316/66916/18747/12857/22152/22335/11739/13000/12858/66925/12866/14360/75406/66414/13198/215999/66594/11783/19058/26420/22333/69077/26446/22123/19184/66997/66152/14813/26443/19167/13665/19179/16593/19166/66694/407785/66945/18708/17993/22334/67089/66413/19056/12289/26419/19173/66218/66445/12864/67130/29857/26413/21762/56637/20655/14811/68194/26416/78330/66416/13001/74764/22153/72900/20463/13653/16573/17991/12015/225887/17995/20867/12868/67264	133
Organismal Systems	Nervous system	mmu04722	Neurotrophin signaling pathway	72/3163	121/11156	0.59504132231405	2.0987293682376	7.64410644881738	6.6701462100368e-13	1.36541816534871e-11	6.40168831303842e-12	16367/12043/17164/23797/19165/107746/22034/12064/18706/20661/108058/109905/18033/18710/192656/20111/12540/22062/26414/19247/19353/109880/110157/18205/16653/65020/11652/26417/18036/12028/18213/20399/26400/16150/23938/26395/26408/26396/56484/72843/327826/215449/26420/12928/22627/26406/12323/23939/14784/192662/19164/12313/20663/73086/18212/170936/18708/26401/12325/26419/29857/26413/12929/56637/26416/18037/18607/20662/12314/19697/12015/110651	72
Human Diseases	Endocrine and metabolic disease	mmu04932	Non-alcoholic fatty liver disease	87/3163	162/11156	0.537037037037037	1.89414643856629	7.21136983319056	7.93286017640297e-12	1.53368630077124e-10	7.19060425346468e-11	66495/72674/227197/16367/67273/66052/226646/23797/12125/84682/16396/22030/68375/22259/18706/66046/108097/66377/18033/18710/67680/230075/108079/595136/12540/208104/108099/26414/12861/19353/16846/68198/13666/17992/68202/68465/66108/11652/12865/68197/67003/606496/110323/12028/70316/66916/12857/16337/384783/16150/12858/66925/12866/26408/75406/66414/13198/66594/26420/66152/78943/13665/66694/407785/66945/18708/17993/26419/105787/66218/66445/12864/67130/29857/56637/68194/26416/78330/66416/72900/20463/17991/19697/225887/17995/12868/67264	87
Genetic Information Processing	Translation	mmu03015	mRNA surveillance pathway	62/3163	104/11156	0.596153846153846	2.10265327464189	7.10664595422421	2.37674142097105e-11	4.35318954998907e-10	2.04096908726045e-10	226517/226849/326622/74412/228410/56488/67337/98985/229512/60365/24018/433702/68991/51796/230908/19046/66899/19047/54188/56522/233908/52432/74737/233789/67031/19053/100041953/68219/13680/73699/77305/235542/56422/70248/78428/432508/19052/103677/192160/192170/21681/54451/18949/51786/18789/26931/26932/20220/56215/71978/68092/14852/51792/53817/21770/74320/67897/225363/53319/269061/83410/14853	62
Environmental Information Processing	Signal transduction	mmu04150	mTOR signaling pathway	83/3163	158/11156	0.525316455696203	1.85280758133001	6.7912890476699	1.06455823075448e-10	1.85233132151279e-09	8.6845539877339e-10	108664/227154/14369/12283/16367/320311/23797/64930/227743/64899/18706/56692/13684/329679/83409/22414/52187/66290/18710/54170/56717/13542/20104/108079/20111/277854/80909/19744/22241/56430/252875/109880/110379/110157/11973/16974/16653/11652/16001/66508/26417/11966/16337/16150/20539/26395/20393/20869/26396/216742/13543/74370/17168/216805/29869/72508/72149/14784/20663/73834/218268/268706/67046/18708/14365/105787/78757/75705/26413/56637/11964/64898/18607/56716/22084/71718/20662/72124/19211/17254/12675/245670/110651	83
Metabolism	Carbohydrate metabolism	mmu00562	Inositol phosphate metabolism	48/3163	77/11156	0.623376623376623	2.1986688619632	6.63932276343417	4.95892623554644e-10	8.21764919033411e-09	3.85279983212882e-09	269180/18711/18802/320404/16329/227399/18798/18718/64436/327655/18706/107650/55980/18720/16330/269615/97287/21991/101490/212111/233011/18704/54384/77116/27399/83493/69718/18717/103199/19062/170749/170835/74302/108083/72469/217837/75678/219135/224020/104015/20975/225326/17330/19211/84095/18719/17772/53332	48
Environmental Information Processing	Signal transduction	mmu04152	AMPK signaling pathway	69/3163	127/11156	0.543307086614173	1.91626109967364	6.53254661819909	5.88236288853373e-10	9.30482856913518e-09	4.3625179316877e-09	227154/12912/12283/72674/16367/18640/23797/226849/64930/68365/26427/18706/56458/74343/108097/59021/26409/12913/18710/56717/108079/19744/108099/22241/207565/16846/231991/68465/11652/16001/13631/52432/16890/12443/19053/56690/16337/15568/384783/73699/235542/20869/56484/93759/19052/68401/74370/72508/72149/14104/26931/19325/26932/56421/15357/18708/74551/71978/105787/18642/12895/51792/18607/22084/19326/21770/12683/20250/20249	69
Environmental Information Processing	Signal transduction	mmu04070	Phosphatidylinositol signaling system	56/3163	96/11156	0.583333333333333	2.05743492464959	6.54547517231961	7.00690198605033e-10	1.06017473528066e-08	4.970571202919e-09	269180/18711/18802/227333/320404/16329/227399/110911/18798/18718/64436/104418/327655/18706/107650/55980/18720/72519/18710/16330/16438/97287/101490/212111/233011/18704/54384/77116/27399/83493/69718/18717/170749/74302/56077/108083/72469/217480/12313/217837/75678/18708/219135/219024/380921/224020/110197/104015/20975/12314/225326/19211/84095/18719/17772/53332	56
Cellular Processes	Cell growth and death	mmu04110	Cell cycle	80/3163	157/11156	0.509554140127389	1.7972134009678	6.32815768600163	1.54704428206161e-09	2.24321420898934e-08	1.05171870052434e-08	18393/226849/99152/12531/54401/26428/17222/18538/13555/13559/50793/66440/12579/52206/12545/56317/100710/26429/71521/59008/17220/381759/26965/12576/22390/12237/12443/69957/19053/19651/104394/67177/74549/73699/245000/211586/20842/12530/12581/15182/12567/52717/56371/17246/19052/22627/66156/30939/217232/26931/22630/26932/21809/66671/13557/218294/12572/218914/19645/56438/328572/71175/22631/19357/56637/12914/51792/320209/21770/72415/67052/17126/77805/52563/12532/17128/13006/20843/24061/22589	80
Organismal Systems	Endocrine system	mmu04910	Insulin signaling pathway	72/3163	140/11156	0.514285714285714	1.81390181111964	6.09612054089674	6.06417414170386e-09	8.44133040525177e-08	3.95767154511199e-08	16367/23797/64930/107746/110078/19246/18759/18706/56458/108097/13684/18749/18710/56717/20104/108079/18762/19046/19047/19744/108099/26414/18682/19085/109880/110157/16653/11652/18576/26417/68961/212111/16890/18747/102093/16337/384783/16150/19087/12402/26395/26396/15275/17347/26420/12928/14252/68401/19084/74370/72508/14784/53413/14104/12313/20663/218268/18708/67296/74551/26419/105787/26413/12929/56637/208650/18607/22084/20662/12314/12015/20411	72
Human Diseases	Infectious disease: bacterial	mmu05135	Yersinia infection	70/3163	136/11156	0.514705882352941	1.81538375704376	6.01824951478404	9.40621169480413e-09	1.25670888193323e-07	5.89201078946314e-08	76709/67771/74117/23797/74192/16401/22034/22030/140579/18019/18706/18720/18033/109333/26409/21898/18710/242687/20111/12540/242894/19303/56378/56443/26414/26431/19353/330319/12525/73178/11652/54131/26417/26400/54126/18021/16412/16150/320795/12927/69632/26395/26396/18717/68652/56480/26420/26397/12928/68524/26399/66713/26398/19878/11845/140580/18708/26419/66513/29857/26413/12929/56637/26416/19877/19697/14682/18719/12675/110651	70
Environmental Information Processing	Signal transduction	mmu04071	Sphingolipid signaling pathway	68/3163	131/11156	0.519083969465649	1.83082540732178	6.01707735375462	9.75032753224061e-09	1.25670888193323e-07	5.89201078946314e-08	227102/433323/12043/11539/23797/13244/226849/241447/18798/22030/18706/76893/66183/14679/18033/18710/18201/18762/14677/26414/14673/19353/110157/16653/11652/20597/26417/52432/12028/56632/13033/19053/73699/26395/235542/14678/26408/14360/26396/20598/20397/26420/19052/14674/19878/26931/104725/26932/81535/20773/268656/18708/26419/71978/29857/71949/17250/26413/51792/26416/18754/18607/21770/19877/19697/14682/19211/208449	68
Organismal Systems	Aging	mmu04211	Longevity regulating pathway	51/3163	90/11156	0.566666666666667	1.99865106965961	5.98369116218756	1.56455659327603e-08	1.94452033735735e-07	9.11677714127008e-08	12421/12912/72674/16367/23797/64930/77683/11909/51897/26427/18706/56458/108097/13684/18033/18749/12913/18710/56717/108079/19744/108099/22241/207565/231991/68465/16653/11652/16001/12028/18747/16337/384783/140742/11793/20869/56484/93759/432530/74370/72508/104111/218268/18708/72993/105787/68118/11514/20656/22084/19697	51
Human Diseases	Cancer: overview	mmu05208	Chemical carcinogenesis - reactive oxygen species	104/3163	229/11156	0.45414847161572	1.601795873963	5.78823229751047	2.1430814072341e-08	2.43104611269361e-07	1.1397826602163e-07	66495/11352/227197/67273/66447/66052/226646/23797/84682/19246/68375/19271/18706/66046/11863/66377/11950/18033/18710/67680/230075/58810/595136/384214/26414/231583/12861/19247/19353/68198/17992/68202/109880/110157/66108/16653/11652/12865/50490/68197/67003/26417/110323/70316/26400/66916/12857/22335/16150/11739/18104/12858/50868/66925/26395/12866/26408/75406/26396/66414/56484/14871/66594/26420/22333/66152/26398/53859/14784/15251/20663/66694/407785/66945/18708/17993/22334/26419/66218/66445/12864/67130/29857/26413/20655/68194/20656/26416/78330/66416/18607/72900/20662/20463/17991/13521/19697/12015/19211/225887/17995/12868/12675/67264	104
Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	129/3163	299/11156	0.431438127090301	1.52169577800171	5.75211386010851	2.16538065766339e-08	2.43104611269361e-07	1.1397826602163e-07	26921/13714/63953/13869/17164/23797/12296/22034/12064/12531/58231/22030/12298/11909/19099/329502/19055/56692/76089/13636/109905/18033/18749/26409/16765/19059/20111/12540/12293/14176/330177/26414/17165/14673/19353/319734/109880/110157/12288/18205/16653/11652/16001/109689/26417/19060/66922/14183/26400/14182/319520/22341/18747/12286/18021/16337/16150/19417/235584/26940/23938/26395/114713/102626/26408/26396/67603/19279/13198/68652/17347/215449/19058/26420/26397/12928/18015/26406/26399/23939/26398/216965/18099/72349/53859/14784/19042/20663/17187/338372/21809/73086/18212/17260/218397/26401/14180/19056/12289/26419/66513/239556/60597/15370/56274/11600/29857/26404/26413/12929/71751/224105/26416/19043/26407/30957/19252/20807/19197/20662/225028/26405/26410/14164/19697/240672/22340/12675/110651	129
Environmental Information Processing	Signal transduction	mmu04068	FoxO signaling pathway	68/3163	133/11156	0.511278195488722	1.80329419818912	5.86246177270022	2.16558705441098e-08	2.43104611269361e-07	1.1397826602163e-07	16367/23797/19374/12125/58231/19373/18706/56458/108097/73251/18710/12579/108079/12452/108099/26414/57436/12576/109880/110157/16653/11652/16001/26417/26557/12176/12443/19651/93739/16337/384783/16150/12581/26395/20393/20869/26396/14816/56484/93759/17246/26420/68401/18099/20848/14784/20663/21809/26556/18708/74551/26419/105787/328572/29857/26413/12914/252870/12053/20656/26416/18607/20662/67526/17128/19211/12675/54601	68
Organismal Systems	Endocrine system	mmu04919	Thyroid hormone signaling pathway	62/3163	120/11156	0.516666666666667	1.82229950468964	5.69697459225889	5.44047481689071e-08	5.91651636336865e-07	2.77392630466467e-07	20846/18802/18640/11931/23797/68975/18798/17979/18706/56458/329650/11928/18749/18710/20544/12371/56717/19744/11938/110157/16653/11652/26417/12443/18747/20466/234959/26395/11933/15182/18821/26396/72472/17246/21833/16416/20185/11932/327987/19014/72469/15251/17977/13371/56421/18708/67381/210789/69790/328572/18642/26413/56637/12914/54720/53901/18519/18607/22084/15183/12015/26896	62
Human Diseases	Cardiovascular disease	mmu05415	Diabetic cardiomyopathy	98/3163	216/11156	0.453703703703704	1.60022716361635	5.60355110541589	5.78104623569395e-08	6.01178313451575e-07	2.8185916087415e-07	66495/70456/11545/227197/16367/67273/66052/226646/23797/110854/18798/84682/68375/18706/66046/108058/66377/11950/18033/18710/67680/56717/230075/595136/18762/19046/19047/26414/12861/11938/19353/68198/14583/17992/68202/66108/11652/12865/68197/67003/110323/70316/13033/14782/66916/12857/16337/22335/11739/11606/12858/66925/12866/18821/75406/66414/66594/26420/22333/66152/12323/18604/21809/66694/407785/66945/18708/17993/22334/68263/12325/26419/17227/210789/66218/66445/20683/12864/67130/29857/12895/56637/68194/55951/26416/78330/66416/72900/20463/17126/17991/19697/19211/225887/17995/12868/67264/14381	98
