category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Cellular Processes	Transport and catabolism	mmu04137	Mitophagy - animal	36/1548	100/10650	0.36	2.47674418604651	6.11857821388301	7.09657989146316e-08	1.41931597829263e-06	7.60190910974072e-07	53375/228361/12995/12048/67414/68350/100756/56715/26414/22241/231874/52440/13666/17342/19349/16653/66922/12176/14232/93739/23802/56484/66687/56480/14479/26420/56486/59040/17966/66313/15251/13665/26419/20683/28185/50873	36
Organismal Systems	Development and regeneration	mmu04360	Axon guidance	54/1548	181/10650	0.298342541436464	2.05255043042529	5.88980717588799	8.14656090795527e-08	1.53322355416214e-06	8.2120023179582e-07	17974/241568/214968/58220/18706/108058/19055/22253/14679/80883/13841/50780/19059/18762/20346/14677/19247/192198/20355/259302/110157/16653/26417/18021/20187/18007/22063/74769/17973/14678/14360/57764/19058/20564/16886/12323/19878/20354/19206/218397/14365/20356/140570/19876/224105/117606/13837/268902/67268/93737/19877/20358/319713/226251	54
Environmental Information Processing	Signal transduction	mmu04150	mTOR signaling pathway	49/1548	158/10650	0.310126582278481	2.13362280443529	5.92024190169266	8.56801397914136e-08	1.53322355416214e-06	8.2120023179582e-07	108664/14369/12283/16367/320311/23797/64930/227743/18706/56692/13684/329679/52187/108079/277854/19744/22241/252875/109880/110379/110157/11973/16974/16653/11652/16001/26417/16337/16150/20539/74769/20393/20869/216742/74370/72508/72149/14784/20663/268706/14365/78757/75705/11964/64898/72124/19211/12675/110651	49
Cellular Processes	Cellular community - eukaryotes	mmu04530	Tight junction	51/1548	170/10650	0.3	2.06395348837209	5.76684047993058	1.53166695693614e-07	2.49094259494356e-06	1.33415810812766e-06	76709/67771/74117/58220/18538/18759/16800/76089/109905/18749/12695/242653/54357/108079/18762/56378/56443/108099/26414/14924/56449/23859/52432/71960/70497/18747/73699/19684/83964/235442/26408/20869/26420/19052/192786/66713/19878/18260/218518/26419/71978/17886/19082/13383/21844/56173/17356/67268/83814/93737/19877	51
Organismal Systems	Endocrine system	mmu04919	Thyroid hormone signaling pathway	40/1548	120/10650	0.333333333333333	2.29328165374677	5.87544858698465	1.53852336746514e-07	2.49094259494356e-06	1.33415810812766e-06	20846/18802/18640/11931/23797/68975/18798/18706/56458/329650/11928/18749/19744/11938/110157/16653/11652/26417/18747/20466/234959/11933/74769/15182/18821/72472/16416/20185/327987/15251/17977/13371/210789/69790/17869/18642/12914/53901/18519/12015	40
Organismal Systems	Immune system	mmu04660	T cell receptor signaling pathway	40/1548	122/10650	0.327868852459016	2.25568687253781	5.75254212059721	2.53979607303179e-07	3.92513938559459e-06	2.10231923748565e-06	17974/23797/226849/18706/19055/12042/18033/26409/19059/26414/19247/110157/16653/11652/26417/52432/18036/18021/16150/73699/74769/17973/235542/14360/19058/26420/19052/53859/14784/26931/20663/26932/26419/71978/13383/208650/224105/26416/26410/12675	40
NA	NA	mmu04517	IgSF CAM signaling	76/1548	300/10650	0.253333333333333	1.74289405684755	5.38255916867732	4.34796997155458e-07	6.42743387099373e-06	3.44255746031553e-06	17974/17756/76709/67771/74117/94332/23797/241568/58220/18759/18706/56458/22253/99167/192167/76089/109905/17096/19266/50791/19303/56378/56443/26414/19247/66797/73178/14924/259302/111173/260299/11652/26417/71960/18213/233977/14182/12927/67703/71566/54725/19684/83964/54698/74769/17973/14360/11735/327814/215449/20564/26420/192786/16416/66713/20742/13384/14784/218397/26419/12805/17886/19876/224105/239857/268902/11820/17356/26416/13823/22153/67268/67951/93737/17196/331461	76
Human Diseases	Cancer: specific types	mmu05212	Pancreatic cancer	28/1548	76/10650	0.368421052631579	2.53467972256222	5.5370235941543	1.16145146158827e-06	1.57957398776005e-05	8.46025696230613e-06	20846/23797/12048/18706/18033/16451/26414/109880/110157/16653/21803/11652/26417/16150/74769/26420/72508/20848/56044/13557/27015/26419/19645/19765/17126/17128/12015/12675	28
Human Diseases	Cancer: specific types	mmu05220	Chronic myeloid leukemia	28/1548	76/10650	0.368421052631579	2.53467972256222	5.5370235941543	1.16145146158827e-06	1.57957398776005e-05	8.46025696230613e-06	23797/12048/18706/18033/19247/12576/109880/110157/16653/21803/11652/26417/13017/16150/12402/74769/15182/12928/20851/14784/20663/13557/27015/19645/17869/17128/12015/12675	28
Human Diseases	Cancer: overview	mmu05231	Choline metabolism in cancer	33/1548	98/10650	0.336734693877551	2.31668248694827	5.4000549827408	1.4289998775161e-06	1.86869214752105e-05	1.0008784567218e-05	18777/23797/64930/104418/74182/18706/100434/242687/19744/26414/110157/16653/11652/26417/74769/83767/212862/13139/26420/30805/72508/56077/14784/217480/15251/20663/19012/26419/380921/20683/110197/12660/18719	33
Organismal Systems	Endocrine system	mmu04910	Insulin signaling pathway	42/1548	140/10650	0.3	2.06395348837209	5.22584806197041	1.88131489682367e-06	2.31545544046735e-05	1.24016653622554e-05	16367/23797/64930/18759/18706/56458/13684/18749/108079/18762/19046/19744/108099/26414/19085/109880/110157/16653/11652/26417/212111/18747/102093/16337/384783/16150/12402/74769/15275/26420/12928/14252/74370/72508/14784/20663/74551/26419/19082/208650/12314/12015	42
Organismal Systems	Endocrine system	mmu04935	Growth hormone synthesis, secretion and action	37/1548	117/10650	0.316239316239316	2.17567746637514	5.27322811912975	1.90684565685546e-06	2.31545544046735e-05	1.24016653622554e-05	20846/12912/16367/23797/18798/11909/208188/18706/14679/18749/14677/26414/110157/16653/11652/26417/18747/384783/12927/74769/14678/432530/26420/12928/26399/26398/20851/20848/14784/104111/20663/26419/11514/12914/16005/26416/16452	37
Human Diseases	Infectious disease: bacterial	mmu05135	Yersinia infection	41/1548	136/10650	0.301470588235294	2.07407090743274	5.19864183397338	2.16484187925197e-06	2.538090479123e-05	1.35941069005659e-05	76709/67771/74117/23797/140579/18706/18033/109333/26409/242687/19303/56378/56443/26414/26431/330319/73178/11652/26417/54126/18021/16150/320795/12927/74769/68652/56480/26420/12928/68524/26399/66713/26398/19878/140580/26419/26416/19877/18719/12675/110651	41
Cellular Processes	Cell motility	mmu04810	Regulation of actin cytoskeleton	61/1548	235/10650	0.259574468085106	1.78583209632195	5.0234898968226	2.54186333988759e-06	2.8807784518726e-05	1.54295564140545e-05	329165/18711/76709/67771/74117/329251/23797/50884/18706/242687/19046/14176/19303/56378/56443/14673/101314/381810/73178/109880/110157/16653/11652/20430/26417/232807/71960/66922/14183/54126/14182/12927/19684/74769/83767/17931/16404/12928/16416/14674/16886/66713/76884/16400/108083/19878/20663/14180/219140/66214/17886/16419/224105/21844/67268/11789/19877/13367/14164/18719/54004	61
Organismal Systems	Endocrine system	mmu04914	Progesterone-mediated oocyte maturation	31/1548	93/10650	0.333333333333333	2.29328165374677	5.16577880915778	3.765810072379e-06	4.13024330518987e-05	2.21217365881687e-05	23797/99152/17222/18706/14679/18749/66440/231207/14677/26414/59008/109880/110157/16653/11652/16001/26417/18747/74769/14678/432530/67579/26420/66156/217232/104111/26419/11514/26416/208922/110651	31
Cellular Processes	Cell growth and death	mmu04114	Oocyte meiosis	37/1548	123/10650	0.300813008130081	2.06954685825928	4.92007288871766	7.08105167594331e-06	7.52361740568977e-05	4.02967743400721e-05	226849/99152/54401/17222/108058/19055/18749/19059/66440/19046/231207/59008/26965/16001/26417/18747/73699/432530/19058/67579/103583/19052/66156/12323/217232/104111/26931/22630/26932/11514/26416/12314/12234/20874/13006/208922/110651	37
Genetic Information Processing	Translation	mmu03015	mRNA surveillance pathway	33/1548	105/10650	0.314285714285714	2.16223698781838	4.93557239140687	7.83967670248914e-06	8.07724266317063e-05	4.32620117872606e-05	226517/226849/326622/228410/98985/24018/68991/51796/230908/19046/66899/54188/52432/74737/233789/73699/77305/235542/56422/70248/78428/432508/19052/103677/192160/26931/26932/56215/71978/14852/74320/67897/225363	33
Metabolism	Lipid metabolism	mmu00564	Glycerophospholipid metabolism	32/1548	101/10650	0.316831683168317	2.17975285900683	4.91266958341236	8.88150191223848e-06	8.88150191223848e-05	4.75696542048686e-05	18777/14571/110911/66586/104418/74182/66350/99712/26394/28042/320951/14792/27388/52123/14712/102247/28169/212862/13139/237625/66358/56077/217480/19012/67630/380921/110197/55979/64898/225010/12660/208449	32
Human Diseases	Cancer: overview	mmu05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	29/1548	88/10650	0.329545454545455	2.26722163495419	4.92257463472016	9.88326969739189e-06	9.60089056318069e-05	5.14227265458285e-05	20846/23797/12995/18706/19055/18033/19059/16451/19247/110157/16653/11652/26417/18036/18021/16150/74769/19058/26406/26399/72508/20848/15251/15980/26416/78798/16452/19211/12675	29
Human Diseases	Drug resistance: antineoplastic	mmu01522	Endocrine resistance	30/1548	93/10650	0.32258064516129	2.21930482620655	4.8702917998363	1.12876299477468e-05	0.000104243077402354	5.58329795374837e-05	12043/23797/18706/18749/26414/12576/109880/110157/16653/11652/16001/26417/18747/59035/74769/432530/26420/20185/72508/14784/104111/20663/13557/26419/19645/20683/11514/26416/15200/12015	30
Human Diseases	Infectious disease: viral	mmu05161	Hepatitis B	45/1548	164/10650	0.274390243902439	1.8877623369257	4.72481914834828	1.13440995996679e-05	0.000104243077402354	5.58329795374837e-05	20846/12912/12043/23797/54401/11909/18538/18706/18033/26409/16451/26414/109880/110157/16653/21803/11652/26417/12367/18021/16150/74769/20847/68652/56480/26420/26399/26398/20851/20848/14784/22031/22630/20663/13557/26419/19645/17869/15975/12914/26416/17128/12015/16452/12675	45
Human Diseases	Neurodegenerative disease	mmu05010	Alzheimer disease	87/1548	389/10650	0.223650385604113	1.53867997847791	4.46356914765549	1.64036137123039e-05	0.000146769175320614	7.86101155741989e-05	12421/14369/70247/227059/227197/16367/67273/226646/23797/16574/59029/228361/18798/12995/19177/51897/26444/18706/30791/19055/19185/18033/26445/230075/19059/26414/22241/12861/11938/13666/20422/68202/109880/20617/110157/66108/16974/16653/11652/68197/67003/26417/26440/12367/16337/384783/16150/11487/74769/26408/66414/215999/106947/16971/19058/26420/22333/69077/19184/66997/14813/19167/13665/328133/76559/17993/26419/100504663/19173/14365/213053/68118/14811/68194/11820/66416/22153/12314/225326/11789/93687/67951/16573/106957/12015/12868/12675	87
Environmental Information Processing	Signal transduction	mmu04024	cAMP signaling pathway	56/1548	224/10650	0.25	1.71996124031008	4.49102777974297	2.13805407747841e-05	0.000186394458036579	9.98335642115424e-05	12912/381290/11539/11931/23797/56508/12064/208188/18706/108058/11928/109905/14679/18033/18749/19046/109305/14677/26414/11938/54611/109880/11941/110157/11652/26417/66922/18747/11933/74769/14678/18821/67972/17931/215449/432530/26420/12921/12323/14813/11430/104111/19878/22355/238871/19206/26419/11514/12914/14811/21844/23984/17356/12314/19877/12015	56
Organismal Systems	Aging	mmu04213	Longevity regulating pathway - multiple species	22/1548	61/10650	0.360655737704918	2.48125555979159	4.78452593334511	2.36673251597238e-05	0.000201172263857652	0.000107748611911374	16367/23797/18706/56458/18749/108079/108099/16653/11652/16001/18747/16337/384783/74769/15182/56484/432530/74370/72508/104111/11514/19082	22
Human Diseases	Cancer: specific types	mmu05211	Renal cell carcinoma	24/1548	70/10650	0.342857142857143	2.35880398671096	4.70364432900285	2.71033216926135e-05	0.000224759253060697	0.000120381890958206	14194/23797/18706/11863/94315/109905/19247/109880/110157/16653/21803/11652/26417/112405/74769/215449/12928/14784/15251/20663/12914/224105/71745/12015	24
Human Diseases	Infectious disease: viral	mmu05166	Human T-cell leukemia virus 1 infection	60/1548	247/10650	0.242914979757085	1.67121739949157	4.40153195698687	2.79031838571039e-05	0.000225426413014619	0.000120739224308139	12912/13714/23797/99152/11909/17222/12048/18706/74343/19055/18033/18749/19059/66440/16451/26414/59008/16653/21803/11652/26417/70461/18747/18021/234729/16150/382056/16168/245000/74769/237336/432530/19058/26420/22333/26406/66156/12330/26398/20851/53859/217232/104111/13557/26419/19645/17869/11514/13383/23872/12914/21374/14991/18519/13653/17126/17128/19211/81601/12675	60
Genetic Information Processing	Chromosome	mmu03083	Polycomb repressive complex	28/1548	88/10650	0.318181818181818	2.18904157857646	4.61888098567674	2.9124302445103e-05	0.000225426413014619	0.000120739224308139	19821/29808/228790/66105/241915/77593/29871/54383/269536/17765/30841/12417/15182/216080/14055/75302/22632/17187/16468/54650/67057/74112/12914/252870/56550/212391/225876/71041	28
Human Diseases	Neurodegenerative disease	mmu05012	Parkinson disease	65/1548	274/10650	0.237226277372263	1.63208000905336	4.37123173848621	2.91728299195389e-05	0.000225426413014619	0.000120739224308139	70247/227059/227197/67273/226646/16574/59029/19177/12048/26444/67414/30791/108058/19185/14679/18749/56228/26445/140499/230075/14677/26414/12861/13666/20422/68202/20617/66108/68197/67003/26440/12367/18747/14678/26408/66414/215999/106947/26420/22333/67128/69077/19184/66997/12323/19167/13665/328133/17993/26419/19173/213053/66725/56551/68194/50873/66416/13163/22153/12314/67951/16573/106957/12868/17161	65
Organismal Systems	Environmental adaptation	mmu04710	Circadian rhythm	15/1548	34/10650	0.441176470588235	3.03522571819425	4.90165862565393	3.07917419894007e-05	0.00023264871725325	0.00012460751729044	12912/12953/108079/108099/26965/20893/79362/19883/12952/103583/217166/353187/50789/19082/12234	15
Human Diseases	Substance dependence	mmu05032	Morphine addiction	29/1548	93/10650	0.311827956989247	2.14532799866633	4.57480479051481	3.22686608027859e-05	0.000238507492890157	0.000127745499287917	11539/16524/18583/14679/18749/14409/14688/14400/14677/320129/54611/18575/18747/12286/14681/14678/18390/432530/14401/14406/14394/104111/238871/14702/11514/16522/23984/14773/110355	29
Human Diseases	Neurodegenerative disease	mmu05022	Pathways of neurodegeneration - multiple diseases	102/1548	481/10650	0.212058212058212	1.45892762171832	4.24765355900706	3.35144196542836e-05	0.000242444737924604	0.000129854302355903	12421/14369/70247/74018/227197/67273/12043/226646/16574/59029/228361/12064/19122/18798/12995/19177/51897/12048/26444/67414/108058/19055/19185/18033/56228/26445/140499/73205/230075/19059/230908/26414/22241/12861/11938/13666/20422/68202/109880/20617/110157/66108/16974/16653/68197/67003/26417/269881/26440/12367/26408/66414/14816/103199/215999/56480/19058/19324/26420/22333/13385/67128/69077/19184/66997/26399/12323/14813/56444/19167/13665/110616/76559/13411/17993/26419/100504663/19173/14365/66725/68118/67819/54152/73916/14811/68194/68942/11820/50873/26416/66416/13163/22153/12314/225326/11789/67665/93687/67951/16573/12015/12868	102
Organismal Systems	Nervous system	mmu04720	Long-term potentiation	23/1548	67/10650	0.343283582089552	2.36173782251533	4.61103033787012	3.87624096374784e-05	0.000274567068265472	0.000147059141826398	18798/108058/19055/109905/18749/19059/19046/109880/110157/16653/26417/18747/14816/215449/432530/19058/12323/14813/11514/12914/14811/12314/110651	23
Organismal Systems	Nervous system	mmu04728	Dopaminergic synapse	38/1548	137/10650	0.277372262773723	1.90827816443162	4.41252624058885	4.11353659810511e-05	0.000285429070072599	0.000152876870348482	12912/16524/23797/226849/16574/18798/11909/108058/19055/14679/18749/14688/19046/14677/26414/11652/52432/18747/12286/14681/73699/235542/14678/26420/19052/12323/13195/26931/26932/14702/26419/71978/14811/16522/26416/12314/16573/17161	38
Human Diseases	Neurodegenerative disease	mmu05014	Amyotrophic lateral sclerosis	83/1548	376/10650	0.220744680851064	1.51868918027379	4.22282230356153	4.20373118794477e-05	0.000285853720780244	0.000153104314845146	12421/70247/74018/227197/13869/67273/12043/226646/269254/227699/16574/59029/228361/19177/51897/12048/26444/19055/19185/26445/73205/230075/19059/230908/22241/12861/13666/20422/68202/54563/110379/66108/68197/67003/269966/26440/12367/83961/26408/19386/66414/103199/215999/56480/19058/19324/22333/69077/19184/66997/26399/14813/56444/19167/13665/76559/13411/218210/56085/17993/18183/100504663/19173/68118/67819/54152/14811/68194/68942/50873/26416/66416/13163/22153/225326/17184/67665/67951/72124/16573/100042150/12015/12868	83
Organismal Systems	Endocrine system	mmu04920	Adipocytokine signaling pathway	24/1548	72/10650	0.333333333333333	2.29328165374677	4.54076535033726	4.58401252535898e-05	0.000305600835023932	0.000163680942597957	74205/72674/16367/23797/18033/108079/108099/26414/19247/207565/11652/18036/14081/384783/16150/11604/20869/26420/20848/74551/26419/19082/16452/12675	24
Human Diseases	Cancer: overview	mmu05205	Proteoglycans in cancer	51/1548	204/10650	0.25	1.71996124031008	4.28174368170078	4.91499456994769e-05	0.000321365029573503	0.000172124303765375	14369/13869/329251/23797/18706/108058/18749/19046/19303/15442/19247/109880/110157/16653/21803/11652/16001/26417/232807/66922/14182/12367/18747/19684/12402/74769/11735/17022/17931/327826/16416/12323/72508/20848/13207/14784/19878/15251/20663/19206/14365/14000/15529/17869/75705/16419/21844/26416/17126/19877/15200	51
Environmental Information Processing	Signal transduction	mmu04015	Rap1 signaling pathway	53/1548	215/10650	0.246511627906977	1.69596178114296	4.25137946297812	5.29421688179074e-05	0.000337065692955168	0.000180533637403233	23797/56508/18798/58220/12388/18759/18706/76089/109905/14679/12801/110351/18762/79264/50791/14176/14677/381810/109880/14924/110157/16653/11652/16001/26417/74206/14183/14182/14681/16337/12927/244668/74769/14678/215449/432530/192786/12928/16416/26399/104111/238130/56044/14180/11600/11514/14811/21844/17356/26416/12314/93737/14164	53
Genetic Information Processing	Translation	mmu03013	Nucleocytoplasmic transport	34/1548	119/10650	0.285714285714286	1.9656699889258	4.36856583551962	5.3533962998762e-05	0.000337065692955168	0.000180533637403233	226747/326622/227699/110750/97112/16649/230673/51796/67878/320938/54563/110379/233726/269966/74204/212999/19386/20610/78428/73192/192160/66011/218210/238799/76582/70572/66231/56215/57258/16648/65246/16646/56698/72124	34
Organismal Systems	Nervous system	mmu04723	Retrograde endocannabinoid signaling	41/1548	154/10650	0.266233766233766	1.83164703513541	4.28705414944942	5.85650482990033e-05	0.00035612799927233	0.000190743479486418	227197/67273/226646/16524/18798/14679/18749/14409/12801/14688/230075/14400/231871/14677/242864/26414/23945/68202/66108/68197/26417/18747/12286/14681/14678/66414/14816/432530/14401/26420/14406/14394/104111/17993/14702/26419/11514/68194/16522/26416/66416	41
Environmental Information Processing	Signal transduction	mmu04072	Phospholipase D signaling pathway	40/1548	149/10650	0.268456375838926	1.84693824462827	4.29339677298515	5.86563763507367e-05	0.00035612799927233	0.000190743479486418	103967/23797/64930/56508/18798/104418/18706/19744/19247/14673/381810/110157/16653/11652/26417/66922/52123/16337/74769/14360/14816/28169/13139/432530/11841/14674/56077/14784/19157/104111/217480/20663/19012/56044/380921/11514/110197/55979/268934/18719	40
Human Diseases	Neurodegenerative disease	mmu05016	Huntington disease	70/1548	308/10650	0.227272727272727	1.56360112755462	4.13920009115717	6.38809536017771e-05	0.000381044284642179	0.000204088734498752	12421/12912/70247/227197/67273/226646/16574/59029/228361/12064/18798/19177/51897/26444/19185/26445/230075/26414/22241/12861/18181/20422/68202/66108/68197/67003/11772/269881/11771/26440/12367/20466/26408/15182/66414/237336/21780/26420/22333/13385/69077/71770/19184/66997/20020/67300/56444/19167/217864/76559/13411/74325/17993/26419/100504663/19173/68118/20683/54152/73916/12914/68194/21374/66416/22153/225326/67665/67951/16573/12868	70
