	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_41	67.1475001573563	75.3340834975243	74.7017513513565	67.7583872675896	64.8627644777298	64.604184627533
loop_42	125.61913895607	151.171398580074	139.482760906219	129.105117917061	114.684415578842	98.8980808258057
loop_43	57.1240743994713	75.4964259266853	66.4573785662651	52.3161719441414	60.1127104759216	48.405745357275
loop_44	86.6218963861465	116.216145932674	109.397481918335	102.117557287216	101.654714286327	100.652112722397
loop_45	83.7167935371399	121.7589802742	129.925608992577	116.866114914417	112.567505836487	97.5771676301956
loop_46	79.0717819929123	110.626380205154	98.3343709111214	82.8340328931808	76.1620424985886	65.6470697522163
loop_47	79.5306980013847	94.2017421126366	98.0853968858719	85.1688449978828	66.6063179969788	92.9080828428268
loop_48	34.9915039539337	38.557471871376	37.6492852270603	37.4102563560009	35.1887477040291	32.4898202121258
loop_49	248.658132314682	273.517011404037	340.436908960342	316.36723279953	259.792878627777	231.138384580612
loop_50	59.3878806233406	90.3713327646255	62.319044470787	56.4076284170151	37.0764736533165	62.0206850767136
loop_51	58.7002414464951	66.2158669233322	63.5637408494949	62.8362307548523	86.080307662487	74.5855974555016
loop_52	98.829032599926	104.970541656017	129.471924781799	90.4127191305161	110.656260848045	67.2173057198524
loop_53	41.9653832316399	34.8708632588387	45.2649105787277	43.4848286509514	46.9371076822281	38.9699438810349
loop_54	129.766859918833	190.461363315582	182.507145881653	181.945918321609	192.744737625122	143.343189477921
loop_55	171.468770980835	243.630757808685	216.918992996216	243.132109880447	199.468625545502	194.895631790161
loop_56	158.047013044357	200.186527967453	194.671225547791	200.663597583771	177.99026632309	155.05041539669
loop_57	130.910833716393	153.510277748108	149.724210739136	139.137125253677	126.275252103806	122.249623477459
loop_58	126.508983135223	179.705824613571	164.189497709274	166.400032520294	152.348294258118	123.565884590149
loop_59	159.592887401581	201.235792636871	190.740091323853	190.44278717041	174.878888845444	144.859832525253
loop_60	105.185740828514	140.220956742764	130.966843247414	80.0470554828644	99.7382003068924	70.610675573349
loop_61	148.212084531784	181.19172334671	177.722545862198	193.294219970703	173.449453353882	140.261686563492
loop_62	95.6729869842529	135.99299788475	124.581753730774	146.334141850471	117.736310958862	109.899675607681
loop_63	233.727927207947	300.829660415649	272.405348300934	311.909378528595	281.701744556427	247.482290744781
loop_64	117.641503214836	153.127248764038	138.948612689972	124.979341387749	142.667808055878	108.996963858604
loop_65	133.531809210777	182.01905632019	169.830718755722	164.514629602432	157.626013994217	133.647821187973
loop_66	189.920162439346	251.090019226074	213.121938943863	193.623273134232	210.85104227066	190.73134803772
loop_67	99.8403228521347	124.553394556046	150.822728157043	143.054304599762	120.023545980453	119.693834900856
loop_68	93.3105338811874	106.358049988747	102.010516881943	114.226099729538	103.265361428261	93.6240715384483
loop_69	43.8243310749531	51.1667604446411	46.7744837999344	53.7083635628223	50.0275945663452	41.5877627432346
loop_70	124.834463596344	161.638177394867	159.44056558609	139.866373062134	137.652599811554	111.040844380856
loop_71	89.6632913351059	138.731478214264	96.6906676292419	88.5407956838608	90.8304533958435	75.5682189464569
loop_72	111.493997693062	154.582089662552	142.989971876144	134.358054637909	113.449773550034	116.718095898628
loop_73	53.0960446596146	67.2939920425415	66.7634307742119	70.8585430383682	59.3000093102455	59.415232360363
loop_74	39.1980039775372	48.2721251547337	55.0069900751114	51.4053827822208	47.8237984776497	37.131797850132
loop_75	38.8071841597557	56.4418773055077	51.9433909654617	44.0229521989822	39.0345976054668	35.69621270895
loop_76	38.4128969013691	58.6781606674194	60.3343503475189	59.2205144166946	54.1937210559845	58.994924724102
loop_77	49.5623672008514	60.3512803912163	54.8075738549232	50.5602152943611	36.5432640314102	48.7848051190376
loop_78	48.0131737589836	48.738691598177	52.0644181966782	46.8011447787285	40.5804376006126	44.3360349237919
loop_79	38.6369923949242	51.4048997759819	48.4962161779404	56.2134442925453	46.2763456404209	40.3017902076244
loop_80	40.5284072160721	61.3283648490906	60.229842543602	58.1779774427414	56.4295166730881	36.9225103855133
loop_81	34.0483407378197	51.1821995377541	52.1876393854618	43.9153483510017	39.4562523365021	40.4733861684799
loop_82	28.5793829858303	52.206179022789	34.373856574297	36.6333033144474	32.893394947052	33.367026001215
loop_83	47.4747614860535	66.9284574389458	56.4856300354004	59.0224972963333	58.3871420025826	47.69944190979
loop_84	32.5273911654949	52.4426953792572	48.5037097930908	41.6765175461769	34.4120352864265	38.5867381989956
loop_85	38.0967162549496	39.172298848629	40.8017197847366	40.4554643034935	36.5414858162403	33.6131448149681
loop_86	22.1389032900333	28.2116858363152	22.6121629178524	20.9696503579617	21.7989625930786	16.4577239155769
loop_87	249.551653146744	291.112701892853	280.112050533295	264.286525249481	282.459438562393	224.752625226974
loop_88	180.929936170578	218.648234844208	212.602586269379	205.723303556442	203.395451068878	160.18275988102
loop_89	431.98984003067	564.881488800049	559.612730979919	550.714409351349	549.646543502808	441.000133514404
loop_90	278.502151966095	336.124346733093	320.208491802216	279.971179008484	296.132611274719	232.707508087158
loop_91	235.690804481506	297.628279447556	293.828197479248	236.651328802109	261.730830430984	197.734518289566
loop_92	304.363812923431	386.294765472412	388.371445178986	360.053974151611	363.542037010193	297.454765319824
loop_93	197.183809041977	260.356319904327	263.071839570999	226.105552196503	247.440125226974	199.929785013199
loop_94	223.859863042831	319.62815618515	326.081019878387	312.663652420044	313.364961147308	302.956905603409
loop_95	355.87563252449	447.50807929039	426.548039913177	442.96878361702	408.65213227272	359.313607215881
loop_96	300.779936790466	352.182250022888	382.707180976868	358.571123600006	343.99322271347	283.951689243317
loop_97	250.584101200104	458.900144577026	344.921625137329	314.412255764008	320.347139358521	319.317164421082
loop_98	273.555142402649	312.945747852325	329.338798522949	293.956172466278	302.96135187149	226.854190826416
loop_99	365.233973026276	444.487010002136	440.542127609253	401.960729598999	374.724764823914	335.086453437805
loop_100	217.317522525787	296.480772018433	271.675733566284	257.586818695068	251.264225482941	197.60893535614
loop_101	152.257756352425	148.821634888649	185.498124361038	151.274178743362	167.875434875488	164.424211621284
loop_102	185.900291919708	249.218634605408	242.443961501122	204.347077488899	246.351390361786	193.909588217735
loop_103	263.877332210541	321.003442287445	344.30428314209	282.901587247849	272.514691352844	221.326308012009
loop_104	101.967344999313	130.016462624073	114.047935128212	122.733813643456	122.756010055542	93.8302938342094
loop_105	235.55531167984	308.797060489655	283.901696681976	256.163496017456	293.813787221909	225.822645187378
loop_106	176.73725438118	234.245134115219	226.790822505951	169.828994274139	163.658907294273	120.915191650391
loop_107	217.422656297684	294.887328147888	278.268834114075	242.058817386627	258.562184095383	205.209561347961
loop_108	290.907037258148	353.709383487701	342.366481781006	324.324662685394	351.157574653625	278.679936408997
loop_109	344.434886932373	444.336999893188	436.793623447418	427.653923988342	413.943339586258	359.83092713356
loop_110	137.02978515625	182.873104810715	181.592939376831	168.829795837402	168.686290979385	127.027873754501
loop_111	213.370232582092	270.143373966217	275.040778160095	254.511826992035	249.929166793823	177.83029794693
loop_112	184.17678976059	211.67262506485	214.031956672668	193.15962266922	185.684736967087	172.325576543808
loop_113	270.887139797211	309.024902820587	318.535667896271	255.07172870636	270.455195903778	239.215382099152
loop_114	210.964190244675	247.323216915131	304.459062576294	249.18107509613	278.97998714447	231.754212379456
loop_115	148.177886962891	167.975885629654	168.180527210236	167.861020326614	140.083569765091	134.659084558487
loop_116	136.92593896389	204.642658948898	186.156516551971	165.878007888794	165.39634346962	144.956054925919
loop_117	126.229216814041	166.234295606613	145.163591265678	132.298936128616	121.080727100372	120.233097314835
loop_118	138.655848026276	168.494821310043	158.878210306168	166.59068274498	182.185523509979	145.060501217842
loop_119	163.160415410995	240.836663961411	239.158651888371	209.800603628159	209.462654352188	209.509353399277
loop_120	102.116929411888	165.209617614746	148.995425224304	119.435415863991	140.33280813694	107.501433491707
loop_121	87.3022688031197	123.447240829468	128.161290168762	118.047320842743	111.730771183968	93.2864010334015
loop_122	214.126052260399	254.1935942173	255.579518556595	197.516127109528	203.405596017838	155.495934724808
loop_123	118.9635835886	146.039373576641	138.615556001663	104.297462463379	111.971036672592	102.004858493805
loop_124	126.754395246506	135.271747112274	139.423991441727	121.290344595909	133.658139467239	103.482170820236
loop_125	200.639015316963	269.180336236954	263.245830774307	234.616483926773	238.705927610397	207.574349284172
loop_126	173.276059746742	185.602233409882	190.174052715302	171.546865224838	164.322737932205	152.131294846535
loop_127	348.02857208252	246.843913555145	298.077300548553	235.584834337234	221.062076091766	177.119940519333
loop_128	153.309901595116	187.38362300396	179.172875642776	149.794820308685	142.410689353943	132.355747580528
loop_129	76.8645122051239	94.3284754753113	89.8614819049835	92.7350859642029	77.196995973587	74.4485690593719
loop_130	116.909631371498	140.278273582458	139.9752805233	127.720825970173	133.248650074005	109.571338295937
loop_131	112.809418916702	149.129596352577	142.48692381382	134.688293933868	138.349424958229	104.376485586166
loop_132	140.780740141869	228.060061335564	211.253963470459	162.745670318604	194.903928995132	138.654494285583
loop_133	116.013428688049	135.944156050682	141.273794054985	130.902787446976	122.708186984062	99.4251296520233
loop_134	74.3310261070728	95.1293972730637	93.7043799161911	80.9379816055298	88.5565221309662	66.9245755076408
loop_135	75.6054117083549	76.141752243042	87.8716192245483	89.8671182990074	90.0407729744911	77.2699626088142
loop_136	190.548241853714	259.203640222549	221.614365577698	173.061018824577	160.160397768021	191.913372159004
loop_137	114.845637798309	128.882778644562	124.5328810215	122.045828342438	123.939599514008	118.777971982956
loop_138	108.571142673492	132.172041296959	137.813700318336	119.754199981689	98.8438524603844	98.551664352417
loop_139	90.4925266504288	112.747926235199	122.52581179142	74.6815527677536	72.7677000761032	66.9696777462959
loop_140	77.8682376146317	104.380537748337	97.6885451674461	91.3607461452484	98.9143531322479	68.7027300000191
loop_141	151.481542825699	220.434265851974	216.574878454208	167.95839214325	182.627817511559	122.924691438675
loop_142	86.6936234235764	118.063276648521	104.052455306053	101.455045580864	101.059259772301	88.2540675401688
loop_143	95.5081998109818	151.09092092514	123.524979114532	91.8639906644821	101.848664999008	90.4735289812088
loop_144	146.12035381794	178.594196617603	195.936113119125	128.213118076324	145.722126364708	123.321221709251
loop_145	75.8483884334564	91.8478305339813	78.8595991134644	72.9969116449356	76.9372967481613	59.2739796042442
loop_146	161.213718891144	238.045305252075	207.429379940033	156.27628827095	178.157580971718	170.194491147995
loop_147	64.8880186080933	82.8127022385597	74.6642969846725	54.7203958630562	59.8642641305923	64.5758974552155
loop_148	138.439536690712	163.038495540619	151.918980240822	172.522878170013	167.595562458038	170.808554768562
loop_149	33.0981202721596	47.7156484127045	41.9634607434273	30.0654059648514	47.0591025352478	37.1250151991844
loop_150	73.3159487843513	99.3927881717682	94.6143863201141	80.9910599589348	70.0509089231491	66.0836985111237
loop_151	85.4777539968491	92.3973451852798	114.3125218153	80.4203550815582	87.2757216691971	77.8375419378281
loop_152	92.6597116589546	68.8431486487389	87.9105867743492	50.1826117634773	80.7222999930382	54.5764844417572
loop_153	51.918505191803	69.3036931157112	63.0619765520096	75.3464142680168	62.7490494251251	54.4148116111755
loop_154	109.560607492924	140.880785107613	130.882134139538	154.153472661972	129.543165683746	136.525899112225
loop_155	74.6490750908852	86.8096550107002	90.0826694965363	80.9544988274574	73.2464349865913	60.1425247192383
loop_156	255.460311412811	367.723948001862	314.957789897919	253.629591226578	267.897271990776	216.210702896118
loop_157	329.931049346924	480.75103187561	457.266447067261	396.804548740387	460.394104003906	377.199996948242
loop_158	280.286385536194	361.897912979126	314.159340381622	327.873222827911	298.541530132294	286.788553237915
loop_159	228.953673124313	324.253483295441	264.755828142166	267.930723667145	229.029640197754	213.901345014572
loop_160	191.930218219757	249.002325057983	248.312624454498	203.538524389267	211.895366430283	178.501324653625
loop_161	322.45746421814	424.136322975159	401.743942737579	375.280514717102	368.258412361145	322.183964729309
loop_162	247.227845430374	317.436120033264	323.802269935608	251.76521229744	274.157304167747	224.120082378387
loop_163	273.055042743683	340.459044933319	332.154858112335	284.900954723358	291.254191398621	250.788883447647
loop_164	265.248665332794	349.096992492676	339.647864818573	274.874723911285	299.391104698181	250.775365352631
loop_165	257.475091934204	330.131848812103	318.078568458557	320.518103599548	279.87505865097	240.904641628265
loop_166	421.23059129715	477.038185119629	501.907217979431	460.428311824799	450.36678981781	377.865688323975
loop_167	278.932427167892	408.874014854431	344.125018596649	337.23700094223	303.862105369568	316.713221073151
loop_168	336.319771766663	465.705382347107	452.804585456848	392.272621154785	411.439198493958	359.237296581268
loop_169	227.771801233292	297.869355678558	299.473281621933	262.722464084625	258.105367183685	231.938766479492
loop_170	220.846214532852	285.714884281158	296.884273290634	291.811647415161	310.770742177963	252.276054382324
loop_171	190.641363084316	251.447120189667	251.354920864105	236.951143741608	223.02819108963	195.116629600525
loop_172	307.369006633759	376.878190517426	346.250958204269	324.450015068054	357.498555660248	294.406633377075
loop_173	154.385549783707	210.04428768158	213.101548194885	174.70144534111	153.048753738403	164.870846986771
loop_174	288.66591835022	364.063304424286	383.189860343933	341.678976535797	335.68665266037	324.392239570618
loop_175	160.938490509987	219.494405269623	211.728328704834	166.892206788063	206.468645572662	167.53826379776
loop_176	381.656779289246	500.636087417603	477.789398193359	459.142678260803	432.754285812378	383.129158973694
loop_177	237.657129526138	282.108929872513	278.826411247253	227.314942598343	249.427126407623	193.600531339645
loop_178	303.907136559486	407.838742256165	375.537890434265	358.504830360413	372.074895381927	342.110815048218
loop_179	144.11277359724	180.758375644684	185.03106367588	147.239776849747	137.494337618351	146.639234304428
loop_180	201.61063337326	247.450871706009	239.846931934357	233.032610654831	236.634022712708	184.803369045258
loop_181	300.254068136215	383.689498901367	389.148255348206	318.852777004242	333.273909568787	311.567921161652
loop_182	345.433696746826	496.442015647888	507.590319633484	461.993110179901	482.765937805176	420.957703590393
loop_183	240.95127248764	321.433758735657	298.470349788666	256.994770526886	292.31906080246	228.91203546524
loop_184	170.593106269836	229.583539962769	262.168338298798	244.281935691833	213.697461247444	177.186456680298
loop_185	143.946207284927	182.761101722717	163.009150266647	136.586965560913	138.177335321903	117.460193037987
loop_186	98.7703531384468	115.18562233448	116.602889299393	118.956883192062	120.716396093369	83.7008659243584
loop_187	252.199389457703	340.792386054993	373.542037963867	341.146318435669	287.491428375244	299.23628616333
loop_188	189.996698617935	225.032882452011	234.918533086777	201.596328258514	193.257881641388	178.501780986786
loop_189	110.387851893902	146.768556773663	137.292401790619	130.986121892929	123.432074725628	113.860518038273
loop_190	343.798109531403	358.412925720215	389.264100074768	320.26432800293	332.434698104858	295.024949073792
loop_191	149.013146996498	190.422938108444	181.47557425499	141.68018424511	158.788607120514	140.502264738083
loop_192	135.947263121605	156.509783744812	132.76527762413	121.691355705261	145.678715705872	103.68264567852
loop_193	142.298609375954	171.939803123474	171.765149116516	118.956359148026	135.630102872849	119.322353124619
loop_194	127.675673127174	194.194060206413	175.842530250549	138.160769939423	135.074391365051	133.68148958683
loop_195	261.89888381958	323.241081237793	299.15812587738	272.572621822357	277.811387062073	237.504166126251
loop_196	172.943487644196	231.43992638588	229.379890203476	217.689166545868	223.435230970383	191.453769922256
loop_197	192.703838348389	236.989645242691	240.70055437088	199.076438426971	220.552854537964	181.93642115593
loop_198	197.321276426315	223.990410804749	256.842227458954	254.25960791111	220.334015846252	234.882066011429
loop_199	84.0000365972519	137.680309295654	132.764602780342	92.9425560235977	99.540559887886	91.1005517244339
loop_200	103.999791383743	110.516203522682	117.250964641571	78.7003645896912	82.28806245327	75.6225384473801
loop_201	133.837215662003	174.193664550781	183.193120121956	154.774598479271	152.659488737583	127.204853534698
loop_202	264.531651258469	375.735750675201	315.374958992004	308.353055477142	307.553157329559	266.23647403717
loop_203	119.667037904263	163.088309288025	153.071232557297	138.074720084667	123.605846881866	99.9426802992821
loop_204	96.5027624368668	106.774078011513	125.622706651688	94.0505058765411	100.371038675308	102.07017493248
loop_205	36.102411031723	49.0748124718666	41.0818858742714	42.178356051445	33.3240564465523	42.9420940876007
loop_206	69.0403101444244	89.4607450962067	85.9132062196732	81.1865648627281	75.4583576917648	62.1618739962578
loop_207	100.297315299511	122.863291680813	102.987736821175	105.747208595276	117.583293497562	89.7214258313179
loop_208	56.8510121703148	85.612778544426	76.0358797311783	73.9775810837746	80.1105700731277	80.1699241399765
loop_209	98.7195202112198	143.383478701115	130.531802415848	99.5631436109543	119.234706401825	93.0725638270378
loop_210	86.2125301361084	114.516817271709	98.4348162412643	100.704242825508	102.317977845669	95.2869945168495
loop_211	94.4657636880875	123.668561339378	128.153527379036	98.0931061506271	92.3991243839264	96.2116994261742
loop_212	111.892344713211	133.18142914772	125.115733623505	98.4620687365532	124.447997927666	106.189210057259
loop_213	42.4378327131271	58.5447381734848	61.9517536759377	50.1388782858849	56.0900893211365	53.4987987875938
loop_214	140.304187059402	202.350333929062	174.572810769081	167.019844055176	150.238737106323	117.363812685013
loop_215	99.9535212516785	129.553963184357	112.764997720718	106.736653089523	102.029638409615	92.0144454240799
loop_216	46.440200150013	73.3927980065346	63.2027799785137	31.8749339580536	46.601329267025	37.4179503321648
loop_217	228.966301679611	360.518198013306	306.040608167648	268.410187005997	263.812934160233	216.890172719955
loop_218	199.52211523056	260.610034942627	260.140206336975	238.838191747665	218.697476089001	182.235689043999
loop_219	253.307361602783	334.325488090515	319.442441940308	319.906260967255	305.501364707947	238.552433252335
loop_220	162.544783830643	211.259399175644	191.445191383362	171.623546361923	153.377201080322	135.950866937637
loop_221	127.701420545578	138.645287036896	140.364319682121	148.737411975861	144.773405075073	115.446762561798
loop_222	168.052883625031	190.741039156914	204.082361459732	186.440351247787	160.266442596912	149.28945183754
loop_223	98.7493015527725	124.394338607788	137.459488391876	106.601114034653	124.811106979847	94.0197486281395
loop_224	157.014743328094	225.281279087067	211.448690533638	173.698925256729	165.561655282974	146.66298520565
loop_225	177.41414141655	229.34417963028	227.469316244125	203.181507349014	190.203104972839	177.089712679386
loop_226	251.57285451889	302.514003753662	273.475942611694	297.558695316315	300.68726682663	242.280477523804
loop_227	207.818623542786	277.763550281525	263.22625541687	275.640006065369	233.745240211487	193.994579434395
loop_228	128.559098124504	166.020331144333	161.966180562973	140.01563167572	127.811073124409	126.960591316223
loop_229	78.5275449752808	118.725314855576	110.973600149155	105.153482794762	108.695420384407	86.3359385728836
loop_230	115.626078248024	188.128063321114	172.33349943161	136.068241119385	136.805591285229	118.844670057297
loop_231	81.7727597355843	100.499180853367	108.619904518127	75.2679740190506	79.2308804988861	75.5828959345818
loop_232	76.6253571510315	133.474025964737	103.910167217255	105.383964717388	110.416649222374	89.6315003633499
loop_233	186.968803405762	226.569486856461	224.853484630585	177.347473859787	213.597511768341	153.269222974777
loop_234	83.0734977126122	95.0976503491402	101.005984067917	85.9589762091637	79.5130162239075	75.1066821813583
loop_235	147.292455673218	208.024582862854	201.587650060654	179.888034105301	188.245557427406	144.600363850594
loop_236	86.4172239899635	123.678705334663	89.4013102054596	111.566542506218	109.536671340466	83.1694921851158
loop_237	146.761361777782	189.294055700302	162.772578239441	137.486124396324	137.462714076042	147.668499231339
loop_238	82.7731708288193	95.8648389577866	108.704842805862	105.723346471786	114.602615118027	94.7776517868042
loop_239	88.5666847229004	104.734845340252	107.955934524536	98.7521660327911	111.665620803833	100.953501164913
loop_240	96.0487518310547	116.39567399025	106.79087638855	96.5225028395653	96.0617378950119	80.0135314166546
loop_241	121.558850646019	134.895111262798	146.58448946476	128.728464841843	135.892732381821	121.782652378082
loop_242	174.321499109268	200.530100345612	182.831325769424	188.776601791382	177.965252876282	155.520271420479
loop_243	79.2409960627556	85.0450212359428	80.7225630283356	77.9094896912575	71.2255874276161	58.4392719566822
loop_244	83.0985184907913	105.303228676319	84.7151699066162	66.2543836832047	73.4036110639572	73.3771765828133
loop_245	59.3476611375809	74.0081897974014	74.6474896073341	53.4518248438835	52.5083385705948	59.4388130307198
loop_246	106.984782993793	98.0703630447388	108.295855045319	101.147615194321	71.6778917908669	74.2946078777313
loop_247	59.0418993234634	74.2245399355888	71.2051899433136	52.0889239311218	65.9206106066704	44.1282990276814
loop_248	163.611175537109	196.023272275925	177.371877670288	170.126932144165	174.753952026367	140.802811861038
loop_249	117.863712668419	142.249640703201	161.08701467514	123.31785005331	134.154383003712	107.691241383553
loop_250	79.435602337122	108.190628886223	94.799662977457	57.9589581489563	63.2764102220535	56.4337707161903
loop_251	79.9376074075699	120.088317394257	102.342608243227	67.7823820114136	76.0193945169449	68.3372894227505
loop_252	81.2645009160042	101.427033662796	100.686719119549	114.387829780579	110.421689391136	80.82178992033
loop_253	59.8439463376999	90.7160646915436	83.5133283734322	90.1099140644073	78.2514237761497	79.9376122951508
loop_254	81.5685701370239	112.74392169714	127.260916471481	105.168460786343	87.0305211544037	82.6107028126717
loop_255	49.1049258112907	74.2794556617737	80.49488478899	42.3093372583389	43.7522249221802	42.9542770981789
loop_256	65.9600892663002	87.3408103585243	66.7669254541397	80.8580321073532	66.3098262548447	68.4405735731125
loop_257	44.160236120224	68.0607423186302	69.9837516546249	53.3438774347305	62.6587368249893	44.6356959939003
loop_258	32.906672000885	46.3428452014923	34.7284706830978	49.9292474985123	37.1967481970787	28.7747738361359
loop_259	56.7830037474632	69.7296467423439	58.1523039340973	49.5732544660568	64.6873594522476	50.8285064697266
loop_260	205.095484375954	277.973801612854	254.882132530212	264.282213330269	242.55561876297	198.888393640518
loop_261	370.429520130157	504.796003341675	457.076338768005	433.775598526001	415.914487838745	334.303037643433
loop_262	108.135578155518	134.106190919876	127.33614718914	146.025018215179	113.552728533745	99.9747565984726
loop_263	159.735813736916	219.40601348877	184.137692451477	195.584509372711	206.899840116501	172.925343751907
loop_264	100.900033712387	133.611717224121	121.090697526932	127.969077348709	130.858354568481	99.2492659091949
loop_265	153.760680437088	218.521204471588	192.155325651169	178.336455583572	184.352205276489	157.480232477188
loop_266	180.647615790367	247.202080726624	236.751805782318	206.89347243309	204.920096158981	204.201082706451
loop_267	211.853916525841	200.076786756516	190.485043764114	215.888989448547	195.712480306625	145.492091655731
loop_268	151.691364049911	185.176349759102	178.169920921326	163.71227645874	168.096135139465	132.026675343513
loop_269	116.365671038628	136.323307514191	144.184425115585	127.935460150242	117.150622963905	109.895693898201
loop_270	117.654709219933	147.683308601379	162.130347788334	129.501393377781	138.81038916111	97.21852850914
loop_271	59.7626181840897	93.6220633983612	84.2089248895645	78.7006235122681	59.7051116228104	58.3697944283485
loop_272	168.541236162186	223.194222927094	191.095715045929	195.855712413788	193.648911476135	146.960346460342
loop_273	188.927615404129	262.628979682922	221.795682191849	202.418356657028	194.664247274399	180.28108048439
loop_274	202.261592626572	263.6141269207	250.72124004364	234.601418495178	227.361243486404	196.347158908844
loop_275	170.579163551331	217.096771240234	205.14121389389	187.781706571579	210.859419822693	162.204295873642
loop_276	123.519140720367	142.95571064949	161.696370005608	119.672091662884	121.384246766567	111.055016458035
loop_277	73.2147998213768	107.818822741508	103.48273062706	80.5088767111301	73.259184718132	64.0162737667561
loop_278	115.853393524885	135.413915514946	147.623189210892	123.931953072548	126.386735230684	91.3018869161606
loop_279	103.450142145157	140.48526096344	124.789030909538	108.563813090324	136.914867758751	100.294865131378
loop_280	127.842727422714	178.183338165283	169.08886885643	156.340610742569	156.700532674789	142.929513216019
loop_281	109.497691869736	136.155692696571	147.854393482208	133.407329559326	124.545179843903	120.16689825058
loop_282	99.1726644933224	113.851048707962	104.385474979877	100.973252952099	100.629393130541	94.5305111408234
loop_283	79.0465975999832	85.5786093473434	85.3032642602921	88.5716533660889	89.6864166259766	64.4529252052307
loop_284	71.761482000351	94.9688905477524	77.7491981387138	86.8413518667221	72.2094572782516	61.1648264527321
loop_285	159.992127180099	180.11950814724	182.645062565804	160.563232302666	167.299595952034	161.54264497757
loop_286	62.2599672675133	68.5366454720497	76.0067527294159	58.7021480798721	55.5661940872669	43.0976759493351
