loop_id	sample	group	center_value	background_mean	enrichment
8	mut_M1	mut	3.61482214927673	0.876871511340141	4.12240801819656
8	mut_M2	mut	2.14619469642639	0.556186616420746	3.85876724297665
8	mut_M3	mut	2.97538042068481	1.34422282874584	2.2134577371081
9	ctrl_M1	ctrl	5.13404941558838	0.989201113581657	5.1900966801374
9	ctrl_M2	ctrl	3.5615930557251	0.80474004149437	4.42576841225816
9	ctrl_M3	ctrl	3.3875789642334	0	NA
9	mut_M1	mut	0.641532242298126	1.13038310408592	0.567535236486835
9	mut_M2	mut	1.1921638250351	0.221307680010796	5.38690670372099
9	mut_M3	mut	0.623831808567047	0.307811945676804	2.02666536282532
10	ctrl_M1	ctrl	10.3326425552368	1.34261164069176	7.69592802719415
10	ctrl_M2	ctrl	8.67310905456543	2.09387955069542	4.14212415020956
10	ctrl_M3	ctrl	4.66445016860962	1.68843023478985	2.76259573685624
10	mut_M1	mut	5.85730695724487	1.12984426319599	5.18417196780404
10	mut_M2	mut	12.4772663116455	1.62438428401947	7.6812281640469
10	mut_M3	mut	8.51825714111328	0.965510308742523	8.82254395834202
11	ctrl_M1	ctrl	4.05476713180542	0.343292057514191	11.8114213336783
11	ctrl_M2	ctrl	2.9951434135437	0.618988037109375	4.83877431223192
11	ctrl_M3	ctrl	1.19431269168854	0.860640943050385	1.3877014582359
11	mut_M1	mut	3.0302517414093	0.73282016813755	4.13505505601822
11	mut_M2	mut	3.42697644233704	1.0679037719965	3.20906858108586
11	mut_M3	mut	2.03283548355103	0.301988437771797	6.73150104206034
12	ctrl_M1	ctrl	4.86905908584595	1.47138065099716	3.30917705255004
12	ctrl_M2	ctrl	4.32272052764893	0.293021649122238	14.7522223719574
12	ctrl_M3	ctrl	5.99429988861084	1.97952252626419	3.02815442061346
12	mut_M1	mut	5.06300830841064	0	NA
12	mut_M2	mut	5.80284881591797	0	NA
12	mut_M3	mut	4.11214876174927	0.289017707109451	14.228016694465
13	ctrl_M1	ctrl	5.27428293228149	0.999878272414207	5.27492503617138
13	ctrl_M2	ctrl	5.27094459533691	1.20411288738251	4.37745052857532
13	ctrl_M3	ctrl	3.11782121658325	1.31700301170349	2.36736073408858
13	mut_M1	mut	1.0654022693634	0.790529370307922	1.34770738365915
13	mut_M2	mut	3.62469816207886	1.06465163826942	3.40458609350449
13	mut_M3	mut	2.12446331977844	1.5621834397316	1.35993204494822
14	ctrl_M1	ctrl	10.416353225708	0.220171526074409	47.3101740784941
14	ctrl_M2	ctrl	8.17133140563965	0.70128245651722	11.6519832054846
14	ctrl_M3	ctrl	3.28051853179932	0.517958015203476	6.33356070474281
14	mut_M1	mut	4.75841236114502	0.745225965976715	6.38519399268181
14	mut_M2	mut	9.7209415435791	0.193900376558304	50.1336908990278
14	mut_M3	mut	4.38335847854614	0.719350457191467	6.0934950895283
15	ctrl_M1	ctrl	3.40138173103333	1.21672706305981	2.79551744536657
15	ctrl_M2	ctrl	3.43046355247498	0.481438457965851	7.12544562179182
15	ctrl_M3	ctrl	1.11917734146118	1.2681281119585	0.882542805342213
15	mut_M1	mut	2.24100470542908	0.816893190145493	2.74332646233707
15	mut_M2	mut	5.69007349014282	0.511363998055458	11.1272469547724
15	mut_M3	mut	3.234290599823	0.9381163418293	3.44764338452545
16	ctrl_M1	ctrl	0.753752589225769	0.826538249850273	0.911939150259907
16	ctrl_M2	ctrl	2.25880789756775	1.02035190165043	2.21375379799274
16	ctrl_M3	ctrl	2.55703926086426	0.895197294652462	2.85639744013856
16	mut_M1	mut	1.31521248817444	0.818258121609688	1.6073320306154
16	mut_M2	mut	0.571483373641968	0.814225822687149	0.701873310472922
16	mut_M3	mut	3.6910355091095	0.704143509268761	5.24187961761171
17	ctrl_M1	ctrl	7.67750072479248	1.27171239256859	6.03713604558462
17	ctrl_M2	ctrl	4.12188482284546	5.71189686655998	0.721631520866007
17	ctrl_M3	ctrl	4.33517789840698	8.36682362854481	0.518139032310518
17	mut_M1	mut	6.8198299407959	0.192323938012123	35.4601201040612
17	mut_M2	mut	3.02392244338989	0.488001704216003	6.19654074415162
17	mut_M3	mut	4.37844085693359	1.13801620900631	3.8474327714161
18	ctrl_M1	ctrl	0.374252825975418	0	NA
18	ctrl_M2	ctrl	0.27714416384697	0	NA
18	ctrl_M3	ctrl	0.301104515790939	0.216591119766235	1.39019788122393
18	mut_M1	mut	0	0	NA
18	mut_M2	mut	0.550014853477478	0	NA
18	mut_M3	mut	0.333775132894516	0.141923725605011	2.35179235516582
19	ctrl_M1	ctrl	2.10400605201721	0.633755475282669	3.31990197177985
19	ctrl_M2	ctrl	1.55126333236694	0.22364841401577	6.93616960886456
19	ctrl_M3	ctrl	2.26871371269226	0	NA
19	mut_M1	mut	0.712996482849121	0.242003351449966	2.94622565587292
19	mut_M2	mut	0.750369489192963	0.321888297796249	2.33114870695901
19	mut_M3	mut	1.4971524477005	0	NA
20	ctrl_M1	ctrl	1.83364272117615	0	NA
20	ctrl_M2	ctrl	3.14673376083374	0.719194233417511	4.37536011082973
20	ctrl_M3	ctrl	0.978545129299164	0	NA
20	mut_M1	mut	0.998957574367523	0	NA
20	mut_M2	mut	0	0.566434681415558	0
20	mut_M3	mut	0	0	NA
21	ctrl_M1	ctrl	0.492413014173508	0	NA
21	ctrl_M2	ctrl	0	0	NA
21	ctrl_M3	ctrl	0	0.158875122666359	0
21	mut_M1	mut	0	0	NA
21	mut_M2	mut	0.349286437034607	0	NA
21	mut_M3	mut	0.80575829744339	0	NA
22	ctrl_M1	ctrl	0.48495951294899	0.252318054437637	1.92201669448451
22	ctrl_M2	ctrl	0	0	NA
22	ctrl_M3	ctrl	0	0	NA
22	mut_M1	mut	0	0	NA
22	mut_M2	mut	1.36043655872345	0	NA
22	mut_M3	mut	0	0	NA
23	ctrl_M1	ctrl	1.06184482574463	0.187509924173355	5.66287267421079
23	ctrl_M2	ctrl	0.440588474273682	0	NA
23	ctrl_M3	ctrl	0.474159300327301	0	NA
23	mut_M1	mut	0.411745071411133	0	NA
23	mut_M2	mut	0	0	NA
23	mut_M3	mut	0	0	NA
24	ctrl_M1	ctrl	0	0	NA
24	ctrl_M2	ctrl	0	0	NA
24	ctrl_M3	ctrl	0.48017606139183	0	NA
24	mut_M1	mut	0	0	NA
24	mut_M2	mut	0	0	NA
24	mut_M3	mut	0	0	NA
25	ctrl_M1	ctrl	1.62508368492126	0.294761449098587	5.51321650063449
25	ctrl_M2	ctrl	0.437522262334824	0.277880415320396	1.57449837488677
25	ctrl_M3	ctrl	0.920406997203827	0.548633426427841	1.67763565409532
25	mut_M1	mut	0.449554055929184	0.254931561648846	1.763430361551
25	mut_M2	mut	0.460051417350769	0.293103456497192	1.56958714458277
25	mut_M3	mut	0	0.451675474643707	0
26	ctrl_M1	ctrl	1.2117714881897	0	NA
26	ctrl_M2	ctrl	0	0	NA
26	ctrl_M3	ctrl	0	0	NA
26	mut_M1	mut	0	0	NA
26	mut_M2	mut	0	0	NA
26	mut_M3	mut	0	0	NA
27	ctrl_M1	ctrl	1.36987280845642	0	NA
27	ctrl_M2	ctrl	0	0	NA
27	ctrl_M3	ctrl	1.20090818405151	0.221978679299355	5.41001589811245
27	mut_M1	mut	0	0	NA
27	mut_M2	mut	1.3656302690506	0	NA
27	mut_M3	mut	0	0.347908705472946	0
28	ctrl_M1	ctrl	0	0.209249913692474	0
28	ctrl_M2	ctrl	0.753211617469788	0	NA
28	ctrl_M3	ctrl	0.418678462505341	0	NA
28	mut_M1	mut	0	0	NA
28	mut_M2	mut	0	0	NA
28	mut_M3	mut	0	0.161643788218498	0
29	ctrl_M1	ctrl	1.10992503166199	0	NA
29	ctrl_M2	ctrl	0	0	NA
29	ctrl_M3	ctrl	0	0	NA
29	mut_M1	mut	0.562564373016357	0	NA
29	mut_M2	mut	0	0.266027599573135	0
29	mut_M3	mut	0	0	NA
30	ctrl_M1	ctrl	0.73325902223587	0	NA
30	ctrl_M2	ctrl	0	0	NA
30	ctrl_M3	ctrl	0.82625538110733	0	NA
30	mut_M1	mut	0	0	NA
30	mut_M2	mut	0.767056465148926	0	NA
30	mut_M3	mut	0	0	NA
31	ctrl_M1	ctrl	5.02701950073242	2.48716711997986	2.02118283904185
31	ctrl_M2	ctrl	1.0935378074646	5.78779771924019	0.188938497941866
31	ctrl_M3	ctrl	4.16153573989868	3.46038639545441	1.20262169142883
31	mut_M1	mut	2.14520955085754	0.635237038135529	3.3770221540512
31	mut_M2	mut	3.48858380317688	1.63821160793304	2.12950743742957
31	mut_M3	mut	0.945494949817657	2.21225774288177	0.427389147064762
32	ctrl_M1	ctrl	0	2.05550855398178	0
32	ctrl_M2	ctrl	6.50928831100464	2.82831338047981	2.30147350570479
32	ctrl_M3	ctrl	6.51767444610596	0.961993873119354	6.77517251224459
32	mut_M1	mut	0	0.442174136638641	0
32	mut_M2	mut	0	0.78568834066391	0
32	mut_M3	mut	0	0.251684486865997	0
33	ctrl_M1	ctrl	0.528449833393097	0	NA
33	ctrl_M2	ctrl	0	0	NA
33	ctrl_M3	ctrl	0	0	NA
33	mut_M1	mut	0	0	NA
33	mut_M2	mut	0.454320460557938	0	NA
33	mut_M3	mut	0	0	NA
34	ctrl_M1	ctrl	0	0	NA
34	ctrl_M2	ctrl	1.4698007106781	0	NA
34	ctrl_M3	ctrl	0.962201237678528	0	NA
34	mut_M1	mut	0	0	NA
34	mut_M2	mut	0	0.259141325950623	0
34	mut_M3	mut	0	0.240638643503189	0
35	ctrl_M1	ctrl	3.20021438598633	0.25503858923912	12.5479614498097
35	ctrl_M2	ctrl	1.02734637260437	0.442235037684441	2.32307774160907
35	ctrl_M3	ctrl	0	0.532435402274132	0
35	mut_M1	mut	0	0	NA
35	mut_M2	mut	1.16635966300964	0.293988585472107	3.96736377072812
35	mut_M3	mut	0.554852485656738	0.393200278282166	1.41111925983574
36	ctrl_M1	ctrl	0.627298593521118	0.427331641316414	1.46794323862539
36	ctrl_M2	ctrl	0.94512665271759	0.524298816919327	1.80264883730038
36	ctrl_M3	ctrl	0	0.554582983255386	0
36	mut_M1	mut	0.500691294670105	0.388372108340263	1.28920507914393
36	mut_M2	mut	0	0	NA
36	mut_M3	mut	1.17226278781891	0.527655676007271	2.22164347153304
37	ctrl_M1	ctrl	0.877985060214996	0.136296659708023	6.44172103774099
37	ctrl_M2	ctrl	0.728518605232239	0	NA
37	ctrl_M3	ctrl	0.808413684368134	0.281822890043259	2.86851676329075
37	mut_M1	mut	0	0	NA
37	mut_M2	mut	0.374540060758591	0	NA
37	mut_M3	mut	1.63010203838348	0.195121258497238	8.35430260617429
38	ctrl_M1	ctrl	0.649200618267059	0.299454182386398	2.16794640533478
38	ctrl_M2	ctrl	0	0	NA
38	ctrl_M3	ctrl	0	0	NA
38	mut_M1	mut	0	0	NA
38	mut_M2	mut	0	0	NA
38	mut_M3	mut	0	0.16561371088028	0
39	ctrl_M1	ctrl	1.06902170181274	0	NA
39	ctrl_M2	ctrl	0	0	NA
39	ctrl_M3	ctrl	0.785865187644958	0	NA
39	mut_M1	mut	0	0	NA
39	mut_M2	mut	0	0.289132803678513	0
39	mut_M3	mut	0	0	NA
40	ctrl_M1	ctrl	0.611534237861633	0.534303158521652	1.14454542914114
40	ctrl_M2	ctrl	1.17521262168884	0	NA
40	ctrl_M3	ctrl	2.50308895111084	0	NA
40	mut_M1	mut	0.567131578922272	0.584764838218689	0.969845554753033
40	mut_M2	mut	0.475144445896149	0.413152113556862	1.15004723515896
40	mut_M3	mut	3.04449224472046	0.586113125085831	5.19437650244502
41	ctrl_M1	ctrl	0	0.46112647652626	0
41	ctrl_M2	ctrl	1.08769953250885	0.357731610536575	3.04054632152123
41	ctrl_M3	ctrl	0	0.122994996607304	0
41	mut_M1	mut	0.354954272508621	0.133027344942093	2.66828051528153
41	mut_M2	mut	0.316899985074997	0.442489445209503	0.716175241027401
41	mut_M3	mut	0.391174793243408	0.569187380373478	0.687251345921856
42	ctrl_M1	ctrl	0	0.442642450332642	0
42	ctrl_M2	ctrl	1.56074666976929	0.158535853028297	9.84475523962839
42	ctrl_M3	ctrl	1.04644978046417	0.375844120979309	2.78426539634973
42	mut_M1	mut	0.973907649517059	0.228034175932407	4.27088459672703
42	mut_M2	mut	0.451287627220154	0.120591007173061	3.74229917967686
42	mut_M3	mut	0.520988285541534	0.321584761142731	1.62006521605761
43	ctrl_M1	ctrl	0.608580470085144	0.147457495331764	4.12715860062522
43	ctrl_M2	ctrl	0	0	NA
43	ctrl_M3	ctrl	0.540834546089172	0	NA
43	mut_M1	mut	0	0	NA
43	mut_M2	mut	0	0	NA
43	mut_M3	mut	0.561893343925476	0.128654032945633	4.36747555486988
44	ctrl_M1	ctrl	0	0.367855399847031	0
44	ctrl_M2	ctrl	0	0.622968822717667	0
44	ctrl_M3	ctrl	0.503873646259308	0.507714480161667	0.992435051485756
44	mut_M1	mut	0	0.449703440070152	0
44	mut_M2	mut	1.46360981464386	0.487416714429855	3.00278954601687
44	mut_M3	mut	0.540924727916718	0.541268408298492	0.999365046294028
45	ctrl_M1	ctrl	0	0.519155889749527	0
45	ctrl_M2	ctrl	0	0.187663182616234	0
45	ctrl_M3	ctrl	1.02154767513275	0.339989498257637	3.00464479158307
45	mut_M1	mut	0	0	NA
45	mut_M2	mut	0	0.194696441292763	0
45	mut_M3	mut	1.1107839345932	0.142791777849197	7.77904688438225
46	ctrl_M1	ctrl	0.895796358585358	0	NA
46	ctrl_M2	ctrl	0.78842169046402	0.161403775215149	4.8847784967425
46	ctrl_M3	ctrl	1.62268137931824	0	NA
46	mut_M1	mut	0	0.447380304336548	0
46	mut_M2	mut	0	0	NA
46	mut_M3	mut	1.58390533924103	0.142406404018402	11.1224305547126
47	ctrl_M1	ctrl	0	0.206116005778313	0
47	ctrl_M2	ctrl	0	0	NA
47	ctrl_M3	ctrl	1.60078632831573	0.219525188207626	7.29203943012551
47	mut_M1	mut	0	0	NA
47	mut_M2	mut	0	0	NA
47	mut_M3	mut	0.611896932125092	0	NA
48	ctrl_M1	ctrl	1.80892515182495	1.56882882118225	1.15304176427723
48	ctrl_M2	ctrl	6.3508768081665	0.220825746655464	28.7596754651768
48	ctrl_M3	ctrl	0	0.679652914404869	0
48	mut_M1	mut	0	0.768066480755806	0
48	mut_M2	mut	6.3914794921875	0.208544939756393	30.6479720853143
48	mut_M3	mut	1.88282978534698	1.04255551099777	1.80597557202976
49	ctrl_M1	ctrl	1.29729080200195	0.641475439071655	2.02235459533633
49	ctrl_M2	ctrl	1.7286229133606	0.808122798800468	2.13905970222157
49	ctrl_M3	ctrl	2.51442003250122	0	NA
49	mut_M1	mut	2.78408694267273	0	NA
49	mut_M2	mut	0	1.49125200510025	0
49	mut_M3	mut	0	0.181955352425575	0
50	ctrl_M1	ctrl	0	1.08694756031036	0
50	ctrl_M2	ctrl	0.90324205160141	1.03905244171619	0.869293998394857
50	ctrl_M3	ctrl	0.935380518436432	0.888527408242226	1.05273119293742
50	mut_M1	mut	2.74021887779236	1.04650527238846	2.61844727407661
50	mut_M2	mut	0	0	NA
50	mut_M3	mut	0.921137571334839	1.95133273303509	0.472055613960879
51	ctrl_M1	ctrl	1.49188029766083	2.09917557239532	0.710698198511559
51	ctrl_M2	ctrl	0	1.29000061750412	0
51	ctrl_M3	ctrl	2.69435238838196	0.397128015756607	6.78459408926033
51	mut_M1	mut	1.73473024368286	0	NA
51	mut_M2	mut	0	0.86017245054245	0
51	mut_M3	mut	1.58395397663116	0.259115040302277	6.11293722966975
52	ctrl_M1	ctrl	13.7996997833252	0.476009428501129	28.9903916961856
52	ctrl_M2	ctrl	0	1.5493997335434	0
52	ctrl_M3	ctrl	0	1.95082795619965	0
52	mut_M1	mut	0	0.64961838722229	0
52	mut_M2	mut	37.3158531188965	0.680487215518951	54.8369642630814
52	mut_M3	mut	0	0.925639271736145	0
53	ctrl_M1	ctrl	0	0.721317514777184	0
53	ctrl_M2	ctrl	1.72985458374023	0.482574641704559	3.5846363116595
53	ctrl_M3	ctrl	2.54293775558472	0	NA
53	mut_M1	mut	0.927530705928802	0	NA
53	mut_M2	mut	0.972432196140289	0.240019500255585	4.05147163086664
53	mut_M3	mut	0.993198096752167	0	NA
54	ctrl_M1	ctrl	0.902930557727814	1.34847491979599	0.669593883039677
54	ctrl_M2	ctrl	1.01001381874084	1.19728037714958	0.843590054608119
54	ctrl_M3	ctrl	2.02131843566895	0.616872102022171	3.27672207746606
54	mut_M1	mut	3.48914098739624	1.35249376296997	2.57978342150308
54	mut_M2	mut	2.12896347045898	1.52719543874264	1.39403472302916
54	mut_M3	mut	3.28141808509827	1.1565288901329	2.8372988457912
55	ctrl_M1	ctrl	0.682869434356689	0.616701811552048	1.10729273299541
55	ctrl_M2	ctrl	0.531916916370392	0	NA
55	ctrl_M3	ctrl	0.517075181007385	0	NA
55	mut_M1	mut	0	0.185955315828323	0
55	mut_M2	mut	1.0753116607666	0.361966401338577	2.97074992814257
55	mut_M3	mut	0	0	NA
56	ctrl_M1	ctrl	0	0.838356986641884	0
56	ctrl_M2	ctrl	0	0	NA
56	ctrl_M3	ctrl	0	1.39558783173561	0
56	mut_M1	mut	0	1.17319613695145	0
56	mut_M2	mut	0	0.551135301589966	0
56	mut_M3	mut	0	0.533266067504883	0
57	ctrl_M1	ctrl	2.66361117362976	0.816067546606064	3.26395919640161
57	ctrl_M2	ctrl	1.179279088974	0.602730125188828	1.95656238122252
57	ctrl_M3	ctrl	0.560624182224274	0.887812316417694	0.631467002492578
57	mut_M1	mut	1.16675174236298	0	NA
57	mut_M2	mut	0.584617018699646	0	NA
57	mut_M3	mut	1.18727040290833	0.276817172765732	4.28900559544802
58	ctrl_M1	ctrl	1.04539239406586	0.143844962120056	7.26749396474066
58	ctrl_M2	ctrl	1.6802716255188	0	NA
58	ctrl_M3	ctrl	0	0.517535857856274	0
58	mut_M1	mut	0.383088320493698	0.220907114446163	1.73416017611809
58	mut_M2	mut	0.332909792661667	0.129805475473404	2.56468220194515
58	mut_M3	mut	0.43239763379097	0	NA
59	ctrl_M1	ctrl	1.98126757144928	0	NA
59	ctrl_M2	ctrl	1.31260514259338	0.265925876796246	4.93598125314864
59	ctrl_M3	ctrl	0.87640655040741	0.113055542111397	7.75199989350245
59	mut_M1	mut	0	0	NA
59	mut_M2	mut	0	0	NA
59	mut_M3	mut	0.896584510803223	0	NA
60	ctrl_M1	ctrl	1.80856311321259	0	NA
60	ctrl_M2	ctrl	1.19208431243896	0.251152813434601	4.74645016369438
60	ctrl_M3	ctrl	0.598315596580505	0	NA
60	mut_M1	mut	0	0	NA
60	mut_M2	mut	0	0	NA
60	mut_M3	mut	0	0.25441512465477	0
61	ctrl_M1	ctrl	0.497833341360092	0	NA
61	ctrl_M2	ctrl	0	0	NA
61	ctrl_M3	ctrl	0	0	NA
61	mut_M1	mut	0.456267774105072	0	NA
61	mut_M2	mut	0	0	NA
61	mut_M3	mut	0	0	NA
62	ctrl_M1	ctrl	0	0	NA
62	ctrl_M2	ctrl	0	0.369594410061836	0
62	ctrl_M3	ctrl	1.94013571739197	0.460314124822617	4.21480813377083
62	mut_M1	mut	0	0.198848113417625	0
62	mut_M2	mut	0	0.371019050478935	0
62	mut_M3	mut	1.44589734077454	0	NA
63	ctrl_M1	ctrl	0	0	NA
63	ctrl_M2	ctrl	0	0	NA
63	ctrl_M3	ctrl	0.544550120830536	0	NA
63	mut_M1	mut	0	0	NA
63	mut_M2	mut	0	0	NA
63	mut_M3	mut	0.566362380981445	0.336523205041885	1.68298165623067
64	ctrl_M1	ctrl	0	0	NA
64	ctrl_M2	ctrl	0.942630469799042	0	NA
64	ctrl_M3	ctrl	0	0.267193347215652	0
64	mut_M1	mut	0.459448546171188	0.293543934822083	1.56517812725261
64	mut_M2	mut	0.430216193199158	0	NA
64	mut_M3	mut	0	0	NA
65	ctrl_M1	ctrl	0.675988078117371	0.3898556381464	1.73394459890694
65	ctrl_M2	ctrl	0.621564388275146	0.332301363348961	1.87048401490433
65	ctrl_M3	ctrl	1.17798054218292	0.321010380983353	3.66960264205291
65	mut_M1	mut	0.585060000419617	0.165557771921158	3.53387215610896
65	mut_M2	mut	0	0	NA
65	mut_M3	mut	0.657585620880127	0	NA
66	ctrl_M1	ctrl	0	0.131517663598061	0
66	ctrl_M2	ctrl	2.24608325958252	0	NA
66	ctrl_M3	ctrl	0.79045182466507	0.276333622634411	2.86049818016839
66	mut_M1	mut	0	0.115350097417831	0
66	mut_M2	mut	0	0.112818397581577	0
66	mut_M3	mut	0	0.120199665427208	0
67	ctrl_M1	ctrl	4.12539958953857	0.225943103432655	18.2585771677169
67	ctrl_M2	ctrl	2.5116720199585	0.21115542948246	11.8948966934669
67	ctrl_M3	ctrl	1.565554022789	0.210499927401543	7.43731383718058
67	mut_M1	mut	1.0122731924057	0.409059762954712	2.4746339876938
67	mut_M2	mut	2.11509275436401	0.442862614989281	4.77595688318647
67	mut_M3	mut	3.81073999404907	0	NA
68	ctrl_M1	ctrl	2.24074840545654	0	NA
68	ctrl_M2	ctrl	1.44186472892761	0	NA
68	ctrl_M3	ctrl	0	0.227873176336288	0
68	mut_M1	mut	1.0199419260025	0	NA
68	mut_M2	mut	0	0	NA
68	mut_M3	mut	1.63452470302582	0	NA
69	ctrl_M1	ctrl	4.09647560119629	0	NA
69	ctrl_M2	ctrl	4.06949329376221	0.603108644485474	6.74752937297722
69	ctrl_M3	ctrl	2.18146896362305	0	NA
69	mut_M1	mut	0.935833990573883	0.650570333003998	1.43848242549377
69	mut_M2	mut	1.28798007965088	0.197131380438805	6.53361264342541
69	mut_M3	mut	3.01545071601868	0.294675439596176	10.2331253671872
70	ctrl_M1	ctrl	0.958013832569122	0	NA
70	ctrl_M2	ctrl	0	0.17928858101368	0
70	ctrl_M3	ctrl	0.842590034008026	0.181658133864403	4.63832813914609
70	mut_M1	mut	0	0	NA
70	mut_M2	mut	0	0	NA
70	mut_M3	mut	0	0.175510033965111	0
71	ctrl_M1	ctrl	1.83528995513916	1.07966357469559	1.69987206955335
71	ctrl_M2	ctrl	4.29496192932129	0.432751312851906	9.92478081930416
71	ctrl_M3	ctrl	1.42288935184479	0.577827349305153	2.4624818357176
71	mut_M1	mut	2.85075068473816	0.266709253191948	10.6886081027211
71	mut_M2	mut	3.1441912651062	0.300972431898117	10.4467749596765
71	mut_M3	mut	0.803339958190918	1.12271817028522	0.715531269959611
72	ctrl_M1	ctrl	4.48086500167847	1.88343711197376	2.3790892582459
72	ctrl_M2	ctrl	3.377516746521	1.08100740611553	3.12441591742437
72	ctrl_M3	ctrl	6.92227745056152	0.814626559615135	8.49748558877323
72	mut_M1	mut	4.01534461975098	0.447413340210915	8.97457509393463
72	mut_M2	mut	5.00374269485474	0.603908613324165	8.28559584092044
72	mut_M3	mut	3.93161225318909	0.660053730010986	5.95650334878593
73	ctrl_M1	ctrl	5.20732069015503	1.11330607533455	4.67734866944854
73	ctrl_M2	ctrl	1.14385426044464	1.12262792885303	1.01890771737106
73	ctrl_M3	ctrl	1.19218480587006	0.163223713636398	7.30399265713192
73	mut_M1	mut	1.80468904972076	0.626706302165985	2.87964081976439
73	mut_M2	mut	1.27509844303131	0.53129842877388	2.39996652347337
73	mut_M3	mut	2.70927596092224	0.655681759119034	4.13199837153071
74	ctrl_M1	ctrl	0.796092987060547	0.547340586781502	1.45447461103108
74	ctrl_M2	ctrl	2.03576922416687	0	NA
74	ctrl_M3	ctrl	0.690163671970367	0	NA
74	mut_M1	mut	0.690939843654633	0.248654685914516	2.77871233800986
74	mut_M2	mut	0	0	NA
74	mut_M3	mut	0	0	NA
75	ctrl_M1	ctrl	4.10615634918213	0.667422503232956	6.15225936987762
75	ctrl_M2	ctrl	7.49194526672363	0.2350964397192	31.8675402982369
75	ctrl_M3	ctrl	6.06036710739136	0.464866191148758	13.0367990247155
75	mut_M1	mut	4.24764347076416	0.75821915268898	5.60213159440795
75	mut_M2	mut	4.37442398071289	0.716515228152275	6.10513748883398
75	mut_M3	mut	2.58035778999329	0.162708133459091	15.8588125567924
76	ctrl_M1	ctrl	3.59069609642029	0.615766331553459	5.83126408902815
76	ctrl_M2	ctrl	0.667977452278137	0.904421627521515	0.738568640943128
76	ctrl_M3	ctrl	1.35843133926392	0.645694226026535	2.10383070578688
76	mut_M1	mut	0.661182940006256	0.982648760080338	0.672857858134579
76	mut_M2	mut	0	0.18569478392601	0
76	mut_M3	mut	0.714013338088989	0.450292155146599	1.58566683858068
77	ctrl_M1	ctrl	0.922661304473877	0.272664934396744	3.38386491286536
77	ctrl_M2	ctrl	0	0	NA
77	ctrl_M3	ctrl	0	0	NA
77	mut_M1	mut	0.75305837392807	0	NA
77	mut_M2	mut	0.369619816541672	0.360203191637993	1.02614253599713
