loop_id	sample	group	center_value	background_mean	enrichment
11	mut_M1	mut	4.11665868759155	2.49106350541115	1.65257075086574
11	mut_M2	mut	7.10087537765503	3.99699720740318	1.77655249908679
11	mut_M3	mut	5.13847970962524	1.78689694404602	2.87564413087547
12	ctrl_M1	ctrl	7.55086898803711	2.21557639539242	3.40808333386298
12	ctrl_M2	ctrl	3.24871611595154	1.58529615402222	2.04928026079473
12	ctrl_M3	ctrl	4.71612548828125	2.1990267932415	2.14464212204045
12	mut_M1	mut	2.66028714179993	1.34434223175049	1.97887641924031
12	mut_M2	mut	0.948505699634552	1.59400346875191	0.595046195462313
12	mut_M3	mut	2.0943455696106	1.16090746223927	1.80405901222379
13	ctrl_M1	ctrl	1.79849994182587	2.98214763402939	0.60308883480587
13	ctrl_M2	ctrl	5.40192604064941	2.09340140223503	2.58045400890724
13	ctrl_M3	ctrl	3.98889994621277	0.869167298078537	4.58933505095165
13	mut_M1	mut	1.69001245498657	1.07669700682163	1.56962677919522
13	mut_M2	mut	2.46822643280029	1.10285596549511	2.23803153813673
13	mut_M3	mut	2.27569150924683	0.660116523504257	3.44740879559599
14	ctrl_M1	ctrl	9.78797149658203	5.29230317473412	1.84947293709676
14	ctrl_M2	ctrl	7.10150289535522	4.87941217422485	1.45540131511505
14	ctrl_M3	ctrl	10.1502151489258	6.02690473198891	1.68415058812057
14	mut_M1	mut	5.45655155181885	3.39810416102409	1.60576347670708
14	mut_M2	mut	5.31315040588379	3.90016210079193	1.36228963529617
14	mut_M3	mut	5.4928617477417	4.09118729829788	1.34260823258495
15	ctrl_M1	ctrl	2.74143385887146	0.496446177363396	5.52211696629652
15	ctrl_M2	ctrl	1.79554295539856	1.96679899096489	0.912926518493731
15	ctrl_M3	ctrl	3.66186952590942	0.741150349378586	4.94079174216096
15	mut_M1	mut	3.46783781051636	0.796938642859459	4.3514489372401
15	mut_M2	mut	0.50527149438858	0.7962406873703	0.634571307901022
15	mut_M3	mut	4.6971287727356	1.38860642910004	3.38262064347479
16	ctrl_M1	ctrl	16.9841156005859	5.01834124326706	3.38440826904168
16	ctrl_M2	ctrl	12.7425661087036	7.19441211223602	1.77117544976767
16	ctrl_M3	ctrl	14.9864473342896	6.56087219715118	2.28421570851462
16	mut_M1	mut	11.2255182266235	3.10531771183014	3.61493388707325
16	mut_M2	mut	3.80128169059753	5.68897753953934	0.668183634788149
16	mut_M3	mut	8.48479175567627	5.02135264873505	1.68974225656382
17	ctrl_M1	ctrl	7.11667585372925	2.56273172795773	2.77698823333358
17	ctrl_M2	ctrl	5.04318332672119	4.16393023729324	1.21115941894346
17	ctrl_M3	ctrl	5.96630144119263	2.76281106472015	2.15950396224324
17	mut_M1	mut	4.28098821640015	2.3297476619482	1.83753300253138
17	mut_M2	mut	6.66481828689575	2.46283037960529	2.70616212228302
17	mut_M3	mut	2.4887752532959	2.38442033529282	1.04376531958669
18	ctrl_M1	ctrl	17.2706832885742	2.28867262601852	7.54615714464111
18	ctrl_M2	ctrl	8.21436405181885	2.17918768525124	3.76946148668779
18	ctrl_M3	ctrl	8.95230007171631	3.50963732600212	2.55077640227687
18	mut_M1	mut	11.5472145080566	1.69270996749401	6.82173244667061
18	mut_M2	mut	3.54045796394348	1.0707688331604	3.30646340675955
18	mut_M3	mut	2.79632091522217	1.46626883745193	1.90709973764537
19	ctrl_M1	ctrl	1.78968584537506	3.21595613658428	0.556501945102993
19	ctrl_M2	ctrl	3.21476149559021	3.44555215537548	0.933017801101861
19	ctrl_M3	ctrl	3.35164141654968	2.68029657006264	1.25047409080979
19	mut_M1	mut	0.672236680984497	2.85750985145569	0.235252620613729
19	mut_M2	mut	2.64625930786133	2.39076563715935	1.1068668826132
19	mut_M3	mut	1.80206525325775	1.97884847223759	0.910663589729062
20	ctrl_M1	ctrl	8.52791690826416	4.73490056395531	1.80107624079445
20	ctrl_M2	ctrl	8.45083618164062	3.33261853456497	2.53579462935555
20	ctrl_M3	ctrl	3.95027589797974	6.42192763090134	0.615123079084792
20	mut_M1	mut	6.32395553588867	6.47538250684738	0.976614976675342
20	mut_M2	mut	7.70546674728394	3.6573371142149	2.10685165371692
20	mut_M3	mut	6.84724187850952	2.82098960876465	2.4272481746248
21	ctrl_M1	ctrl	10.4026966094971	1.2907173037529	8.05962434938318
21	ctrl_M2	ctrl	7.12513875961304	2.41390287876129	2.95170896157568
21	ctrl_M3	ctrl	8.43436431884766	2.06419356167316	4.08603363340163
21	mut_M1	mut	8.32587432861328	2.55146352946758	3.26317591157207
21	mut_M2	mut	7.91136932373047	0.940066531300545	8.41575469428255
21	mut_M3	mut	6.00073766708374	1.0490528345108	5.72014818479759
22	ctrl_M1	ctrl	4.60066986083984	0.849080175161362	5.41841629969222
22	ctrl_M2	ctrl	4.86736059188843	1.42848110198975	3.40736785744567
22	ctrl_M3	ctrl	0	0.880687475204468	0
22	mut_M1	mut	5.11159181594849	0.650894552469254	7.85317959192775
22	mut_M2	mut	3.05702376365662	0.796622008085251	3.83748343961076
22	mut_M3	mut	2.17837309837341	0.343627735972404	6.33934013565293
23	ctrl_M1	ctrl	8.6343297958374	1.21089994907379	7.13050636631188
23	ctrl_M2	ctrl	6.57467317581177	4.30091887712479	1.52866709734526
23	ctrl_M3	ctrl	6.52680778503418	3.53748726844788	1.84504064318454
23	mut_M1	mut	3.13191437721252	2.43990075588226	1.28362367594744
23	mut_M2	mut	5.06205892562866	2.84513142704964	1.7792003833292
23	mut_M3	mut	2.76900553703308	1.54037479311228	1.79761805335596
24	ctrl_M1	ctrl	9.1930980682373	1.10047402977943	8.35376194209677
24	ctrl_M2	ctrl	6.24709987640381	6.15140861272812	1.01555599208248
24	ctrl_M3	ctrl	7.51899433135986	5.20044219493866	1.44583749794926
24	mut_M1	mut	6.76697063446045	1.5543649494648	4.35352755270921
24	mut_M2	mut	7.05402374267578	4.08486375212669	1.72686879433941
24	mut_M3	mut	3.31636142730713	1.89096799492836	1.75379035298414
25	ctrl_M1	ctrl	15.152473449707	7.03714406490326	2.15321347835947
25	ctrl_M2	ctrl	10.8170261383057	6.11325296759605	1.76943865984975
25	ctrl_M3	ctrl	10.6066312789917	6.57288584113121	1.61369473551761
25	mut_M1	mut	5.28247547149658	5.29152911901474	0.998289030011075
25	mut_M2	mut	10.0537195205688	3.31663829088211	3.03129815156747
25	mut_M3	mut	3.69111323356628	5.16741001605988	0.714306242797575
26	ctrl_M1	ctrl	12.475790977478	7.3081512004137	1.70710630299655
26	ctrl_M2	ctrl	14.2742147445679	6.52358159422874	2.18809476640806
26	ctrl_M3	ctrl	9.62436676025391	7.00220629572868	1.37447632271627
26	mut_M1	mut	8.88666439056396	5.22816437482834	1.69976759593672
26	mut_M2	mut	8.84548568725586	4.96126392483711	1.7829097224547
26	mut_M3	mut	7.54860544204712	5.34913551807404	1.41118231470139
27	ctrl_M1	ctrl	14.3508281707764	2.91074293851852	4.93029734122811
27	ctrl_M2	ctrl	9.11354064941406	7.71107858419418	1.18187625115047
27	ctrl_M3	ctrl	7.98347139358521	4.1685596704483	1.91516303585181
27	mut_M1	mut	4.35094022750854	2.16514977812767	2.00953313782802
27	mut_M2	mut	3.63836693763733	3.60403767228127	1.00952522378445
27	mut_M3	mut	4.66362142562866	3.69762688875198	1.26124716363763
28	ctrl_M1	ctrl	1.32521629333496	0.492121651768684	2.69286321496349
28	ctrl_M2	ctrl	2.5435483455658	0.83303639292717	3.05334600884378
28	ctrl_M3	ctrl	3.63173699378967	0.330369532108307	10.9929537709278
28	mut_M1	mut	2.64742588996887	0.813775599002838	3.25326280760065
28	mut_M2	mut	1.44062435626984	0	NA
28	mut_M3	mut	2.18104267120361	0.570678651332855	3.82184030558994
29	ctrl_M1	ctrl	4.93742370605469	0	NA
29	ctrl_M2	ctrl	3.11336016654968	1.53742879629135	2.02504348432907
29	ctrl_M3	ctrl	3.64130830764771	0.752292156219482	4.84028482490963
29	mut_M1	mut	2.48314523696899	0.889950931072235	2.79020466215732
29	mut_M2	mut	2.32678914070129	0.675942212343216	3.44229003339689
29	mut_M3	mut	2.3552041053772	0.779327809810638	3.0220968323323
30	ctrl_M1	ctrl	2.04670357704163	1.22297668457031	1.67354259722517
30	ctrl_M2	ctrl	6.167809009552	0.879367664456367	7.01391381426902
30	ctrl_M3	ctrl	3.10164046287537	2.00867170095444	1.54412513573104
30	mut_M1	mut	0.511118352413177	0.691435649991035	0.739213189860552
30	mut_M2	mut	3.54768943786621	0.95695535838604	3.70726743601665
30	mut_M3	mut	2.46185946464539	0.580700039863586	4.23946839270703
31	ctrl_M1	ctrl	13.706428527832	7.93847531080246	1.72658199354487
31	ctrl_M2	ctrl	14.0744524002075	6.00290811061859	2.34460567125975
31	ctrl_M3	ctrl	13.0191888809204	5.8018062710762	2.24398890149523
31	mut_M1	mut	6.12946271896362	6.50407117605209	0.942404004053988
31	mut_M2	mut	9.84000873565674	5.93479108810425	1.65802108104195
31	mut_M3	mut	8.38424968719482	7.17543745040894	1.16846530196107
32	ctrl_M1	ctrl	10.4328947067261	1.16396728157997	8.96321990474203
32	ctrl_M2	ctrl	3.00260257720947	0.879500582814217	3.41398588685613
32	ctrl_M3	ctrl	8.91342735290527	0.776422113180161	11.4801307196115
32	mut_M1	mut	3.12406229972839	0.732863247394562	4.2628175322407
32	mut_M2	mut	6.01323890686035	0.601616561412811	9.99513526146806
32	mut_M3	mut	5.48541402816772	0.383722543716431	14.2952612975
33	ctrl_M1	ctrl	2.65828561782837	9.05793476104736	0.293475906810461
33	ctrl_M2	ctrl	3.5734269618988	19.7165056467056	0.181240379300978
33	ctrl_M3	ctrl	3.9758415222168	17.1298587322235	0.232100076501957
33	mut_M1	mut	5.02304220199585	11.9318496584892	0.420977664466471
33	mut_M2	mut	0.950160682201385	17.8090175390244	0.053352784909068
33	mut_M3	mut	7.35372495651245	12.2680599689484	0.59942036272446
34	ctrl_M1	ctrl	8.60919952392578	0.442063242197037	19.475040451539
34	ctrl_M2	ctrl	7.32106161117554	0.674923598766327	10.8472449689972
34	ctrl_M3	ctrl	4.44277477264404	4.68983864784241	0.94731932295538
34	mut_M1	mut	4.07767629623413	0.537083208560944	7.59226174126691
34	mut_M2	mut	4.79663133621216	0.151122599840164	31.7400001143796
34	mut_M3	mut	4.7753734588623	0.69859778881073	6.83565498681544
35	ctrl_M1	ctrl	18.2333583831787	5.98690760135651	3.04553863150442
35	ctrl_M2	ctrl	23.215145111084	6.28602230548859	3.69313756504075
35	ctrl_M3	ctrl	20.4112663269043	7.78487265110016	2.62191396592978
35	mut_M1	mut	10.8817367553711	3.78119364380836	2.87785757103177
35	mut_M2	mut	17.9048194885254	4.86583605408669	3.67970052617938
35	mut_M3	mut	10.7085313796997	3.83708322048187	2.7907998769844
36	ctrl_M1	ctrl	4.08174133300781	0.211999714374542	19.2535227938871
36	ctrl_M2	ctrl	2.55858540534973	0.230532318353653	11.098597470506
36	ctrl_M3	ctrl	2.68470668792725	0.698523104190826	3.84340427942928
36	mut_M1	mut	7.99963283538818	0.637371852993965	12.5509665947924
36	mut_M2	mut	0	0	NA
36	mut_M3	mut	1.29893577098846	0	NA
37	ctrl_M1	ctrl	2.73399639129639	1.08808028697968	2.51267891166882
37	ctrl_M2	ctrl	4.81956005096436	3.04484157264233	1.58286069602693
37	ctrl_M3	ctrl	6.13870668411255	2.34139093756676	2.62182046817524
37	mut_M1	mut	0.925476789474487	1.53694999217987	0.602151530097524
37	mut_M2	mut	3.49454832077026	0.44833916425705	7.79443019786402
37	mut_M3	mut	1.81807255744934	1.08344346284866	1.67805023500639
38	ctrl_M1	ctrl	11.4345636367798	1.66982892155647	6.84774559187863
38	ctrl_M2	ctrl	12.2768487930298	2.69560304284096	4.5543978834847
38	ctrl_M3	ctrl	12.6526689529419	2.0976056009531	6.03195803214523
38	mut_M1	mut	7.39653778076172	1.67387525737286	4.41881063011265
38	mut_M2	mut	8.06754398345947	2.96229746937752	2.72340778293098
38	mut_M3	mut	8.50512027740479	2.75301910936832	3.08937931032243
39	ctrl_M1	ctrl	5.43713665008545	3.89228555560112	1.39690075982766
39	ctrl_M2	ctrl	18.7299156188965	7.42595422267914	2.52222341496459
39	ctrl_M3	ctrl	7.94633865356445	5.53478425741196	1.43570883416513
39	mut_M1	mut	6.85729694366455	3.8573195040226	1.77773631054245
39	mut_M2	mut	9.67129421234131	5.39605677127838	1.79228918861987
39	mut_M3	mut	4.90125370025635	4.73046845197678	1.03610324220812
40	ctrl_M1	ctrl	6.88645076751709	6.35439682006836	1.08373004747963
40	ctrl_M2	ctrl	14.8393869400024	7.10152518749237	2.08960561966864
40	ctrl_M3	ctrl	10.5677185058594	6.22106617689133	1.69869893766989
40	mut_M1	mut	8.07125663757324	4.36580091714859	1.84874592102216
40	mut_M2	mut	8.14385509490967	4.00087317824364	2.03551943090703
40	mut_M3	mut	5.96840667724609	4.33190631866455	1.37777833549412
41	ctrl_M1	ctrl	10.3828439712524	2.50662484765053	4.14216111397138
41	ctrl_M2	ctrl	15.8060255050659	4.55303934216499	3.4715328195583
41	ctrl_M3	ctrl	9.95442867279053	3.46326500177383	2.87429020525198
41	mut_M1	mut	7.0192756652832	1.45369531214237	4.82857419065251
41	mut_M2	mut	5.98593521118164	3.8683457672596	1.54741472746429
41	mut_M3	mut	8.7723445892334	2.52820533514023	3.46979118638195
42	ctrl_M1	ctrl	5.00454711914062	1.08848141133785	4.59773319692206
42	ctrl_M2	ctrl	8.55941486358643	1.08367696404457	7.8984929527711
42	ctrl_M3	ctrl	1.71717417240143	0.568597435951233	3.02001743910204
42	mut_M1	mut	0.710817694664001	0.976995781064034	0.727554518085901
42	mut_M2	mut	0.58876895904541	0.458645775914192	1.28371172256378
42	mut_M3	mut	0	0.421608671545982	0
43	ctrl_M1	ctrl	7.95741748809814	9.38704520463943	0.847702052629435
43	ctrl_M2	ctrl	9.30669212341309	15.0874365270138	0.616850457448462
43	ctrl_M3	ctrl	10.2529230117798	13.962666451931	0.734309814466837
43	mut_M1	mut	7.13217163085938	11.6482894122601	0.612293477474265
43	mut_M2	mut	8.79459667205811	12.8103914260864	0.686520526933255
43	mut_M3	mut	3.52207541465759	16.542242705822	0.212914021229903
44	ctrl_M1	ctrl	7.12090873718262	4.30870506167412	1.65267954878672
44	ctrl_M2	ctrl	14.6614685058594	7.22222173213959	2.03004962318097
44	ctrl_M3	ctrl	7.78459644317627	7.59965717792511	1.02433521156564
44	mut_M1	mut	6.17933034896851	4.80478417873383	1.28607864975881
44	mut_M2	mut	3.80972170829773	4.45192283391953	0.855747471468099
44	mut_M3	mut	2.72628164291382	3.9347956776619	0.692864856589913
45	ctrl_M1	ctrl	21.1428031921387	2.90582579374313	7.2760050646063
45	ctrl_M2	ctrl	18.3191337585449	4.0894880592823	4.47956651125664
45	ctrl_M3	ctrl	24.7647285461426	4.51307709515095	5.48732672276991
45	mut_M1	mut	18.7986602783203	4.19027765095234	4.48625648327811
45	mut_M2	mut	12.2264347076416	3.60529670119286	3.39124230846142
45	mut_M3	mut	14.8660745620728	2.45099237561226	6.06532876641822
46	ctrl_M1	ctrl	4.39016675949097	0.403706878423691	10.874639482569
46	ctrl_M2	ctrl	8.11925220489502	0	NA
46	ctrl_M3	ctrl	3.01934051513672	0.758435606956482	3.9810110277562
46	mut_M1	mut	1.91490733623505	1.54077023267746	1.24282472209204
46	mut_M2	mut	3.09467935562134	0.364981174468994	8.47901089727091
46	mut_M3	mut	3.19787955284119	0.629640489816666	5.07889756863051
47	ctrl_M1	ctrl	8.78968334197998	14.7041456997395	0.597769059248082
47	ctrl_M2	ctrl	20.4494228363037	19.5139000415802	1.04794135425159
47	ctrl_M3	ctrl	12.5371656417847	17.5043343305588	0.716232071727372
47	mut_M1	mut	3.7992479801178	16.9720687866211	0.22385296853809
47	mut_M2	mut	7.20236730575562	16.4932316541672	0.436686239348119
47	mut_M3	mut	6.00933408737183	13.2818231880665	0.452447981145474
48	ctrl_M1	ctrl	6.14957809448242	8.89415574073792	0.691417856145188
48	ctrl_M2	ctrl	24.5149593353271	7.36021536588669	3.3307394032177
48	ctrl_M3	ctrl	14.5021753311157	11.5321719646454	1.25754067625557
48	mut_M1	mut	12.8498945236206	8.12617433071136	1.5812969302242
48	mut_M2	mut	10.6845436096191	7.2193603515625	1.47998480326677
48	mut_M3	mut	9.27155494689941	8.58255064487457	1.0802796663293
49	ctrl_M1	ctrl	3.33165621757507	0.164440378546715	20.2605725371072
49	ctrl_M2	ctrl	5.62646484375	1.77811568975449	3.16428502159321
49	ctrl_M3	ctrl	4.54356861114502	1.38782961666584	3.27386629928003
49	mut_M1	mut	0.886963844299316	0.280519843101501	3.16185776554275
49	mut_M2	mut	0.848268449306488	0.733930304646492	1.15578883163173
49	mut_M3	mut	1.99145245552063	0.15704907476902	12.6804469141226
50	ctrl_M1	ctrl	7.5994439125061	1.29345202445984	5.87531950841371
50	ctrl_M2	ctrl	11.6328983306885	3.31507939100266	3.50908589467297
50	ctrl_M3	ctrl	8.02493190765381	2.55431593954563	3.14171468901427
50	mut_M1	mut	5.91595363616943	2.41160136461258	2.45312252803432
50	mut_M2	mut	3.59309458732605	1.62086641788483	2.21677403373864
50	mut_M3	mut	5.23424243927002	1.8424316495657	2.84094253401685
51	ctrl_M1	ctrl	2.34269666671753	2.51860231161118	0.930157435303425
51	ctrl_M2	ctrl	9.97247219085693	3.04912738502026	3.27059874239747
51	ctrl_M3	ctrl	7.35107803344727	4.55445784330368	1.61404019673942
51	mut_M1	mut	2.18901371955872	3.22570136189461	0.678616360899883
51	mut_M2	mut	6.33443832397461	3.41181552410126	1.85661806133063
51	mut_M3	mut	2.92234349250793	2.03403058648109	1.43672544155967
52	ctrl_M1	ctrl	8.47607326507568	5.37790018320084	1.57609345215308
52	ctrl_M2	ctrl	19.4454383850098	9.0001260638237	2.1605740016433
52	ctrl_M3	ctrl	6.41160297393799	8.55348777770996	0.749589306790893
52	mut_M1	mut	7.78241586685181	8.30072897672653	0.937558121542341
52	mut_M2	mut	5.96455669403076	7.04163068532944	0.847041965216572
52	mut_M3	mut	8.9658842086792	6.63480120897293	1.35134180004575
53	ctrl_M1	ctrl	10.2592039108276	1.11252377927303	9.22155921694672
53	ctrl_M2	ctrl	15.6754903793335	2.37263572216034	6.60678343199714
53	ctrl_M3	ctrl	7.00420761108398	2.91220572590828	2.4051211591171
53	mut_M1	mut	11.1262769699097	1.27776122093201	8.70763393632661
53	mut_M2	mut	6.6757345199585	2.34941992163658	2.84143947979646
53	mut_M3	mut	6.38656187057495	1.22606699168682	5.20898279937243
54	ctrl_M1	ctrl	16.2848567962646	2.89915728569031	5.61710014032134
54	ctrl_M2	ctrl	28.1861572265625	5.04555451869965	5.58633488590798
54	ctrl_M3	ctrl	16.739164352417	3.95775929093361	4.22945488139283
54	mut_M1	mut	4.95446825027466	4.00483179092407	1.23712268303071
54	mut_M2	mut	11.8019199371338	4.96985310316086	2.37470196646812
54	mut_M3	mut	11.5061130523682	3.29441969096661	3.49260693284412
55	ctrl_M1	ctrl	1.91243255138397	2.08047579228878	0.919228456525351
55	ctrl_M2	ctrl	2.92587685585022	1.59611667692661	1.83312216340231
55	ctrl_M3	ctrl	7.02382850646973	2.31109289824963	3.0391805157592
55	mut_M1	mut	0.974590599536896	2.36049109697342	0.412876202238805
55	mut_M2	mut	1.9798412322998	1.34647682309151	1.47038641760955
55	mut_M3	mut	1.5782185792923	0.898837745189667	1.75584368562456
56	ctrl_M1	ctrl	4.40405797958374	1.33569604158401	3.2972007421396
56	ctrl_M2	ctrl	4.54916095733643	1.90974512696266	2.38207753124188
56	ctrl_M3	ctrl	6.56439447402954	3.2549803853035	2.01672320474443
56	mut_M1	mut	2.30497527122498	1.86749130487442	1.23426292010499
56	mut_M2	mut	1.46642923355103	2.28084719181061	0.642931818850577
56	mut_M3	mut	2.60436916351318	2.47364875674248	1.05284517715557
57	ctrl_M1	ctrl	3.68373346328735	0.847284018993378	4.34769614522394
57	ctrl_M2	ctrl	8.00758075714111	2.19018289446831	3.65612423390104
57	ctrl_M3	ctrl	6.99324560165405	1.30691015720367	5.35097654808738
57	mut_M1	mut	4.78489685058594	1.21162503957748	3.9491564587131
57	mut_M2	mut	5.34258699417114	1.07567247748375	4.96674136970457
57	mut_M3	mut	0	0.835436955094337	0
58	ctrl_M1	ctrl	0.945739209651947	0.460967808961868	2.05163829505105
58	ctrl_M2	ctrl	2.85645294189453	1.06785775721073	2.67493767087074
58	ctrl_M3	ctrl	3.24139261245728	0.922185808420181	3.51490185910601
58	mut_M1	mut	2.04109334945679	0	NA
58	mut_M2	mut	2.05388784408569	0.496678173542023	4.13524884622682
58	mut_M3	mut	0.894878149032593	0.511647671461105	1.74901245319284
59	ctrl_M1	ctrl	6.19040822982788	1.67795163393021	3.68926499706568
59	ctrl_M2	ctrl	3.13072180747986	0	NA
59	ctrl_M3	ctrl	7.06323575973511	0.773502767086029	9.13149384887661
59	mut_M1	mut	1.65669870376587	0	NA
59	mut_M2	mut	5.33611392974854	0.25709393620491	20.7555028660634
59	mut_M3	mut	3.99294710159302	0.660426616668701	6.04601177604575
60	ctrl_M1	ctrl	10.9433298110962	3.67945674061775	2.97416998827357
60	ctrl_M2	ctrl	16.7726612091064	9.11713495850563	1.83968552461305
60	ctrl_M3	ctrl	16.8044281005859	7.08387640118599	2.37220797609802
60	mut_M1	mut	7.73516273498535	3.13288541138172	2.46902191407436
60	mut_M2	mut	8.02052879333496	4.93005765974522	1.62686308089741
60	mut_M3	mut	5.81505250930786	5.32520541548729	1.09198651612498
61	ctrl_M1	ctrl	7.61188077926636	2.81969621777534	2.69953930897985
61	ctrl_M2	ctrl	8.53972721099854	4.23057092726231	2.01857559129136
61	ctrl_M3	ctrl	13.5525102615356	3.40687522292137	3.97798844241629
61	mut_M1	mut	7.6471004486084	3.65484753251076	2.09231722543433
61	mut_M2	mut	7.58237886428833	2.13370710611343	3.55361747756453
61	mut_M3	mut	7.81800842285156	2.45837524533272	3.18015259781607
62	ctrl_M1	ctrl	9.97657680511475	0	NA
62	ctrl_M2	ctrl	6.02969694137573	2.5086088180542	2.40360190795019
62	ctrl_M3	ctrl	22.6526794433594	2.65638303756714	8.52764045056768
62	mut_M1	mut	12.5370693206787	1.10562992095947	11.339299961961
62	mut_M2	mut	9.64279937744141	0.487490773200989	19.7804756675174
62	mut_M3	mut	8.30001068115234	0	NA
63	ctrl_M1	ctrl	5.07092189788818	1.51604232192039	3.34484191144794
63	ctrl_M2	ctrl	9.9290943145752	3.81554210186005	2.60227617714789
63	ctrl_M3	ctrl	5.81473541259766	2.20529071986675	2.63672057394274
63	mut_M1	mut	6.47917222976685	1.66598027944565	3.88910499704281
63	mut_M2	mut	5.30863809585571	1.9714362770319	2.69277691483295
63	mut_M3	mut	4.59847402572632	1.97038918733597	2.3337897179306
64	ctrl_M1	ctrl	13.4908990859985	6.90139466524124	1.95480764981392
64	ctrl_M2	ctrl	21.0214328765869	8.88069254159927	2.36709387000141
64	ctrl_M3	ctrl	28.603214263916	13.4293433427811	2.12990416089791
64	mut_M1	mut	9.60928249359131	6.23363751173019	1.54152089779185
