loop_id	sample	group	center_value	background_mean	enrichment
19	ctrl_M1	ctrl	43.5087890625	43.5087890625	1
19	ctrl_M2	ctrl	52.1469306945801	52.1469306945801	1
19	ctrl_M3	ctrl	39.1793441772461	39.1793441772461	1
19	mut_M1	mut	47.5376396179199	47.5376396179199	1
19	mut_M2	mut	52.8487854003906	52.8487854003906	1
19	mut_M3	mut	42.5590362548828	42.5590362548828	1
20	ctrl_M1	ctrl	29.1211395263672	29.1211395263672	1
20	ctrl_M2	ctrl	21.1566276550293	21.1566276550293	1
20	ctrl_M3	ctrl	21.6977653503418	21.6977653503418	1
20	mut_M1	mut	28.6003246307373	28.6003246307373	1
20	mut_M2	mut	22.5028400421143	22.5028400421143	1
20	mut_M3	mut	25.486930847168	25.486930847168	1
21	ctrl_M1	ctrl	9.39498138427734	9.39498138427734	1
21	ctrl_M2	ctrl	4.82386922836304	4.82386922836304	1
21	ctrl_M3	ctrl	8.53286552429199	8.53286552429199	1
21	mut_M1	mut	8.71371555328369	8.71371555328369	1
21	mut_M2	mut	6.5938982963562	6.5938982963562	1
21	mut_M3	mut	4.74804496765137	4.74804496765137	1
22	ctrl_M1	ctrl	21.377025604248	21.377025604248	1
22	ctrl_M2	ctrl	17.9842948913574	17.9842948913574	1
22	ctrl_M3	ctrl	12.8841047286987	12.8841047286987	1
22	mut_M1	mut	21.5430450439453	21.5430450439453	1
22	mut_M2	mut	17.9866619110107	17.9866619110107	1
22	mut_M3	mut	16.6996479034424	16.6996479034424	1
23	ctrl_M1	ctrl	56.8088798522949	56.8088798522949	1
23	ctrl_M2	ctrl	67.9921112060547	67.9921112060547	1
23	ctrl_M3	ctrl	74.9520874023438	74.9520874023438	1
23	mut_M1	mut	66.1261291503906	66.1261291503906	1
23	mut_M2	mut	88.832763671875	88.832763671875	1
23	mut_M3	mut	60.5128173828125	60.5128173828125	1
24	ctrl_M1	ctrl	20.5106468200684	20.5106468200684	1
24	ctrl_M2	ctrl	14.3157157897949	14.3157157897949	1
24	ctrl_M3	ctrl	16.0125770568848	16.0125770568848	1
24	mut_M1	mut	17.7434978485107	17.7434978485107	1
24	mut_M2	mut	13.9110527038574	13.9110527038574	1
24	mut_M3	mut	20.6775722503662	20.6775722503662	1
25	ctrl_M1	ctrl	22.8368282318115	22.8368282318115	1
25	ctrl_M2	ctrl	21.5976276397705	21.5976276397705	1
25	ctrl_M3	ctrl	25.0142631530762	25.0142631530762	1
25	mut_M1	mut	19.6787586212158	19.6787586212158	1
25	mut_M2	mut	22.7728576660156	22.7728576660156	1
25	mut_M3	mut	17.7820243835449	17.7820243835449	1
26	ctrl_M1	ctrl	36.4419822692871	36.4419822692871	1
26	ctrl_M2	ctrl	29.6442012786865	29.6442012786865	1
26	ctrl_M3	ctrl	29.5867919921875	29.5867919921875	1
26	mut_M1	mut	27.0989627838135	27.0989627838135	1
26	mut_M2	mut	32.5208168029785	32.5208168029785	1
26	mut_M3	mut	28.0182361602783	28.0182361602783	1
27	ctrl_M1	ctrl	14.5209197998047	14.5209197998047	1
27	ctrl_M2	ctrl	15.6374607086182	15.6374607086182	1
27	ctrl_M3	ctrl	10.8772029876709	10.8772029876709	1
27	mut_M1	mut	14.1569147109985	14.1569147109985	1
27	mut_M2	mut	13.0853900909424	13.0853900909424	1
27	mut_M3	mut	9.68931579589844	9.68931579589844	1
28	ctrl_M1	ctrl	19.0886764526367	19.0886764526367	1
28	ctrl_M2	ctrl	14.9211711883545	14.9211711883545	1
28	ctrl_M3	ctrl	13.5486326217651	13.5486326217651	1
28	mut_M1	mut	20.4036445617676	20.4036445617676	1
28	mut_M2	mut	15.3562021255493	15.3562021255493	1
28	mut_M3	mut	14.5076942443848	14.5076942443848	1
29	ctrl_M1	ctrl	20.2617492675781	20.2617492675781	1
29	ctrl_M2	ctrl	34.3492279052734	34.3492279052734	1
29	ctrl_M3	ctrl	29.105920791626	29.105920791626	1
29	mut_M1	mut	31.7801475524902	31.7801475524902	1
29	mut_M2	mut	26.4761085510254	26.4761085510254	1
29	mut_M3	mut	28.5279960632324	28.5279960632324	1
30	ctrl_M1	ctrl	30.5875377655029	30.5875377655029	1
30	ctrl_M2	ctrl	50.7829322814941	50.7829322814941	1
30	ctrl_M3	ctrl	46.8754196166992	46.8754196166992	1
30	mut_M1	mut	59.6822700500488	59.6822700500488	1
30	mut_M2	mut	58.345287322998	58.345287322998	1
30	mut_M3	mut	52.7810974121094	52.7810974121094	1
31	ctrl_M1	ctrl	19.8779830932617	19.8779830932617	1
31	ctrl_M2	ctrl	30.7167377471924	30.7167377471924	1
31	ctrl_M3	ctrl	24.1181125640869	24.1181125640869	1
31	mut_M1	mut	26.3975677490234	26.3975677490234	1
31	mut_M2	mut	22.4939060211182	22.4939060211182	1
31	mut_M3	mut	25.9693450927734	25.9693450927734	1
32	ctrl_M1	ctrl	10.0124034881592	10.0124034881592	1
32	ctrl_M2	ctrl	24.0422058105469	24.0422058105469	1
32	ctrl_M3	ctrl	16.0244007110596	16.0244007110596	1
32	mut_M1	mut	15.2499027252197	15.2499027252197	1
32	mut_M2	mut	18.0933074951172	18.0933074951172	1
32	mut_M3	mut	19.5667572021484	19.5667572021484	1
33	ctrl_M1	ctrl	15.6247682571411	15.6247682571411	1
33	ctrl_M2	ctrl	45.9912414550781	45.9912414550781	1
33	ctrl_M3	ctrl	33.4885673522949	33.4885673522949	1
33	mut_M1	mut	32.7359085083008	32.7359085083008	1
33	mut_M2	mut	33.5768814086914	33.5768814086914	1
33	mut_M3	mut	32.614574432373	32.614574432373	1
34	ctrl_M1	ctrl	7.23789024353027	7.23789024353027	1
34	ctrl_M2	ctrl	23.8256759643555	23.8256759643555	1
34	ctrl_M3	ctrl	8.84717464447021	8.84717464447021	1
34	mut_M1	mut	16.5172386169434	16.5172386169434	1
34	mut_M2	mut	14.1042470932007	14.1042470932007	1
34	mut_M3	mut	20.6434898376465	20.6434898376465	1
35	ctrl_M1	ctrl	15.4057817459106	15.4057817459106	1
35	ctrl_M2	ctrl	26.2410526275635	26.2410526275635	1
35	ctrl_M3	ctrl	18.7219791412354	18.7219791412354	1
35	mut_M1	mut	15.8347911834717	15.8347911834717	1
35	mut_M2	mut	21.8164730072021	21.8164730072021	1
35	mut_M3	mut	18.8396339416504	18.8396339416504	1
36	ctrl_M1	ctrl	28.1539459228516	28.1539459228516	1
36	ctrl_M2	ctrl	35.0722122192383	35.0722122192383	1
36	ctrl_M3	ctrl	23.5609321594238	23.5609321594238	1
36	mut_M1	mut	33.1356735229492	33.1356735229492	1
36	mut_M2	mut	31.0958938598633	31.0958938598633	1
36	mut_M3	mut	18.16969871521	18.16969871521	1
37	ctrl_M1	ctrl	4.80501508712769	4.80501508712769	1
37	ctrl_M2	ctrl	17.5156154632568	17.5156154632568	1
37	ctrl_M3	ctrl	8.06487655639648	8.06487655639648	1
37	mut_M1	mut	10.2103452682495	10.2103452682495	1
37	mut_M2	mut	10.6117677688599	10.6117677688599	1
37	mut_M3	mut	10.4446115493774	10.4446115493774	1
38	ctrl_M1	ctrl	30.3496932983398	30.3496932983398	1
38	ctrl_M2	ctrl	46.0109786987305	46.0109786987305	1
38	ctrl_M3	ctrl	37.8239440917969	37.8239440917969	1
38	mut_M1	mut	47.3021545410156	47.3021545410156	1
38	mut_M2	mut	52.0347480773926	52.0347480773926	1
38	mut_M3	mut	46.1024475097656	46.1024475097656	1
39	ctrl_M1	ctrl	17.0197219848633	17.0197219848633	1
39	ctrl_M2	ctrl	23.1692543029785	23.1692543029785	1
39	ctrl_M3	ctrl	23.8482074737549	23.8482074737549	1
39	mut_M1	mut	22.0976371765137	22.0976371765137	1
39	mut_M2	mut	18.4990787506104	18.4990787506104	1
39	mut_M3	mut	18.1718368530273	18.1718368530273	1
40	ctrl_M1	ctrl	22.8763885498047	22.8763885498047	1
40	ctrl_M2	ctrl	31.9791049957275	31.9791049957275	1
40	ctrl_M3	ctrl	33.2947120666504	33.2947120666504	1
40	mut_M1	mut	30.2626266479492	30.2626266479492	1
40	mut_M2	mut	28.9270439147949	28.9270439147949	1
40	mut_M3	mut	25.5651836395264	25.5651836395264	1
41	ctrl_M1	ctrl	8.15775489807129	8.15775489807129	1
41	ctrl_M2	ctrl	20.674674987793	20.674674987793	1
41	ctrl_M3	ctrl	14.0459461212158	14.0459461212158	1
41	mut_M1	mut	15.3581047058105	15.3581047058105	1
41	mut_M2	mut	16.9666023254395	16.9666023254395	1
41	mut_M3	mut	13.7672691345215	13.7672691345215	1
42	ctrl_M1	ctrl	19.3704814910889	19.3704814910889	1
42	ctrl_M2	ctrl	45.2391510009766	45.2391510009766	1
42	ctrl_M3	ctrl	24.636137008667	24.636137008667	1
42	mut_M1	mut	38.9573516845703	38.9573516845703	1
42	mut_M2	mut	31.8668460845947	31.8668460845947	1
42	mut_M3	mut	30.6789684295654	30.6789684295654	1
43	ctrl_M1	ctrl	11.428165435791	11.428165435791	1
43	ctrl_M2	ctrl	25.9194011688232	25.9194011688232	1
43	ctrl_M3	ctrl	13.998649597168	13.998649597168	1
43	mut_M1	mut	17.2980308532715	17.2980308532715	1
43	mut_M2	mut	18.3123989105225	18.3123989105225	1
43	mut_M3	mut	14.5294017791748	14.5294017791748	1
44	ctrl_M1	ctrl	15.537802696228	15.537802696228	1
44	ctrl_M2	ctrl	26.0940494537354	26.0940494537354	1
44	ctrl_M3	ctrl	15.7879304885864	15.7879304885864	1
44	mut_M1	mut	19.9690265655518	19.9690265655518	1
44	mut_M2	mut	17.5125064849854	17.5125064849854	1
44	mut_M3	mut	16.6463146209717	16.6463146209717	1
45	ctrl_M1	ctrl	20.7111263275146	20.7111263275146	1
45	ctrl_M2	ctrl	36.1443824768066	36.1443824768066	1
45	ctrl_M3	ctrl	21.5605983734131	21.5605983734131	1
45	mut_M1	mut	21.7654972076416	21.7654972076416	1
45	mut_M2	mut	22.8819046020508	22.8819046020508	1
45	mut_M3	mut	25.6916637420654	25.6916637420654	1
46	ctrl_M1	ctrl	15.2187557220459	15.2187557220459	1
46	ctrl_M2	ctrl	24.1740264892578	24.1740264892578	1
46	ctrl_M3	ctrl	12.4812593460083	12.4812593460083	1
46	mut_M1	mut	16.3592319488525	16.3592319488525	1
46	mut_M2	mut	15.4089279174805	15.4089279174805	1
46	mut_M3	mut	19.3737716674805	19.3737716674805	1
47	ctrl_M1	ctrl	48.0250663757324	48.0250663757324	1
47	ctrl_M2	ctrl	67.7391738891602	67.7391738891602	1
47	ctrl_M3	ctrl	58.0140037536621	58.0140037536621	1
47	mut_M1	mut	88.8238525390625	88.8238525390625	1
47	mut_M2	mut	70.2483367919922	70.2483367919922	1
47	mut_M3	mut	78.2803421020508	78.2803421020508	1
48	ctrl_M1	ctrl	20.0553321838379	20.0553321838379	1
48	ctrl_M2	ctrl	38.6959190368652	38.6959190368652	1
48	ctrl_M3	ctrl	22.5824661254883	22.5824661254883	1
48	mut_M1	mut	24.9106407165527	24.9106407165527	1
48	mut_M2	mut	23.2663478851318	23.2663478851318	1
48	mut_M3	mut	22.8117046356201	22.8117046356201	1
49	ctrl_M1	ctrl	17.8153457641602	17.8153457641602	1
49	ctrl_M2	ctrl	51.9483108520508	51.9483108520508	1
49	ctrl_M3	ctrl	41.6258087158203	41.6258087158203	1
49	mut_M1	mut	39.4153480529785	39.4153480529785	1
49	mut_M2	mut	32.9428482055664	32.9428482055664	1
49	mut_M3	mut	31.2737255096436	31.2737255096436	1
50	ctrl_M1	ctrl	24.0926647186279	24.0926647186279	1
50	ctrl_M2	ctrl	34.2474174499512	34.2474174499512	1
50	ctrl_M3	ctrl	32.5212020874023	32.5212020874023	1
50	mut_M1	mut	38.3728675842285	38.3728675842285	1
50	mut_M2	mut	30.2755584716797	30.2755584716797	1
50	mut_M3	mut	31.541618347168	31.541618347168	1
51	ctrl_M1	ctrl	12.75475025177	12.75475025177	1
51	ctrl_M2	ctrl	36.8674812316895	36.8674812316895	1
51	ctrl_M3	ctrl	18.9813537597656	18.9813537597656	1
51	mut_M1	mut	21.2340431213379	21.2340431213379	1
51	mut_M2	mut	17.7123851776123	17.7123851776123	1
51	mut_M3	mut	30.2690410614014	30.2690410614014	1
52	ctrl_M1	ctrl	31.9504623413086	31.9504623413086	1
52	ctrl_M2	ctrl	41.4621505737305	41.4621505737305	1
52	ctrl_M3	ctrl	44.3273010253906	44.3273010253906	1
52	mut_M1	mut	47.0474739074707	47.0474739074707	1
52	mut_M2	mut	42.0079460144043	42.0079460144043	1
52	mut_M3	mut	31.5677280426025	31.5677280426025	1
53	ctrl_M1	ctrl	25.5375270843506	25.5375270843506	1
53	ctrl_M2	ctrl	37.213981628418	37.213981628418	1
53	ctrl_M3	ctrl	30.6269664764404	30.6269664764404	1
53	mut_M1	mut	28.2377529144287	28.2377529144287	1
53	mut_M2	mut	24.0385761260986	24.0385761260986	1
53	mut_M3	mut	23.3270721435547	23.3270721435547	1
54	ctrl_M1	ctrl	13.9581098556519	13.9581098556519	1
54	ctrl_M2	ctrl	27.3813934326172	27.3813934326172	1
54	ctrl_M3	ctrl	12.725606918335	12.725606918335	1
54	mut_M1	mut	10.6874895095825	10.6874895095825	1
54	mut_M2	mut	12.8377838134766	12.8377838134766	1
54	mut_M3	mut	13.5206241607666	13.5206241607666	1
55	ctrl_M1	ctrl	35.0733413696289	35.0733413696289	1
55	ctrl_M2	ctrl	66.9295883178711	66.9295883178711	1
55	ctrl_M3	ctrl	28.8065223693848	28.8065223693848	1
55	mut_M1	mut	46.4914169311523	46.4914169311523	1
55	mut_M2	mut	50.701286315918	50.701286315918	1
55	mut_M3	mut	49.4155426025391	49.4155426025391	1
56	ctrl_M1	ctrl	11.4780521392822	11.4780521392822	1
56	ctrl_M2	ctrl	25.3763084411621	25.3763084411621	1
56	ctrl_M3	ctrl	14.8212270736694	14.8212270736694	1
56	mut_M1	mut	18.1145801544189	18.1145801544189	1
56	mut_M2	mut	16.2029838562012	16.2029838562012	1
56	mut_M3	mut	13.1481466293335	13.1481466293335	1
57	ctrl_M1	ctrl	43.3509750366211	43.3509750366211	1
57	ctrl_M2	ctrl	72.3713455200195	72.3713455200195	1
57	ctrl_M3	ctrl	40.1319694519043	40.1319694519043	1
57	mut_M1	mut	38.2007713317871	38.2007713317871	1
57	mut_M2	mut	64.8629302978516	64.8629302978516	1
57	mut_M3	mut	50.6989402770996	50.6989402770996	1
58	ctrl_M1	ctrl	9.95269680023193	9.95269680023193	1
58	ctrl_M2	ctrl	25.7142200469971	25.7142200469971	1
58	ctrl_M3	ctrl	19.9137115478516	19.9137115478516	1
58	mut_M1	mut	20.6200180053711	20.6200180053711	1
58	mut_M2	mut	18.7271251678467	18.7271251678467	1
58	mut_M3	mut	15.3629627227783	15.3629627227783	1
59	ctrl_M1	ctrl	15.1384201049805	15.1384201049805	1
59	ctrl_M2	ctrl	31.3675537109375	31.3675537109375	1
59	ctrl_M3	ctrl	27.679874420166	27.679874420166	1
59	mut_M1	mut	19.2661361694336	19.2661361694336	1
59	mut_M2	mut	28.2482471466064	28.2482471466064	1
59	mut_M3	mut	14.1217498779297	14.1217498779297	1
60	ctrl_M1	ctrl	33.1876640319824	33.1876640319824	1
60	ctrl_M2	ctrl	79.4602737426758	79.4602737426758	1
60	ctrl_M3	ctrl	40.748176574707	40.748176574707	1
60	mut_M1	mut	52.7017593383789	52.7017593383789	1
60	mut_M2	mut	38.0363883972168	38.0363883972168	1
60	mut_M3	mut	46.1851043701172	46.1851043701172	1
61	ctrl_M1	ctrl	17.7279376983643	17.7279376983643	1
61	ctrl_M2	ctrl	31.3646125793457	31.3646125793457	1
61	ctrl_M3	ctrl	18.6614379882812	18.6614379882812	1
61	mut_M1	mut	18.4124908447266	18.4124908447266	1
61	mut_M2	mut	21.9325313568115	21.9325313568115	1
61	mut_M3	mut	20.2599468231201	20.2599468231201	1
62	ctrl_M1	ctrl	14.2094717025757	14.2094717025757	1
62	ctrl_M2	ctrl	22.3868789672852	22.3868789672852	1
62	ctrl_M3	ctrl	18.1814002990723	18.1814002990723	1
62	mut_M1	mut	18.0342082977295	18.0342082977295	1
62	mut_M2	mut	14.3024950027466	14.3024950027466	1
62	mut_M3	mut	17.1581592559814	17.1581592559814	1
63	ctrl_M1	ctrl	29.5829238891602	29.5829238891602	1
63	ctrl_M2	ctrl	34.1227798461914	34.1227798461914	1
63	ctrl_M3	ctrl	45.2752494812012	45.2752494812012	1
63	mut_M1	mut	42.6728134155273	42.6728134155273	1
63	mut_M2	mut	37.2783508300781	37.2783508300781	1
63	mut_M3	mut	27.4235401153564	27.4235401153564	1
64	ctrl_M1	ctrl	17.65647315979	17.65647315979	1
64	ctrl_M2	ctrl	17.9554100036621	17.9554100036621	1
64	ctrl_M3	ctrl	25.5504283905029	25.5504283905029	1
64	mut_M1	mut	17.4358806610107	17.4358806610107	1
64	mut_M2	mut	14.6582441329956	14.6582441329956	1
64	mut_M3	mut	22.8588619232178	22.8588619232178	1
65	ctrl_M1	ctrl	39.4530830383301	39.4530830383301	1
65	ctrl_M2	ctrl	47.1968231201172	47.1968231201172	1
65	ctrl_M3	ctrl	60.0814476013184	60.0814476013184	1
65	mut_M1	mut	56.0477142333984	56.0477142333984	1
65	mut_M2	mut	53.1310195922852	53.1310195922852	1
65	mut_M3	mut	38.1051406860352	38.1051406860352	1
66	ctrl_M1	ctrl	15.616605758667	15.616605758667	1
66	ctrl_M2	ctrl	22.3303470611572	22.3303470611572	1
66	ctrl_M3	ctrl	27.6674346923828	27.6674346923828	1
66	mut_M1	mut	27.548999786377	27.548999786377	1
66	mut_M2	mut	25.1299285888672	25.1299285888672	1
66	mut_M3	mut	16.7996158599854	16.7996158599854	1
67	ctrl_M1	ctrl	13.3346738815308	13.3346738815308	1
67	ctrl_M2	ctrl	28.3097724914551	28.3097724914551	1
67	ctrl_M3	ctrl	31.1854972839355	31.1854972839355	1
67	mut_M1	mut	22.3809909820557	22.3809909820557	1
67	mut_M2	mut	22.7548828125	22.7548828125	1
67	mut_M3	mut	24.7999095916748	24.7999095916748	1
68	ctrl_M1	ctrl	8.43490695953369	8.43490695953369	1
68	ctrl_M2	ctrl	14.4298343658447	14.4298343658447	1
68	ctrl_M3	ctrl	19.0573997497559	19.0573997497559	1
68	mut_M1	mut	16.0554981231689	16.0554981231689	1
68	mut_M2	mut	13.7088613510132	13.7088613510132	1
68	mut_M3	mut	13.4356365203857	13.4356365203857	1
69	ctrl_M1	ctrl	5.19417762756348	5.19417762756348	1
69	ctrl_M2	ctrl	8.66281604766846	8.66281604766846	1
69	ctrl_M3	ctrl	13.1002035140991	13.1002035140991	1
69	mut_M1	mut	11.1733722686768	11.1733722686768	1
69	mut_M2	mut	7.26835632324219	7.26835632324219	1
69	mut_M3	mut	7.85598230361938	7.85598230361938	1
70	ctrl_M1	ctrl	11.5186014175415	11.5186014175415	1
70	ctrl_M2	ctrl	27.9809188842773	27.9809188842773	1
70	ctrl_M3	ctrl	29.6757545471191	29.6757545471191	1
70	mut_M1	mut	19.1790447235107	19.1790447235107	1
70	mut_M2	mut	27.6072216033936	27.6072216033936	1
70	mut_M3	mut	21.125638961792	21.125638961792	1
71	ctrl_M1	ctrl	15.8466520309448	15.8466520309448	1
71	ctrl_M2	ctrl	16.4679279327393	16.4679279327393	1
71	ctrl_M3	ctrl	31.4550304412842	31.4550304412842	1
71	mut_M1	mut	20.4208126068115	20.4208126068115	1
71	mut_M2	mut	23.8969745635986	23.8969745635986	1
71	mut_M3	mut	13.179741859436	13.179741859436	1
72	ctrl_M1	ctrl	12.4368906021118	12.4368906021118	1
72	ctrl_M2	ctrl	22.3236789703369	22.3236789703369	1
72	ctrl_M3	ctrl	27.5246486663818	27.5246486663818	1
72	mut_M1	mut	20.2265491485596	20.2265491485596	1
72	mut_M2	mut	22.8790302276611	22.8790302276611	1
72	mut_M3	mut	13.9037685394287	13.9037685394287	1
73	ctrl_M1	ctrl	7.92968797683716	7.92968797683716	1
73	ctrl_M2	ctrl	14.8577537536621	14.8577537536621	1
73	ctrl_M3	ctrl	20.9511032104492	20.9511032104492	1
73	mut_M1	mut	14.8793773651123	14.8793773651123	1
73	mut_M2	mut	15.1085596084595	15.1085596084595	1
73	mut_M3	mut	20.5248336791992	20.5248336791992	1
74	ctrl_M1	ctrl	28.0264186859131	28.0264186859131	1
74	ctrl_M2	ctrl	31.8130149841309	31.8130149841309	1
74	ctrl_M3	ctrl	41.2393188476562	41.2393188476562	1
74	mut_M1	mut	42.4793853759766	42.4793853759766	1
74	mut_M2	mut	36.9428443908691	36.9428443908691	1
74	mut_M3	mut	37.3855400085449	37.3855400085449	1
75	ctrl_M1	ctrl	19.8496570587158	19.8496570587158	1
75	ctrl_M2	ctrl	19.7601947784424	19.7601947784424	1
75	ctrl_M3	ctrl	28.0929069519043	28.0929069519043	1
75	mut_M1	mut	29.8073978424072	29.8073978424072	1
75	mut_M2	mut	31.9139881134033	31.9139881134033	1
75	mut_M3	mut	24.6613674163818	24.6613674163818	1
76	ctrl_M1	ctrl	21.2985286712646	21.2985286712646	1
76	ctrl_M2	ctrl	30.3631229400635	30.3631229400635	1
