loop_id	sample	group	center_value	background_mean	enrichment
23	ctrl_M2	ctrl	93.4406127929688	93.4406127929688	1
23	ctrl_M3	ctrl	87.9172210693359	87.9172210693359	1
23	mut_M1	mut	101.607345581055	101.607345581055	1
23	mut_M2	mut	80.056282043457	80.056282043457	1
23	mut_M3	mut	78.1667556762695	78.1667556762695	1
24	ctrl_M1	ctrl	76.0639877319336	76.0639877319336	1
24	ctrl_M2	ctrl	92.9733352661133	92.9733352661133	1
24	ctrl_M3	ctrl	103.853698730469	103.853698730469	1
24	mut_M1	mut	110.483329772949	110.483329772949	1
24	mut_M2	mut	99.4951324462891	99.4951324462891	1
24	mut_M3	mut	89.8581314086914	89.8581314086914	1
25	ctrl_M1	ctrl	96.4715881347656	96.4715881347656	1
25	ctrl_M2	ctrl	108.907821655273	108.907821655273	1
25	ctrl_M3	ctrl	117.684997558594	117.684997558594	1
25	mut_M1	mut	132.137084960938	132.137084960938	1
25	mut_M2	mut	126.524749755859	126.524749755859	1
25	mut_M3	mut	112.954063415527	112.954063415527	1
26	ctrl_M1	ctrl	58.948413848877	58.948413848877	1
26	ctrl_M2	ctrl	66.6396255493164	66.6396255493164	1
26	ctrl_M3	ctrl	75.7976303100586	75.7976303100586	1
26	mut_M1	mut	87.9250564575195	87.9250564575195	1
26	mut_M2	mut	62.2024230957031	62.2024230957031	1
26	mut_M3	mut	66.6917572021484	66.6917572021484	1
27	ctrl_M1	ctrl	53.1294059753418	53.1294059753418	1
27	ctrl_M2	ctrl	57.3594970703125	57.3594970703125	1
27	ctrl_M3	ctrl	60.0354957580566	60.0354957580566	1
27	mut_M1	mut	69.3604354858398	69.3604354858398	1
27	mut_M2	mut	59.8956871032715	59.8956871032715	1
27	mut_M3	mut	52.5589904785156	52.5589904785156	1
28	ctrl_M1	ctrl	40.4742279052734	40.4742279052734	1
28	ctrl_M2	ctrl	48.0366287231445	48.0366287231445	1
28	ctrl_M3	ctrl	39.1333618164062	39.1333618164062	1
28	mut_M1	mut	41.1100006103516	41.1100006103516	1
28	mut_M2	mut	51.4730453491211	51.4730453491211	1
28	mut_M3	mut	39.3237152099609	39.3237152099609	1
29	ctrl_M1	ctrl	64.3666076660156	64.3666076660156	1
29	ctrl_M2	ctrl	103.292137145996	103.292137145996	1
29	ctrl_M3	ctrl	104.995094299316	104.995094299316	1
29	mut_M1	mut	127.903701782227	127.903701782227	1
29	mut_M2	mut	119.854789733887	119.854789733887	1
29	mut_M3	mut	132.845291137695	132.845291137695	1
30	ctrl_M1	ctrl	41.199348449707	41.199348449707	1
30	ctrl_M2	ctrl	47.7301139831543	47.7301139831543	1
30	ctrl_M3	ctrl	52.4502334594727	52.4502334594727	1
30	mut_M1	mut	48.0901527404785	48.0901527404785	1
30	mut_M2	mut	60.1093940734863	60.1093940734863	1
30	mut_M3	mut	58.8830070495605	58.8830070495605	1
31	ctrl_M1	ctrl	82.4228591918945	82.4228591918945	1
31	ctrl_M2	ctrl	105.817153930664	105.817153930664	1
31	ctrl_M3	ctrl	95.8357315063477	95.8357315063477	1
31	mut_M1	mut	112.207908630371	112.207908630371	1
31	mut_M2	mut	124.260986328125	124.260986328125	1
31	mut_M3	mut	123.284202575684	123.284202575684	1
32	ctrl_M1	ctrl	61.661922454834	61.661922454834	1
32	ctrl_M2	ctrl	66.1557540893555	66.1557540893555	1
32	ctrl_M3	ctrl	63.6017456054688	63.6017456054688	1
32	mut_M1	mut	49.792423248291	49.792423248291	1
32	mut_M2	mut	64.3134689331055	64.3134689331055	1
32	mut_M3	mut	53.0924110412598	53.0924110412598	1
33	ctrl_M1	ctrl	149.875671386719	149.875671386719	1
33	ctrl_M2	ctrl	182.442047119141	182.442047119141	1
33	ctrl_M3	ctrl	183.46794128418	183.46794128418	1
33	mut_M1	mut	178.468704223633	178.468704223633	1
33	mut_M2	mut	171.083831787109	171.083831787109	1
33	mut_M3	mut	149.491897583008	149.491897583008	1
34	ctrl_M1	ctrl	72.9848403930664	72.9848403930664	1
34	ctrl_M2	ctrl	87.4477691650391	87.4477691650391	1
34	ctrl_M3	ctrl	82.1479263305664	82.1479263305664	1
34	mut_M1	mut	89.5642471313477	89.5642471313477	1
34	mut_M2	mut	86.3696060180664	86.3696060180664	1
34	mut_M3	mut	84.6529541015625	84.6529541015625	1
35	ctrl_M1	ctrl	29.7063598632812	29.7063598632812	1
35	ctrl_M2	ctrl	30.524974822998	30.524974822998	1
35	ctrl_M3	ctrl	15.6128931045532	15.6128931045532	1
35	mut_M1	mut	24.1662864685059	24.1662864685059	1
35	mut_M2	mut	33.8812942504883	33.8812942504883	1
35	mut_M3	mut	29.3799781799316	29.3799781799316	1
36	ctrl_M1	ctrl	105.429878234863	105.429878234863	1
36	ctrl_M2	ctrl	133.260025024414	133.260025024414	1
36	ctrl_M3	ctrl	122.787200927734	122.787200927734	1
36	mut_M1	mut	137.935668945312	137.935668945312	1
36	mut_M2	mut	131.411315917969	131.411315917969	1
36	mut_M3	mut	108.214942932129	108.214942932129	1
37	ctrl_M1	ctrl	112.205047607422	112.205047607422	1
37	ctrl_M2	ctrl	130.011413574219	130.011413574219	1
37	ctrl_M3	ctrl	117.105102539062	117.105102539062	1
37	mut_M1	mut	133.129638671875	133.129638671875	1
37	mut_M2	mut	132.22233581543	132.22233581543	1
37	mut_M3	mut	120.510383605957	120.510383605957	1
38	ctrl_M1	ctrl	93.0906524658203	93.0906524658203	1
38	ctrl_M2	ctrl	119.887336730957	119.887336730957	1
38	ctrl_M3	ctrl	103.996597290039	103.996597290039	1
38	mut_M1	mut	140.192962646484	140.192962646484	1
38	mut_M2	mut	111.100868225098	111.100868225098	1
38	mut_M3	mut	105.729804992676	105.729804992676	1
39	ctrl_M1	ctrl	62.5174903869629	62.5174903869629	1
39	ctrl_M2	ctrl	67.7285614013672	67.7285614013672	1
39	ctrl_M3	ctrl	74.4359970092773	74.4359970092773	1
39	mut_M1	mut	76.1587982177734	76.1587982177734	1
39	mut_M2	mut	56.7274513244629	56.7274513244629	1
39	mut_M3	mut	67.2849502563477	67.2849502563477	1
40	ctrl_M1	ctrl	63.8070182800293	63.8070182800293	1
40	ctrl_M2	ctrl	90.0368347167969	90.0368347167969	1
40	ctrl_M3	ctrl	83.9261322021484	83.9261322021484	1
40	mut_M1	mut	81.5352020263672	81.5352020263672	1
40	mut_M2	mut	93.2001953125	93.2001953125	1
40	mut_M3	mut	79.9569549560547	79.9569549560547	1
41	ctrl_M1	ctrl	48.4580726623535	48.4580726623535	1
41	ctrl_M2	ctrl	48.22265625	48.22265625	1
41	ctrl_M3	ctrl	48.8692016601562	48.8692016601562	1
41	mut_M1	mut	57.8268241882324	57.8268241882324	1
41	mut_M2	mut	54.3404426574707	54.3404426574707	1
41	mut_M3	mut	53.1751403808594	53.1751403808594	1
42	ctrl_M1	ctrl	51.2643127441406	51.2643127441406	1
42	ctrl_M2	ctrl	64.0772552490234	64.0772552490234	1
42	ctrl_M3	ctrl	59.0754623413086	59.0754623413086	1
42	mut_M1	mut	81.9133224487305	81.9133224487305	1
42	mut_M2	mut	81.3655471801758	81.3655471801758	1
42	mut_M3	mut	69.8254699707031	69.8254699707031	1
43	ctrl_M1	ctrl	58.1972999572754	58.1972999572754	1
43	ctrl_M2	ctrl	81.6342849731445	81.6342849731445	1
43	ctrl_M3	ctrl	64.7567749023438	64.7567749023438	1
43	mut_M1	mut	80.1775207519531	80.1775207519531	1
43	mut_M2	mut	86.4622955322266	86.4622955322266	1
43	mut_M3	mut	93.072868347168	93.072868347168	1
44	ctrl_M1	ctrl	76.7443313598633	76.7443313598633	1
44	ctrl_M2	ctrl	96.5300979614258	96.5300979614258	1
44	ctrl_M3	ctrl	91.5481796264648	91.5481796264648	1
44	mut_M1	mut	97.5676956176758	97.5676956176758	1
44	mut_M2	mut	94.8421020507812	94.8421020507812	1
44	mut_M3	mut	87.0237655639648	87.0237655639648	1
45	ctrl_M1	ctrl	33.1044006347656	33.1044006347656	1
45	ctrl_M2	ctrl	38.7778091430664	38.7778091430664	1
45	ctrl_M3	ctrl	35.120418548584	35.120418548584	1
45	mut_M1	mut	38.2973403930664	38.2973403930664	1
45	mut_M2	mut	36.6987724304199	36.6987724304199	1
45	mut_M3	mut	37.0621147155762	37.0621147155762	1
46	ctrl_M1	ctrl	13.8818597793579	13.8818597793579	1
46	ctrl_M2	ctrl	7.22414302825928	7.22414302825928	1
46	ctrl_M3	ctrl	7.89911890029907	7.89911890029907	1
46	mut_M1	mut	7.86263179779053	7.86263179779053	1
46	mut_M2	mut	11.8215351104736	11.8215351104736	1
46	mut_M3	mut	11.4647159576416	11.4647159576416	1
47	ctrl_M1	ctrl	77.0041809082031	77.0041809082031	1
47	ctrl_M2	ctrl	96.7608337402344	96.7608337402344	1
47	ctrl_M3	ctrl	82.394645690918	82.394645690918	1
47	mut_M1	mut	104.010803222656	104.010803222656	1
47	mut_M2	mut	92.7155914306641	92.7155914306641	1
47	mut_M3	mut	97.2663879394531	97.2663879394531	1
48	ctrl_M1	ctrl	49.5840072631836	49.5840072631836	1
48	ctrl_M2	ctrl	45.6953620910645	45.6953620910645	1
48	ctrl_M3	ctrl	54.2016944885254	54.2016944885254	1
48	mut_M1	mut	54.377685546875	54.377685546875	1
48	mut_M2	mut	48.9512367248535	48.9512367248535	1
48	mut_M3	mut	45.856819152832	45.856819152832	1
49	ctrl_M1	ctrl	140.082809448242	140.082809448242	1
49	ctrl_M2	ctrl	164.158203125	164.158203125	1
49	ctrl_M3	ctrl	139.363479614258	139.363479614258	1
49	mut_M1	mut	157.786209106445	157.786209106445	1
49	mut_M2	mut	162.183212280273	162.183212280273	1
49	mut_M3	mut	144.079498291016	144.079498291016	1
50	ctrl_M1	ctrl	107.077041625977	107.077041625977	1
50	ctrl_M2	ctrl	112.451950073242	112.451950073242	1
50	ctrl_M3	ctrl	111.406379699707	111.406379699707	1
50	mut_M1	mut	100.278099060059	100.278099060059	1
50	mut_M2	mut	116.097984313965	116.097984313965	1
50	mut_M3	mut	94.0739669799805	94.0739669799805	1
51	ctrl_M1	ctrl	125.083953857422	125.083953857422	1
51	ctrl_M2	ctrl	153.170288085938	153.170288085938	1
51	ctrl_M3	ctrl	144.64128112793	144.64128112793	1
51	mut_M1	mut	179.488235473633	179.488235473633	1
51	mut_M2	mut	158.125457763672	158.125457763672	1
51	mut_M3	mut	133.731689453125	133.731689453125	1
52	ctrl_M1	ctrl	91.6712341308594	91.6712341308594	1
52	ctrl_M2	ctrl	114.691398620605	114.691398620605	1
52	ctrl_M3	ctrl	99.9975051879883	99.9975051879883	1
52	mut_M1	mut	105.983955383301	105.983955383301	1
52	mut_M2	mut	100.098121643066	100.098121643066	1
52	mut_M3	mut	87.5875473022461	87.5875473022461	1
53	ctrl_M1	ctrl	95.8229141235352	95.8229141235352	1
53	ctrl_M2	ctrl	133.316299438477	133.316299438477	1
53	ctrl_M3	ctrl	129.848205566406	129.848205566406	1
53	mut_M1	mut	129.459487915039	129.459487915039	1
53	mut_M2	mut	135.958801269531	135.958801269531	1
53	mut_M3	mut	146.448654174805	146.448654174805	1
54	ctrl_M1	ctrl	102.41967010498	102.41967010498	1
54	ctrl_M2	ctrl	127.010475158691	127.010475158691	1
54	ctrl_M3	ctrl	124.741752624512	124.741752624512	1
54	mut_M1	mut	125.959045410156	125.959045410156	1
54	mut_M2	mut	106.779266357422	106.779266357422	1
54	mut_M3	mut	117.34977722168	117.34977722168	1
55	ctrl_M1	ctrl	68.8887329101562	68.8887329101562	1
55	ctrl_M2	ctrl	74.6862106323242	74.6862106323242	1
55	ctrl_M3	ctrl	77.3353881835938	77.3353881835938	1
55	mut_M1	mut	81.0143051147461	81.0143051147461	1
55	mut_M2	mut	90.9655838012695	90.9655838012695	1
55	mut_M3	mut	84.0859069824219	84.0859069824219	1
56	ctrl_M1	ctrl	63.8968505859375	63.8968505859375	1
56	ctrl_M2	ctrl	74.4567718505859	74.4567718505859	1
56	ctrl_M3	ctrl	80.0939178466797	80.0939178466797	1
56	mut_M1	mut	70.6119842529297	70.6119842529297	1
56	mut_M2	mut	80.6959915161133	80.6959915161133	1
56	mut_M3	mut	68.7893142700195	68.7893142700195	1
57	ctrl_M1	ctrl	56.3884582519531	56.3884582519531	1
57	ctrl_M2	ctrl	68.6349334716797	68.6349334716797	1
57	ctrl_M3	ctrl	63.0242576599121	63.0242576599121	1
57	mut_M1	mut	74.1839370727539	74.1839370727539	1
57	mut_M2	mut	60.7271347045898	60.7271347045898	1
57	mut_M3	mut	62.5103721618652	62.5103721618652	1
58	ctrl_M1	ctrl	41.0353469848633	41.0353469848633	1
58	ctrl_M2	ctrl	46.5876731872559	46.5876731872559	1
58	ctrl_M3	ctrl	50.3166122436523	50.3166122436523	1
58	mut_M1	mut	43.5063667297363	43.5063667297363	1
58	mut_M2	mut	51.7099266052246	51.7099266052246	1
58	mut_M3	mut	50.819938659668	50.819938659668	1
59	ctrl_M1	ctrl	73.8494644165039	73.8494644165039	1
59	ctrl_M2	ctrl	83.0782470703125	83.0782470703125	1
59	ctrl_M3	ctrl	87.619758605957	87.619758605957	1
59	mut_M1	mut	104.816192626953	104.816192626953	1
59	mut_M2	mut	77.2021255493164	77.2021255493164	1
59	mut_M3	mut	71.1905975341797	71.1905975341797	1
60	ctrl_M1	ctrl	45.9746322631836	45.9746322631836	1
60	ctrl_M2	ctrl	52.2353210449219	52.2353210449219	1
60	ctrl_M3	ctrl	56.3683738708496	56.3683738708496	1
60	mut_M1	mut	59.4387702941895	59.4387702941895	1
60	mut_M2	mut	47.4029808044434	47.4029808044434	1
60	mut_M3	mut	59.8118209838867	59.8118209838867	1
61	ctrl_M1	ctrl	29.2131156921387	29.2131156921387	1
61	ctrl_M2	ctrl	27.9872856140137	27.9872856140137	1
61	ctrl_M3	ctrl	31.6187534332275	31.6187534332275	1
61	mut_M1	mut	29.3079929351807	29.3079929351807	1
61	mut_M2	mut	24.1775684356689	24.1775684356689	1
61	mut_M3	mut	23.5950088500977	23.5950088500977	1
62	ctrl_M1	ctrl	94.452278137207	94.452278137207	1
62	ctrl_M2	ctrl	121.35489654541	121.35489654541	1
62	ctrl_M3	ctrl	110.506156921387	110.506156921387	1
62	mut_M1	mut	115.731834411621	115.731834411621	1
62	mut_M2	mut	104.668319702148	104.668319702148	1
62	mut_M3	mut	89.6622924804688	89.6622924804688	1
63	ctrl_M1	ctrl	151.749038696289	151.749038696289	1
63	ctrl_M2	ctrl	172.954467773438	172.954467773438	1
63	ctrl_M3	ctrl	137.541412353516	137.541412353516	1
63	mut_M1	mut	177.04345703125	177.04345703125	1
63	mut_M2	mut	174.150802612305	174.150802612305	1
63	mut_M3	mut	123.629692077637	123.629692077637	1
64	ctrl_M1	ctrl	82.5322341918945	82.5322341918945	1
64	ctrl_M2	ctrl	96.1127319335938	96.1127319335938	1
64	ctrl_M3	ctrl	91.4546432495117	91.4546432495117	1
64	mut_M1	mut	107.54615020752	107.54615020752	1
64	mut_M2	mut	103.439262390137	103.439262390137	1
64	mut_M3	mut	85.1117095947266	85.1117095947266	1
65	ctrl_M1	ctrl	64.7078170776367	64.7078170776367	1
65	ctrl_M2	ctrl	70.3175277709961	70.3175277709961	1
65	ctrl_M3	ctrl	62.9080238342285	62.9080238342285	1
65	mut_M1	mut	53.7896995544434	53.7896995544434	1
65	mut_M2	mut	70.1332321166992	70.1332321166992	1
65	mut_M3	mut	60.1172866821289	60.1172866821289	1
66	ctrl_M1	ctrl	45.2758026123047	45.2758026123047	1
66	ctrl_M2	ctrl	49.1307373046875	49.1307373046875	1
66	ctrl_M3	ctrl	42.400074005127	42.400074005127	1
66	mut_M1	mut	56.4084434509277	56.4084434509277	1
66	mut_M2	mut	48.6946105957031	48.6946105957031	1
66	mut_M3	mut	40.6049919128418	40.6049919128418	1
67	ctrl_M1	ctrl	24.2004375457764	24.2004375457764	1
67	ctrl_M2	ctrl	25.4820671081543	25.4820671081543	1
67	ctrl_M3	ctrl	22.8756828308105	22.8756828308105	1
67	mut_M1	mut	30.1717262268066	30.1717262268066	1
67	mut_M2	mut	21.0119228363037	21.0119228363037	1
67	mut_M3	mut	21.1790943145752	21.1790943145752	1
68	ctrl_M1	ctrl	121.43675994873	121.43675994873	1
68	ctrl_M2	ctrl	141.276092529297	141.276092529297	1
68	ctrl_M3	ctrl	143.372756958008	143.372756958008	1
68	mut_M1	mut	181.210418701172	181.210418701172	1
68	mut_M2	mut	168.805816650391	168.805816650391	1
68	mut_M3	mut	163.119903564453	163.119903564453	1
69	ctrl_M1	ctrl	103.402320861816	103.402320861816	1
69	ctrl_M2	ctrl	93.1589736938477	93.1589736938477	1
69	ctrl_M3	ctrl	113.869255065918	113.869255065918	1
69	mut_M1	mut	164.431793212891	164.431793212891	1
69	mut_M2	mut	163.892684936523	163.892684936523	1
69	mut_M3	mut	108.770919799805	108.770919799805	1
70	ctrl_M1	ctrl	102.454818725586	102.454818725586	1
70	ctrl_M2	ctrl	115.613204956055	115.613204956055	1
70	ctrl_M3	ctrl	108.314903259277	108.314903259277	1
70	mut_M1	mut	147.678039550781	147.678039550781	1
70	mut_M2	mut	134.771331787109	134.771331787109	1
70	mut_M3	mut	122.36279296875	122.36279296875	1
71	ctrl_M1	ctrl	44.6817474365234	44.6817474365234	1
71	ctrl_M2	ctrl	56.1494407653809	56.1494407653809	1
71	ctrl_M3	ctrl	49.354866027832	49.354866027832	1
71	mut_M1	mut	55.1419296264648	55.1419296264648	1
71	mut_M2	mut	54.8629951477051	54.8629951477051	1
71	mut_M3	mut	40.9066314697266	40.9066314697266	1
72	ctrl_M1	ctrl	78.242790222168	78.242790222168	1
72	ctrl_M2	ctrl	89.681510925293	89.681510925293	1
72	ctrl_M3	ctrl	81.1536407470703	81.1536407470703	1
72	mut_M1	mut	80.4158477783203	80.4158477783203	1
72	mut_M2	mut	87.4268417358398	87.4268417358398	1
72	mut_M3	mut	83.5369644165039	83.5369644165039	1
73	ctrl_M1	ctrl	45.4653091430664	45.4653091430664	1
73	ctrl_M2	ctrl	48.8021087646484	48.8021087646484	1
73	ctrl_M3	ctrl	38.7072792053223	38.7072792053223	1
73	mut_M1	mut	54.9599456787109	54.9599456787109	1
73	mut_M2	mut	43.7951393127441	43.7951393127441	1
73	mut_M3	mut	49.5041694641113	49.5041694641113	1
74	ctrl_M1	ctrl	32.7971954345703	32.7971954345703	1
74	ctrl_M2	ctrl	32.8706130981445	32.8706130981445	1
74	ctrl_M3	ctrl	25.5554122924805	25.5554122924805	1
74	mut_M1	mut	40.1768951416016	40.1768951416016	1
74	mut_M2	mut	30.5116958618164	30.5116958618164	1
74	mut_M3	mut	30.2188243865967	30.2188243865967	1
75	ctrl_M1	ctrl	61.3901405334473	61.3901405334473	1
75	ctrl_M2	ctrl	73.583740234375	73.583740234375	1
75	ctrl_M3	ctrl	75.1993560791016	75.1993560791016	1
75	mut_M1	mut	75.5752258300781	75.5752258300781	1
75	mut_M2	mut	72.9769668579102	72.9769668579102	1
75	mut_M3	mut	59.9056091308594	59.9056091308594	1
76	ctrl_M1	ctrl	100.730949401855	100.730949401855	1
76	ctrl_M2	ctrl	118.129356384277	118.129356384277	1
76	ctrl_M3	ctrl	124.144111633301	124.144111633301	1
76	mut_M1	mut	130.304122924805	130.304122924805	1
76	mut_M2	mut	104.854347229004	104.854347229004	1
76	mut_M3	mut	105.828285217285	105.828285217285	1
77	ctrl_M1	ctrl	102.650810241699	102.650810241699	1
77	ctrl_M2	ctrl	124.089363098145	124.089363098145	1
77	ctrl_M3	ctrl	124.05339050293	124.05339050293	1
77	mut_M1	mut	137.758255004883	137.758255004883	1
77	mut_M2	mut	119.899589538574	119.899589538574	1
77	mut_M3	mut	132.993270874023	132.993270874023	1
