Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Up_in_Mutant	GO:0045655	regulation of monocyte differentiation	3/125	19/28832	0.157894736842105	36.4193684210526	10.1909419695316	7.32694155082168e-05	0.0136525344230311	0.0107076180909377	Myc/Cdk6/Hoxa7	3
Up_in_Mutant	GO:1901201	regulation of extracellular matrix assembly	3/125	20/28832	0.15	34.5984	9.91831383013755	8.59265391203086e-05	0.0147793647286931	0.0115913857631121	Sox9/Tgfbr1/Antxr1	3
Up_in_Mutant	GO:0001649	osteoblast differentiation	7/125	243/28832	0.0288065843621399	6.64441152263375	5.83060041424523	9.50049805854227e-05	0.0151736526135004	0.0119006238838582	Gja1/Sox9/Gli2/Cebpb/Glis1/Cdk6/Tent5a	7
Up_in_Mutant	GO:0032330	regulation of chondrocyte differentiation	4/125	57/28832	0.0701754385964912	16.1863859649123	7.5731254310075	0.000111328243422657	0.0162593249351685	0.0127521115441064	Sox9/Thrb/Gli2/Tgfbr1	4
Up_in_Mutant	GO:0030856	regulation of epithelial cell differentiation	6/125	177/28832	0.0338983050847458	7.81884745762712	6.00465910487625	0.000126084725404904	0.0162593249351685	0.0127521115441064	Sox9/Dicer1/Cebpb/Ajap1/Tgfbr1/Hoxa7	6
Up_in_Mutant	GO:0090596	sensory organ morphogenesis	8/125	343/28832	0.0233236151603499	5.37973177842566	5.38451916118113	0.000130081723676671	0.0162593249351685	0.0127521115441064	Sox9/Sdk2/Foxf2/Thrb/Myc/Gli2/Mafb/Fat3	8
Up_in_Mutant	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	5/125	112/28832	0.0446428571428571	10.2971428571429	6.50514906304049	0.000130889020050552	0.0162593249351685	0.0127521115441064	Sdk2/Pcdh8/Cdh4/Cdh11/Fat3	5
Up_in_Mutant	GO:0002762	negative regulation of myeloid leukocyte differentiation	4/125	63/28832	0.0634920634920635	14.6448253968254	7.15429475831831	0.000164547316738415	0.0186260693239441	0.014608337959557	Myc/Mafb/Cdk6/Hoxa7	4
Up_in_Mutant	GO:0098801	regulation of renal system process	3/125	25/28832	0.12	27.67872	8.80596453302799	0.000170636443091242	0.0186260693239441	0.014608337959557	Gja1/Stc1/Corin	3
Up_in_Mutant	GO:2000648	positive regulation of stem cell proliferation	4/125	64/28832	0.0625	14.416	7.09004769111195	0.000174931778087132	0.0186260693239441	0.014608337959557	Gja1/Sox9/Gli2/Tgfbr1	4
Up_in_Mutant	GO:0032331	negative regulation of chondrocyte differentiation	3/125	26/28832	0.115384615384615	26.6141538461538	8.62216172101815	0.000192283659414495	0.0195430119295824	0.01532749170261	Sox9/Gli2/Tgfbr1	3
Up_in_Mutant	GO:1903053	regulation of extracellular matrix organization	4/125	67/28832	0.0597014925373134	13.7705074626866	6.90564616967197	0.000208923513702628	0.0196369954263956	0.0154012025140641	Sox9/Lamc1/Tgfbr1/Antxr1	4
Up_in_Mutant	GO:0045446	endothelial cell differentiation	5/125	124/28832	0.0403225806451613	9.30064516129032	6.11240577820468	0.000210772759496196	0.0196369954263956	0.0154012025140641	Dicer1/Stc1/S1pr1/Tgfbr1/Nrg1	5
Up_in_Mutant	GO:0001952	regulation of cell-matrix adhesion	5/125	132/28832	0.0378787878787879	8.7369696969697	5.87905966867796	0.000281700181665909	0.0251952642481989	0.0197605264275959	Dicer1/Onecut2/Ajap1/Cdk6/Hoxa7	5
Up_in_Mutant	GO:0048534	hematopoietic or lymphoid organ development	5/125	135/28832	0.037037037037037	8.54281481481482	5.79659603845056	0.000312500288539155	0.0268750248143673	0.0210779546844628	Dicer1/Mafb/Lmo4/Tgfbr1/Foxl1	5
Up_in_Mutant	GO:0007389	pattern specification process	9/125	500/28832	0.018	4.151808	4.69134199739509	0.000341510863505573	0.0275076195100803	0.021574095708405	Gja1/Mapk8/Stc1/Pcdh8/Gli2/Mafb/Ttc21b/Tgfbr1/Hoxa7	9
Up_in_Mutant	GO:0003007	heart morphogenesis	7/125	301/28832	0.0232558139534884	5.36409302325581	5.0223815745835	0.000351725906119365	0.0275076195100803	0.021574095708405	Gja1/Sox9/Dicer1/S1pr1/Dhrs3/Tgfbr1/Nrg1	7
Up_in_Mutant	GO:0061035	regulation of cartilage development	4/125	77/28832	0.051948051948052	11.9821298701299	6.36745972558278	0.000356762507062759	0.0275076195100803	0.021574095708405	Sox9/Thrb/Gli2/Tgfbr1	4
Up_in_Mutant	GO:0048863	stem cell differentiation	7/125	304/28832	0.0230263157894737	5.31115789473684	4.98638735816352	0.000373273998372981	0.0278213553453995	0.0218201572382241	Sox9/Dicer1/Cdk6/Hoxa7/Fgf15/Nrg1/Tmsb4x	7
Up_in_Mutant	GO:0061037	negative regulation of cartilage development	3/125	33/28832	0.0909090909090909	20.9687272727273	7.57372629973006	0.00039466284563155	0.0284492958101149	0.0223126479708368	Sox9/Gli2/Tgfbr1	3
Up_in_Mutant	GO:0030282	bone mineralization	5/125	143/28832	0.034965034965035	8.06489510489511	5.58865095940346	0.000407145557210947	0.0284492958101149	0.0223126479708368	Gja1/Sox9/Slc24a3/S1pr1/Tent5a	5
Up_in_Mutant	GO:0035265	organ growth	6/125	227/28832	0.026431718061674	6.09663436123348	5.08705444008532	0.000479748089913085	0.031899233689157	0.0250184179108067	Gja1/Sox9/Stc1/S1pr1/Tgfbr1/Nrg1	6
Up_in_Mutant	GO:0048565	digestive tract development	5/125	150/28832	0.0333333333333333	7.68853333333333	5.41954422350514	0.000506432557247272	0.031899233689157	0.0250184179108067	Sox9/Dicer1/Foxf2/Gli2/Foxl1	5
Up_in_Mutant	GO:0061384	heart trabecula morphogenesis	3/125	36/28832	0.0833333333333333	19.2213333333333	7.21865482870036	0.000511602181558038	0.031899233689157	0.0250184179108067	S1pr1/Tgfbr1/Nrg1	3
Up_in_Mutant	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	4/125	85/28832	0.0470588235294118	10.8544	6.00391230282745	0.000519744684643107	0.031899233689157	0.0250184179108067	S1pr1/Grik3/Htr5a/Chrm2	4
Up_in_Mutant	GO:0043010	camera-type eye development	8/125	425/28832	0.0188235294117647	4.34176	4.57981558455219	0.000547247481613514	0.031899233689157	0.0250184179108067	Gja1/Sox9/Sdk2/Rhoj/Foxf2/Thrb/Tgfbr1/Fat3	8
Up_in_Mutant	GO:0002761	regulation of myeloid leukocyte differentiation	5/125	154/28832	0.0324675324675325	7.48883116883117	5.3277441346108	0.000570777387150364	0.031899233689157	0.0250184179108067	Myc/Mafb/Cebpb/Cdk6/Hoxa7	5
Up_in_Mutant	GO:0010810	regulation of cell-substrate adhesion	6/125	235/28832	0.025531914893617	5.88908936170213	4.96583887040443	0.000575549231001155	0.031899233689157	0.0250184179108067	Dicer1/Onecut2/Prex1/Ajap1/Cdk6/Hoxa7	6
Up_in_Mutant	GO:0051216	cartilage development	6/125	235/28832	0.025531914893617	5.88908936170213	4.96583887040443	0.000575549231001155	0.031899233689157	0.0250184179108067	Sox9/Dicer1/Thrb/Stc1/Gli2/Tgfbr1	6
Up_in_Mutant	GO:0030336	negative regulation of cell migration	7/125	328/28832	0.0213414634146341	4.92253658536585	4.71456876972814	0.000586461148785095	0.031899233689157	0.0250184179108067	Gja1/Stc1/Tgfbr1/Ppargc1a/Hoxa7/Cdh11/Nrg1	7
Up_in_Mutant	GO:0007160	cell-matrix adhesion	6/125	240/28832	0.025	5.7664	4.89288258472212	0.000642573111001877	0.031899233689157	0.0250184179108067	Dicer1/Onecut2/Ajap1/Cdk6/Hoxa7/Cdh11	6
Up_in_Mutant	GO:0030500	regulation of bone mineralization	4/125	90/28832	0.0444444444444444	10.2513777777778	5.80042923424208	0.000645061840978207	0.031899233689157	0.0250184179108067	Gja1/Sox9/S1pr1/Tent5a	4
Up_in_Mutant	GO:2000736	regulation of stem cell differentiation	4/125	90/28832	0.0444444444444444	10.2513777777778	5.80042923424208	0.000645061840978207	0.031899233689157	0.0250184179108067	Sox9/Dicer1/Cdk6/Tmsb4x	4
Up_in_Mutant	GO:0043542	endothelial cell migration	6/125	241/28832	0.024896265560166	5.74247302904564	4.87853778617148	0.000656675236996985	0.031899233689157	0.0250184179108067	Dicer1/Rhoj/Stc1/Ptp4a3/Tgfbr1/Tmsb4x	6
Up_in_Mutant	GO:0061448	connective tissue development	7/125	335/28832	0.0208955223880597	4.8196776119403	4.64024056546112	0.000664102899807389	0.031899233689157	0.0250184179108067	Sox9/Dicer1/Thrb/Stc1/Gli2/Tgfbr1/Ppargc1a	7
Up_in_Mutant	GO:0060042	retina morphogenesis in camera-type eye	4/125	91/28832	0.043956043956044	10.1387252747253	5.76164287248023	0.000672476989275153	0.031899233689157	0.0250184179108067	Sox9/Sdk2/Thrb/Fat3	4
Up_in_Mutant	GO:0021522	spinal cord motor neuron differentiation	3/125	40/28832	0.075	17.2992	6.80693059654761	0.000699044029860774	0.031899233689157	0.0250184179108067	Dicer1/Gli2/Lmo4	3
Up_in_Mutant	GO:0031069	hair follicle morphogenesis	3/125	40/28832	0.075	17.2992	6.80693059654761	0.000699044029860774	0.031899233689157	0.0250184179108067	Dicer1/Gli2/Lamc1	3
Up_in_Mutant	GO:0048665	neuron fate specification	3/125	41/28832	0.0731707317073171	16.8772682926829	6.71321091497343	0.000751854499779515	0.0322334148222225	0.0252805145908213	Sox9/Gli2/Lmo4	3
Up_in_Mutant	GO:0062149	detection of stimulus involved in sensory perception of pain	3/125	41/28832	0.0731707317073171	16.8772682926829	6.71321091497343	0.000751854499779515	0.0322334148222225	0.0252805145908213	Scn1a/Grin2b/Nrg1	3
Up_in_Mutant	GO:2000146	negative regulation of cell motility	7/125	344/28832	0.0203488372093023	4.69358139534884	4.54764829406147	0.000775684417957088	0.0322334148222225	0.0252805145908213	Gja1/Stc1/Tgfbr1/Ppargc1a/Hoxa7/Cdh11/Nrg1	7
Up_in_Mutant	GO:0055123	digestive system development	5/125	165/28832	0.0303030303030303	6.98957575757576	5.09140759577621	0.000779459707161204	0.0322334148222225	0.0252805145908213	Sox9/Dicer1/Foxf2/Gli2/Foxl1	5
Up_in_Mutant	GO:2000628	regulation of miRNA metabolic process	4/125	95/28832	0.0421052631578947	9.71183157894737	5.61230822730447	0.000790424910464406	0.0322334148222225	0.0252805145908213	Sox9/Dicer1/Myc/Tgfbr1	4
Up_in_Mutant	GO:0003002	regionalization	8/125	452/28832	0.0176991150442478	4.08240707964602	4.35856944759252	0.000816433295952813	0.0322334148222225	0.0252805145908213	Gja1/Mapk8/Pcdh8/Gli2/Mafb/Ttc21b/Tgfbr1/Hoxa7	8
Up_in_Mutant	GO:0060509	type I pneumocyte differentiation	2/125	10/28832	0.2	46.1312	9.41902130375335	0.000820210207668756	0.0322334148222225	0.0252805145908213	Sox9/Thrb	2
Up_in_Mutant	GO:0048593	camera-type eye morphogenesis	5/125	168/28832	0.0297619047619048	6.8647619047619	5.03069031888711	0.000845137665096635	0.0322334148222225	0.0252805145908213	Sox9/Sdk2/Foxf2/Thrb/Fat3	5
Up_in_Mutant	GO:0045638	negative regulation of myeloid cell differentiation	4/125	97/28832	0.0412371134020619	9.51158762886598	5.54091892996026	0.000854560183639195	0.0322334148222225	0.0252805145908213	Myc/Mafb/Cdk6/Hoxa7	4
Up_in_Mutant	GO:0030224	monocyte differentiation	3/125	43/28832	0.0697674418604651	16.0922790697674	6.53531792939391	0.000864939574836023	0.0322334148222225	0.0252805145908213	Myc/Cdk6/Hoxa7	3
Up_in_Mutant	GO:0099560	synaptic membrane adhesion	3/125	43/28832	0.0697674418604651	16.0922790697674	6.53531792939391	0.000864939574836023	0.0322334148222225	0.0252805145908213	Pcdh8/Elfn1/Nrg1	3
Up_in_Mutant	GO:0021520	spinal cord motor neuron cell fate specification	2/125	11/28832	0.181818181818182	41.9374545454545	8.96094083520486	0.00099963539194488	0.0353691747113911	0.0277398762212492	Gli2/Lmo4	2
Up_in_Mutant	GO:0060052	neurofilament cytoskeleton organization	2/125	11/28832	0.181818181818182	41.9374545454545	8.96094083520486	0.00099963539194488	0.0353691747113911	0.0277398762212492	Nefm/Nefl	2
Up_in_Mutant	GO:0090184	positive regulation of kidney development	2/125	11/28832	0.181818181818182	41.9374545454545	8.96094083520486	0.00099963539194488	0.0353691747113911	0.0277398762212492	Sox9/Myc	2
Up_in_Mutant	GO:0002064	epithelial cell development	6/125	262/28832	0.0229007633587786	5.28219847328244	4.59465886904335	0.00101235562680189	0.0353691747113911	0.0277398762212492	Gja1/Sox9/Dicer1/Stc1/Onecut2/Cdk6	6
Up_in_Mutant	GO:0040013	negative regulation of locomotion	7/125	362/28832	0.0193370165745856	4.46019889502762	4.37172232771046	0.0010431636102117	0.0357046898133622	0.028003019126759	Gja1/Stc1/Tgfbr1/Ppargc1a/Hoxa7/Cdh11/Nrg1	7
Up_in_Mutant	GO:0048730	epidermis morphogenesis	3/125	46/28832	0.0652173913043478	15.0427826086957	6.28973550522471	0.00105389513760372	0.0357046898133622	0.028003019126759	Dicer1/Gli2/Lamc1	3
Up_in_Mutant	GO:0003407	neural retina development	4/125	104/28832	0.0384615384615385	8.87138461538462	5.30647426206165	0.00110797628203852	0.0364616446886133	0.0285966952505554	Sox9/Sdk2/Thrb/Fat3	4
Up_in_Mutant	GO:0001654	eye development	8/125	475/28832	0.0168421052631579	3.88473263157895	4.18324388947671	0.00112186193399712	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Sdk2/Rhoj/Foxf2/Thrb/Tgfbr1/Fat3	8
Up_in_Mutant	GO:0150063	visual system development	8/125	478/28832	0.0167364016736402	3.86035146443515	4.16118606884493	0.00116765984045442	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Sdk2/Rhoj/Foxf2/Thrb/Tgfbr1/Fat3	8
Up_in_Mutant	GO:0009612	response to mechanical stimulus	6/125	270/28832	0.0222222222222222	5.12568888888889	4.4944339769987	0.00118114986188392	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Mapk8/Myc/Scn1a/Grin2b	6
Up_in_Mutant	GO:0010624	regulation of Schwann cell proliferation	2/125	12/28832	0.166666666666667	38.4426666666667	8.56054395046538	0.00119616078426964	0.0364616446886133	0.0285966952505554	Dicer1/Nrg1	2
Up_in_Mutant	GO:0097067	cellular response to thyroid hormone stimulus	2/125	12/28832	0.166666666666667	38.4426666666667	8.56054395046538	0.00119616078426964	0.0364616446886133	0.0285966952505554	Thrb/Ppargc1a	2
Up_in_Mutant	GO:0035107	appendage morphogenesis	5/125	182/28832	0.0274725274725275	6.3367032967033	4.76581734863603	0.00120756139903486	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Dicer1/Gli2/Hottip	5
Up_in_Mutant	GO:0035108	limb morphogenesis	5/125	182/28832	0.0274725274725275	6.3367032967033	4.76581734863603	0.00120756139903486	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Dicer1/Gli2/Hottip	5
Up_in_Mutant	GO:0072091	regulation of stem cell proliferation	4/125	107/28832	0.0373831775700935	8.62265420560748	5.21265574260401	0.00123117714579756	0.0364616446886133	0.0285966952505554	Gja1/Sox9/Gli2/Tgfbr1	4
Up_in_Mutant	GO:1902105	regulation of leukocyte differentiation	7/125	373/28832	0.0187667560321716	4.32866487935657	4.26978126007484	0.00123930456007809	0.0364616446886133	0.0285966952505554	Dicer1/Myc/Nfam1/Mafb/Cebpb/Cdk6/Hoxa7	7
Up_in_Mutant	GO:0060219	camera-type eye photoreceptor cell differentiation	3/125	49/28832	0.0612244897959184	14.1217959183673	6.06616536393427	0.00126707451903616	0.0367032351637421	0.0287861735160505	Sox9/Sdk2/Thrb	3
Up_in_Mutant	GO:0048880	sensory system development	8/125	485/28832	0.0164948453608247	3.80463505154639	4.11040513787069	0.00128034541268868	0.0367032351637421	0.0287861735160505	Gja1/Sox9/Sdk2/Rhoj/Foxf2/Thrb/Tgfbr1/Fat3	8
Up_in_Mutant	GO:0042692	muscle cell differentiation	8/125	488/28832	0.0163934426229508	3.78124590163934	4.08893008329059	0.00133121847543155	0.0376785381147461	0.0295510990015851	Sox9/Dicer1/Myc/Csrp1/Lamc1/Hottip/Nrg1/Tmsb4x	8
Up_in_Mutant	GO:0010586	miRNA metabolic process	4/125	110/28832	0.0363636363636364	8.38749090909091	5.12244044664736	0.00136366132797786	0.0378842611853161	0.0297124466315491	Sox9/Dicer1/Myc/Tgfbr1	4
Up_in_Mutant	GO:0014010	Schwann cell proliferation	2/125	13/28832	0.153846153846154	35.4855384615385	8.20654185939269	0.00140963712709508	0.0378842611853161	0.0297124466315491	Dicer1/Nrg1	2
Up_in_Mutant	GO:0046958	nonassociative learning	2/125	13/28832	0.153846153846154	35.4855384615385	8.20654185939269	0.00140963712709508	0.0378842611853161	0.0297124466315491	Grin2b/Dgki	2
Up_in_Mutant	GO:2000849	regulation of glucocorticoid secretion	2/125	13/28832	0.153846153846154	35.4855384615385	8.20654185939269	0.00140963712709508	0.0378842611853161	0.0297124466315491	Galr1/Nrg1	2
Up_in_Mutant	GO:0085029	extracellular matrix assembly	3/125	51/28832	0.0588235294117647	13.568	5.92774175654588	0.00142320122520865	0.0378842611853161	0.0297124466315491	Sox9/Tgfbr1/Antxr1	3
Up_in_Mutant	GO:0051962	positive regulation of nervous system development	7/125	384/28832	0.0182291666666667	4.20466666666667	4.17170471750224	0.00146326719825732	0.0384925347682749	0.0301895127219405	Dicer1/Lrrn3/Mapk8/Nefl/Myc/Cdh4/Nrg1	7
Up_in_Mutant	GO:0048608	reproductive structure development	7/125	389/28832	0.0179948586118252	4.15062210796915	4.12832967217522	0.00157497275706246	0.0402699602713257	0.0315835391262728	Gja1/Sox9/Dicer1/Foxf2/Gli2/Cebpb/Tgfbr1	7
Up_in_Mutant	GO:0060043	regulation of cardiac muscle cell proliferation	3/125	53/28832	0.0566037735849057	13.056	5.79687958879541	0.00159090252653123	0.0402699602713257	0.0315835391262728	Gja1/Tgfbr1/Nrg1	3
Up_in_Mutant	GO:0021514	ventral spinal cord interneuron differentiation	2/125	14/28832	0.142857142857143	32.9508571428571	7.89051895883993	0.00163991611762895	0.0402699602713257	0.0315835391262728	Gli2/Lmo4	2
Up_in_Mutant	GO:1901203	positive regulation of extracellular matrix assembly	2/125	14/28832	0.142857142857143	32.9508571428571	7.89051895883993	0.00163991611762895	0.0402699602713257	0.0315835391262728	Sox9/Tgfbr1	2
Up_in_Mutant	GO:0001708	cell fate specification	4/125	116/28832	0.0344827586206897	7.95365517241379	4.95189158322029	0.00165793288621635	0.0402699602713257	0.0315835391262728	Sox9/Gli2/Lmo4/Tbx15	4
Up_in_Mutant	GO:0060349	bone morphogenesis	4/125	116/28832	0.0344827586206897	7.95365517241379	4.95189158322029	0.00165793288621635	0.0402699602713257	0.0315835391262728	Sox9/Stc1/Dhrs3/Hottip	4
Up_in_Mutant	GO:0031018	endocrine pancreas development	3/125	54/28832	0.0555555555555556	12.8142222222222	5.73406572021878	0.00167918916370959	0.0402699602713257	0.0315835391262728	Sox9/Onecut2/Cdk6	3
Up_in_Mutant	GO:0050974	detection of mechanical stimulus involved in sensory perception	3/125	54/28832	0.0555555555555556	12.8142222222222	5.73406572021878	0.00167918916370959	0.0402699602713257	0.0315835391262728	Myc/Scn1a/Grin2b	3
Up_in_Mutant	GO:0061458	reproductive system development	7/125	394/28832	0.0177664974619289	4.09794923857868	4.08567519797873	0.00169322255732151	0.0402699602713257	0.0315835391262728	Gja1/Sox9/Dicer1/Foxf2/Gli2/Cebpb/Tgfbr1	7
Up_in_Mutant	GO:0021510	spinal cord development	4/125	117/28832	0.0341880341880342	7.88567521367521	4.92465724786762	0.00171093301689443	0.0402699602713257	0.0315835391262728	Dicer1/Nefl/Gli2/Lmo4	4
Up_in_Mutant	GO:0061383	trabecula morphogenesis	3/125	55/28832	0.0545454545454545	12.5812363636364	5.67289135958778	0.00177048276756369	0.0412144677836584	0.0323243118951016	S1pr1/Tgfbr1/Nrg1	3
Up_in_Mutant	GO:0033002	muscle cell proliferation	6/125	293/28832	0.0204778156996587	4.72333105802048	4.22704666545879	0.00178792637523026	0.0412144677836584	0.0323243118951016	Gja1/Myc/S1pr1/Tgfbr1/Ppargc1a/Nrg1	6
Up_in_Mutant	GO:0021517	ventral spinal cord development	3/125	56/28832	0.0535714285714286	12.3565714285714	5.61328370548823	0.00186481976888626	0.0421899749992311	0.0330893975843701	Dicer1/Gli2/Lmo4	3
Up_in_Mutant	GO:0032536	regulation of cell projection size	2/125	15/28832	0.133333333333333	30.7541333333333	7.60605577934098	0.00188685040247009	0.0421899749992311	0.0330893975843701	Nefm/Nefl	2
Up_in_Mutant	GO:0035933	glucocorticoid secretion	2/125	15/28832	0.133333333333333	30.7541333333333	7.60605577934098	0.00188685040247009	0.0421899749992311	0.0330893975843701	Galr1/Nrg1	2
Up_in_Mutant	GO:0048592	eye morphogenesis	5/125	202/28832	0.0247524752475248	5.70930693069307	4.43213481651452	0.00190969771149169	0.0422780602266873	0.0331584824111011	Sox9/Sdk2/Foxf2/Thrb/Fat3	5
Up_in_Mutant	GO:0055017	cardiac muscle tissue growth	4/125	121/28832	0.0330578512396694	7.62499173553719	4.81886568306571	0.00193472150003737	0.0424121301380742	0.0332636328076601	Gja1/S1pr1/Tgfbr1/Nrg1	4
Up_in_Mutant	GO:0060251	regulation of glial cell proliferation	3/125	57/28832	0.0526315789473684	12.1397894736842	5.5551744275528	0.00196223596474535	0.0425976661861223	0.033409147851464	Dicer1/Myc/Nrg1	3
Up_in_Mutant	GO:0048661	positive regulation of smooth muscle cell proliferation	4/125	122/28832	0.0327868852459016	7.56249180327869	4.79317237861254	0.00199368179646205	0.042864158623934	0.033618156608358	Gja1/Myc/S1pr1/Ppargc1a	4
Up_in_Mutant	GO:0001942	hair follicle development	4/125	123/28832	0.032520325203252	7.5010081300813	4.76776879814712	0.00205387373074757	0.0437377301138245	0.0343032945907314	Sox9/Dicer1/Gli2/Lamc1	4
Up_in_Mutant	GO:0050886	endocrine process	4/125	124/28832	0.032258064516129	7.44051612903226	4.74264918410242	0.00211531042978929	0.044621076613291	0.0349960990668218	Gja1/Galr1/Corin/Nrg1	4
Up_in_Mutant	GO:1902036	regulation of hematopoietic stem cell differentiation	2/125	16/28832	0.125	28.832	7.34815847894314	0.00215029357227181	0.0449351067999979	0.0352423914550402	Cdk6/Tmsb4x	2
Up_in_Mutant	GO:0022404	molting cycle process	4/125	126/28832	0.0317460317460317	7.3224126984127	4.69323962118247	0.00224197045585246	0.0453849765418917	0.0355952221630692	Sox9/Dicer1/Gli2/Lamc1	4
Up_in_Mutant	GO:0022405	hair cycle process	4/125	126/28832	0.0317460317460317	7.3224126984127	4.69323962118247	0.00224197045585246	0.0453849765418917	0.0355952221630692	Sox9/Dicer1/Gli2/Lamc1	4
Up_in_Mutant	GO:1902106	negative regulation of leukocyte differentiation	4/125	126/28832	0.0317460317460317	7.3224126984127	4.69323962118247	0.00224197045585246	0.0453849765418917	0.0355952221630692	Myc/Mafb/Cdk6/Hoxa7	4
Up_in_Mutant	GO:0030857	negative regulation of epithelial cell differentiation	3/125	60/28832	0.05	11.5328	5.38921353735165	0.00227330830621282	0.0453849765418917	0.0355952221630692	Sox9/Tgfbr1/Hoxa7	3
Up_in_Mutant	GO:0072132	mesenchyme morphogenesis	3/125	60/28832	0.05	11.5328	5.38921353735165	0.00227330830621282	0.0453849765418917	0.0355952221630692	Sox9/Myc/Tgfbr1	3
Up_in_Mutant	GO:0002062	chondrocyte differentiation	4/125	127/28832	0.031496062992126	7.26475590551181	4.6689389364474	0.00230721985913544	0.0456543681860783	0.0358065047537927	Sox9/Thrb/Gli2/Tgfbr1	4
Up_in_Mutant	GO:0021515	cell differentiation in spinal cord	3/125	61/28832	0.0491803278688525	11.343737704918	5.33649237385943	0.00238338677911425	0.0459418348112022	0.036031963466464	Dicer1/Gli2/Lmo4	3
Up_in_Mutant	GO:0044060	regulation of endocrine process	3/125	61/28832	0.0491803278688525	11.343737704918	5.33649237385943	0.00238338677911425	0.0459418348112022	0.036031963466464	Gja1/Galr1/Nrg1	3
Up_in_Mutant	GO:0048538	thymus development	3/125	61/28832	0.0491803278688525	11.343737704918	5.33649237385943	0.00238338677911425	0.0459418348112022	0.036031963466464	Mafb/Lmo4/Tgfbr1	3
Up_in_Mutant	GO:0003222	ventricular trabecula myocardium morphogenesis	2/125	17/28832	0.117647058823529	27.136	7.11287579479223	0.00243010015643324	0.0460483385574977	0.0361154938502924	Tgfbr1/Nrg1	2
Up_in_Mutant	GO:2001171	positive regulation of ATP biosynthetic process	2/125	17/28832	0.117647058823529	27.136	7.11287579479223	0.00243010015643324	0.0460483385574977	0.0361154938502924	Myc/Tmsb4x	2
